POA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2220,1165,1586,2747,564,661,1218,0,0,0,159,210,366,0,0,0,1927,2194,4123,4,4,8,980,955,1939,24,26,50,16,21,35,11,3,17,74,92,166,59,84,142,76,79,159,179,217,403,6,14,17,17,25,35,114,107,221,408,459,864,6,8,13,4624,5159,9790,2800,2085,4888,699,593,1294,9,11,19,0,0,0,14,20,31,30,39,68,49,54,104,6493,6270,12770,31,15,43,20,34,55,6548,6317,12867,1017,1043,2067,16906,16855,33761
POA2221,272,382,656,602,749,1346,4,0,4,127,115,243,5,3,12,1745,2030,3774,5,4,7,1508,1592,3098,11,18,27,3,9,13,4,10,18,104,110,215,27,44,69,51,56,106,65,103,170,0,5,11,0,3,4,95,128,220,225,231,460,4,8,11,4599,5223,9816,145,125,268,452,434,885,15,22,38,3,3,10,5,3,12,11,15,30,24,18,48,2319,2090,4407,14,13,28,12,11,20,2340,2117,4458,467,428,893,8312,8747,17065
POA2222,239,319,561,378,490,864,0,0,0,80,96,178,0,0,0,1268,1442,2711,3,9,12,432,434,869,10,17,31,10,3,17,4,0,5,72,71,138,34,31,67,39,39,79,77,82,160,7,5,8,5,7,4,47,93,140,173,197,367,12,9,22,2646,3027,5666,681,554,1236,218,231,451,10,11,18,0,0,0,15,12,27,20,19,33,30,29,63,1953,1754,3701,28,17,47,8,16,25,1989,1785,3774,402,481,883,6210,6445,12660
POA2223,209,333,539,1100,1303,2404,0,0,3,234,280,507,0,0,0,2436,2775,5215,4,3,6,828,879,1707,18,31,50,24,22,42,10,21,31,54,57,109,45,47,97,53,60,112,127,153,276,10,11,24,3,7,15,160,208,368,275,305,584,9,23,35,5400,6192,11595,359,309,664,227,215,438,21,17,38,0,0,0,11,17,29,28,43,72,38,56,97,3599,3278,6880,43,28,74,13,14,31,3654,3319,6980,523,533,1053,10424,10980,21403
POA2224,98,187,286,855,1103,1954,0,0,4,78,97,178,0,0,0,1725,1996,3724,0,0,3,1115,1111,2225,10,15,26,9,3,13,13,21,33,120,114,234,15,25,34,40,50,90,108,133,235,10,18,24,3,10,13,103,171,271,175,167,348,5,7,10,4382,5032,9410,51,61,110,153,153,303,14,22,32,0,0,0,4,4,10,12,10,21,18,12,30,1964,1674,3636,7,7,15,7,8,11,1974,1689,3667,362,352,714,7049,7502,14559
POA2225,7,14,23,423,516,940,0,0,0,46,45,90,0,0,0,791,829,1618,0,3,4,98,98,203,0,0,0,0,0,0,10,10,17,4,0,9,4,7,12,26,24,56,37,45,84,4,4,11,0,0,0,49,65,111,51,53,104,3,0,3,1547,1705,3250,5,4,9,11,17,29,3,5,9,0,0,0,5,3,5,12,8,15,12,10,23,1062,963,2020,4,3,10,4,4,7,1069,969,2039,92,77,175,2751,2812,5560
POA2226,52,102,157,949,1066,2021,0,0,0,89,96,186,0,0,0,1516,1740,3255,9,6,14,183,187,371,9,11,16,4,9,15,17,17,33,9,6,19,43,38,79,43,59,100,104,121,223,4,3,4,4,7,8,180,219,398,121,109,232,0,0,5,3288,3697,6985,34,39,74,21,18,37,12,14,22,0,0,0,7,8,18,22,21,40,28,28,59,2636,2369,5011,13,21,37,4,8,17,2661,2397,5062,350,302,655,6446,6608,13054
POA2227,69,108,175,1217,1505,2717,0,0,0,101,144,244,0,0,0,1985,2161,4144,9,9,14,236,230,466,6,10,18,3,8,10,8,17,25,23,26,48,29,26,62,53,63,113,117,100,223,3,6,14,4,5,9,158,204,356,108,135,244,7,5,4,4057,4651,8708,50,40,96,43,36,81,13,20,33,0,0,0,8,0,9,12,30,40,18,29,47,2910,2640,5552,30,14,46,12,12,23,2947,2665,5612,324,288,612,7521,7846,15364
POA2228,155,244,396,1299,1713,3011,0,0,3,146,161,311,0,0,0,2661,2989,5652,4,8,10,520,566,1079,16,22,39,10,12,21,15,14,32,60,66,128,41,65,102,121,137,258,143,174,317,5,10,18,8,6,15,155,230,385,203,270,470,19,14,30,5428,6459,11882,98,112,209,129,140,273,25,23,43,0,4,4,19,18,38,29,22,50,50,46,93,3565,3286,6851,38,31,69,14,25,38,3612,3343,6960,604,539,1143,10106,10897,21001
POA2229,90,190,279,2448,2917,5364,0,0,0,182,192,371,0,0,0,4238,4714,8953,6,9,15,698,766,1466,34,54,86,9,9,23,18,33,53,57,59,120,38,39,73,103,128,233,226,303,528,9,20,31,5,5,10,272,378,648,222,264,486,10,12,24,8580,9897,18481,58,53,113,92,81,173,27,21,49,0,0,0,12,15,24,13,28,42,30,39,68,5370,4667,10035,35,27,68,16,34,50,5425,4727,10152,807,810,1621,15119,15827,30943
POA2230,87,168,254,2275,2558,4835,0,0,0,153,173,326,0,0,0,3971,4429,8402,13,12,18,432,454,886,17,23,44,7,4,12,30,34,65,28,25,53,36,54,84,136,155,290,240,283,528,18,18,40,0,8,11,299,412,712,317,321,633,9,3,13,7974,8970,16940,31,21,48,45,65,110,18,25,41,0,0,0,10,6,21,17,28,49,35,38,70,5993,5427,11411,51,40,90,21,48,66,6063,5508,11567,842,814,1654,15086,15605,30690
POA2231,9,13,20,201,249,449,0,0,0,5,13,17,0,0,0,304,318,622,0,4,4,27,27,46,0,0,0,0,0,0,6,0,9,0,4,6,0,3,8,6,8,15,14,20,35,0,0,0,0,0,0,13,24,38,12,18,28,0,0,0,590,685,1278,0,0,5,8,7,18,0,0,0,0,0,0,0,0,0,6,0,4,6,0,4,568,478,1045,7,7,11,0,0,0,571,485,1055,88,64,149,1265,1259,2528
POA2232,204,289,493,2476,3026,5499,0,0,0,254,282,539,0,0,0,4103,4702,8805,18,22,36,516,519,1035,26,32,48,18,24,38,30,47,83,60,64,124,80,80,163,144,194,341,294,324,612,22,30,53,11,10,24,317,418,735,321,414,728,17,11,26,8708,10194,18905,218,204,424,132,141,276,25,25,47,0,0,0,6,5,16,40,49,93,49,60,105,6861,6187,13051,72,69,136,23,41,58,6951,6292,13247,904,902,1802,17193,18109,35304
POA2233,83,123,204,2551,3000,5549,0,0,0,271,291,562,64,68,135,3891,4448,8343,35,41,77,200,206,410,9,24,33,16,23,41,20,32,56,6,10,17,74,76,151,106,111,222,263,314,580,22,24,44,7,16,22,336,421,760,229,242,470,17,18,32,8123,9369,17488,50,44,95,47,41,85,8,16,25,0,0,0,4,4,6,26,30,55,30,34,62,5665,5042,10704,48,31,77,16,25,40,5724,5102,10824,547,626,1178,14610,15352,29960
POA2234,105,181,291,2336,2748,5088,0,0,0,351,403,748,25,39,62,4453,4736,9194,18,20,42,1261,1235,2498,12,20,32,15,24,40,33,28,61,130,132,261,33,43,83,180,193,366,275,272,539,78,97,171,9,14,22,312,387,700,425,452,877,14,11,24,9966,10864,20828,93,113,211,321,342,666,19,17,43,0,0,0,12,15,21,10,14,29,23,32,55,4079,3467,7547,28,23,54,15,17,33,4125,3510,7633,453,470,921,15106,15543,30648
POA2250,388,602,991,4387,5524,9917,0,0,3,615,783,1398,92,104,199,6560,7475,14032,37,49,86,298,316,605,102,129,232,115,111,223,86,98,184,60,63,125,403,471,878,420,514,928,714,827,1544,40,50,89,181,222,407,822,1073,1894,921,1076,1996,43,55,96,15898,18946,34841,519,448,966,286,249,529,58,59,110,13,4,15,126,101,223,100,139,241,229,242,476,14721,13541,28261,153,119,269,73,103,176,14945,13755,28702,2263,2281,4547,34583,36582,71168
POA2251,116,159,267,2555,3250,5802,0,0,0,301,346,646,0,0,0,3279,3799,7082,23,42,68,82,85,172,61,97,154,10,17,26,43,51,93,15,17,35,226,235,461,124,185,307,326,395,716,30,38,68,43,42,89,413,562,977,415,528,935,20,24,42,7966,9706,17672,48,42,96,32,31,64,43,59,95,4,3,6,14,13,22,25,39,68,43,54,99,7052,6585,13640,49,54,103,25,55,78,7126,6688,13815,800,811,1616,16175,17554,33721
POA2256,86,159,246,1139,1494,2636,0,0,0,68,100,172,0,0,0,1504,1835,3341,5,4,13,49,50,95,11,24,37,11,19,27,16,13,33,7,3,9,52,56,107,58,82,137,166,197,372,15,29,42,9,16,24,182,190,374,130,152,281,4,3,11,3437,4275,7710,38,39,77,31,26,60,8,12,25,7,3,10,5,9,15,20,33,53,36,41,79,3411,3167,6575,23,33,60,17,23,32,3445,3221,6669,582,602,1179,7662,8377,16039
POA2257,125,206,329,2409,3001,5409,0,0,0,138,180,317,0,0,0,2956,3577,6535,5,20,25,113,132,247,51,82,133,17,27,40,25,43,68,0,0,0,66,62,125,87,107,196,269,294,562,16,33,49,21,23,41,268,406,679,270,304,579,8,6,13,6730,8296,15022,51,35,86,47,42,82,18,23,43,8,7,13,15,22,35,20,47,68,48,69,117,6478,5986,12463,54,36,93,29,57,92,6558,6084,12644,1028,1040,2076,14598,15802,30403
POA2258,9,30,30,375,472,850,0,0,0,49,52,95,11,17,30,465,468,931,6,3,9,11,14,25,5,3,16,7,12,24,4,7,14,0,0,0,37,33,71,26,41,61,58,58,116,6,6,13,13,18,27,57,83,141,60,74,132,5,5,7,1199,1356,2562,12,11,21,11,14,22,9,5,9,0,0,0,0,0,3,8,9,17,8,14,21,1211,1050,2259,8,15,26,4,7,13,1220,1070,2294,161,130,295,2631,2630,5253
POA2259,208,333,541,5389,6564,11949,3,0,3,507,644,1147,13,14,25,6963,7987,14953,12,11,29,229,240,469,125,182,308,86,94,185,49,65,110,41,39,77,241,260,499,272,340,608,628,706,1338,69,105,175,149,162,318,601,814,1410,650,778,1424,22,24,44,16071,19014,35079,250,225,477,180,136,314,19,16,39,10,19,22,56,59,108,96,117,206,155,184,343,13040,11679,24722,85,66,154,49,63,111,13174,11807,24979,2219,2248,4471,32270,33963,66236
POA2260,97,151,248,1835,2171,4006,0,0,0,117,127,240,0,0,0,2745,3064,5817,6,12,15,102,110,219,60,65,125,7,7,15,15,26,38,16,7,18,213,220,437,88,102,187,217,257,477,4,12,19,84,89,174,288,398,686,280,325,605,6,5,10,6082,7008,13091,64,58,119,57,51,109,23,25,50,0,0,0,10,8,23,13,24,38,29,29,59,5516,5096,10607,56,33,92,19,41,55,5587,5170,10759,746,671,1417,12682,13163,25845
POA2261,161,251,409,4339,5293,9630,4,11,8,326,389,711,4,6,4,6185,7159,13344,9,22,34,183,187,371,82,116,196,33,42,69,29,48,84,22,28,48,207,226,432,190,243,433,436,565,1000,36,48,86,107,102,210,518,784,1302,548,607,1156,12,18,24,13267,15880,29149,134,109,242,88,80,166,29,27,47,4,8,10,46,55,97,56,71,131,107,129,239,10768,10020,20791,95,57,154,35,64,100,10894,10150,21039,1818,2026,3841,26483,28642,55129
POA2262,54,92,146,1816,2215,4038,0,0,0,126,138,261,0,0,0,2151,2511,4666,4,6,6,45,39,82,41,63,102,22,28,51,5,15,18,14,6,22,39,45,84,70,87,164,167,227,392,23,44,72,22,29,50,195,239,433,162,152,315,5,3,9,4913,5855,10768,22,16,39,37,31,71,3,6,12,12,4,17,4,5,4,41,49,90,57,59,113,4667,4189,8854,25,13,31,22,32,54,4710,4232,8939,669,653,1326,10469,10944,21411
POA2263,98,138,241,2040,2531,4570,0,0,0,133,179,314,0,0,0,2483,2860,5349,0,4,6,78,70,147,33,56,89,13,19,38,20,12,27,4,3,6,64,80,144,72,102,169,203,265,466,22,27,46,23,34,58,226,300,526,215,233,450,12,18,28,5631,6799,12434,43,45,88,53,41,97,5,0,5,10,9,19,4,7,11,23,47,69,35,62,96,5032,4506,9541,38,24,67,22,41,64,5092,4579,9668,977,955,1927,11937,12621,24554
POA2264,46,72,113,1144,1446,2592,0,0,0,110,153,262,0,0,3,1291,1469,2760,0,0,0,46,24,67,54,71,122,7,12,22,10,19,29,0,3,8,32,55,88,38,55,95,131,157,289,40,49,89,358,396,753,252,309,556,241,304,546,64,74,137,3821,4592,8417,31,24,53,35,18,51,3,5,12,0,0,0,3,0,6,11,26,33,11,28,43,3324,3015,6340,33,34,70,14,25,38,3371,3078,6449,518,509,1019,7841,8326,16162
POA2265,6,13,24,346,432,778,0,0,0,39,44,87,0,0,0,395,456,853,0,0,0,3,9,14,17,20,39,14,5,14,0,4,11,0,0,0,23,29,54,24,25,54,54,76,125,10,20,28,773,937,1711,53,70,125,205,215,416,23,25,49,1991,2367,4354,9,8,18,6,5,12,4,0,4,0,0,4,5,8,13,11,9,24,23,19,39,1328,1195,2523,14,8,19,8,29,32,1349,1233,2579,218,216,436,3606,3855,7464
POA2267,6,13,19,213,267,479,0,0,0,22,20,43,0,0,0,215,275,491,0,0,0,9,4,11,6,9,12,0,0,3,9,4,8,0,0,0,6,0,3,9,13,22,43,48,83,4,6,12,21,16,37,76,91,165,26,24,52,5,4,11,654,781,1441,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,563,1227,8,3,10,3,4,8,671,568,1244,121,92,210,1457,1463,2920
POA2278,7,7,10,210,254,469,0,0,0,11,16,29,0,0,4,210,245,456,0,0,0,7,5,9,7,5,10,0,0,0,0,5,5,0,0,0,5,10,11,16,10,27,28,35,64,4,7,13,5,0,6,72,62,134,24,21,43,0,0,0,606,678,1283,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,4,651,513,1165,11,6,12,0,0,0,655,518,1183,41,45,78,1305,1258,2565
POA2280,59,95,150,2204,2586,4789,0,0,0,294,334,625,6,0,7,2292,2573,4868,7,4,11,60,71,133,14,29,41,39,39,76,22,30,50,0,3,7,44,55,102,226,236,455,288,331,618,44,64,108,35,46,75,528,758,1293,309,361,677,29,31,59,6445,7559,14002,54,48,96,46,30,81,9,10,16,0,0,0,17,12,28,22,46,66,38,55,92,5972,5373,11345,28,24,56,12,25,35,6014,5424,11436,679,632,1307,13334,13856,27183
POA2281,39,56,95,1222,1452,2678,0,0,0,159,185,349,0,0,0,1437,1574,3008,0,0,5,48,55,103,25,34,54,11,13,19,13,18,35,0,0,0,30,30,59,77,81,155,199,235,438,15,27,47,27,34,59,260,356,610,130,167,298,4,3,6,3656,4268,7929,19,19,36,12,12,26,6,6,10,0,0,5,0,0,0,12,17,30,12,20,30,3366,3048,6412,19,14,34,3,17,22,3389,3079,6466,381,354,738,7511,7813,15323
POA2282,43,72,108,1159,1474,2631,0,0,0,177,206,389,3,0,3,1417,1739,3160,10,4,11,67,64,133,29,36,69,19,20,36,17,25,50,4,3,12,38,57,91,119,138,262,189,264,453,11,13,24,31,49,79,323,499,819,149,190,344,5,4,9,3754,4795,8557,47,39,83,31,34,65,7,10,17,0,5,5,17,15,31,12,25,32,29,45,71,3432,3097,6535,17,9,25,11,23,35,3464,3130,6595,337,309,649,7716,8430,16146
POA2283,77,140,216,1896,2187,4079,0,0,0,241,280,525,0,0,0,1849,2202,4051,4,13,19,36,29,69,56,85,142,20,14,31,25,41,68,0,8,9,45,53,105,121,173,292,234,241,480,44,50,94,94,112,204,499,699,1202,290,301,592,43,47,88,5501,6539,12039,28,32,59,14,12,29,6,7,9,3,3,9,5,3,4,24,43,63,31,50,77,5474,4942,10416,42,27,71,17,35,51,5542,4999,10538,760,688,1450,11953,12460,24419
POA2284,44,55,92,870,1087,1959,0,0,0,100,111,214,0,4,4,1093,1300,2393,0,0,0,42,42,89,34,40,78,13,18,28,13,20,33,0,3,4,27,28,56,78,94,170,110,132,244,17,17,30,36,36,71,205,338,544,142,160,308,9,10,22,2803,3444,6245,52,57,109,23,16,35,8,5,12,0,0,0,3,3,9,20,25,42,21,32,54,2713,2401,5111,21,19,45,16,27,40,2749,2445,5194,448,423,872,6143,6473,12612
POA2285,120,191,309,2231,2777,5005,0,0,0,287,303,593,45,50,89,2834,3437,6274,11,12,24,143,145,286,38,45,81,22,25,45,22,29,49,16,12,28,101,98,200,268,272,538,305,345,646,45,74,121,105,123,233,511,732,1245,372,453,827,44,29,71,7388,8967,16359,213,192,409,177,169,353,3,3,10,5,4,8,42,38,83,36,56,98,87,104,187,7567,6837,14409,59,54,112,25,21,45,7648,6915,14561,857,829,1690,16501,17370,33869
POA2286,12,19,32,293,425,721,0,0,0,48,47,103,0,0,0,369,423,791,0,0,0,0,4,6,4,12,18,0,3,3,0,5,7,0,0,0,11,13,20,24,21,46,59,56,114,4,0,10,7,16,26,92,103,196,58,80,142,0,0,0,979,1219,2200,11,12,20,0,0,0,0,0,6,0,0,0,0,0,0,6,5,13,3,5,14,1115,1024,2141,6,9,12,5,0,4,1123,1035,2159,140,120,260,2278,2407,4690
POA2287,152,237,385,2497,3025,5522,0,0,0,389,426,812,24,21,44,3521,4029,7550,12,12,19,369,338,702,41,54,97,51,59,110,27,39,71,26,19,43,151,144,293,229,272,495,351,428,786,102,104,202,88,108,198,564,816,1384,588,712,1299,18,17,30,9050,10621,19667,366,299,671,611,500,1109,5,6,13,3,0,3,85,60,144,52,75,133,140,133,280,8511,8001,16510,77,65,140,16,42,59,8603,8104,16706,1042,968,2009,19969,20876,40845
POA2289,71,104,176,1134,1322,2451,0,0,0,130,129,259,18,13,32,1934,2241,4174,3,7,14,204,220,424,12,14,31,14,11,22,11,12,19,3,0,3,43,37,79,108,107,212,153,182,334,18,17,35,27,39,62,289,421,712,266,260,525,4,6,17,4370,5040,9412,91,74,169,57,36,91,9,9,15,0,3,9,13,12,24,21,23,51,43,43,81,4845,4433,9280,50,41,92,18,32,47,4909,4501,9410,470,435,899,10012,10246,20257
POA2290,126,165,291,2199,2724,4926,0,0,0,216,262,476,0,0,0,2999,3623,6620,4,12,16,213,210,423,58,72,127,31,39,75,29,33,58,5,5,4,81,100,184,231,280,513,338,420,752,29,56,79,31,37,61,519,794,1314,395,443,834,21,26,43,7394,9129,16520,106,90,202,55,58,111,10,14,27,0,0,3,30,16,47,28,51,72,62,66,127,8227,7490,15711,86,48,129,26,34,66,8337,7570,15906,911,822,1733,16995,17921,34912
POA2291,48,63,108,877,1008,1886,0,0,0,39,58,92,0,0,0,1564,1704,3268,0,3,3,128,125,252,4,10,10,7,3,7,12,8,17,7,9,11,25,23,47,32,50,86,130,121,248,9,9,10,8,6,15,194,227,430,112,148,258,4,3,5,3139,3515,6652,37,39,71,16,18,31,15,18,31,0,0,0,6,5,11,5,14,21,14,20,34,3401,3199,6595,24,23,48,14,27,40,3436,3247,6685,338,327,664,7039,7242,14279
POA2292,26,17,46,106,133,237,0,0,0,7,11,17,0,0,0,221,236,451,0,0,0,34,47,80,4,0,3,0,0,6,4,0,7,0,0,0,3,9,8,11,16,28,19,27,47,0,0,0,0,0,0,19,25,45,17,28,41,0,0,0,451,519,969,13,12,21,19,11,21,0,0,0,0,0,0,0,4,4,8,5,10,9,6,13,680,677,1357,10,6,16,0,0,4,694,681,1376,102,69,167,1304,1317,2622
POA2293,20,15,33,151,186,332,0,0,0,18,16,33,0,0,0,242,271,514,0,0,0,14,12,26,0,3,5,0,0,0,0,0,0,0,0,0,8,12,18,11,17,25,23,21,49,0,0,0,3,3,9,21,32,56,35,51,83,0,0,0,529,622,1152,15,10,21,16,11,18,0,0,0,0,0,0,0,0,4,3,3,3,5,7,7,905,947,1858,11,9,22,10,3,14,925,973,1896,104,70,176,1608,1701,3302
POA2294,8,4,10,129,131,261,0,0,0,6,5,14,0,0,0,146,149,301,0,0,0,7,6,12,0,3,4,0,0,0,0,0,3,0,0,0,5,6,10,10,13,18,4,16,19,0,0,3,0,0,0,16,22,43,16,22,35,0,0,0,344,380,721,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,4,5,0,8,578,582,1165,0,9,12,4,0,3,584,592,1174,70,63,134,1017,1041,2061
POA2295,23,36,60,675,775,1450,0,0,0,47,51,93,0,0,0,766,906,1675,4,0,4,19,20,41,3,3,4,3,4,9,6,10,15,0,0,0,17,18,38,36,42,74,97,112,215,14,15,29,6,9,17,158,168,321,90,115,205,0,0,0,1940,2245,4186,18,9,19,12,8,23,0,4,8,0,0,0,0,0,0,10,14,22,10,15,24,1704,1532,3240,8,7,22,4,9,10,1721,1549,3265,260,245,500,3985,4110,8091
POA2296,9,15,27,69,78,144,0,0,0,8,10,22,0,0,0,97,126,220,0,0,0,6,9,19,0,3,5,0,0,0,0,0,0,0,0,0,3,3,6,8,12,19,7,8,13,0,5,5,3,0,8,19,17,32,23,9,34,3,4,3,254,276,531,12,8,22,4,0,3,0,0,0,0,0,0,4,0,4,7,4,15,13,4,18,639,654,1291,7,7,12,0,4,6,652,662,1311,71,44,114,1000,1026,2026
POA2297,5,14,18,69,67,132,0,0,0,3,9,13,0,0,0,97,112,209,0,0,0,5,18,24,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,3,9,10,11,3,11,0,0,3,0,0,0,6,11,22,32,33,62,0,0,0,236,266,505,12,5,14,14,10,24,0,0,0,0,0,0,5,0,5,0,4,9,3,4,11,559,553,1110,6,3,12,0,6,8,570,562,1128,66,34,103,905,899,1801
POA2298,63,70,133,531,605,1139,0,0,0,68,81,150,0,0,0,874,1112,1988,0,0,0,58,69,125,9,8,16,10,5,16,4,0,4,0,0,0,31,28,63,60,66,129,71,67,144,8,8,22,15,14,31,87,133,225,120,139,260,4,5,11,1953,2357,4309,66,55,121,111,97,210,3,4,7,0,3,6,11,6,16,10,19,31,26,29,55,2263,2088,4352,32,26,55,7,18,25,2303,2126,4431,381,491,875,4899,5243,10141
POA2299,74,90,166,597,731,1334,0,0,0,83,78,160,0,0,0,929,1064,1989,3,3,5,92,105,200,0,3,6,9,5,8,4,3,9,6,0,5,57,81,140,56,65,123,99,92,190,11,13,27,9,12,26,164,205,362,173,203,378,7,8,19,2300,2680,4983,113,82,195,417,285,707,0,0,0,4,0,4,19,17,39,8,21,32,34,41,70,2507,2294,4802,31,19,45,6,12,24,2546,2326,4870,469,443,907,5952,5949,11905
POA2300,57,75,134,565,702,1273,0,0,0,64,45,105,0,0,0,934,1081,2012,0,0,0,56,49,107,7,11,18,0,0,3,7,18,26,9,8,11,26,29,55,22,43,70,97,102,198,3,3,3,10,8,19,99,146,240,75,107,190,5,4,12,1976,2362,4336,66,52,114,53,39,91,17,12,28,0,0,0,0,3,4,19,23,50,20,31,49,3196,3139,6341,59,49,109,13,26,44,3269,3217,6486,445,370,814,5905,6150,12058
POA2302,14,23,39,79,106,184,0,0,0,14,6,14,0,0,0,110,120,231,0,0,0,0,7,14,0,5,3,0,0,0,4,0,4,0,0,0,3,7,6,5,10,8,6,16,21,0,0,0,0,0,0,14,25,39,7,13,26,3,4,5,252,319,567,9,22,36,26,19,46,0,0,0,3,0,3,5,0,5,6,4,18,10,4,16,347,279,628,4,7,7,0,0,3,349,281,635,51,27,72,718,689,1411
POA2303,43,57,100,496,597,1097,0,0,0,40,45,84,0,0,0,839,990,1826,0,4,9,207,226,429,6,14,14,0,0,0,6,6,10,5,0,4,15,22,36,17,18,36,77,87,171,4,0,8,13,6,21,100,136,233,78,83,167,4,7,7,1902,2254,4155,53,40,97,28,16,41,6,0,11,0,3,3,9,17,24,16,17,29,21,34,48,2233,2140,4375,28,31,50,4,11,17,2261,2179,4439,435,382,810,4755,4955,9710
POA2304,104,122,223,800,890,1691,0,0,0,133,155,287,0,0,0,1408,1588,2996,6,11,18,86,98,179,16,22,34,8,3,9,12,9,22,0,0,0,74,69,142,59,82,136,103,133,236,15,31,46,15,9,24,136,199,332,207,260,468,6,9,16,3082,3556,6639,61,44,102,106,70,176,10,11,19,5,4,3,10,6,11,24,42,65,37,46,79,3772,3666,7443,55,37,91,10,27,35,3840,3737,7576,508,484,999,7743,8060,15807
POA2305,64,74,140,813,979,1792,0,0,0,54,74,132,0,0,0,1348,1534,2883,3,7,12,92,99,194,7,10,18,7,8,15,7,11,12,0,0,0,22,30,58,28,37,69,123,154,270,8,16,25,19,23,39,198,251,448,161,179,341,0,0,0,2897,3416,6311,84,84,165,58,59,114,7,4,19,0,0,3,3,0,8,10,27,35,17,29,48,2942,2666,5606,31,14,48,9,26,35,2986,2702,5685,334,288,618,6449,6660,13108
POA2306,0,13,17,243,308,553,0,0,0,27,27,53,0,0,0,215,257,470,0,0,0,8,3,11,5,9,9,0,0,0,0,0,3,4,0,5,3,6,17,10,15,26,29,35,60,9,7,14,7,4,11,22,43,69,30,36,59,0,0,3,611,747,1355,7,3,8,7,4,10,0,0,0,0,0,0,0,0,0,4,12,15,7,13,22,725,763,1493,6,4,11,0,3,4,737,772,1512,247,257,506,1611,1811,3421
POA2307,23,29,53,268,346,615,0,0,0,39,62,101,0,0,0,358,424,785,3,5,9,11,14,28,0,3,3,0,3,8,0,9,11,0,0,0,27,27,52,35,35,74,54,40,97,4,6,12,4,3,7,71,97,170,66,76,146,0,3,3,962,1148,2118,20,22,45,79,33,111,0,0,3,0,5,5,15,8,22,7,4,14,19,19,34,1016,855,1873,14,3,19,6,4,7,1035,861,1897,157,127,289,2302,2239,4537
