POA_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA2170,580,23,15,34,616,315,3,932,3354,560,441,33,4386,83,7,88,4485,588,13,5079,2647,833,500,23,4003,79,20,105,4115,658,13,4788,711,211,483,26,1429,10,0,9,1437,182,4,1627,37,22,12,88,156,5,0,5,162,30,33,228,6743,1619,1442,171,9977,182,34,218,10196,1458,64,11723,165,50,20,9,248,82,4,85,333,48,3,383,185,51,21,11,259,39,22,65,326,57,0,383,349,105,39,18,508,124,30,148,658,104,3,772,7093,1720,1485,189,10489,309,60,369,10857,1567,72,12493,3041,1319,886,174,5423,415,111,524,5947,4631,33,10608,31,4,11,38,89,3,0,3,90,17,128,237,10169,3044,2374,403,15993,727,168,894,16888,6213,237,23335
POA2171,349,10,3,13,363,113,4,479,1979,269,229,9,2486,52,0,52,2541,249,0,2797,1598,439,276,19,2328,35,12,47,2367,292,0,2662,382,102,253,11,746,5,0,5,749,46,0,797,42,8,16,41,109,0,0,0,109,12,7,127,4000,823,776,73,5672,92,17,102,5775,605,4,6382,43,8,3,0,61,11,0,11,73,3,0,75,64,22,23,0,105,20,5,27,132,14,0,144,107,32,27,0,170,28,5,33,202,17,0,222,4108,851,803,76,5836,119,16,139,5977,624,4,6608,1136,547,301,43,2035,85,31,111,2147,1499,16,3657,0,0,7,32,41,0,0,0,41,0,55,100,5245,1407,1113,151,7914,204,52,253,8168,2125,82,10367
POA2172,34,0,0,0,34,0,0,37,220,17,27,0,265,6,0,6,278,11,0,287,156,38,15,0,207,0,0,0,204,13,0,219,52,0,14,3,70,0,0,0,70,5,0,78,0,0,0,3,6,0,0,0,6,0,0,6,434,57,59,8,553,7,0,12,561,22,0,587,4,0,0,0,4,0,0,0,4,0,0,4,9,4,0,0,12,0,0,0,11,0,0,11,17,4,0,0,18,0,0,0,22,0,0,22,450,62,59,8,572,9,0,10,582,22,0,611,62,12,12,0,93,0,0,0,93,14,0,103,0,0,0,0,0,0,0,0,0,0,0,3,512,75,70,9,662,9,0,10,675,40,4,718
POA2173,115,5,3,9,118,18,0,141,883,102,102,7,1098,18,3,21,1124,71,0,1202,724,138,78,4,945,6,8,14,960,47,0,1004,187,37,83,6,304,0,0,0,304,16,0,325,7,4,7,10,26,0,0,0,26,4,0,35,1806,281,270,23,2379,29,8,36,2418,144,9,2564,30,0,0,0,32,0,0,0,32,0,0,33,29,7,0,0,34,0,0,0,34,10,0,42,57,5,0,0,63,0,0,0,63,8,0,76,1862,283,272,23,2441,28,8,40,2477,156,9,2640,485,123,53,13,676,12,0,12,689,103,5,795,0,3,0,6,12,0,0,0,12,0,8,20,2348,411,324,50,3129,39,7,50,3184,257,16,3454
POA2174,80,0,0,5,77,26,3,110,868,113,66,0,1045,34,4,42,1087,105,0,1190,535,136,62,13,753,10,0,10,761,55,0,818,160,15,39,0,216,3,0,3,221,26,0,241,5,0,0,24,33,0,0,0,33,0,4,34,1567,277,164,33,2044,45,4,54,2095,185,8,2280,27,9,6,0,37,6,0,6,37,0,0,42,33,8,5,0,43,0,3,8,48,7,0,57,52,8,11,0,79,8,3,11,86,14,0,101,1624,285,174,33,2116,56,9,64,2184,199,8,2384,397,150,88,40,674,29,6,28,706,251,3,959,5,0,0,8,14,0,0,0,14,8,22,35,2024,435,260,85,2806,82,13,95,2902,451,26,3380
POA2175,10,0,0,0,10,11,0,21,75,0,6,3,81,0,0,0,81,0,0,81,35,15,9,0,52,0,0,0,52,11,0,67,6,3,31,0,40,0,0,0,40,3,0,44,0,0,0,3,3,0,0,0,3,0,0,3,120,21,44,9,188,0,0,0,188,12,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,21,44,9,188,0,0,0,188,10,0,197,36,4,25,0,69,0,0,0,69,53,0,120,0,0,0,5,5,0,0,0,5,0,3,7,153,28,68,9,256,0,0,0,256,62,3,325
POA2176,304,16,7,22,320,238,4,563,1156,122,142,15,1430,34,0,32,1464,227,5,1695,970,316,195,25,1505,29,6,30,1533,270,0,1806,228,82,205,0,517,9,0,10,525,75,0,596,22,5,5,40,69,0,0,0,72,10,6,87,2369,518,551,80,3518,63,13,72,3593,585,12,4189,25,11,6,0,40,32,4,35,76,15,0,90,29,10,6,0,48,9,18,23,69,40,0,113,56,24,11,0,89,41,21,63,152,56,0,207,2428,543,560,84,3610,106,28,137,3742,638,12,4397,1048,528,325,92,1991,130,119,247,2239,2894,23,5160,5,3,0,9,23,0,0,0,23,8,39,71,3473,1077,888,180,5623,233,149,382,6002,3541,78,9625
POA2177,88,6,6,9,99,71,0,173,378,54,32,3,469,11,0,16,484,81,0,562,247,95,60,4,398,4,4,8,408,97,0,509,78,18,67,0,168,0,6,6,175,20,0,194,7,0,0,9,22,3,0,3,17,0,0,24,707,173,168,16,1055,21,13,33,1087,197,4,1289,8,3,4,0,18,19,0,19,39,6,0,37,9,14,3,0,22,3,6,13,39,6,0,38,15,13,9,0,38,22,6,30,73,8,0,80,721,188,173,16,1095,43,19,70,1156,203,4,1366,395,198,127,21,749,49,22,71,820,793,0,1613,11,0,0,9,19,0,0,0,19,0,20,41,1126,383,302,43,1859,96,42,140,1996,994,24,3022
POA2178,36,0,0,0,36,8,0,46,129,20,22,0,173,0,0,0,173,3,0,180,143,78,31,6,249,5,0,5,256,23,0,282,13,12,28,0,50,0,0,0,50,12,0,66,0,0,0,10,13,0,0,0,13,0,0,12,286,113,77,11,493,5,0,5,496,41,0,539,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,8,0,5,5,11,0,0,11,6,0,0,3,8,0,5,5,11,0,0,11,291,113,77,20,500,5,5,5,508,41,0,546,92,36,26,11,161,0,0,0,161,80,0,242,0,3,0,3,5,0,0,0,5,0,3,9,384,154,108,30,673,5,5,5,676,121,8,799
POA2179,59,0,0,0,61,19,0,75,792,105,58,6,959,9,13,16,976,72,9,1053,629,225,86,7,949,12,7,14,968,92,0,1052,222,65,102,0,390,0,0,0,390,26,0,416,6,0,0,6,16,0,0,0,16,0,0,23,1641,400,253,25,2313,19,15,30,2345,187,9,2544,31,7,4,0,46,8,0,8,56,0,0,59,49,11,3,0,62,10,0,10,68,3,3,75,81,13,11,0,106,20,0,20,129,3,3,138,1727,414,256,27,2418,39,15,52,2471,193,15,2679,577,226,103,28,939,21,4,32,964,384,0,1348,0,0,0,12,17,0,0,0,17,5,10,29,2302,641,359,67,3378,60,19,80,3454,584,22,4061
POA2190,173,11,0,13,180,106,5,288,599,100,78,5,779,23,6,31,815,150,5,963,593,256,123,15,988,18,8,26,1019,190,0,1208,116,85,138,14,346,8,0,8,357,61,0,415,12,6,0,21,38,0,0,0,38,16,11,61,1317,447,334,47,2157,51,14,68,2218,418,17,2648,11,10,0,4,22,10,0,10,32,19,0,46,49,20,10,0,88,22,3,26,111,15,0,124,58,25,12,7,109,34,3,34,146,29,0,179,1383,476,347,58,2263,84,18,102,2367,449,17,2821,916,470,364,83,1833,158,29,189,2022,1683,22,3734,5,11,9,28,54,0,0,0,54,5,46,108,2307,959,722,172,4154,241,52,291,4444,2139,90,6669
POA2191,46,3,0,3,51,9,0,59,192,41,46,8,283,0,3,4,287,35,0,320,235,83,31,6,360,6,5,3,365,37,0,404,52,29,33,0,116,0,0,3,120,22,0,140,0,0,0,5,10,0,0,0,10,0,0,10,489,152,114,19,765,10,5,15,777,92,0,875,3,0,5,0,7,3,0,3,7,5,0,14,10,0,0,0,13,0,0,0,14,0,0,17,14,0,6,0,15,6,0,6,23,7,0,33,496,152,117,19,785,14,5,24,807,101,0,906,129,55,62,9,263,10,0,7,269,183,3,455,0,0,0,0,0,0,0,0,0,0,9,9,626,208,182,23,1041,19,8,30,1078,284,11,1370
POA2192,70,0,0,0,70,45,0,117,277,58,71,4,404,16,0,16,415,66,0,483,239,90,38,3,372,4,0,4,381,53,0,433,93,17,71,0,174,3,0,3,179,18,0,198,0,3,8,4,14,0,0,0,14,0,5,19,610,162,186,7,966,29,0,29,990,135,10,1132,12,0,0,0,12,0,0,0,12,8,0,19,24,0,8,0,26,3,4,9,37,6,0,45,34,0,8,0,45,8,4,11,53,9,0,61,646,161,193,7,1007,36,4,41,1042,142,10,1195,248,124,109,27,508,21,10,27,540,405,4,947,4,3,0,0,8,0,0,0,8,4,9,19,897,289,295,42,1525,56,16,63,1593,554,21,2165
POA2193,73,0,0,0,73,19,0,94,678,104,74,0,849,20,4,21,877,95,0,968,552,138,59,3,749,4,0,10,757,68,0,831,140,34,64,0,239,0,0,0,239,26,0,268,4,0,4,13,18,0,0,0,18,3,4,19,1367,284,201,20,1863,26,4,33,1891,191,6,2088,17,8,0,0,24,6,0,6,28,0,0,34,20,3,0,0,24,0,0,0,30,3,0,31,32,13,7,0,50,6,0,4,59,4,0,62,1399,295,203,20,1915,31,5,38,1950,196,6,2154,259,89,72,4,424,12,5,19,435,229,0,671,0,0,0,0,0,0,0,0,0,3,9,14,1659,378,274,26,2338,39,18,52,2387,426,21,2837
POA2194,90,3,3,4,94,57,0,151,358,83,46,0,492,13,5,16,512,84,0,593,287,132,93,0,518,23,5,27,545,92,0,632,126,61,165,4,355,4,3,5,363,35,0,399,6,6,0,21,30,4,0,4,28,7,4,41,780,278,308,28,1398,42,11,53,1444,214,6,1667,8,8,5,0,22,8,0,8,30,11,0,41,22,3,12,0,35,0,0,8,41,3,0,44,30,13,17,0,57,13,0,9,74,18,0,91,807,292,324,26,1453,51,14,65,1516,233,6,1758,379,157,176,24,733,38,5,44,774,618,7,1401,6,0,0,8,18,0,0,0,14,0,20,39,1194,449,508,56,2201,89,21,109,2314,853,36,3200
POA2195,108,6,5,13,120,78,0,195,251,61,59,4,371,26,11,37,408,94,0,494,311,183,70,5,569,28,0,28,597,119,0,721,89,35,76,3,208,0,0,0,210,28,0,240,5,0,0,11,17,0,0,0,16,8,3,24,663,282,200,24,1162,52,17,73,1231,244,6,1482,42,6,7,0,61,23,0,24,91,24,0,113,58,25,10,5,101,34,14,41,141,25,0,166,104,41,16,7,164,57,13,71,234,51,0,280,762,316,216,31,1324,107,31,139,1464,293,6,1763,1180,820,342,103,2437,299,98,398,2835,1655,24,4520,15,3,5,31,62,0,0,0,62,12,36,109,1952,1139,565,161,3827,407,121,529,4357,1968,72,6394
POA2196,206,8,3,14,217,127,4,346,702,131,137,19,989,23,6,28,1017,196,6,1219,611,255,137,13,1017,26,14,34,1056,203,0,1265,178,86,158,5,420,10,0,12,426,51,0,477,4,9,5,27,38,0,0,0,38,23,0,62,1498,479,433,59,2467,57,18,74,2538,474,12,3021,32,6,5,0,42,17,0,16,56,16,0,69,32,23,23,6,81,38,12,53,133,38,0,170,58,32,30,0,123,51,14,69,191,51,0,244,1559,507,459,57,2585,108,32,142,2730,521,9,3264,903,533,389,87,1908,187,32,219,2132,1713,10,3853,6,0,0,3,11,0,0,0,11,11,63,83,2466,1044,847,153,4511,295,65,362,4871,2246,80,7195
POA2197,52,0,0,0,51,36,0,84,201,25,40,0,263,6,0,6,264,63,0,331,206,100,35,3,341,0,0,0,341,60,0,410,34,16,54,0,106,5,0,5,109,20,5,130,6,8,0,4,19,0,0,0,19,8,3,30,450,147,123,10,731,7,0,7,737,153,4,889,0,3,3,0,11,9,0,9,12,3,0,16,5,0,0,0,3,9,0,9,15,9,0,19,4,8,3,0,17,12,0,12,30,10,0,42,453,151,129,10,745,16,0,16,764,160,4,929,249,153,168,24,597,37,13,48,649,581,15,1245,0,0,0,8,11,0,0,0,10,9,29,49,706,313,295,43,1356,53,13,66,1423,753,47,2223
POA2198,57,0,0,0,61,16,0,78,324,34,44,4,398,3,0,3,402,60,0,465,325,111,60,6,499,0,0,0,507,54,0,559,68,16,70,0,157,0,0,0,157,25,0,180,7,0,0,8,11,0,0,0,11,0,0,15,723,163,172,20,1072,9,0,10,1080,142,0,1222,4,0,3,0,7,6,0,6,13,4,0,19,8,0,0,0,11,6,0,6,18,0,0,20,13,3,3,0,17,12,0,12,30,4,0,35,730,166,172,20,1090,20,0,19,1106,147,0,1258,244,128,114,18,503,30,12,40,547,361,0,907,0,0,3,14,15,0,0,0,15,0,14,34,974,297,292,49,1612,50,10,63,1668,507,23,2200
POA2199,144,7,0,4,151,45,5,199,374,62,63,6,505,12,4,17,523,95,0,615,346,143,93,6,582,17,8,30,606,117,0,732,113,44,109,0,267,0,0,0,267,25,0,292,4,4,8,28,41,5,5,7,45,11,6,62,835,251,268,37,1388,33,21,56,1445,255,6,1707,14,6,0,0,21,3,0,3,21,17,0,36,12,21,8,0,44,15,3,17,58,10,0,66,29,25,8,0,62,18,3,22,86,23,0,102,867,274,274,38,1455,55,19,72,1527,272,6,1811,520,292,241,64,1113,77,22,101,1209,1002,15,2224,0,3,0,9,18,0,0,0,18,11,55,85,1384,570,514,114,2585,133,41,174,2755,1288,77,4118
POA2200,208,3,14,19,228,126,3,355,815,145,109,10,1080,37,18,53,1135,202,6,1338,697,345,114,17,1174,27,6,31,1209,225,9,1450,221,87,232,0,544,4,0,4,545,87,0,640,19,11,4,40,75,0,0,0,75,14,0,86,1753,591,456,73,2874,68,26,86,2963,526,23,3509,56,22,12,7,90,24,13,31,122,24,0,147,60,37,12,0,109,27,9,38,148,39,0,184,117,56,23,4,195,50,19,66,265,62,0,328,1870,644,479,78,3071,114,43,155,3230,591,22,3841,1593,711,501,107,2906,232,80,312,3218,2118,40,5376,16,5,0,25,49,3,0,3,55,3,80,136,3479,1365,979,205,6024,347,120,471,6498,2710,141,9351
POA2203,37,0,0,0,37,9,0,48,614,92,32,0,736,13,7,18,753,40,0,790,469,102,23,4,599,3,0,3,609,22,0,631,116,20,18,0,156,0,0,0,156,4,0,161,0,5,0,4,7,0,0,0,7,0,0,9,1205,221,67,11,1500,17,7,24,1524,68,0,1591,14,0,0,0,23,3,0,3,25,0,0,23,13,0,0,0,14,4,0,4,18,0,0,18,32,0,0,3,38,5,0,5,42,0,0,43,1229,222,67,13,1532,24,7,32,1566,66,0,1634,219,30,15,3,270,5,0,5,275,44,0,320,0,0,0,0,0,0,0,0,0,6,0,3,1448,253,83,19,1805,32,7,39,1837,119,0,1956
POA2204,56,0,0,0,65,21,0,84,901,119,52,0,1069,27,12,34,1105,86,0,1193,765,202,24,5,995,20,0,24,1020,48,5,1069,212,23,28,8,274,0,0,0,274,22,0,294,0,0,0,14,21,0,0,0,21,4,4,24,1879,348,105,25,2357,45,9,55,2414,158,13,2583,16,8,6,0,27,6,0,6,36,10,0,40,22,5,3,0,29,4,0,4,33,0,0,33,36,6,9,0,53,13,0,13,69,10,0,76,1919,356,115,25,2413,56,9,68,2481,166,13,2659,356,78,42,7,481,4,3,5,489,141,4,632,12,0,0,3,14,0,0,0,14,0,3,16,2284,437,153,34,2911,59,14,74,2984,307,18,3304
POA2205,61,3,0,3,60,32,0,90,520,95,43,11,666,22,6,27,694,62,0,765,413,154,37,7,607,10,5,11,621,74,4,702,152,57,49,10,260,0,0,3,262,16,0,279,8,0,0,13,21,0,0,0,21,10,0,34,1099,300,128,37,1560,36,8,43,1604,163,5,1772,8,0,0,0,10,6,0,6,16,0,0,16,32,10,0,0,44,4,14,18,65,6,0,71,42,8,0,0,58,14,14,31,85,6,0,95,1142,309,128,40,1615,50,26,67,1683,175,5,1864,320,178,91,31,623,36,27,67,684,445,5,1135,0,0,0,10,11,0,0,0,11,7,16,33,1457,491,214,81,2251,86,52,133,2380,622,23,3023
POA2206,117,3,0,3,117,30,0,152,869,133,127,10,1140,10,0,13,1155,107,0,1262,826,191,120,14,1142,3,4,8,1146,83,4,1244,178,68,104,5,362,3,0,3,365,27,0,394,9,0,0,7,23,0,0,0,23,3,0,23,1887,390,348,39,2669,24,7,24,2694,221,8,2922,11,0,0,4,15,3,0,3,23,3,0,20,27,0,0,0,28,0,0,0,28,0,0,29,37,0,0,4,42,3,0,3,46,3,0,50,1930,393,348,42,2708,26,7,32,2739,226,7,2970,336,108,97,13,562,7,3,15,573,235,0,804,5,0,0,6,13,0,0,0,13,0,9,20,2269,505,445,61,3279,31,10,38,3320,458,21,3796
POA2207,181,0,0,0,185,57,4,243,1185,173,56,17,1431,50,8,51,1484,127,0,1615,1020,303,107,23,1450,14,9,19,1467,127,0,1596,198,65,82,6,354,5,0,5,357,40,0,401,12,0,9,15,36,0,3,3,41,3,3,47,2411,546,255,56,3264,66,17,80,3349,294,8,3654,14,7,3,0,19,12,0,11,27,6,0,35,13,19,0,4,35,10,8,20,53,9,0,60,27,18,3,4,53,20,9,25,80,18,0,95,2439,563,251,58,3322,87,32,112,3435,314,8,3755,673,220,144,41,1075,33,9,38,1113,501,6,1617,10,0,0,9,24,3,0,3,27,4,29,63,3128,784,401,115,4416,123,36,153,4574,818,44,5434
POA2208,86,10,0,6,92,24,0,118,555,97,70,5,724,23,3,22,751,45,0,797,496,135,61,11,704,11,0,11,716,72,0,791,91,35,68,0,191,0,0,0,194,16,0,209,5,3,0,23,36,0,0,0,36,5,5,43,1145,265,199,43,1652,32,5,38,1688,135,3,1835,14,0,0,6,17,5,0,5,17,0,0,17,21,0,0,0,24,3,0,8,27,0,0,27,31,0,0,6,34,10,0,13,46,0,0,46,1181,265,200,43,1689,42,7,46,1739,135,3,1883,230,98,58,20,405,3,5,10,413,206,0,624,0,4,0,6,12,0,0,0,12,4,3,17,1408,365,259,65,2101,51,9,53,2161,352,15,2521
POA2209,104,5,0,3,107,44,0,151,570,73,69,0,717,16,5,15,730,94,3,828,445,103,67,0,616,10,4,11,628,61,4,694,139,16,79,0,234,5,0,5,235,34,0,267,3,3,0,10,10,0,0,0,10,3,0,18,1153,195,218,4,1576,28,4,33,1607,197,3,1808,18,4,0,0,22,12,5,17,43,6,0,46,15,10,5,0,29,11,0,11,40,0,0,42,32,12,6,3,53,25,7,33,88,5,0,87,1190,202,224,11,1628,51,11,61,1693,198,3,1893,375,100,95,17,590,20,6,28,613,272,3,892,3,0,0,3,7,0,0,0,7,5,4,15,1566,299,323,34,2228,72,15,91,2315,474,13,2806
POA2210,222,8,3,11,231,51,0,283,1241,183,135,6,1568,33,6,44,1614,134,7,1758,1189,337,148,5,1682,19,11,31,1710,124,4,1841,294,55,139,7,498,11,0,13,509,18,0,526,13,10,3,11,40,0,0,0,40,4,0,48,2740,589,425,34,3788,60,21,87,3870,282,12,4168,19,0,8,0,22,16,0,24,42,6,0,51,37,5,0,0,43,15,5,19,60,5,0,70,58,5,4,0,69,31,6,38,105,11,0,117,2797,592,428,34,3850,94,29,121,3978,296,12,4285,660,184,168,34,1046,29,8,39,1081,519,14,1615,3,0,4,13,20,9,0,9,26,0,18,45,3461,777,602,76,4915,137,39,172,5088,816,45,5949
POA2211,114,0,0,0,112,32,0,150,654,105,100,6,863,8,0,8,866,99,0,968,562,139,91,0,796,11,0,11,804,70,0,878,140,34,76,7,259,8,0,8,264,21,0,288,11,3,4,21,36,0,0,0,36,0,6,43,1365,283,279,30,1956,23,0,23,1981,189,6,2173,16,0,4,0,16,13,0,13,29,3,0,33,24,15,0,0,38,0,0,0,40,8,0,45,34,16,5,0,60,14,0,14,72,12,0,80,1403,302,277,30,2011,39,0,39,2051,198,10,2258,397,118,81,21,618,6,6,16,632,311,8,949,0,4,0,5,8,0,0,0,8,5,11,18,1801,418,365,50,2638,50,6,52,2690,516,23,3228
POA2212,101,0,0,0,101,34,0,139,652,106,105,0,861,6,9,23,887,67,0,952,603,148,40,8,794,3,0,3,802,46,4,854,128,37,86,0,251,0,0,0,254,33,0,286,12,0,9,23,39,0,0,0,39,0,0,39,1397,302,226,31,1950,17,9,22,1972,151,4,2133,5,7,0,0,15,0,0,0,16,3,0,19,6,10,0,0,19,0,0,0,20,6,0,29,22,16,0,0,33,9,0,9,41,7,0,50,1416,317,226,31,1988,20,9,28,2014,163,4,2179,414,126,144,20,707,33,5,34,744,418,3,1164,5,6,0,12,20,0,0,0,20,0,14,30,1839,442,370,60,2715,47,13,68,2776,579,18,3374
POA2213,173,0,0,0,176,33,0,203,1163,149,167,11,1498,17,0,20,1517,142,0,1655,980,211,151,5,1343,15,3,17,1357,113,0,1469,254,73,133,0,457,0,0,0,466,19,0,479,12,0,4,13,26,0,0,0,26,0,3,32,2399,431,453,29,3327,36,5,37,3362,273,4,3640,19,0,0,0,20,0,0,0,20,9,0,28,30,0,10,0,36,3,6,5,42,3,0,45,48,0,10,0,53,3,6,5,66,11,0,76,2447,437,460,29,3379,33,13,40,3426,285,4,3712,553,125,158,9,846,22,3,33,876,363,4,1251,4,0,0,3,13,0,0,0,13,0,15,29,3009,563,621,46,4242,65,13,76,4318,648,25,4993
POA2214,26,0,0,0,26,4,0,22,200,41,24,0,260,3,0,3,266,17,0,283,199,30,43,0,265,0,0,0,270,21,0,292,50,6,42,6,99,0,0,0,99,7,0,108,0,0,0,0,3,0,0,0,3,0,0,3,440,78,100,7,630,7,0,7,641,47,0,685,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,6,3,0,0,3,4,0,6,0,7,6,0,6,9,0,0,9,442,80,107,7,641,9,0,9,648,47,0,688,81,24,23,0,130,11,0,18,142,74,0,215,0,0,3,0,3,0,0,0,3,0,0,7,526,104,134,11,767,21,0,20,790,116,0,914
POA2216,104,0,4,0,108,29,0,137,838,164,66,0,1057,22,3,21,1085,93,0,1182,675,239,61,13,979,31,8,41,1021,71,4,1091,187,66,32,0,289,11,0,11,295,17,0,317,15,0,0,17,27,0,0,0,27,5,3,33,1704,470,155,25,2354,58,13,71,2426,186,3,2615,34,4,0,0,35,4,0,6,40,3,0,51,32,4,5,0,39,6,6,12,55,4,0,56,64,8,3,0,76,10,6,12,96,11,0,107,1771,480,162,25,2432,69,16,89,2519,197,3,2719,554,223,100,25,901,36,11,47,953,274,7,1237,0,5,3,6,13,0,0,0,13,3,19,37,2327,701,260,59,3347,109,29,134,3485,477,37,3994
POA2217,139,0,5,6,139,33,0,178,1102,177,63,11,1354,21,9,29,1384,147,0,1536,794,266,86,8,1156,24,3,29,1190,88,0,1277,242,52,87,0,377,4,0,8,389,17,0,410,15,0,0,26,42,0,0,0,42,3,0,51,2156,497,246,51,2937,53,18,69,3005,267,0,3273,41,4,5,0,53,3,0,3,58,9,0,68,42,18,13,3,80,4,4,7,90,6,0,93,83,28,16,3,131,10,4,15,144,12,0,157,2233,518,257,55,3070,62,16,80,3150,282,0,3435,596,190,81,15,885,20,13,28,914,263,5,1184,5,0,0,13,18,0,0,0,18,0,9,28,2837,715,342,77,3974,79,29,111,4086,544,14,4643
