POA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
POA2423,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,6,8,0,0,0,0,0,0,6,24,12,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,4,5,0,0,0,4,0,0,0,27,28,5,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,31,50,4,0,0,0,0,0,0,0,0,54,8,0,0,0
POA2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0
POA2425,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,9,19,3,0,0,0,0,0,0,0,6,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,0,0,0,0,0,6,33,33,3,0,0,0,0,0,0,0,7,39,4,0,0,0
POA2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,3,8,0,0,0,0
POA2427,4,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,13,3,7,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,13,5,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,19,59,0,0,0,0,0,0,0,0,0,57,4,0,0,0
POA2428,43,11,24,18,23,9,0,6,154,0,0,0,0,0,0,0,0,0,3,3,29,20,58,9,33,21,28,8,3,4,220,64,30,13,3,0,8,6,0,3,9,135,24,36,32,5,12,15,7,6,0,3,143,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,30,41,33,5,12,15,7,6,0,4,147,0,0,0,0,0,0,0,0,0,0,0,91,72,46,10,10,21,7,4,3,11,280,167,21,14,0,0,0,3,0,0,5,208,32,14,8,0,3,3,0,0,0,0,65,4,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,31,19,13,0,3,4,0,0,0,3,78,0,0,0,0,0,0,0,0,0,0,0,202,37,25,0,3,6,5,3,0,12,292,349,6,5,4,0,0,0,0,0,13,385,51,3,4,0
POA2429,0,3,0,3,6,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,16,0,6,3,0,3,6,3,3,0,39,22,8,10,0,0,0,0,0,0,0,37,5,11,10,7,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,12,10,7,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,24,19,13,7,0,0,0,0,0,0,63,75,6,6,0,0,0,0,0,0,3,90,14,3,6,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,3,8,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,95,9,10,0,0,0,0,0,0,3,117,122,6,3,0,0,0,0,0,0,4,135,20,0,0,0
POA2430,53,10,11,22,24,10,9,0,176,0,0,0,0,0,0,0,0,0,0,0,35,33,60,16,14,26,28,16,10,4,251,83,29,19,3,6,0,3,0,0,14,147,25,55,42,17,13,7,25,11,5,3,211,0,11,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,25,62,49,18,14,7,24,11,5,3,227,0,0,0,0,0,0,0,0,0,0,0,106,92,65,18,21,7,28,11,5,19,379,193,31,16,0,4,0,0,0,0,4,250,55,28,19,3,0,10,0,0,0,3,120,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,58,26,20,3,0,10,3,0,0,3,135,0,0,0,0,0,0,0,0,0,0,0,255,57,36,8,4,9,3,0,0,9,385,480,21,4,0,0,4,3,0,0,26,539,64,14,11,0
POA2431,5,0,6,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,9,0,4,3,0,0,35,9,10,10,6,0,0,0,0,0,0,28,4,7,5,6,0,0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,6,0,0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,11,14,12,8,0,0,0,4,0,0,50,21,5,0,3,0,0,0,0,0,0,26,10,0,3,5,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,5,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,30,3,5,8,0,0,0,0,0,0,44,78,0,6,0,0,0,0,0,0,4,87,13,0,4,0
POA2439,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,10,4,4,3,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,10,8,0,0,0,0,0,0,0,24,28,5,0,0,0,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,37,7,0,0,0,0,0,0,0,0,48,59,0,4,0,0,0,0,0,0,4,64,4,0,0,0
POA2440,13,4,6,11,9,7,0,0,61,0,0,0,0,0,0,0,0,0,34,34,31,7,24,15,6,8,9,6,0,36,152,44,12,13,0,6,0,0,0,0,0,80,14,22,25,10,5,0,0,0,0,5,80,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,22,29,6,7,5,4,0,0,5,94,0,0,0,0,0,0,0,0,0,27,27,55,33,44,9,8,8,7,4,0,33,201,103,12,4,4,0,0,0,0,0,8,131,31,8,14,0,0,0,0,0,0,0,59,3,0,4,0,4,7,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,35,8,16,0,6,4,7,0,0,0,82,0,0,0,0,0,0,0,0,0,10,12,135,26,21,3,6,4,7,0,0,21,224,237,8,4,0,0,0,0,0,0,12,267,33,3,4,0
POA2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,4,0,0,6,0,0,0,20,15,6,3,0,0,0,0,0,0,5,26,6,5,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,19,11,4,0,0,0,0,0,0,4,38,42,7,5,0,4,0,0,0,0,4,58,5,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,45,7,4,0,4,0,0,0,0,4,66,95,0,0,0,0,0,0,0,0,0,98,13,0,0,0
POA2443,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,5,10,0,0,0,4,0,0,0,23,10,7,8,0,0,5,4,0,0,0,33,0,13,7,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,13,16,16,0,0,5,7,0,0,0,63,55,15,8,0,0,0,0,0,0,4,83,8,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,69,16,3,0,0,0,5,0,0,0,97,144,9,0,0,0,0,0,0,0,5,153,14,5,0,0
POA2444,103,42,62,50,53,26,3,8,412,0,0,0,0,0,0,0,0,0,0,0,109,86,152,59,73,67,60,30,8,22,665,218,124,94,11,9,11,23,6,4,13,506,80,135,110,26,30,31,27,6,0,8,458,0,9,16,0,6,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,85,145,130,26,31,31,24,4,0,8,489,0,0,0,0,0,3,0,0,0,0,3,302,269,222,36,41,46,47,10,9,15,998,506,89,60,10,6,8,7,6,0,12,713,128,54,51,10,11,7,7,0,3,4,265,8,3,0,0,4,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,129,64,48,10,14,7,7,0,6,5,292,0,0,0,0,0,0,0,0,0,0,0,644,149,111,16,20,21,11,5,3,21,1002,773,46,20,4,0,0,6,6,6,27,879,116,14,3,0
POA2445,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,4,4,0,0,3,26,24,3,8,0,0,0,0,4,0,0,47,3,5,0,0,4,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,4,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,20,8,14,0,6,3,4,4,0,0,59,75,12,7,0,0,0,0,0,0,0,98,5,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,89,16,5,0,0,0,5,0,0,4,120,117,4,0,0,0,0,0,0,0,3,129,10,0,0,0
POA2446,9,4,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,26,12,14,4,4,3,3,3,0,0,71,47,20,9,0,0,0,0,0,0,0,75,0,10,12,0,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,46,28,17,0,0,0,4,0,0,0,112,116,15,7,0,0,0,0,0,0,3,139,13,4,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,131,23,9,0,4,0,0,0,0,3,168,198,11,0,0,0,0,0,0,0,11,222,22,0,0,0
POA2447,5,3,3,6,10,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,8,6,13,3,3,7,11,6,0,0,59,18,3,0,0,0,0,4,0,0,0,28,9,21,5,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,21,5,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,30,22,8,0,0,0,4,0,0,0,70,38,6,0,0,0,0,0,0,0,0,48,5,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,46,3,3,3,0,0,0,0,0,8,64,118,0,0,0,0,0,0,0,0,6,128,8,0,0,0
POA2448,6,3,5,5,3,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,13,7,15,7,5,5,3,6,0,0,60,18,3,10,0,0,0,0,0,0,0,38,3,12,7,4,0,0,3,0,0,0,29,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,12,7,4,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,28,19,13,4,0,0,6,0,0,0,71,72,8,6,0,0,0,0,0,0,0,89,8,16,0,0,0,0,4,0,0,0,27,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,16,7,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,84,20,13,0,0,0,0,0,0,0,119,163,5,4,0,0,0,0,0,0,6,176,24,0,0,0
POA2449,0,0,0,0,3,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,16,7,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,14,15,6,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,22,32,0,0,0,0,0,0,0,0,0,40,4,0,0,0
POA2450,147,56,73,99,123,33,37,17,703,0,0,0,0,0,0,0,0,0,0,0,126,121,217,76,86,110,141,39,42,26,982,176,133,73,11,11,9,6,3,0,10,429,75,164,108,29,27,34,15,15,25,10,492,9,27,45,13,26,33,41,9,0,4,190,0,0,0,0,0,0,0,0,3,0,8,82,191,150,39,54,65,48,27,24,14,694,0,0,0,0,0,0,0,0,0,0,4,264,327,221,50,64,72,61,27,24,26,1135,430,82,45,5,8,3,11,0,0,20,609,141,80,49,7,12,6,6,0,0,3,312,22,21,32,3,20,9,15,6,0,0,116,0,0,0,0,0,0,0,0,0,0,5,153,103,81,16,25,17,20,8,0,0,428,0,0,0,0,0,0,0,0,0,0,0,586,185,127,20,39,19,30,8,0,24,1043,699,49,15,0,0,0,3,0,0,23,798,124,27,14,4
POA2452,25,9,4,5,12,4,4,0,72,0,0,0,0,0,0,0,0,0,0,0,20,19,35,13,9,6,14,12,4,4,140,58,35,22,3,5,5,3,3,0,3,137,15,30,17,7,6,8,5,0,0,0,84,0,0,8,3,0,0,6,0,0,0,20,0,3,0,0,0,0,0,0,0,0,3,15,34,20,8,6,10,7,3,0,0,102,0,0,0,0,0,0,0,0,0,0,0,70,69,42,15,15,15,12,6,0,3,243,124,25,12,0,0,0,0,0,0,5,159,33,17,3,6,3,0,0,0,0,0,63,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,34,16,8,6,3,4,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,156,43,13,6,3,4,0,0,0,4,228,209,17,4,0,0,5,0,0,0,8,242,35,7,0,0
POA2453,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,13,4,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,3,0,4,0,0,0,0,0,0,24,21,3,3,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,0,0,0,0,36,53,0,0,0,0,0,0,0,0,4,60,18,0,0,0
POA2454,10,0,0,6,6,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,13,9,15,5,5,7,7,3,0,0,72,54,22,17,0,0,0,0,0,0,0,98,5,11,8,7,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,7,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,63,33,25,3,0,0,0,0,0,3,131,142,14,9,0,0,0,0,0,0,3,171,22,6,3,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,3,3,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,161,16,16,5,5,0,0,0,0,7,208,205,10,0,0,0,0,0,0,0,5,230,31,0,0,0
POA2455,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,7,8,5,4,0,0,0,0,0,0,0,12,0,5,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,6,3,0,0,0,22,24,3,6,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,3,6,0,0,0,0,0,0,0,30,35,0,0,0,0,0,0,0,0,0,43,9,0,0,0
POA2456,103,39,42,73,148,29,6,14,533,0,0,0,0,0,0,0,0,0,3,4,58,72,126,45,52,88,169,41,8,19,676,47,45,21,0,0,9,0,0,0,3,130,44,128,50,16,19,11,26,9,0,7,303,13,15,21,3,5,9,15,3,0,7,78,0,0,0,0,0,0,0,0,0,0,0,50,142,69,22,24,15,44,6,0,8,387,0,0,0,0,0,0,0,0,0,0,0,100,183,95,22,26,24,45,9,0,17,514,153,27,13,4,5,0,0,0,0,9,204,67,25,10,0,5,3,4,3,0,7,132,5,15,13,0,5,0,12,7,0,5,56,0,0,0,0,0,0,0,0,0,0,0,70,36,25,0,7,8,13,9,0,10,186,0,0,0,0,0,0,0,0,0,0,0,225,64,37,4,9,10,17,7,0,10,390,267,8,8,0,0,0,0,0,0,3,290,76,5,5,0
POA2460,31,9,11,16,7,4,0,0,102,0,0,0,0,0,0,0,0,0,61,63,27,34,46,16,12,23,16,3,0,60,230,64,20,18,4,0,0,5,0,0,0,115,12,47,27,3,8,3,6,6,0,0,115,0,0,4,0,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,51,32,3,6,7,9,5,0,0,128,0,0,0,0,0,0,0,0,0,46,46,76,70,47,3,11,8,13,8,0,45,282,149,17,9,0,0,0,0,5,0,10,190,35,19,10,0,0,0,0,5,0,0,68,3,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,35,19,11,0,0,0,0,5,0,0,81,0,0,0,0,0,0,0,0,0,35,35,183,40,21,3,0,0,0,4,3,43,301,302,15,11,0,4,0,0,0,0,18,353,51,9,9,3
