POA_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2335,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1473,1111,2585,59,64,128,54,0,54,14,0,13,0,0,0,5,3,12,23,17,44,1643,1201,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,11,22,16,10,27,0,0,0,0,0,0,0,0,0,0,0,0,202,423,628,285,371,663,14,9,27,2160,2020,4183
POA2336,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,462,382,847,18,18,38,8,0,8,0,0,0,0,0,3,6,5,8,16,21,35,522,425,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,8,3,10,0,0,0,0,0,0,0,0,0,0,0,0,62,57,124,72,83,150,6,3,10,673,576,1242
POA2337,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1424,1216,2642,92,102,192,41,3,40,16,0,18,24,3,28,29,14,46,63,101,162,1697,1447,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,11,26,15,10,29,0,0,0,0,0,0,0,0,0,0,0,0,177,275,454,201,221,423,13,8,23,2112,1959,4070
POA2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,163,337,12,10,16,9,0,9,3,0,0,0,0,0,0,0,3,12,23,37,203,193,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,61,58,121,27,31,59,5,4,4,302,286,591
POA2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,84,191,0,5,5,10,0,9,3,0,3,0,0,0,3,0,6,15,7,20,139,102,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,34,71,12,18,25,8,0,9,192,157,348
POA2340,4,0,4,28,25,54,0,5,4,0,0,0,20,21,39,7946,7068,15012,660,714,1372,303,6,308,126,12,139,53,10,62,67,42,112,279,254,538,9483,8154,17635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,4,8,0,5,9,3,0,5,12,9,20,88,47,136,101,61,164,0,0,0,0,3,3,0,0,0,0,3,6,1186,1754,2938,1290,1868,3158,75,51,123,12134,11888,24016
POA2341,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,156,133,294,5,5,10,7,0,7,0,0,0,0,0,0,3,0,5,10,17,35,192,162,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,5,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,32,51,35,40,74,0,0,0,254,233,486
POA2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,44,111,0,7,4,3,0,3,0,0,0,0,0,0,7,3,5,4,6,9,80,61,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,38,77,8,16,24,0,0,0,129,111,240
POA2343,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,671,548,1216,30,38,65,39,0,39,5,0,5,0,4,5,4,4,10,49,42,90,799,640,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,152,159,308,91,136,228,4,11,13,1060,944,2003
POA2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,99,202,3,0,3,8,0,8,0,0,0,0,0,0,0,0,0,13,5,17,135,106,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,47,48,92,21,24,42,5,3,8,200,183,388
POA2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,96,214,10,4,13,7,0,7,0,0,0,0,0,0,0,0,0,3,3,10,139,103,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,41,69,15,35,48,4,3,7,196,179,372
POA2346,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,376,352,732,36,13,47,11,0,18,5,0,5,4,0,4,6,0,6,24,29,50,462,401,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,91,87,176,57,93,144,5,3,9,628,581,1208
POA2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,171,335,12,6,17,10,5,15,6,3,7,0,0,0,10,4,11,27,30,58,235,215,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,92,65,152,19,35,60,8,11,13,357,320,684
POA2350,0,3,3,20,10,30,0,0,0,0,0,0,12,16,25,3205,2781,5983,217,287,505,82,0,80,48,10,59,50,18,68,38,27,59,203,208,410,3862,3358,7223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,0,10,34,28,61,40,29,68,0,0,0,0,0,0,0,0,3,0,4,6,1244,1535,2785,785,1025,1812,32,37,65,5964,5991,11954
POA2352,0,0,0,3,5,6,0,0,0,0,0,0,0,0,0,442,462,905,16,29,46,28,0,34,4,0,4,0,0,0,0,0,6,17,9,19,506,506,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,69,109,182,82,114,205,4,3,4,667,737,1409
POA2353,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,166,152,318,4,10,16,6,0,6,0,0,0,0,0,0,0,0,0,3,6,11,184,171,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,46,76,31,49,77,3,0,8,252,262,516
POA2354,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,412,356,767,31,22,55,21,0,26,10,3,13,0,0,0,9,3,18,66,43,108,564,425,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,239,223,464,55,81,135,12,3,20,877,743,1616
POA2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,57,133,9,6,7,0,0,0,0,0,0,0,0,0,0,0,0,14,6,25,92,66,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,19,53,19,18,33,0,6,6,142,118,258
POA2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,11,0,0,0,0,0,0,19,17,42
POA2357,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,412,461,876,31,39,70,36,0,34,7,4,11,0,0,0,8,5,16,43,44,88,546,561,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,9,0,9,10,3,11,0,0,0,0,0,0,3,0,3,3,0,3,109,101,212,57,71,127,9,0,10,727,738,1464
POA2358,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,440,429,865,20,31,53,21,7,24,9,0,10,7,0,7,5,0,5,36,22,59,546,491,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,4,3,11,0,0,0,0,0,0,0,0,0,0,0,0,135,183,319,89,137,232,5,3,5,780,821,1606
POA2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,51,122,0,8,13,0,0,0,0,0,0,0,0,0,5,0,3,9,6,14,88,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,22,56,12,9,19,0,0,7,133,102,231
POA2360,0,0,0,5,3,9,0,0,0,0,0,0,3,7,14,2091,1911,4007,171,216,378,76,0,77,38,10,47,3,0,10,13,9,28,92,109,196,2504,2269,4768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,33,26,11,35,0,0,0,0,0,0,3,0,3,3,0,3,253,344,592,217,339,551,27,25,47,3026,2986,6011
POA2361,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,76,87,168,6,4,4,0,0,0,3,3,0,0,0,3,8,0,8,16,14,26,111,110,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,27,74,16,13,30,3,4,15,181,162,339
POA2365,0,0,0,16,0,19,0,0,0,0,0,0,0,0,0,447,390,838,49,34,80,21,0,23,15,0,17,0,0,0,10,7,16,38,27,63,598,461,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,15,0,0,0,12,0,12,12,4,14,25,3,31,0,0,0,0,0,6,0,0,0,6,0,3,181,177,361,65,97,156,17,10,28,886,747,1635
POA2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,83,176,9,7,19,8,0,8,0,0,4,0,0,0,0,0,0,3,3,9,114,98,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,22,0,13,18,0,0,5,128,125,255
POA2370,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,881,894,1775,73,90,168,55,3,59,16,4,22,13,0,13,12,5,19,85,75,158,1143,1076,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,17,15,4,22,0,0,0,0,0,0,5,0,5,5,0,5,202,198,401,94,162,255,21,19,38,1473,1464,2943
POA2371,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,105,94,196,9,9,14,4,0,7,0,0,0,3,0,3,0,0,4,10,19,29,134,120,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,38,83,12,20,31,4,0,4,193,183,377
POA2372,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,549,528,1078,35,42,77,35,0,37,7,5,10,5,3,4,17,5,16,39,50,86,685,636,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,11,4,9,14,0,0,0,3,0,3,0,0,0,0,0,0,158,143,306,48,100,143,18,18,37,919,900,1817
POA2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,27,70,3,0,3,6,0,6,0,0,0,0,0,0,5,0,3,3,4,12,58,34,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,48,4,10,15,0,0,5,89,64,161
POA2380,0,0,0,102,21,130,0,0,0,0,0,0,3,4,10,1683,1586,3270,169,134,305,62,0,62,12,0,17,8,0,11,18,3,18,70,77,143,2135,1831,3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,0,0,0,0,0,0,12,5,10,15,3,19,25,11,32,0,0,0,0,0,0,0,0,0,0,0,0,174,261,438,257,292,542,21,16,33,2613,2404,5019
POA2381,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,191,150,337,5,9,16,13,0,13,0,0,5,0,0,0,5,0,3,15,0,17,238,161,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,45,54,96,15,28,44,6,4,8,312,239,550
POA2382,0,0,0,17,8,19,0,0,6,0,0,0,0,0,0,189,160,348,13,9,24,10,0,10,0,0,0,0,0,0,4,0,5,21,8,30,248,189,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,41,30,70,36,27,60,4,0,6,322,252,577
POA2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,26,65,0,0,0,5,0,5,3,0,3,0,0,0,7,0,6,8,3,13,62,30,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,41,0,0,0,0,3,3,82,58,138
POA2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,56,5,0,7,6,0,6,0,0,0,0,0,0,3,0,3,3,3,3,50,24,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,12,20,0,0,0,0,0,0,61,36,101
POA2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,289,677,21,29,53,21,0,17,3,0,3,4,0,4,8,3,8,32,28,64,477,356,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4,4,4,0,0,0,8,4,13,5,0,3,16,3,13,0,0,0,0,0,0,0,0,3,0,0,3,57,67,122,35,51,89,7,4,8,589,482,1073
POA2390,0,0,0,50,23,76,0,0,0,0,0,0,0,3,3,1421,1283,2700,98,90,192,48,0,48,0,0,4,18,4,21,13,0,17,66,61,125,1713,1466,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,17,0,14,0,0,0,0,0,0,18,0,22,21,9,27,34,11,48,0,0,0,0,0,0,0,0,0,0,0,0,205,230,437,160,215,375,15,11,30,2136,1932,4068
POA2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,49,118,4,3,13,6,0,6,0,0,0,0,0,0,0,0,0,10,11,16,89,61,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,45,20,5,28,4,0,7,141,89,229
POA2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,80,176,9,4,9,5,0,5,0,0,0,0,0,0,0,0,0,16,15,27,127,106,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,41,4,17,24,4,0,4,154,144,296
POA2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,19,67,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,7,11,58,25,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,35,0,7,10,0,0,0,78,49,128
POA2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34,63,3,4,3,0,0,0,0,0,0,0,0,0,3,0,0,4,5,6,51,37,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,13,4,4,9,0,0,0,63,45,109
POA2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,82,183,4,8,11,3,0,3,0,0,0,0,0,0,3,0,3,4,7,11,115,96,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,9,19,5,10,19,4,0,3,141,122,263
POA2400,0,0,0,11,6,21,0,0,0,0,0,0,8,4,10,1519,1329,2844,106,136,238,63,0,64,9,0,9,10,3,10,15,5,20,104,78,179,1834,1567,3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,16,6,21,18,6,24,0,0,0,0,0,0,0,0,0,0,0,0,142,221,364,105,179,287,20,19,40,2124,1996,4116
POA2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,42,87,0,6,8,3,0,5,0,0,0,0,0,0,0,0,5,7,10,8,56,52,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,34,4,8,12,0,0,0,83,71,160
POA2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,187,398,12,17,30,14,0,17,0,0,6,0,0,0,0,3,8,14,17,35,257,227,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,43,48,90,25,28,55,0,4,4,332,311,642
POA2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,81,150,3,9,10,5,0,5,0,0,0,0,0,0,6,0,6,11,3,18,95,92,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,43,34,78,11,12,20,8,5,4,153,138,291
POA2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,175,328,15,8,26,9,5,11,0,0,0,5,0,5,8,3,13,28,20,49,218,208,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,54,116,15,33,52,0,0,3,303,297,597
POA2405,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,56,40,92,6,4,7,5,0,5,0,0,0,0,0,0,0,6,3,10,9,15,74,55,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,51,7,9,12,0,0,0,103,80,190
POA2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,91,193,5,11,16,7,0,7,0,0,0,0,0,3,4,0,4,10,15,21,136,112,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,27,40,8,13,20,0,0,5,162,153,317
POA2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,26,75,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,3,9,54,32,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,25,54,0,4,5,3,0,5,89,71,156
POA2409,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,76,66,148,11,3,15,6,0,6,3,0,3,0,0,0,0,0,0,3,11,19,110,84,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,32,52,0,9,12,3,3,3,134,125,261
POA2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,23,47,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,38,28,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,30,0,3,0,0,0,0,56,46,99
POA2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,28,18,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,4,0,0,0,33,24,55
POA2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,49,111,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,7,0,7,76,56,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,19,35,8,19,22,0,0,0,101,90,193
POA2420,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,560,440,997,33,27,63,23,3,21,8,4,9,0,0,3,8,3,11,28,19,53,657,500,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,141,178,317,87,137,225,9,5,15,903,822,1728
