POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA2210,550,171,780,256,73,2367,1885,1851,719,41,1348,965,206,322,1498,164,1888,20451,861,28982,74,26,26,102,47,34,8,11,73,10,56,159,1516,1914,2711,2131,1004,421,1866,1437,335,531,2119,347,2729,20865,2451,33262,5,0,0,0,4,0,0,0,7,0,0,43,3,63,98,23,55,13,53,80,18,24,34,23,40,128,12,370,104,25,58,13,58,80,18,24,39,23,42,179,14,432,2501,1779,907,252,1739,1285,301,477,1904,303,2397,15926,758,25551,104,37,34,164,67,55,13,30,113,21,105,96,1266,1695,2705,1837,1001,421,1858,1428,332,528,2062,347,2549,16206,2038,27681
POA2211,308,101,419,130,27,1177,1083,1051,360,22,706,482,116,168,793,87,941,11042,446,15606,12,3,6,0,8,5,6,0,9,0,8,86,716,826,1441,1160,482,179,935,691,169,253,1109,187,1365,11258,1188,17610,0,3,0,0,0,0,0,0,5,0,6,16,0,25,59,18,18,3,34,44,11,25,20,12,29,73,9,214,59,19,21,3,34,39,11,22,20,12,34,91,5,232,1341,951,436,119,881,624,150,223,986,169,1183,8636,382,13614,39,20,19,53,18,26,10,9,60,6,75,51,588,778,1441,988,478,179,931,689,168,250,1067,188,1291,8775,975,14630
POA2212,243,61,418,141,33,1127,854,966,307,7,693,368,94,133,679,65,891,10813,476,14996,15,13,11,8,12,11,0,8,9,3,8,95,914,1061,1228,1117,414,97,950,557,135,225,934,127,1316,11048,1419,17184,0,0,0,0,0,0,0,0,0,0,0,20,0,30,35,8,12,0,21,28,6,10,14,5,20,63,3,170,35,8,12,0,21,28,6,10,13,5,15,90,5,193,1174,926,397,87,914,518,129,212,874,121,1197,8170,430,12896,17,4,5,5,15,7,0,0,6,0,14,31,770,845,1224,942,411,97,945,556,133,225,899,127,1230,8296,1202,13928
POA2213,299,95,436,140,30,1288,1452,1520,505,17,875,640,123,227,1120,100,1304,14792,648,21116,16,12,0,0,10,7,4,4,9,3,12,104,732,886,1885,1687,656,124,1176,856,198,350,1428,203,1745,15037,1408,23290,0,0,0,0,0,0,0,0,0,0,0,28,0,28,75,12,26,3,39,53,8,20,29,9,29,87,4,271,75,19,26,3,39,53,8,20,30,9,34,117,4,304,1798,1381,608,119,1123,796,188,323,1327,183,1541,11045,554,17716,4,6,4,0,10,7,0,0,3,7,0,53,574,665,1886,1405,645,124,1169,852,194,353,1367,197,1580,11218,1137,18690
POA2214,29,7,66,19,5,166,331,302,105,0,165,110,23,54,207,11,231,2551,118,3792,3,3,0,0,0,0,0,0,5,0,3,17,79,113,402,326,132,17,207,143,31,72,234,20,292,2591,205,4074,0,0,0,0,0,0,0,0,0,0,0,7,0,7,18,4,6,0,13,11,0,6,4,0,9,27,3,66,18,4,6,0,13,11,0,6,4,0,9,32,3,73,375,257,121,14,189,132,25,71,222,13,252,1848,91,3065,4,0,0,0,0,4,0,0,0,0,0,5,67,82,396,262,129,17,204,143,32,72,231,20,261,1891,158,3220
POA2216,290,102,506,164,31,1522,1208,1259,440,35,1001,609,138,151,1020,104,1283,18741,760,24755,13,14,5,28,8,5,0,5,19,5,16,145,1521,1747,1716,1412,590,206,1343,941,240,256,1328,208,1805,19050,2310,28027,0,0,0,0,0,0,0,0,0,0,4,34,4,44,30,12,8,7,26,36,10,0,8,5,15,56,9,154,30,9,8,7,25,34,10,0,11,5,16,91,15,195,1667,1202,567,173,1297,890,218,245,1266,198,1669,15454,647,22268,20,13,11,21,17,14,3,0,22,4,19,133,1304,1536,1719,1228,585,206,1340,938,234,253,1298,208,1703,15675,1964,24000
POA2217,323,115,542,154,24,1534,1307,1288,485,26,931,685,120,164,1077,87,1430,19180,603,25401,17,20,9,0,0,9,0,0,11,0,11,150,1541,1738,1836,1414,631,226,1268,1080,227,263,1408,200,1988,19481,2167,28673,3,0,0,0,0,0,0,0,0,0,5,30,0,36,51,6,17,4,20,41,5,13,20,7,29,73,7,197,57,7,18,3,24,47,5,13,19,7,28,100,8,237,1762,1214,606,222,1238,1018,211,244,1351,189,1825,15495,516,22526,16,4,3,3,3,14,0,3,0,0,5,91,1349,1487,1834,1226,631,226,1264,1075,222,261,1374,196,1862,15688,1873,24255
POA2218,189,73,281,87,17,845,677,764,263,24,578,359,79,91,606,44,836,11004,373,14528,8,5,3,0,3,6,0,4,9,0,6,67,703,804,967,835,367,100,746,529,138,143,805,117,1119,11166,1089,16182,0,0,0,0,0,0,0,0,0,0,5,16,0,15,19,4,9,4,6,8,4,3,10,0,9,35,0,74,20,9,9,4,6,8,4,4,10,0,14,48,6,88,927,700,344,94,727,504,124,131,766,105,1021,9000,334,12969,13,6,9,13,9,14,8,5,11,10,13,69,597,705,960,718,364,100,748,526,134,141,779,117,1048,9112,935,13760
POA2219,152,66,222,82,4,752,927,750,383,26,527,459,87,125,654,76,738,8527,370,12201,29,5,6,14,17,11,0,6,30,3,22,57,694,818,1207,827,488,125,695,626,131,193,837,146,988,8665,1073,13771,0,3,0,0,0,0,0,0,3,0,0,34,0,38,37,3,27,7,26,28,6,10,13,12,16,76,3,186,37,10,27,7,26,28,6,10,12,12,16,104,4,225,1133,711,449,103,657,567,118,175,756,129,877,6643,318,10619,37,9,9,19,18,19,9,10,34,6,38,28,587,692,1203,721,486,125,697,617,127,191,802,144,927,6772,916,11534
POA2220,243,105,507,234,13,1549,938,1045,380,17,1065,578,129,127,749,75,1450,24873,568,30484,11,10,3,0,9,6,0,3,8,3,13,209,1473,1725,1329,1158,525,121,1406,880,207,205,1002,181,1971,25317,2054,33761,0,6,0,0,0,0,0,4,3,0,0,34,0,46,17,10,13,0,18,20,5,5,18,7,13,53,6,132,18,9,13,0,18,21,5,8,21,7,13,92,5,174,1297,976,502,117,1364,845,203,197,947,170,1814,21078,505,27547,16,3,3,0,12,6,4,0,4,0,5,198,1290,1522,1326,989,520,121,1400,875,207,205,975,179,1836,21366,1803,29240
POA2221,233,65,367,129,22,1001,789,745,358,23,557,471,83,93,552,67,773,11520,436,15338,10,9,3,0,8,9,0,4,3,0,6,82,606,728,1089,819,467,193,722,672,146,150,796,141,1145,11724,1065,17065,0,0,0,0,0,0,0,0,0,0,0,25,0,30,27,9,19,8,17,21,4,8,18,5,26,49,3,135,27,5,19,8,17,21,4,8,18,5,32,75,3,166,1046,683,446,186,698,644,135,140,747,131,1042,9009,379,13321,15,5,3,3,10,6,0,0,5,0,0,46,523,597,1081,689,465,193,716,667,140,146,769,135,1078,9131,907,14084
POA2222,111,53,214,72,7,614,556,613,215,10,425,284,55,76,536,45,678,8441,278,11343,5,6,3,0,6,4,0,0,0,0,5,60,623,701,754,674,290,51,547,405,92,122,650,103,897,8574,902,12660,0,0,0,0,0,0,0,0,0,0,0,13,0,19,25,3,15,0,16,23,4,7,15,9,10,36,7,115,22,7,15,0,16,23,4,7,16,9,7,55,7,133,719,553,273,50,521,378,89,112,613,90,822,6856,247,10009,7,0,5,0,3,4,0,0,4,0,0,43,529,580,753,564,287,51,547,407,92,119,632,103,830,6948,775,10726
POA2223,247,87,417,117,14,997,1171,1255,538,12,651,605,98,135,1077,84,1305,14007,560,19653,6,11,6,8,3,0,0,0,6,0,15,100,622,758,1491,1350,669,159,802,808,150,213,1331,172,1732,14218,1200,21403,0,0,0,0,0,0,0,0,3,0,0,40,0,50,46,14,37,4,20,55,4,16,24,5,31,101,8,257,50,14,37,4,20,55,4,16,32,5,33,150,6,309,1429,1151,622,152,772,744,139,190,1247,170,1556,10765,461,16680,14,6,6,0,9,5,0,0,5,0,9,48,521,610,1491,1171,666,159,801,802,145,209,1283,172,1599,10964,987,17596
POA2224,260,85,389,95,13,970,1054,821,455,21,541,496,90,157,654,96,771,8892,435,13000,15,8,0,0,8,6,0,9,6,4,7,78,474,588,1419,912,591,225,691,697,143,223,927,184,1167,9065,919,14559,3,3,0,0,0,0,0,0,3,0,0,32,4,42,66,11,29,19,30,50,5,15,21,11,32,70,3,224,69,15,29,19,30,50,5,15,26,11,35,101,6,268,1328,756,558,205,656,625,137,200,859,164,1029,6856,339,11339,20,3,4,0,12,15,0,0,8,3,10,35,389,458,1419,780,589,225,687,686,145,218,890,184,1071,6993,732,12063
POA2225,32,14,65,19,6,166,344,397,145,6,142,163,25,46,275,22,312,3705,160,5272,0,3,0,0,0,0,0,4,0,0,3,19,89,123,390,410,170,25,169,190,32,52,309,36,380,3748,248,5560,0,0,0,0,0,0,0,0,0,0,0,6,0,9,8,8,3,0,3,7,5,0,3,0,8,49,5,81,9,8,3,0,3,7,5,0,3,0,8,53,3,90,371,325,164,24,162,183,34,52,292,34,322,2630,114,4126,5,0,0,0,0,0,0,0,0,0,0,11,76,89,396,334,170,25,165,188,32,49,293,36,334,2691,189,4308
POA2226,143,36,178,62,16,596,822,1029,334,20,356,372,75,105,846,60,793,8101,369,12016,12,0,4,0,6,3,0,0,3,0,4,50,370,440,1059,1105,393,109,447,478,107,157,995,101,978,8216,753,13054,0,0,0,0,0,0,0,0,4,0,0,19,0,26,33,14,10,0,27,30,4,6,23,0,9,92,5,190,33,14,10,0,27,30,4,6,23,0,9,112,5,214,934,893,367,54,404,417,89,142,880,91,830,5867,303,9691,76,9,9,48,10,22,7,7,16,6,4,22,307,433,1054,915,395,109,441,470,102,153,922,101,849,6000,610,10340
POA2227,124,46,247,66,13,604,1067,1074,409,18,442,467,92,143,877,76,868,9804,457,14282,16,6,3,3,10,4,5,3,12,3,6,61,367,470,1260,1128,477,102,523,579,125,199,1013,119,1117,9927,837,15364,3,0,0,0,0,0,0,0,4,0,3,32,0,42,54,14,30,5,25,53,3,13,21,12,19,99,9,244,53,20,28,5,25,54,3,13,24,12,23,130,8,279,1199,925,442,89,491,521,114,174,941,106,985,7209,391,11718,3,0,0,5,3,3,0,4,7,3,3,33,298,348,1259,948,473,102,519,580,120,190,972,119,1009,7375,695,12346
POA2228,386,131,671,105,22,1405,1423,1335,513,38,688,639,128,204,1130,105,1167,12898,578,18703,20,19,5,0,5,12,3,4,3,10,6,88,760,891,1947,1482,672,413,925,941,199,325,1529,240,1844,13095,1363,21001,6,3,0,0,0,0,0,0,11,0,5,78,0,106,83,18,38,18,43,69,9,22,41,13,48,128,3,343,87,23,38,18,40,69,9,22,49,13,53,206,4,446,1804,1243,614,339,864,850,187,300,1386,225,1616,9752,485,16077,43,8,14,60,13,14,0,6,20,4,71,51,630,790,1936,1277,667,413,921,932,197,324,1454,240,1738,10008,1124,17315
POA2229,296,87,460,125,31,1256,2182,1981,876,54,915,1039,160,277,1615,134,1656,19584,972,28321,17,13,4,5,12,12,8,6,10,5,15,139,1155,1371,2615,2123,1029,189,1106,1290,224,399,1929,227,2129,19850,2160,30943,11,13,3,0,0,0,0,0,13,0,13,158,6,204,90,27,70,14,58,88,11,23,52,18,47,210,7,501,106,35,73,14,58,88,11,23,70,18,56,367,15,706,2484,1815,937,161,1029,1169,203,362,1788,202,1867,14476,779,23292,23,5,15,10,8,21,3,12,14,3,13,62,923,1053,2611,1855,1022,194,1100,1279,218,394,1864,227,1938,14903,1718,25052
POA2230,230,94,342,70,22,1035,2127,1958,924,31,754,1016,171,269,1700,157,1614,19561,935,28298,23,16,4,0,4,13,0,6,5,6,13,136,1175,1354,2533,2097,1048,175,890,1239,235,380,1935,258,1963,19768,2134,30690,5,7,0,0,5,0,0,0,9,4,6,141,7,169,108,29,56,14,42,98,19,17,53,18,48,220,8,508,112,39,60,14,48,98,19,17,60,20,49,358,12,672,2400,1838,990,163,829,1128,211,354,1819,236,1803,15544,811,24454,12,14,0,3,8,7,4,5,10,4,4,68,1015,1125,2529,1890,1048,175,878,1233,229,374,1886,258,1856,15969,1836,26249
POA2231,32,9,48,14,3,112,174,161,63,3,72,66,7,31,158,12,117,1596,115,2319,0,0,0,0,0,0,0,0,0,0,0,4,88,97,206,177,66,15,90,100,19,42,193,19,161,1619,207,2528,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,4,5,0,5,13,4,8,7,0,10,15,3,45,6,9,5,0,5,13,4,10,7,0,10,19,3,50,199,142,62,9,84,88,14,35,167,19,126,1100,92,1809,0,0,0,0,0,0,0,0,0,0,0,3,64,71,206,146,66,15,90,96,15,42,175,19,134,1131,161,1936
POA2232,397,146,617,161,36,1607,2478,2636,926,49,1148,1068,201,349,2447,190,2290,21459,1031,32310,94,35,41,150,38,75,18,16,160,11,90,127,961,1384,3095,2843,1158,438,1448,1472,315,504,3007,349,2992,21748,2024,35304,8,9,0,0,0,0,0,0,9,0,4,116,3,145,131,45,69,19,76,122,26,37,57,23,65,258,15,617,141,49,69,24,74,126,26,37,61,23,70,374,19,759,2842,2343,1038,246,1313,1243,262,447,2646,301,2525,16060,842,26966,111,44,41,169,47,91,21,21,177,21,104,79,801,1188,3086,2434,1153,438,1439,1455,310,501,2889,349,2695,16511,1663,28924
POA2233,298,84,435,134,24,1216,2368,2453,878,38,1032,1087,227,341,2057,174,2000,17959,1004,27851,89,21,37,84,31,83,6,7,80,10,166,101,568,898,2835,2621,1072,225,1233,1368,310,458,2440,268,2600,18188,1600,29960,7,3,0,0,0,0,0,0,0,0,3,53,4,68,134,46,67,12,73,110,24,32,56,29,52,194,19,542,135,48,66,12,73,110,24,32,59,29,58,247,21,616,2623,2143,956,127,1136,1160,259,405,2143,231,2073,12783,773,22372,68,18,38,81,22,85,12,9,82,12,157,50,495,741,2832,2216,1059,225,1225,1357,304,448,2281,268,2292,13075,1290,23727
POA2234,393,90,622,142,23,1379,2079,2209,805,36,1128,942,168,216,1664,117,2040,19321,934,28550,44,16,22,42,15,26,8,7,24,3,38,132,482,714,2526,2396,968,249,1340,1198,255,321,2077,214,2700,19586,1437,30648,3,0,0,0,0,0,0,0,4,0,0,38,4,51,69,23,50,10,34,65,13,15,45,15,57,172,16,408,68,27,50,10,34,65,13,15,50,16,58,208,15,456,2420,1991,889,190,1284,1097,228,299,1900,196,2345,14618,760,23994,30,5,21,48,11,21,8,3,21,3,45,35,378,492,2523,2022,956,253,1337,1190,253,319,1967,214,2450,14855,1152,24944
POA2250,1514,376,1868,437,106,4800,5692,6135,2001,124,2864,2465,562,1073,6266,463,4654,38838,2032,62681,200,64,62,244,80,109,25,21,195,36,188,286,2876,3679,7385,6891,2575,962,3635,3388,882,1595,7975,873,6702,39564,5021,71168,4,3,0,0,4,0,0,0,5,0,5,88,0,110,364,122,161,58,194,246,55,112,237,75,221,528,40,1517,371,133,167,58,196,243,55,110,242,74,229,615,42,1619,6725,5730,2307,568,3317,2947,767,1417,7128,738,5593,28909,1667,53692,277,75,91,335,108,180,48,59,213,52,242,171,2409,3270,7373,5942,2569,962,3622,3368,870,1587,7582,864,6057,29691,4123,58575
POA2251,534,171,751,185,40,2038,3028,2622,1050,76,1307,1350,242,536,2476,238,1989,18994,1061,30356,48,18,14,20,14,10,3,5,55,7,12,121,1056,1324,3737,2898,1329,361,1622,1758,370,768,3067,410,2755,19310,2156,33721,4,0,0,0,0,0,0,0,0,0,4,19,0,26,188,56,87,19,101,148,30,48,90,38,89,265,4,753,192,56,87,19,101,145,30,49,91,41,92,286,10,777,3475,2377,1214,256,1473,1554,319,690,2765,353,2420,14012,874,25679,64,23,17,82,34,48,12,19,72,16,43,70,857,1170,3734,2450,1317,359,1606,1749,360,764,2930,411,2554,14373,1734,27627
POA2256,406,118,507,97,16,1395,1536,1346,518,26,822,676,155,373,1462,133,1110,7933,481,13713,18,13,6,0,20,15,5,12,20,3,11,48,811,927,1993,1546,697,284,1048,947,242,565,1881,253,1631,8088,1314,16039,3,0,0,0,0,0,0,0,0,0,0,8,0,14,108,35,51,12,78,85,22,47,67,23,50,118,9,395,108,37,55,14,73,84,23,48,67,19,52,132,9,414,1840,1329,630,262,941,845,214,500,1717,213,1440,6103,409,12443,40,11,11,4,24,19,6,15,23,15,14,55,671,811,1986,1373,691,284,1039,945,241,563,1808,248,1509,6288,1090,13669
POA2257,552,173,708,176,28,2040,3025,2496,1016,73,1352,1245,237,639,2471,273,1860,15869,1056,26635,51,28,20,30,27,31,13,15,55,12,23,137,1431,1731,3760,2817,1282,379,1699,1626,369,905,3083,460,2594,16182,2516,30403,7,5,0,0,0,0,0,0,0,0,0,18,0,26,189,60,72,24,120,146,36,70,106,33,97,214,29,721,194,63,76,24,120,146,36,70,111,33,99,230,29,754,3484,2352,1183,278,1516,1431,321,806,2760,410,2271,11959,830,23113,82,29,23,74,48,46,8,27,78,15,19,81,1181,1495,3761,2449,1277,374,1688,1619,363,902,2951,460,2395,12273,2036,25363
POA2258,97,21,109,31,7,268,442,504,132,8,175,168,27,69,465,29,360,2958,173,4773,8,0,4,0,0,0,0,0,0,0,0,15,194,216,502,555,166,21,218,211,50,96,561,56,467,2998,366,5253,6,0,0,0,0,0,0,0,0,0,0,9,0,11,20,8,5,0,9,15,0,3,24,3,11,54,4,113,26,9,5,0,9,15,0,3,24,3,11,57,4,127,469,451,157,20,204,193,41,83,503,48,398,2192,137,3992,9,5,5,0,0,4,4,4,5,0,4,13,157,186,501,471,167,21,214,205,46,91,534,51,415,2268,299,4302
POA2259,1676,389,2100,427,112,5131,6079,5652,1743,67,3140,2318,537,1232,6022,440,4154,34398,2173,57270,85,55,30,87,50,57,14,27,125,18,64,257,3240,3834,7887,6538,2286,659,4061,3245,875,1845,7820,841,6319,35079,5520,66236,6,4,0,0,0,0,0,3,5,0,6,60,0,83,433,133,134,30,235,285,59,124,243,64,203,479,40,1480,443,141,139,30,235,287,59,128,252,67,207,536,40,1563,7300,5211,2099,478,3738,2859,783,1657,6903,745,5240,24978,1689,48767,129,61,33,147,72,80,22,47,157,27,116,178,2647,3262,7869,5409,2268,660,4040,3223,862,1827,7316,839,5570,25693,4375,53591
POA2260,220,74,355,110,23,960,1838,1829,783,27,710,846,169,263,1567,163,1420,15935,791,23732,32,20,8,4,6,8,7,6,11,4,17,113,980,1150,2166,1961,905,128,818,1016,224,358,1804,240,1791,16156,1791,25845,0,0,0,0,0,0,0,0,0,0,0,26,0,27,97,30,34,13,46,67,15,32,47,21,63,177,15,457,98,32,36,13,46,67,15,32,47,21,63,203,15,485,2027,1636,858,112,752,919,208,309,1646,215,1528,11839,639,19490,41,14,13,6,13,14,0,5,15,6,13,64,796,941,2162,1682,905,128,810,1007,221,350,1711,240,1598,12103,1454,20916
POA2261,1155,269,1462,341,185,3893,5102,4629,1627,88,2217,2031,439,981,4699,400,3287,29032,1955,48055,125,50,44,58,54,80,25,47,103,19,65,255,2610,3179,6493,5266,2065,495,2868,2816,701,1448,5957,693,4818,29636,4745,55129,9,7,0,0,0,0,0,0,0,0,0,38,5,51,335,98,142,37,178,221,50,90,183,47,139,381,41,1164,341,99,142,37,178,222,50,89,186,41,143,418,44,1216,5940,4335,1862,362,2606,2428,599,1291,5307,593,4034,21432,1599,41165,192,74,48,93,74,152,36,53,148,46,146,151,2195,2808,6475,4514,2056,494,2856,2801,685,1441,5644,685,4326,21997,3836,45189
POA2262,612,126,622,151,41,1735,2157,2068,572,33,1133,777,204,493,2220,175,1399,10461,794,18468,32,23,0,0,5,10,0,15,11,4,6,104,1030,1204,2814,2420,732,150,1471,1095,336,759,2845,310,2026,10713,1870,21411,0,0,0,0,0,0,0,0,0,0,0,13,0,16,136,52,40,13,89,91,28,55,81,27,58,147,10,481,135,47,40,13,89,91,28,55,84,27,62,163,10,496,2634,1933,675,140,1344,981,297,682,2534,275,1713,7459,662,15777,46,27,10,3,25,13,4,9,22,3,13,57,791,933,2814,2009,732,150,1458,1084,324,755,2631,301,1787,7679,1467,17207
POA2263,844,201,900,180,48,2446,2579,2239,732,45,1234,980,230,581,2451,225,1513,11448,863,20488,50,26,19,33,38,40,12,24,61,25,18,93,1385,1627,3540,2701,1057,351,1721,1525,424,997,3357,447,2434,11712,2289,24554,0,0,0,0,0,0,0,0,0,0,0,10,0,15,203,56,63,28,112,135,26,71,116,38,101,169,18,620,203,56,63,28,112,135,26,71,113,38,101,178,17,636,3247,2183,947,279,1549,1328,371,893,2990,377,2116,8514,695,18382,86,34,38,43,55,64,24,27,83,25,28,75,1113,1419,3531,2277,1048,352,1714,1520,418,995,3190,443,2239,8767,1821,20435
POA2264,549,134,567,107,27,1481,1767,1513,564,26,818,808,195,344,1630,135,1094,7678,549,13912,32,22,7,5,11,18,0,8,10,5,7,54,641,770,2276,1741,764,294,1066,1111,295,511,2184,279,1672,7845,1213,16162,4,0,3,0,3,0,0,0,0,0,0,9,0,25,109,42,50,11,78,100,26,40,60,21,61,126,16,422,115,47,54,11,82,97,28,40,65,21,59,136,14,447,2130,1424,700,272,970,989,256,457,2003,245,1447,5694,424,12413,33,15,7,6,17,9,7,9,21,6,15,75,516,675,2268,1488,761,292,1067,1105,290,506,2089,275,1530,5911,954,13526
POA2265,184,33,240,43,15,567,645,622,203,6,334,286,59,106,622,64,462,4087,250,6624,6,3,10,0,6,4,0,0,6,3,0,26,227,278,801,713,266,81,401,407,91,144,812,100,700,4151,486,7464,0,0,0,0,0,0,0,0,0,0,0,7,0,4,35,18,13,3,21,22,7,5,27,4,27,48,4,138,35,18,13,3,21,22,7,5,29,4,26,51,4,151,761,577,244,58,377,369,86,134,748,94,590,2918,182,5595,14,5,7,21,4,6,3,0,5,6,4,17,186,251,803,599,266,81,402,405,91,141,784,100,626,2991,378,5998
POA2267,52,20,70,13,5,188,385,233,116,5,147,157,28,83,250,30,202,1379,102,2561,4,5,3,0,3,0,0,5,0,0,0,17,152,178,454,269,145,20,185,199,43,114,306,59,271,1412,256,2920,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,11,19,4,19,13,3,11,15,0,18,29,0,102,29,11,17,4,18,13,3,11,15,0,18,28,0,105,428,231,131,17,165,181,34,95,272,51,230,1058,89,2254,3,0,0,0,4,3,0,6,0,0,5,14,115,138,454,239,145,20,185,194,43,108,289,59,250,1098,206,2501
POA2278,50,10,62,19,3,158,228,274,56,3,111,84,17,30,259,14,143,1399,99,2348,0,0,0,0,0,0,0,0,0,0,0,14,44,61,276,306,67,7,130,100,22,47,314,27,205,1430,147,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,5,0,10,10,0,0,4,0,5,24,3,61,12,6,5,0,10,10,0,0,4,0,5,24,3,61,261,233,63,11,122,87,21,41,281,21,183,1043,85,1981,0,0,0,0,0,0,0,0,0,0,0,6,35,45,276,243,67,7,130,101,22,47,291,23,190,1078,118,2089
POA2280,540,153,676,158,40,1791,2665,2376,894,49,1133,1129,220,446,2411,191,1788,14417,934,24372,26,20,8,6,17,12,3,11,20,5,17,118,821,1019,3337,2700,1098,286,1425,1516,333,631,2974,352,2475,14687,1797,27183,10,5,0,0,4,0,0,0,0,0,5,33,3,42,181,58,74,27,89,129,23,56,99,27,86,256,24,715,185,55,74,27,91,129,23,56,97,27,88,288,31,762,3070,2167,992,229,1302,1328,295,547,2685,306,2137,10746,737,20847,77,16,26,32,17,56,12,18,53,16,53,50,655,854,3335,2245,1094,286,1418,1511,334,619,2840,348,2276,11080,1416,22461
