POA_CODE_2021,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_North_Macedonia_0_4,M_North_Macedonia_5_14,M_North_Macedonia_15_24,M_North_Macedonia_25_44,M_North_Macedonia_45_54,M_North_Macedonia_55_64,M_North_Macedonia_65_74,M_North_Macedonia_75_84,M_North_Macedonia_85ov,M_North_Macedonia_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Samoa_0_4,M_Samoa_5_14,M_Samoa_15_24,M_Samoa_25_44,M_Samoa_45_54,M_Samoa_55_64,M_Samoa_65_74,M_Samoa_75_84,M_Samoa_85ov,M_Samoa_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot
POA2195,0,0,4,19,14,12,4,4,0,63,0,0,0,0,0,0,5,0,0,4,0,0,0,0,6,3,4,16,12,55,0,0,3,0,0,0,0,0,0,8,0,0,0,10,9,12,8,8,6,55,4,3,15,108,77,116,141,83,21,568,3,26,8,40,3,13,3,0,0,98,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,4,3,6,0,18,0,18,40,486,83,33,12,0,0,674,0,0,40,79,9,4,0,0,0,130,0,0,0,0,0,0,4,3,0,5,0,9,29,20,9,10,4,0,0,92,0,0,0,5,5,5,10,0,0,17,16,80,133,518,104,53,17,6,0,921,0,0,0,0,0,3,0,0,0,9,0,0,5,38,7,17,12,7,0,97,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,5,0,5
POA2196,0,3,12,41,25,27,0,0,0,112,0,0,0,10,4,0,0,4,0,14,0,0,0,12,13,11,36,50,19,142,0,0,0,4,0,0,0,0,0,7,0,0,0,13,4,13,8,5,5,46,3,33,46,320,331,390,322,177,53,1682,0,3,18,63,6,3,3,3,0,110,0,0,0,0,0,0,5,0,0,5,0,0,0,0,5,3,4,11,0,28,0,0,9,38,8,8,0,0,0,54,0,0,16,50,6,4,0,0,0,79,0,0,0,0,0,0,0,0,0,3,6,17,29,58,32,13,6,0,0,158,0,0,0,10,8,15,15,7,0,50,14,18,97,309,46,28,7,0,0,519,0,0,0,0,0,0,0,0,0,6,0,3,17,52,14,24,9,0,0,125,0,0,0,6,0,0,0,0,4,6,0,0,0,10,11,13,3,0,0,34,0,0,0,0,0,0,4,7,0,12
POA2197,0,0,4,28,14,13,5,0,0,60,0,0,0,0,0,0,4,0,0,3,0,0,0,0,5,7,14,23,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,12,0,8,21,164,104,105,62,27,5,497,0,0,0,10,0,0,3,0,0,16,0,0,0,0,0,0,4,5,0,16,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,9,15,7,3,6,3,0,44,0,0,0,0,8,11,10,5,0,34,0,0,6,11,3,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,7,0,0,28,0,0,0,0,0,0,0,0,0,10,0,0,4,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,5
POA2198,0,0,0,15,11,8,0,6,0,45,0,0,0,3,0,0,0,8,0,17,0,0,0,3,5,13,7,17,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,5,10,99,110,56,44,26,9,361,0,0,0,4,0,3,3,3,0,17,0,0,0,0,0,0,8,7,4,16,0,0,0,0,0,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,6,13,3,9,6,0,0,51,0,3,0,3,7,8,20,12,4,53,0,0,0,6,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,7,8,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
POA2199,0,6,7,35,20,20,3,0,0,97,0,0,0,0,4,3,5,0,0,9,0,0,0,0,5,3,6,16,15,55,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,13,3,9,0,48,0,8,32,247,184,184,148,52,7,870,0,0,3,16,10,0,4,0,0,39,0,0,0,0,0,0,0,5,0,9,0,0,0,5,0,5,6,3,0,18,0,0,0,6,3,0,4,0,0,7,0,0,9,11,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,4,0,6,14,43,10,21,11,6,0,109,0,0,4,15,21,46,56,20,8,179,0,11,26,73,18,7,5,0,0,147,0,0,0,0,0,0,0,0,0,0,0,9,3,28,11,13,9,0,0,80,0,0,0,0,0,0,0,0,5,9,0,0,4,6,0,13,4,0,0,37,0,0,0,0,0,0,4,0,0,4
POA2200,0,12,18,80,41,22,11,5,0,185,0,3,0,3,0,3,0,3,0,14,0,0,0,8,11,18,31,52,40,157,0,0,0,8,0,5,4,0,0,14,0,0,8,29,7,27,10,11,15,111,0,28,90,449,320,366,269,152,35,1716,5,5,13,79,16,12,11,0,4,143,0,0,0,0,0,5,10,7,0,20,0,0,0,9,4,4,5,7,0,27,0,0,5,22,11,3,3,4,0,41,0,0,41,90,7,0,4,0,0,144,0,0,0,4,0,0,0,6,3,7,0,23,51,106,22,25,10,0,0,249,0,0,4,30,32,63,84,51,10,280,10,50,104,433,73,21,9,0,0,707,0,0,0,0,0,0,0,0,0,5,0,8,25,113,35,32,20,0,0,239,0,0,0,5,3,9,14,3,9,47,0,0,4,14,10,10,12,3,0,53,0,0,0,0,3,0,0,0,4,6
POA2203,0,0,0,3,4,0,0,0,0,5,0,0,0,20,17,5,0,5,0,52,0,0,0,19,0,12,12,19,11,70,0,0,0,4,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,16,0,0,0,5,15,15,16,23,4,78,0,0,0,13,7,4,9,0,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,11,0,0,0,4,0,0,5,3,0,3,0,0,6,3,4,0,0,0,0,12,0,5,0,3,5,0,0,0,0,11,0,0,0,52,35,31,8,5,0,138,0,0,0,0,0,0,0,4,0,15,0,5,3,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,3,4,35,7,8,9,0,0,70,0,0,0,9,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,4,0,3,0,27
POA2204,0,0,0,3,0,0,0,0,0,10,0,0,0,44,23,6,3,0,0,80,0,3,0,20,10,12,20,17,8,88,0,0,0,13,4,3,0,0,0,22,0,0,0,12,0,5,0,0,0,19,0,3,3,9,20,24,47,33,18,153,0,0,8,38,9,9,3,4,0,72,0,0,0,0,0,0,7,4,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,4,3,0,0,14,0,0,17,41,8,0,0,0,0,70,0,0,0,11,0,0,0,0,0,12,0,4,8,122,58,48,35,3,0,275,0,0,0,5,5,8,4,3,0,23,0,0,4,10,0,0,0,0,0,15,0,0,0,3,3,0,4,0,0,10,0,4,11,67,30,8,10,3,0,130,0,0,0,11,4,3,4,0,0,22,0,0,0,0,0,0,0,0,0,6,0,0,0,26,12,5,7,4,0,56
POA2205,0,0,0,7,0,0,0,0,0,10,0,3,0,43,3,3,0,0,0,64,0,0,4,54,9,6,15,15,7,102,0,0,5,11,13,0,5,0,0,32,0,0,0,47,7,6,0,0,0,69,4,6,14,79,123,120,69,30,7,446,4,0,29,124,16,11,11,0,0,193,0,0,0,0,0,3,5,9,5,18,0,0,0,10,4,0,0,0,0,19,0,0,9,8,0,0,0,0,0,23,0,0,95,120,0,0,5,0,0,221,0,0,0,6,3,0,0,0,0,12,0,3,15,105,33,20,13,0,0,190,0,0,10,17,21,44,70,45,4,210,0,0,6,53,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,5,0,10,15,179,21,24,7,0,0,259,0,0,0,26,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,10,4,4,4,0,0,32
POA2206,0,0,0,0,0,0,0,0,0,12,0,0,0,13,7,9,0,0,5,27,0,0,0,16,10,25,50,65,34,195,0,0,0,0,4,0,0,0,0,3,0,0,0,9,5,0,3,5,0,21,0,3,3,22,32,58,66,33,10,231,0,3,0,7,4,5,12,5,0,40,0,0,0,0,0,5,6,9,3,19,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,0,0,10,0,0,0,0,0,0,0,4,0,11,0,0,5,39,35,20,11,0,0,113,0,0,0,0,0,5,12,8,0,33,0,0,0,9,0,3,3,0,0,17,0,0,0,8,0,0,0,0,0,7,4,6,4,32,11,0,9,3,0,64,0,0,0,5,0,5,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6
POA2207,0,0,0,16,8,0,3,0,0,29,0,0,0,33,7,5,0,5,0,52,0,0,0,17,10,22,36,54,49,197,0,0,0,4,0,0,0,0,0,21,0,0,0,13,3,3,4,0,0,24,0,20,35,164,158,161,93,33,13,670,0,0,3,25,8,11,18,4,0,66,0,0,0,0,0,6,15,11,0,35,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0,0,3,0,0,6,0,5,45,96,7,0,4,0,0,156,0,0,0,5,0,0,0,5,4,13,0,8,19,46,48,48,24,3,0,191,0,0,6,46,49,80,126,75,20,401,0,0,7,27,0,0,0,0,0,33,0,0,0,0,3,3,0,0,0,10,0,10,13,63,22,29,20,5,0,164,0,0,0,9,3,5,6,5,0,34,0,0,0,3,4,5,0,0,0,16,0,0,0,4,0,8,7,8,4,30
POA2208,0,0,0,3,0,0,0,0,0,3,0,0,0,10,3,0,0,0,0,17,0,0,3,5,7,10,24,30,32,117,0,0,0,3,0,0,0,0,0,7,0,0,0,3,0,3,4,0,0,9,0,0,0,31,36,39,14,15,6,152,0,0,0,14,3,10,11,5,0,50,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,3,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,8,32,17,14,3,8,0,82,0,0,0,0,0,11,6,3,5,24,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,5,0,6,6,31,3,0,10,4,0,52,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,6
POA2209,0,0,0,6,0,3,0,0,0,18,0,0,0,11,6,0,3,0,0,20,0,0,0,7,0,3,26,18,16,69,0,0,0,5,0,0,0,0,0,8,0,0,6,10,5,0,0,0,0,21,0,4,10,45,37,27,12,11,0,146,0,7,10,46,11,22,25,9,0,120,0,0,0,0,5,0,4,3,3,10,0,0,0,0,0,0,3,0,0,7,0,0,0,7,0,3,0,0,0,23,0,0,26,38,12,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,6,17,51,13,18,3,3,0,115,0,0,0,0,4,9,14,3,0,31,0,7,17,26,3,8,0,0,0,65,0,0,0,0,0,0,0,0,0,4,3,11,17,86,24,12,8,7,0,159,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,8
POA2210,0,0,0,11,7,3,4,3,0,27,0,0,0,7,10,7,7,3,0,27,0,0,3,12,8,16,25,39,15,121,0,0,0,0,3,4,0,0,0,13,0,3,0,11,11,6,7,3,0,47,3,4,8,80,71,74,56,38,3,335,0,0,11,49,19,18,21,3,5,131,0,0,0,0,0,0,6,9,3,25,0,0,0,3,3,0,0,3,0,15,0,0,0,8,0,3,0,0,0,19,0,5,47,103,14,3,4,0,0,182,0,0,0,0,0,0,0,5,0,12,0,7,28,83,47,46,22,17,0,246,0,0,0,24,28,45,36,21,6,161,0,0,17,61,4,0,3,0,0,88,0,0,0,0,3,0,0,0,0,7,0,16,23,108,39,23,17,9,4,229,0,0,0,13,9,0,9,5,0,28,0,0,0,4,7,3,4,0,0,21,0,0,0,5,0,9,11,3,8,35
POA2211,0,0,3,5,0,5,0,0,0,19,0,0,0,11,5,0,0,3,6,22,0,0,0,6,5,14,17,7,15,59,0,0,0,0,4,0,5,0,0,13,0,0,4,5,5,4,0,0,0,26,0,0,3,37,33,43,26,27,0,175,3,0,0,18,4,9,6,0,0,42,0,0,0,0,0,3,5,0,0,14,0,0,0,8,0,3,0,0,0,15,0,0,0,0,0,4,0,0,0,3,0,0,8,39,8,6,3,0,0,54,0,0,0,0,0,0,0,0,0,5,0,6,21,56,19,22,14,0,0,149,0,0,0,7,13,23,20,9,0,74,0,10,12,34,7,7,5,0,0,74,0,0,0,0,0,0,0,0,0,3,0,11,15,24,24,20,9,5,0,109,0,0,0,3,3,4,0,0,0,9,0,0,0,5,5,3,0,0,0,18,0,0,0,0,3,3,0,0,3,22
POA2212,0,0,0,6,0,5,0,0,0,21,0,8,0,7,4,4,0,0,0,23,0,0,5,6,7,12,15,9,3,50,0,0,0,7,0,4,0,0,0,7,0,0,0,16,4,5,3,0,4,29,0,7,9,71,60,72,38,28,7,296,0,3,0,31,6,5,10,0,0,50,0,0,0,5,0,3,7,5,5,21,0,0,0,0,6,0,4,3,0,14,0,0,0,0,0,0,4,0,0,10,0,5,9,47,13,0,0,0,0,67,0,0,0,0,3,0,0,0,0,7,3,9,28,47,25,22,5,0,0,141,0,0,0,9,11,5,12,4,0,35,0,7,3,21,8,6,0,0,0,52,0,0,0,0,3,0,0,0,0,3,0,7,10,40,22,11,10,0,0,109,0,0,0,4,0,3,3,0,0,11,0,0,3,6,7,3,0,0,0,21,0,0,0,0,0,0,0,3,0,7
POA2213,0,0,3,9,9,8,3,0,0,27,0,0,0,17,16,6,6,5,0,53,0,0,0,6,8,7,12,16,7,57,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,4,5,0,0,14,0,5,15,79,51,58,68,25,6,308,0,0,13,17,15,8,0,0,0,49,0,0,0,0,0,0,4,5,3,12,0,0,0,0,6,5,3,0,0,11,0,0,0,0,6,3,0,0,0,11,0,0,11,48,16,4,4,0,0,78,0,0,0,0,0,0,0,0,0,8,0,7,23,67,27,24,11,3,0,161,0,0,0,10,24,16,14,6,0,71,0,6,0,23,8,8,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,10,13,35,23,5,5,0,0,83,0,0,0,16,0,3,0,3,0,25,0,0,3,4,3,0,0,0,0,15,0,0,0,0,3,4,4,0,4,18
POA2214,0,0,5,4,7,0,0,0,0,6,0,0,0,4,0,0,0,0,0,7,0,0,0,0,4,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,13,14,6,0,4,0,42,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,6,0,0,19,0,0,0,0,0,0,3,0,0,4,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2216,0,5,0,14,6,0,7,0,0,33,0,0,3,38,14,3,0,0,0,66,0,0,0,32,9,16,34,26,14,138,0,0,0,8,9,3,0,0,0,28,0,0,0,10,0,4,0,0,0,19,0,0,8,70,62,84,44,21,3,290,0,0,3,31,10,0,6,4,0,47,0,0,0,0,0,8,11,14,3,38,0,0,0,3,4,4,3,0,0,16,0,0,0,0,0,4,0,0,0,13,0,9,516,898,50,7,0,0,0,1477,0,0,0,3,0,0,4,4,0,12,0,3,17,65,51,51,26,6,0,216,0,8,9,57,42,91,136,88,20,444,0,0,5,39,8,3,5,0,0,64,0,0,0,0,3,0,0,0,0,7,0,3,27,136,37,37,16,12,0,278,0,0,0,15,8,7,11,5,3,45,0,0,0,4,0,0,0,0,0,6,0,0,0,6,4,12,3,0,0,24
POA2217,0,0,6,14,3,0,0,0,0,24,0,7,0,22,5,9,6,0,0,62,0,3,0,30,7,18,22,30,28,135,0,3,3,9,7,4,5,0,0,25,0,0,0,16,6,0,3,0,0,31,0,0,0,32,29,43,29,7,4,152,0,0,6,30,8,10,16,8,3,80,0,0,0,0,0,3,11,7,0,26,0,0,0,6,0,0,3,0,0,11,0,0,0,0,4,7,0,0,0,12,0,20,332,641,36,5,3,0,0,1040,0,0,0,3,3,4,0,3,0,13,4,3,20,57,44,38,12,5,0,169,0,0,4,39,24,51,51,29,9,200,0,0,5,19,3,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,16,28,175,42,36,13,6,5,306,0,0,0,21,5,0,0,0,0,34,0,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,4,4,0,21
POA2218,0,0,0,3,5,0,3,0,0,12,0,0,0,5,6,0,4,0,0,19,0,0,0,11,3,12,13,11,8,63,0,0,0,4,9,0,0,0,0,16,0,0,6,5,4,5,0,0,0,17,0,4,0,31,32,32,21,13,3,134,0,3,5,24,10,6,5,4,0,63,0,0,0,0,0,3,4,3,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,13,0,9,183,492,15,0,4,0,0,702,0,0,0,0,0,0,0,3,0,7,0,0,5,29,14,31,16,0,0,93,0,4,7,48,22,33,71,39,5,225,0,0,0,8,3,0,0,0,0,16,0,0,0,0,0,3,0,0,0,9,0,10,24,104,31,14,9,0,0,197,0,0,0,18,0,0,6,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7
POA2219,0,0,0,9,7,0,0,0,0,13,0,0,0,17,8,0,4,0,0,30,0,0,0,11,3,12,7,14,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,13,16,20,10,15,0,76,0,0,0,9,6,3,5,0,0,17,0,0,0,0,0,3,12,3,4,22,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,11,0,0,3,26,20,20,14,3,3,90,0,0,0,12,16,13,18,13,4,75,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,3,9,3,7,0,0,0,25,0,0,0,6,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,4,5,0,0,21
POA2220,0,0,0,7,0,0,0,0,0,10,0,0,0,3,0,0,0,6,0,8,0,0,0,12,5,11,10,18,14,76,0,0,0,3,4,5,0,0,0,18,0,5,0,30,11,17,5,5,0,64,0,0,7,33,37,32,23,21,5,156,0,0,30,126,30,36,24,8,0,252,0,0,0,0,0,4,10,0,0,14,0,0,0,3,3,0,0,0,0,9,0,0,0,7,0,5,0,0,0,14,4,19,1024,1776,33,0,0,0,0,2860,0,0,0,6,0,0,0,7,0,8,0,10,43,52,25,22,5,0,0,162,0,0,0,19,26,45,54,26,9,175,0,0,13,28,5,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,11,16,131,28,31,11,0,0,226,0,0,0,9,6,4,4,0,0,16,0,0,0,0,0,4,0,0,0,5,0,0,0,0,6,9,0,0,0,15
POA2221,0,0,0,0,0,3,0,0,0,8,0,0,0,9,3,3,6,3,0,28,0,0,0,6,3,17,22,15,18,77,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,17,0,0,0,30,34,38,28,10,4,151,0,6,0,21,17,9,22,10,0,79,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,7,0,0,9,35,5,0,0,0,0,41,0,0,0,0,0,0,0,0,0,4,0,0,13,30,16,15,7,5,0,85,0,0,0,16,19,30,26,11,3,105,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5,0,4,3,13,7,8,3,0,0,43,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,0,14
POA2222,0,0,0,0,0,5,0,0,0,5,0,0,0,11,0,4,0,0,0,17,0,0,0,4,4,4,9,13,3,37,0,0,4,0,3,0,0,0,0,6,0,0,0,4,4,4,0,0,0,10,0,0,4,16,12,8,8,10,0,59,0,0,3,15,10,9,12,4,0,48,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,154,424,23,0,5,0,0,618,0,0,0,0,0,0,0,0,0,4,0,3,19,35,14,16,11,5,0,106,0,0,0,13,8,10,12,11,0,54,0,0,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,9,50,30,23,0,0,0,120,0,0,0,0,0,4,3,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,10
POA2223,0,0,0,3,0,0,0,0,0,3,0,5,0,18,10,4,3,0,0,43,0,0,0,12,7,10,17,11,5,62,0,3,0,7,4,0,0,0,0,13,0,0,5,3,3,0,5,0,0,23,0,0,0,17,14,5,10,11,0,54,0,4,3,24,14,7,11,6,0,80,0,0,0,0,0,0,5,5,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,6,0,7,65,195,9,0,0,0,0,279,0,0,0,5,6,4,4,0,0,15,0,9,14,44,48,33,12,4,0,157,0,4,0,17,20,41,53,21,6,163,0,0,0,9,0,3,0,0,0,13,0,0,0,3,5,0,0,0,0,7,0,0,13,55,17,9,4,0,0,103,0,0,0,10,4,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,9,7,4,13,0,0,35
POA2224,0,0,0,3,0,0,0,0,0,6,0,0,0,0,6,0,0,4,0,18,0,0,0,5,6,13,17,24,8,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,5,15,14,10,6,4,55,0,0,0,4,4,10,3,4,0,35,0,0,0,0,0,0,0,11,3,14,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,3,3,0,17,0,3,10,26,21,12,9,8,0,90,0,0,0,12,6,19,12,10,0,61,0,0,0,6,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,3,0,0,4,6,0,4,0,0,0,18,0,0,0,3,4,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,24
POA2225,0,0,0,0,0,0,0,0,0,3,0,0,0,8,9,0,0,0,0,20,0,0,0,0,0,0,3,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,9,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,10,0,0,0,8,9,6,6,3,0,43,0,0,0,0,3,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,3,0,13
