POA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA2324,0,6,0,0,0,0,15,0,0,0,0,0,0,6,3,36,14,19,6,0,76,19,99,36,31,28,0,218,19,41,9,12,6,0,97,95,96,32,52,56,6,331,488,103,43,120,23,5,784,650,48,16,111,40,0,871,203,0,0,22,13,0,237,19,0,0,3,0,0,21,7,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,3,26,21,8,27,11,10,106,1535,456,163,408,192,16,2769
POA2325,0,0,4,0,4,0,6,0,4,6,3,0,0,12,5,38,7,32,5,4,94,36,89,20,36,17,0,197,52,27,3,55,7,0,144,215,59,17,60,3,3,354,759,50,18,129,17,4,975,828,43,8,121,4,4,1006,112,0,0,26,0,0,145,24,0,0,4,0,0,26,5,0,0,4,0,0,10,6,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,5,32,15,9,29,10,13,106,2073,318,93,502,66,23,3077
POA2326,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,7,0,9,0,0,16,7,20,0,10,3,0,43,13,4,0,12,0,0,31,32,13,0,22,0,0,72,112,14,0,48,3,0,178,122,22,3,22,4,0,171,22,0,0,5,0,0,26,4,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,0,3,22,338,78,5,137,16,4,587
POA2327,0,3,0,3,0,0,7,0,5,0,0,0,0,3,3,16,0,5,0,0,24,10,33,15,12,0,0,73,28,11,0,12,0,0,51,82,17,3,18,0,0,121,258,8,0,45,7,0,322,260,11,0,32,5,0,306,20,0,0,3,0,0,32,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,3,13,0,4,36,677,110,26,143,13,9,979
POA2328,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,9,0,0,10,0,0,22,6,0,0,8,3,0,18,28,0,0,9,0,0,43,27,4,0,23,4,0,53,32,0,0,15,0,0,44,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,25,101,6,3,72,29,0,216
POA2329,0,0,0,3,0,0,4,0,0,0,0,0,0,0,9,9,0,5,5,0,25,14,0,0,5,0,0,21,6,0,0,4,0,0,14,25,0,0,7,0,0,32,34,0,0,5,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,23,90,9,3,43,28,0,173
POA2330,10,3,0,4,0,0,16,3,0,0,0,0,0,7,9,29,4,6,3,0,55,34,80,23,14,7,0,166,41,33,6,23,17,0,118,132,52,9,29,45,0,258,255,34,8,66,37,0,396,490,41,11,68,13,0,624,203,8,0,18,8,0,226,41,0,0,6,0,0,49,6,0,0,0,0,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,4,0,0,6,21,15,0,24,17,4,82,1251,294,58,262,162,9,2026
POA2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2333,0,0,0,0,3,0,8,0,4,0,4,0,0,8,9,27,9,11,5,0,64,62,80,25,25,5,0,199,74,27,9,27,3,0,136,161,29,10,52,6,0,260,287,46,15,58,12,0,413,491,9,0,51,4,0,560,85,3,0,9,0,0,93,10,0,0,4,0,0,12,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,21,11,0,16,13,3,68,1205,227,75,261,53,7,1834
POA2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,4,0,0,8,0,0,17,50,0,0,9,0,0,55,105,0,0,9,3,0,115,22,0,0,4,0,0,23,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,187,0,0,42,3,0,229
POA2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,0,7,3,0,12,24,0,0,9,0,0,32,68,0,0,20,0,0,95,244,0,0,15,0,0,265,176,0,0,10,0,0,184,23,0,0,0,0,0,21,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,5,4,20,550,0,4,80,9,4,646
POA2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,12,15,3,0,16,0,0,39,12,0,0,11,0,0,20,23,6,0,16,6,0,37,41,3,0,22,3,0,69,19,0,0,11,0,0,29,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,0,14,112,17,0,77,21,0,236
POA2337,4,0,0,4,0,0,10,0,0,4,0,0,0,4,10,4,0,11,9,0,42,12,26,16,13,10,0,84,30,13,5,19,6,0,74,82,16,4,16,7,4,131,124,10,4,46,7,0,184,107,10,6,31,6,0,157,29,0,0,16,3,0,50,4,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,7,5,0,4,34,0,58,407,90,31,177,93,6,805
POA2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,3,0,0,13,9,6,0,7,0,0,14,4,0,0,4,0,0,14,22,0,0,9,4,0,36,19,0,0,4,0,0,21,8,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,60,3,6,33,6,0,116
POA2339,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,4,6,0,0,4,5,0,13,0,0,0,4,0,0,4,0,0,0,0,0,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,12,0,0,16,13,0,45
POA2340,3,12,7,4,6,0,35,8,15,5,6,3,0,39,31,65,25,57,14,5,199,206,144,62,81,19,11,515,258,61,22,120,15,4,483,655,139,49,165,15,16,1043,1414,106,31,311,21,8,1891,1373,24,13,218,39,4,1669,260,3,0,34,6,0,312,50,0,0,11,0,0,59,15,0,0,7,0,0,23,3,0,0,3,0,0,9,0,0,0,0,0,0,3,5,0,0,0,4,0,10,69,51,15,53,30,25,241,4356,625,236,1078,165,70,6526
POA2341,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,0,0,16,13,4,0,8,0,0,26,11,4,4,11,0,0,35,20,0,0,13,4,0,33,17,0,0,8,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,13,5,43,9,4,144
POA2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,6,6,0,0,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,10,0,0,13,8,0,30
POA2343,0,0,0,3,3,0,7,3,0,0,0,0,0,5,4,5,3,15,0,4,28,26,9,43,20,10,0,103,13,3,8,27,0,0,57,47,6,3,26,6,0,90,79,5,0,18,8,0,111,21,0,0,4,3,0,29,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,20,0,34,205,26,59,124,51,4,469
POA2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,0,0,8,0,0,12,4,0,0,4,0,0,6,4,0,0,0,0,0,4,4,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,4,14,0,0,18,6,0,36
POA2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,5,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,17,3,0,28
POA2346,0,4,0,4,0,0,6,6,0,0,0,0,0,8,4,0,0,5,0,0,12,20,0,0,16,3,0,39,11,0,0,10,0,0,29,56,0,0,11,0,0,69,54,0,0,23,0,0,76,17,0,0,3,0,0,20,0,0,0,0,3,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,10,177,4,0,74,19,5,275
POA2347,0,0,0,5,0,0,7,6,0,0,4,0,0,6,4,0,0,14,0,0,18,26,3,0,13,3,0,42,22,0,0,11,0,0,31,12,0,0,8,0,0,21,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,22,69,10,0,59,18,0,156
POA2350,0,3,5,7,4,0,22,3,12,0,7,5,0,27,25,35,19,22,15,0,114,125,84,60,52,11,8,339,183,30,39,61,7,0,324,435,66,34,88,13,0,640,619,49,23,111,11,0,823,682,13,8,109,9,0,830,158,0,0,17,0,0,174,31,0,0,7,0,0,38,5,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,21,10,11,26,27,3,103,2302,310,197,509,111,15,3445
POA2352,0,0,0,3,0,0,3,0,0,0,5,0,0,3,0,0,0,3,0,0,3,0,0,0,5,0,0,4,0,0,0,0,0,0,4,26,0,0,15,0,0,37,80,0,0,24,0,0,110,52,0,0,10,0,0,62,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,14,172,0,0,63,8,3,243
POA2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,6,0,10,0,0,4,10,6,4,19,7,0,0,0,0,0,6,0,0,0,6,0,0,10,8,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,19,0,5,28,15,0,71
POA2354,0,0,0,3,5,0,5,0,0,0,4,0,0,0,12,10,0,17,3,0,44,17,4,0,20,0,0,37,15,3,3,21,0,0,38,26,0,3,13,0,0,45,16,0,0,13,0,0,29,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,14,0,35,85,16,14,94,40,0,255
POA2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,5,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,11,0,0,12,3,0,28
POA2356,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6
POA2357,0,0,0,6,0,0,3,0,6,0,4,0,0,12,4,7,4,9,3,0,38,27,12,3,25,3,0,66,30,7,0,24,4,0,64,44,0,0,23,3,0,75,19,0,0,17,6,0,42,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,7,0,18,132,45,11,108,23,6,327
POA2358,0,0,0,4,0,0,4,0,0,0,0,0,0,0,13,0,3,10,0,0,27,26,6,3,13,3,0,59,20,4,0,14,4,0,37,32,3,0,22,6,0,58,62,0,0,14,0,0,79,28,0,0,9,0,0,38,12,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,10,0,19,189,20,8,83,25,0,323
POA2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,9,0,0,4,0,0,10,3,0,0,0,0,0,6,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,9,0,0,12,4,0,34
POA2360,3,6,26,4,0,0,36,6,3,13,0,0,0,16,19,21,22,26,11,3,99,98,28,12,42,18,0,202,83,18,10,43,6,0,153,171,35,20,62,11,0,293,397,4,4,76,11,0,498,186,3,0,28,4,0,231,16,0,0,4,0,0,22,5,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,5,14,20,9,72,998,123,106,306,75,24,1629
POA2361,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,3,7,0,4,6,0,0,18,3,4,0,8,6,0,17,0,3,0,5,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,18,4,4,25,14,0,63
POA2365,0,0,0,4,4,0,5,4,0,0,0,0,0,8,8,0,0,10,0,0,23,15,5,0,19,4,0,36,18,0,0,15,3,0,41,24,3,0,14,6,0,52,72,0,0,13,0,0,87,8,0,0,0,0,0,14,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,11,3,24,155,11,3,90,25,3,292
POA2369,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0,3,11,4,0,0,14,0,0,0,0,0,0,7,4,3,5,3,0,0,13,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,9,13,21,8,0,61
POA2370,0,0,0,4,3,0,10,6,0,0,0,0,0,6,22,9,18,18,0,4,66,109,19,18,43,9,0,185,70,10,9,31,4,0,114,172,8,6,34,8,0,230,98,0,0,35,0,0,136,20,0,0,4,0,0,28,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,11,9,0,37,509,41,52,184,40,9,827
POA2371,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,4,12,0,0,22,7,0,0,6,0,0,9,3,0,0,0,0,0,4,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,3,34,6,0,56
POA2372,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,3,9,8,0,0,27,22,13,8,18,0,0,71,21,3,3,13,0,0,42,71,8,6,30,3,0,120,57,0,0,19,0,0,74,36,0,0,0,6,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,7,4,0,20,213,40,26,96,17,0,401
POA2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,4,0,14
POA2380,0,0,3,0,5,0,15,0,5,0,0,0,0,12,9,7,10,12,3,0,43,40,34,9,15,3,0,107,38,18,7,27,3,0,101,124,26,8,36,0,0,198,192,12,10,59,3,0,282,214,0,0,39,10,0,266,92,0,0,12,6,0,109,15,0,0,0,3,0,17,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,3,11,5,4,16,8,3,50,759,113,66,219,44,9,1205
POA2381,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,0,4,0,0,6,0,0,0,7,0,0,14,3,0,0,9,0,0,10,7,0,0,5,0,0,9,13,0,0,4,0,0,26,7,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,16,46,0,0,40,13,0,97
POA2382,0,0,0,0,3,0,9,0,0,0,0,3,0,0,0,0,3,0,0,0,5,3,0,0,3,3,0,14,4,0,0,8,5,0,13,12,0,0,6,0,0,19,28,0,0,9,0,0,35,15,0,0,8,0,0,27,4,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,0,12,75,0,5,45,26,0,143
POA2386,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,8,6,0,13
POA2387,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,9,0,0,0,4,13,0,22
POA2388,0,0,0,3,14,0,15,0,3,0,3,4,0,8,8,8,5,6,8,4,36,8,11,6,18,8,0,51,6,9,6,16,0,0,41,16,5,0,19,4,0,45,13,0,0,17,5,0,33,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,25,60,34,20,93,46,4,260
POA2390,0,4,0,3,9,0,11,0,0,0,0,0,0,4,9,20,5,21,3,0,61,60,27,21,21,11,3,139,61,24,11,21,8,0,124,43,36,15,25,0,0,121,76,13,8,32,9,0,139,154,4,0,42,17,4,222,24,0,0,4,0,0,28,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,13,13,9,52,444,126,61,190,79,9,911
POA2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,12,0,0,0,10,0,0,10,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,3,3,0,34,4,0,48
POA2396,0,4,0,0,3,0,6,0,0,0,4,0,0,4,0,0,0,10,6,0,13,0,6,0,9,0,4,25,0,0,0,4,0,0,5,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,11,3,36,12,4,65
POA2397,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,3,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,19,4,0,22
POA2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,0,0,0,7,0,9
POA2399,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,4,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,12,0,0,16,0,0,36
