POA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA2477,44,10,0,0,58,0,0,0,56,10,0,66,167,35,4,0,207,0,0,0,207,5,0,211,52,4,4,0,62,0,0,0,62,6,0,66,6,0,0,0,7,0,0,0,7,0,0,7,273,51,7,3,333,0,0,0,335,16,0,348,0,3,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,5,3,0,0,8,0,0,0,8,0,0,8,282,50,7,3,340,0,0,0,338,16,0,354,70,25,13,0,108,3,0,3,111,4,0,113,0,0,0,0,0,0,0,0,0,0,4,4,354,69,22,3,445,6,0,6,451,19,4,472,124,17,0,0,138,0,3,4,142,7,0,145,196,41,0,0,237,0,0,0,237,5,0,239,16,3,0,0,22,0,0,0,22,0,0,21,0,5,0,6,6,0,0,0,6,0,0,12,327,59,7,6,399,0,3,4
POA2478,142,32,3,0,174,4,0,4,175,8,0,185,372,104,12,4,483,0,0,3,488,21,0,508,116,23,21,0,165,0,0,0,162,9,0,174,3,0,0,5,7,0,0,0,7,0,3,15,630,156,39,5,837,8,0,8,845,40,3,884,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,10,0,0,0,10,0,0,15,10,3,0,0,10,0,0,0,12,0,0,15,635,160,39,5,844,10,0,12,853,40,3,896,208,62,15,5,285,0,0,7,288,29,0,318,5,0,0,0,5,0,0,0,5,0,5,8,843,224,51,20,1135,14,0,15,1148,64,11,1227,235,50,10,0,301,12,3,12,310,14,0,325,470,104,14,3,596,0,3,5,597,28,0,627,43,7,6,0,49,0,0,0,49,4,0,55,10,0,0,9,15,0,0,0,15,0,0,15,751,163,35,12,956,13,4,19
POA2479,26,9,0,0,32,0,0,0,32,0,0,35,99,19,0,0,123,0,0,0,125,0,0,130,18,0,3,0,25,0,0,0,25,0,0,21,4,0,0,0,4,0,0,0,4,0,0,4,140,28,6,0,185,0,0,0,184,5,6,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,28,6,0,180,0,0,0,182,5,6,189,49,11,0,0,58,0,0,0,62,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,190,41,12,0,243,0,0,0,243,6,8,254,43,12,0,0,55,0,0,0,56,0,0,56,95,32,0,4,137,0,0,0,137,8,0,141,8,5,0,0,9,0,0,0,9,0,0,9,3,0,0,5,9,0,0,0,9,0,0,9,145,46,0,10,204,0,0,0
POA2480,208,35,0,0,242,4,0,4,247,22,0,271,470,129,8,9,615,5,0,5,614,34,0,652,116,28,15,0,155,0,0,0,155,9,0,165,3,0,0,0,10,0,0,0,10,0,0,11,797,190,26,15,1021,3,0,3,1032,58,0,1096,3,0,0,0,3,0,0,0,3,3,0,10,7,0,0,0,9,0,3,3,14,0,0,15,13,0,0,0,19,0,3,3,22,4,0,24,809,191,26,13,1039,3,3,10,1050,61,0,1113,237,43,15,20,314,11,9,18,330,39,0,375,0,0,0,0,0,0,0,0,0,0,6,6,1044,239,45,33,1357,15,12,23,1379,105,8,1496,398,46,6,8,455,9,4,11,465,23,0,490,580,138,12,8,737,0,3,8,746,46,0,793,35,12,0,0,44,0,0,0,44,0,3,52,0,0,0,10,14,0,0,0,14,3,0,17,1020,196,24,17,1256,13,9,18
POA2481,48,7,0,0,62,0,0,0,62,9,0,71,133,68,8,9,210,3,0,3,209,10,0,217,25,6,0,0,36,0,0,0,36,0,0,35,7,0,0,0,7,0,0,0,7,0,0,7,213,77,12,6,309,3,0,3,309,19,0,330,4,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,6,0,4,4,12,0,0,12,8,4,0,0,10,0,4,4,11,0,0,11,219,81,12,6,323,3,4,7,327,19,0,344,62,24,7,0,99,0,0,0,100,5,3,109,0,0,0,0,0,0,0,0,0,0,4,4,287,111,18,6,418,3,4,8,421,31,4,458,88,23,0,0,107,0,0,0,107,6,0,112,161,64,0,5,229,0,0,0,236,9,0,236,15,0,0,0,16,0,0,0,16,3,0,13,0,0,0,0,0,0,0,0,0,0,0,4,259,91,0,8,358,0,0,0
POA2482,12,3,0,0,17,0,0,0,19,6,0,24,52,37,0,0,94,0,0,0,93,7,0,95,17,4,0,0,17,0,0,0,17,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,79,40,0,0,122,0,0,0,124,15,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,40,0,0,122,0,0,0,124,15,0,147,33,15,6,0,52,0,0,0,54,12,0,64,0,0,0,0,0,0,0,0,0,0,0,0,114,59,6,0,177,6,0,3,187,24,0,209,33,6,0,0,38,0,0,0,38,7,0,45,60,38,3,0,95,0,0,3,96,18,0,117,3,0,3,0,14,0,0,0,14,3,0,19,3,0,0,0,3,0,0,0,3,0,0,3,100,40,9,5,150,0,0,3
POA2483,25,18,6,0,51,0,0,0,45,3,0,51,107,59,3,0,178,0,0,0,176,12,0,189,20,14,8,0,43,0,0,0,40,0,0,40,0,0,0,3,4,0,0,0,4,0,3,3,158,92,12,5,268,0,4,3,271,14,0,288,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,0,0,8,0,0,8,3,8,0,0,8,0,0,0,11,0,0,11,159,99,12,5,277,5,4,6,282,14,0,302,80,25,0,6,109,0,0,0,112,22,0,128,0,0,0,0,0,0,0,0,0,4,0,4,235,119,13,15,387,9,4,6,393,36,0,433,52,24,0,0,80,0,0,0,80,3,0,85,151,54,6,0,210,0,0,0,213,10,0,225,8,4,0,0,5,0,0,0,5,0,0,10,3,0,0,0,3,0,0,0,3,0,0,4,207,84,5,4,299,0,0,0
POA2484,68,5,0,0,73,0,0,0,77,9,0,86,187,53,4,3,247,0,0,3,249,10,6,263,43,11,6,0,58,0,0,0,58,0,0,63,0,0,0,7,10,0,0,0,10,0,0,10,297,73,14,6,389,6,6,5,398,26,5,420,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,8,0,0,8,10,0,0,0,10,0,0,3,8,0,0,8,303,73,14,6,393,0,3,8,401,26,5,429,121,31,6,3,161,11,0,7,166,34,0,204,0,0,0,0,0,0,0,0,0,0,0,6,425,102,22,12,558,8,4,20,574,55,4,635,121,24,3,0,147,0,0,0,147,13,0,160,244,59,13,6,322,0,5,8,327,12,5,336,8,3,10,3,27,0,0,0,27,0,0,30,7,0,0,0,6,0,0,0,6,0,0,6,382,87,22,7,497,0,5,8
POA2485,53,19,7,0,77,0,0,0,77,3,0,82,155,29,8,0,195,6,0,0,201,10,0,208,41,13,10,0,67,0,0,0,66,0,0,66,4,0,0,3,6,0,0,0,6,0,0,6,253,63,26,5,340,6,0,8,344,16,0,363,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,5,0,0,0,5,0,0,5,5,4,0,0,7,0,0,0,7,0,0,7,254,65,26,5,347,6,0,8,352,16,0,367,90,26,9,0,122,4,0,5,125,13,0,140,0,0,0,0,7,0,0,0,7,0,3,3,349,93,30,6,471,6,4,6,482,30,0,514,62,20,3,0,91,7,0,10,99,9,0,104,131,29,8,3,166,0,0,0,166,4,0,169,8,4,6,0,14,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,200,62,13,3,273,6,0,13
POA2486,133,32,3,0,168,9,0,4,175,7,0,185,331,78,8,0,419,0,0,4,420,18,5,442,113,22,12,0,153,3,0,3,153,5,0,159,16,0,0,8,24,0,0,0,24,0,0,25,600,133,24,12,766,9,0,10,776,30,7,811,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,16,0,0,16,15,0,0,0,15,0,0,0,16,0,0,16,611,133,24,12,786,9,4,9,796,30,7,827,194,26,7,4,236,4,3,6,245,20,0,267,0,0,0,0,0,0,0,0,0,0,8,8,810,161,37,17,1019,13,9,22,1041,55,15,1106,267,55,19,0,337,5,5,9,346,10,0,353,388,88,8,3,483,5,4,6,493,27,0,521,33,10,4,0,41,0,0,0,44,0,0,48,0,0,0,0,9,0,0,0,11,0,5,15,685,149,33,12,873,8,7,14
POA2487,75,14,4,0,93,0,0,0,93,0,0,92,220,35,0,0,260,0,0,0,260,0,0,261,41,6,4,0,56,0,0,0,56,5,0,60,5,0,0,0,3,0,0,0,3,0,0,3,344,58,7,3,412,0,0,0,412,10,0,421,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,12,0,0,12,7,0,0,0,10,0,0,0,10,0,0,12,354,57,9,3,422,0,0,0,422,5,0,435,106,19,3,11,136,0,5,5,139,6,0,149,0,0,0,0,0,0,0,0,0,0,4,4,463,77,10,13,565,0,5,5,564,15,4,584,193,23,0,0,219,0,0,0,219,8,0,224,289,61,11,0,361,0,0,0,362,9,0,377,17,11,4,0,30,0,0,0,30,0,0,30,4,0,0,3,4,0,0,0,4,0,0,7,501,94,13,3,614,0,0,0
POA2488,23,4,0,0,27,0,0,0,27,0,0,27,54,10,5,0,65,3,0,3,70,0,0,69,9,0,3,0,6,0,0,0,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,81,19,6,0,103,3,0,0,104,3,0,109,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,80,19,6,0,104,3,0,0,109,3,0,111,36,3,0,0,43,0,0,0,43,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,121,26,6,4,151,3,0,0,156,6,0,165,54,3,0,0,61,0,0,0,59,6,0,66,73,24,3,0,101,0,0,0,105,6,0,103,3,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,129,28,3,0,162,4,0,0
POA2489,28,9,0,0,43,0,0,0,42,3,0,47,132,38,0,0,167,0,0,0,172,0,0,173,21,14,6,0,38,0,0,0,39,0,0,39,3,0,0,0,3,0,0,0,3,0,0,6,187,56,5,5,254,0,0,4,258,9,0,269,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,5,0,0,5,185,56,5,5,257,0,0,5,260,9,0,273,67,13,4,0,85,0,0,0,83,8,0,96,0,0,0,0,0,0,0,0,0,0,4,6,259,74,11,5,341,4,0,8,350,17,7,371,85,16,3,0,106,0,0,0,107,4,0,114,182,43,3,5,229,6,0,6,230,11,0,241,9,11,0,0,16,0,0,0,18,0,0,18,3,0,0,0,3,0,0,0,3,0,0,5,279,68,5,5,355,4,0,3
POA2490,6,0,0,0,5,0,0,0,5,0,0,9,16,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,28,0,0,0,28,0,0,28,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,32,0,0,0,32,0,0,30,12,0,0,0,12,0,0,0,12,0,0,12,19,5,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,40,0,0,0
POA2500,171,32,13,3,216,5,0,9,221,19,0,245,377,83,17,0,479,0,0,0,477,19,0,495,165,26,46,0,239,0,0,3,244,5,0,246,3,0,0,10,12,0,0,0,12,0,0,11,716,139,80,8,941,11,3,12,957,42,5,1003,8,0,0,0,11,5,0,5,15,0,0,14,16,8,0,0,26,0,0,0,26,0,0,29,26,11,0,0,37,5,0,5,44,0,0,46,741,145,80,12,981,12,3,16,998,45,7,1049,214,91,13,3,326,5,8,16,341,100,0,442,0,0,0,6,0,0,0,0,0,0,0,5,953,241,96,18,1313,19,10,28,1339,141,10,1493,232,48,20,0,307,6,0,6,317,14,0,331,349,77,17,0,451,7,0,4,453,18,0,474,56,13,17,0,80,3,0,3,83,0,0,88,9,0,0,0,4,0,0,0,4,0,0,13,650,141,51,0,847,14,0,11
POA2502,52,13,0,0,58,0,0,0,62,4,0,73,91,44,14,0,142,0,0,0,147,0,0,150,48,18,8,3,76,4,0,4,75,4,0,81,6,0,0,4,4,0,0,0,4,0,4,12,193,66,24,4,286,4,0,3,294,8,4,310,0,0,0,0,0,0,0,0,0,5,0,9,8,0,0,0,8,0,0,0,8,0,0,9,11,0,0,0,11,0,0,0,11,0,0,15,204,66,24,4,296,4,0,3,304,13,4,318,72,46,14,15,145,3,0,9,156,93,0,248,0,0,0,5,3,0,0,0,3,0,12,13,271,118,43,20,448,9,0,15,461,107,10,580,47,7,4,0,59,0,0,0,59,11,0,74,94,32,5,0,136,0,0,0,136,10,0,144,20,11,3,0,34,0,0,0,34,0,0,33,0,0,0,0,4,0,0,0,4,0,0,6,163,52,17,0,231,0,0,0
POA2505,25,4,0,0,35,0,0,0,35,3,0,39,47,19,3,0,70,0,0,0,72,4,0,79,34,6,3,0,47,0,0,0,47,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,110,33,10,0,154,0,0,0,157,6,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,32,10,0,160,0,0,0,159,6,0,166,26,4,3,0,39,0,0,0,39,9,0,44,0,0,0,0,0,0,0,0,0,0,5,5,136,37,14,0,194,0,0,0,196,14,0,212,33,3,4,0,38,0,0,0,47,0,0,50,56,18,0,3,79,0,0,0,79,6,0,84,6,0,7,0,13,0,0,0,13,0,0,16,5,0,0,0,5,0,0,0,5,0,0,5,99,20,16,5,135,0,0,0
POA2506,21,6,8,3,37,5,0,5,35,3,0,41,47,18,6,0,71,0,0,0,71,4,0,78,23,8,6,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,5,0,0,3,94,33,20,3,141,5,0,4,146,11,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,8,95,33,20,3,142,3,3,4,150,7,0,159,63,26,8,4,105,5,6,4,110,14,0,122,0,0,0,0,0,0,0,0,0,0,3,5,161,60,23,8,243,7,3,12,258,22,3,285,39,0,3,3,52,0,0,0,52,9,0,61,67,14,3,0,83,0,0,0,90,5,0,90,14,6,0,0,12,0,0,0,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,5,113,21,9,4,148,0,0,0
POA2508,67,13,4,0,84,0,0,0,91,0,0,87,217,36,16,0,266,3,0,3,265,8,0,274,78,16,10,0,107,3,0,3,108,3,0,110,0,0,0,0,0,0,0,0,0,0,0,0,358,69,36,0,463,10,0,10,469,10,0,481,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,4,0,4,4,0,0,4,7,3,0,0,5,4,0,4,8,0,0,8,365,69,36,0,467,11,0,11,474,10,0,488,107,20,5,0,135,0,3,3,134,9,0,143,0,0,0,0,0,0,0,0,0,0,0,0,467,88,45,0,602,11,3,9,612,16,0,628,125,22,3,0,152,4,0,4,159,0,0,162,216,47,17,6,285,0,0,0,281,6,0,292,39,0,5,0,43,3,0,3,45,5,0,49,0,0,0,0,0,0,0,0,0,0,0,0,378,73,25,7,477,8,0,8
POA2515,86,17,6,0,108,0,0,0,108,5,0,113,230,45,7,0,288,3,0,3,288,8,0,296,62,19,11,0,90,0,0,0,90,0,0,90,0,0,0,3,4,0,0,0,4,0,0,4,378,84,26,0,493,0,0,0,490,8,0,507,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,8,0,0,8,389,84,26,0,497,0,0,5,502,8,0,511,85,15,11,0,104,0,0,0,107,5,0,114,0,0,0,0,0,0,0,0,0,0,0,5,469,99,36,0,606,6,0,3,610,13,0,625,138,41,5,0,187,0,3,3,187,6,0,194,254,62,11,0,323,0,0,0,329,4,0,335,23,10,0,0,28,0,0,0,28,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,410,111,19,6,541,0,4,3
POA2516,46,4,8,0,57,4,0,4,57,0,0,67,132,21,0,0,152,5,0,5,158,4,0,160,81,9,9,0,88,0,0,0,88,0,0,88,0,0,0,6,0,0,0,0,0,0,0,0,252,31,12,6,299,5,0,9,304,7,0,314,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,8,0,0,0,8,0,0,8,255,31,14,6,300,5,0,9,308,7,0,318,49,11,4,0,63,0,0,0,64,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,304,36,23,3,366,9,0,11,374,7,4,384,94,15,0,0,109,3,0,6,113,4,0,118,162,30,0,0,193,0,0,0,193,0,0,198,28,8,3,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,280,50,9,0,343,3,0,6
POA2517,75,16,0,0,95,3,0,3,97,3,0,99,222,44,10,0,278,7,0,7,284,5,0,285,72,13,15,0,103,0,0,0,110,0,0,110,3,0,0,6,8,0,0,0,8,0,0,8,371,79,25,3,485,9,0,9,494,9,0,500,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,14,0,0,0,14,0,0,14,385,78,25,3,497,9,0,9,505,9,0,508,84,17,7,0,106,3,0,3,109,7,0,122,7,0,0,0,7,0,0,0,7,0,0,7,466,101,31,9,607,7,0,7,618,16,0,634,138,23,7,0,169,3,0,3,176,7,0,186,293,42,8,0,351,0,0,0,349,11,0,357,38,0,16,0,60,0,0,0,57,0,0,58,4,0,0,3,7,0,0,0,7,0,0,3,475,68,35,4,583,5,0,5
POA2518,108,15,9,0,129,0,0,0,129,11,0,139,276,46,7,0,332,0,0,0,333,12,5,346,111,28,15,3,161,0,0,0,161,5,0,168,3,0,0,0,6,0,0,0,6,0,0,7,495,90,33,4,626,0,0,0,627,27,4,656,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,10,0,0,10,15,0,0,0,14,0,0,0,14,0,0,14,510,87,35,4,642,0,0,0,642,27,4,672,103,28,14,0,143,3,5,10,152,39,0,187,0,0,0,0,0,0,0,0,0,0,0,0,610,117,51,8,784,6,5,7,791,65,4,860,181,25,10,0,217,3,0,3,222,9,0,230,248,41,15,0,302,0,0,0,310,21,3,328,43,13,3,3,61,0,0,0,65,4,0,61,4,0,0,3,8,0,0,0,8,0,0,8,479,86,24,8,592,6,0,6
POA2519,93,18,6,0,122,4,0,4,123,3,0,128,251,41,9,0,300,0,0,0,300,6,0,305,112,17,24,0,155,0,0,0,155,0,0,158,6,0,0,0,13,0,0,0,13,0,0,12,464,78,42,5,586,4,0,4,590,7,0,598,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,7,0,0,0,10,0,0,10,10,3,0,0,11,0,0,0,13,0,0,13,472,80,41,8,597,3,0,3,598,7,0,610,89,23,15,0,132,0,0,0,133,18,0,146,0,0,0,0,0,0,0,0,0,0,5,6,566,104,52,13,730,8,0,6,739,28,5,768,158,24,3,0,192,0,0,4,193,14,0,207,262,46,9,0,319,0,4,4,323,5,0,326,55,7,4,0,67,0,0,0,67,0,0,67,0,0,0,0,5,0,0,0,5,0,0,5,479,77,21,6,579,0,3,8
POA2525,97,10,5,0,115,0,0,0,115,0,0,118,200,24,0,0,227,0,0,0,226,11,0,238,105,16,10,0,131,0,0,0,131,0,0,127,0,0,0,3,3,0,0,0,3,0,0,3,402,46,19,4,479,0,0,0,477,9,0,486,0,0,4,0,4,0,0,0,4,0,0,5,9,0,0,0,7,0,0,0,7,0,0,7,9,0,4,0,7,0,0,0,7,0,0,13,410,53,21,4,486,0,0,0,486,12,0,497,89,21,16,0,118,0,0,0,118,20,0,144,0,0,0,0,0,0,0,0,0,0,4,4,496,69,34,4,607,0,0,0,613,33,4,641,179,22,0,0,200,0,0,0,204,4,0,216,206,41,11,0,259,0,0,0,261,7,0,263,37,6,6,0,41,0,0,0,41,0,0,41,0,0,0,0,4,0,0,0,4,0,5,11,417,66,20,5,510,3,0,4
