POA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
POA2206,0,0,0,0,0,0,0,0,0,0,490,1150,1074,1486,1027,549,225,104,48,6146,0,0,0,10,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,3,4,0,0,12,0,4,0,0,0,19,0,0,0,0,0,3,0,0,0,8,0,0,0,0,3,5,0,0,0,8,0,0,0,5,5,0,0,3,0,14,0,3,7,53,40,82,54,24,19,284,0,0,0,0,0,4,4,6,0,18,0,0,0,6,10,13,15,22,0,56,0,8,0,35,41,39,16,25,4,177,0,0,0,9,3,4,3,3,0,25,0,0,0,3,3,0,0,0,0,16,0,0,0,4,0,3,3,0,0,19,0,5,4,26,29,69,156,223,149,658,0,0,3,12,5,8,6,5,0,45,0,0,0,15,8,3,0,5,0,38,0,0,4,15,13,10,11,5,0,57,0,0,0,9,0,0,0,0,0,7
POA2207,0,0,0,0,0,0,0,0,0,5,814,1505,1439,1978,904,588,356,190,91,7865,0,5,15,91,20,4,4,0,0,140,0,0,0,0,4,3,6,0,0,14,0,0,3,47,5,4,0,0,4,62,0,0,0,3,0,0,0,0,0,3,0,5,0,3,5,0,0,0,0,11,0,0,0,6,8,12,10,0,3,36,0,15,31,177,94,253,155,52,24,800,0,0,0,0,3,4,9,17,6,47,0,3,7,18,13,28,21,27,11,134,0,12,0,46,33,34,31,19,15,181,0,0,5,22,16,11,14,3,0,60,0,0,0,5,4,0,0,0,0,16,0,0,0,10,6,5,3,4,4,28,5,0,0,17,23,44,107,155,94,442,0,0,3,50,26,33,36,0,0,158,6,0,8,64,16,16,6,4,5,119,0,3,4,29,18,13,11,4,0,75,0,0,4,9,4,3,3,0,0,23
POA2208,0,0,0,0,0,0,0,0,0,0,351,768,657,913,513,271,149,77,28,3723,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,3,0,3,0,8,0,5,4,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,11,0,4,29,94,66,99,110,37,14,457,0,0,0,3,0,4,5,11,0,26,0,0,0,8,3,7,7,12,3,43,0,6,0,9,14,12,7,6,5,49,0,0,3,12,0,13,3,0,0,35,0,0,0,4,5,0,0,0,0,5,0,0,0,3,0,3,0,0,0,12,0,7,14,17,19,39,66,103,47,307,0,0,3,26,16,23,30,10,0,112,0,0,3,22,4,3,3,0,0,49,0,0,3,30,21,16,19,8,0,96,0,0,0,5,0,0,0,0,0,8
POA2209,0,0,0,0,0,0,0,0,0,0,437,827,664,969,361,298,187,106,59,3899,0,0,7,45,6,3,0,0,0,63,0,0,0,0,3,5,0,0,0,12,0,4,4,19,0,4,0,0,0,30,0,0,0,0,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,7,4,0,0,26,0,14,58,277,172,241,187,58,40,1039,0,0,0,0,0,4,0,7,3,22,0,4,0,27,11,18,13,19,3,94,4,0,0,10,11,15,16,7,5,64,0,7,0,18,20,14,11,4,0,70,0,0,0,4,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,10,0,0,7,12,13,25,38,46,20,160,0,6,11,67,39,66,62,13,4,260,4,0,5,53,19,10,5,6,5,102,0,0,15,57,29,14,13,12,3,134,0,0,0,3,3,0,0,0,0,7
POA2210,0,0,0,4,0,0,0,0,0,3,858,1765,1601,2052,1025,831,627,442,219,9434,0,6,22,64,9,5,0,0,0,104,0,0,0,8,3,9,4,3,3,27,0,0,0,16,12,6,4,0,0,38,0,0,0,3,0,0,0,0,0,7,0,0,0,8,9,0,0,0,0,17,0,0,0,0,4,5,11,4,0,29,4,35,76,492,200,358,229,120,63,1574,0,0,0,5,6,14,10,17,3,42,0,6,12,36,20,37,41,23,12,181,0,13,4,39,49,49,40,52,19,260,0,3,10,26,19,17,14,9,3,95,0,0,0,0,3,4,4,0,0,10,0,0,0,5,5,6,8,10,4,33,0,0,5,10,7,41,42,52,16,178,0,10,10,87,35,84,55,9,6,281,0,3,14,93,34,12,15,6,8,177,0,3,7,76,41,25,25,12,0,191,0,0,0,16,3,5,0,0,0,29
POA2211,0,0,0,0,0,0,0,0,0,0,487,889,918,1248,524,498,320,208,124,5213,0,0,0,15,0,0,5,0,0,25,0,0,0,6,0,5,0,0,0,6,0,0,0,11,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,9,0,0,0,5,0,4,0,0,0,14,0,12,25,158,80,137,75,26,5,524,0,0,0,0,3,4,5,6,6,25,0,4,9,36,13,22,28,14,4,123,0,7,0,24,19,25,33,17,6,137,0,0,0,15,10,5,7,5,0,45,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,4,0,20,0,0,0,0,13,21,15,29,10,91,0,6,5,23,16,45,21,5,0,118,0,0,11,49,21,24,15,12,5,134,0,3,11,40,21,13,8,0,0,98,0,0,0,3,3,0,0,0,0,18
POA2212,0,0,0,0,0,0,0,0,0,4,553,991,830,1196,465,405,273,117,70,4896,0,0,0,10,0,0,0,0,0,19,0,0,0,4,0,3,5,0,0,10,0,0,0,16,4,0,0,0,0,17,0,0,0,6,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,3,0,0,13,0,6,26,146,64,80,58,18,15,410,0,0,0,0,0,4,3,5,0,17,0,0,13,49,12,23,19,11,3,140,0,5,3,23,25,22,15,9,5,107,0,0,0,18,10,8,5,0,0,40,0,0,0,0,0,0,0,0,0,8,0,0,0,4,3,0,9,3,0,19,0,4,6,5,8,15,14,25,11,85,0,0,0,26,9,22,10,5,0,70,0,3,26,87,29,26,13,6,8,197,0,4,0,28,6,11,15,5,0,73,0,0,0,6,5,0,0,0,0,8
POA2213,0,0,0,4,0,0,0,0,0,4,695,1458,1228,1717,934,827,576,272,127,7828,0,0,3,6,6,0,3,0,0,29,0,0,0,6,6,7,3,4,0,17,0,0,3,17,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,3,0,0,28,0,9,20,126,56,63,55,12,3,342,0,0,0,3,3,0,0,3,0,12,4,7,9,42,15,22,20,7,5,139,0,10,6,52,31,39,34,23,7,200,0,0,5,19,16,6,8,0,0,60,0,0,0,4,3,0,0,0,0,8,0,0,0,4,4,3,5,4,0,23,0,0,4,11,8,25,23,27,6,102,0,0,3,31,11,30,12,3,0,84,0,9,13,73,23,36,11,8,0,169,0,3,6,31,16,3,8,0,0,70,0,4,0,9,3,0,0,0,0,19
POA2214,0,0,0,0,0,0,0,0,0,0,134,271,241,361,205,136,142,95,15,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,24,0,0,0,0,0,5,0,0,0,4,0,0,0,0,3,0,0,0,0,12,0,5,0,10,5,14,11,10,0,42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,9,0,0,0,4,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
POA2216,0,0,0,4,0,0,0,0,0,4,748,1047,863,1631,734,476,291,124,55,5966,0,11,50,307,48,10,3,0,0,426,0,0,0,17,6,10,3,0,0,41,0,9,17,223,12,7,4,0,0,274,0,0,0,0,4,0,0,0,0,0,0,0,0,8,3,0,0,3,0,17,0,9,4,18,8,15,14,14,0,74,0,3,29,168,67,119,87,43,23,547,0,0,0,6,3,14,10,9,0,41,0,5,0,31,11,33,47,24,8,154,0,4,10,65,42,39,30,19,5,210,0,4,0,25,7,25,10,6,0,83,0,0,0,9,4,4,0,0,0,17,0,0,0,7,3,6,4,0,0,23,0,6,3,29,17,44,79,99,67,335,0,0,3,34,18,18,17,5,0,97,8,13,15,233,29,19,4,6,0,330,0,0,4,63,22,10,15,0,3,124,0,0,0,17,0,3,0,3,0,23
POA2217,0,0,0,0,0,3,0,0,0,7,752,1190,997,1682,836,549,359,219,103,6701,6,6,16,188,41,15,10,0,0,290,0,0,0,13,8,8,0,0,0,42,0,0,3,98,15,6,0,0,0,127,0,0,0,0,3,0,0,0,0,8,0,0,0,4,0,0,0,0,0,4,0,0,0,12,11,6,12,4,0,50,0,15,45,229,84,195,79,38,47,730,0,0,0,9,0,15,7,10,4,49,0,9,10,63,29,54,45,43,19,269,4,10,5,62,44,41,28,18,8,226,0,0,0,29,5,19,4,7,0,66,0,0,0,11,4,0,0,0,0,17,0,0,0,6,9,3,8,9,0,34,0,11,8,31,18,53,95,136,78,442,0,0,6,42,19,31,19,7,0,127,18,73,28,366,52,16,13,13,0,580,0,4,8,41,17,5,8,8,0,84,0,0,0,19,3,0,0,0,0,30
POA2218,0,0,0,0,0,0,0,0,0,0,402,686,633,906,366,275,168,71,17,3532,0,0,17,112,13,8,0,0,0,146,0,0,0,11,4,9,11,4,6,42,0,4,3,29,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,10,0,0,0,9,3,6,6,0,0,28,0,30,48,269,123,259,135,49,27,932,0,4,0,5,3,8,8,8,9,37,0,0,0,24,9,14,15,13,0,79,0,0,0,21,11,19,19,9,0,89,0,0,3,17,4,13,7,0,0,44,0,0,0,11,3,4,3,0,0,21,0,0,0,6,0,5,0,4,0,17,0,4,3,17,6,23,37,46,22,158,0,4,15,53,27,43,37,6,3,189,0,14,14,89,23,11,12,4,0,169,0,6,4,26,17,10,3,5,0,67,0,0,0,15,0,0,0,0,0,17
POA2219,0,0,0,3,0,0,0,0,0,3,355,692,595,973,617,436,323,173,69,4236,0,0,0,5,0,0,0,0,0,9,0,0,0,10,0,3,0,0,0,16,0,0,0,17,0,0,0,0,0,27,0,0,3,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,8,0,0,0,6,4,7,0,3,0,28,0,0,5,32,10,39,24,13,7,121,0,0,0,4,8,3,0,11,7,35,0,0,5,32,13,30,33,17,8,134,0,6,0,30,20,26,24,13,3,119,0,0,0,7,8,3,4,0,0,24,0,0,0,3,0,0,0,0,0,12,0,0,0,8,5,3,4,8,0,23,0,4,10,15,19,39,63,87,41,284,0,0,4,8,10,12,7,5,0,34,0,0,0,16,4,3,3,4,0,32,0,0,6,0,0,3,4,0,0,17,0,0,0,8,0,0,0,0,0,14
POA2220,0,0,0,0,0,0,0,0,0,0,738,1260,1082,1202,449,318,230,102,39,5417,0,5,9,70,8,4,3,0,0,100,0,0,0,10,3,4,3,8,0,23,0,0,3,54,8,0,0,0,0,66,0,0,0,0,4,4,3,0,0,18,0,0,0,4,4,0,0,0,0,7,0,0,0,14,3,0,3,4,0,26,21,140,306,1522,530,759,523,216,127,4138,0,0,0,3,4,16,15,21,15,74,0,0,0,12,7,20,20,13,5,75,0,3,6,29,14,23,26,15,0,110,0,0,4,27,12,18,6,0,0,69,0,0,0,8,4,0,0,0,0,7,0,0,0,0,5,0,4,4,0,15,0,0,6,4,9,14,34,59,25,156,6,16,31,186,81,136,88,29,3,575,0,13,19,138,28,22,7,9,3,234,0,0,9,134,44,19,33,13,0,257,0,0,0,9,4,0,0,0,0,9
POA2221,0,0,0,0,0,0,0,0,0,0,392,1002,983,1063,616,505,312,175,79,5128,0,0,3,8,0,3,0,0,0,18,0,0,0,5,0,3,0,0,0,8,0,5,0,9,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,0,0,0,0,11,0,0,0,5,6,0,7,0,0,15,3,31,44,270,145,238,114,44,19,900,0,0,0,5,3,10,7,23,11,53,0,0,0,15,6,20,16,8,0,71,0,5,4,14,31,15,21,16,10,113,0,0,0,10,9,6,0,0,0,24,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,3,0,7,0,12,0,4,0,7,6,26,58,63,28,198,0,18,14,46,48,42,45,4,0,209,0,0,3,21,16,9,7,6,4,64,0,3,5,21,14,0,6,0,0,50,0,0,0,8,0,0,0,0,0,12
POA2222,0,0,0,0,0,0,0,0,0,5,308,564,521,692,337,287,204,95,28,3036,0,0,0,29,3,0,0,0,0,39,0,0,0,4,5,12,3,0,0,29,0,0,5,11,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,6,3,0,7,0,0,14,5,15,51,223,109,189,98,38,17,732,0,0,0,0,6,9,14,8,6,37,0,0,3,9,11,7,12,9,0,47,4,7,0,19,11,21,21,4,0,89,0,0,0,6,9,6,4,5,0,25,0,0,0,5,0,4,0,0,0,9,0,0,0,8,0,0,0,0,0,8,0,0,3,8,8,13,16,22,12,84,0,4,3,40,12,36,36,6,0,142,0,0,9,50,21,6,10,8,0,91,0,0,5,25,13,3,3,0,0,55,0,0,0,3,0,0,0,0,0,8
POA2223,0,0,0,0,0,0,0,0,0,0,560,1194,1048,1584,876,708,562,261,113,6912,0,0,3,20,3,0,0,0,0,27,0,0,0,4,4,5,0,0,0,15,0,0,3,13,3,3,0,0,0,22,0,0,0,0,0,3,0,0,0,4,0,0,0,10,4,0,0,0,0,20,0,0,0,4,3,4,0,4,0,11,0,19,31,256,113,146,109,44,12,726,0,0,0,0,0,13,5,20,3,45,0,0,0,0,7,11,8,11,0,44,0,17,12,57,41,43,44,37,3,259,0,0,0,3,12,4,0,7,0,25,0,0,0,4,0,0,6,0,0,10,0,3,0,11,0,7,5,3,0,29,0,4,0,9,0,12,21,27,8,78,0,5,5,64,31,34,21,6,0,156,0,4,3,30,16,16,10,7,0,94,0,0,5,12,11,9,3,0,0,43,0,0,0,9,0,0,0,0,0,13
POA2224,0,0,0,0,0,0,0,0,0,0,355,827,757,1031,688,486,363,328,148,4990,0,0,0,3,0,3,0,0,0,8,0,0,0,3,3,6,3,0,0,19,0,0,0,16,4,0,0,0,0,23,0,0,3,0,0,0,0,0,0,5,3,0,0,3,10,0,0,0,0,12,0,0,0,0,5,4,4,0,0,14,0,13,14,71,35,80,45,13,11,272,0,0,0,0,0,4,4,7,0,26,0,0,0,10,13,19,19,29,3,94,0,8,5,41,25,42,25,27,11,183,0,0,0,0,7,0,4,6,0,15,0,0,0,0,0,3,0,0,0,9,0,0,0,4,0,3,3,4,3,25,0,3,3,5,8,23,34,42,16,132,0,6,4,20,9,20,25,5,0,92,0,0,0,14,4,7,6,0,0,38,0,0,0,5,3,0,5,0,0,17,0,0,0,3,4,0,0,0,0,13
POA2225,0,0,0,0,0,0,0,0,0,0,147,463,333,454,343,208,173,84,20,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,3,0,3,3,11,6,9,7,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,4,31,36,23,20,9,0,130,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,4,4,0,0,13,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,4,0,0,0,8,0,0,0,8,6,3,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
POA2226,0,0,0,0,0,0,0,0,0,0,382,917,693,1119,689,493,408,190,73,4959,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,5,0,6,0,4,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,3,0,0,14,0,0,0,3,5,0,0,3,0,14,0,3,8,29,15,25,15,5,0,98,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,4,5,5,0,17,3,20,12,99,77,81,31,30,8,373,0,0,0,3,3,0,0,0,0,11,0,0,0,6,0,0,0,0,0,11,0,0,0,5,3,5,9,5,3,32,0,0,0,0,6,6,4,12,0,24,0,0,0,7,0,0,3,0,0,13,0,5,0,19,4,6,4,0,0,37,0,0,0,0,0,0,6,0,0,9,0,0,0,3,0,0,5,0,0,7
POA2227,0,0,0,0,0,0,0,0,0,0,477,1026,866,1331,830,676,446,281,109,6047,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,13,0,0,0,0,3,3,0,3,0,11,0,0,3,33,4,22,14,5,0,84,0,0,0,0,0,0,0,6,5,3,0,0,0,6,0,0,8,6,0,17,3,25,18,71,76,63,46,29,5,330,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,0,0,0,12,0,3,0,0,3,0,4,0,0,13,0,3,0,0,0,5,6,0,0,21,0,0,0,12,8,3,5,0,0,29,0,0,4,16,5,0,5,0,3,27,0,0,0,6,0,0,4,0,0,9,0,0,0,6,0,0,0,0,0,3
POA2228,0,0,0,0,0,0,0,0,0,0,596,1129,972,1784,843,725,521,350,220,7149,0,0,5,7,0,5,0,0,0,14,0,0,0,10,5,8,9,5,0,25,0,4,3,33,0,5,3,0,0,50,0,0,0,5,0,0,0,0,0,7,0,0,0,10,3,4,0,0,0,18,0,0,0,9,3,5,6,3,0,26,0,7,17,114,28,48,39,8,0,263,0,0,0,6,0,5,5,5,0,32,0,3,7,16,6,10,13,11,5,69,3,22,19,123,58,50,65,46,23,406,0,3,0,9,6,7,5,0,0,27,0,0,0,7,5,0,4,3,0,22,0,0,0,5,4,0,4,10,0,30,0,0,3,7,4,12,11,6,8,60,0,7,0,19,10,15,6,0,0,59,0,0,15,38,15,7,13,4,0,90,0,0,4,17,9,5,0,4,4,43,0,0,4,12,4,0,0,0,0,18
POA2229,0,0,0,0,0,0,0,0,0,0,991,1865,1644,2816,1553,1332,1012,548,259,12006,0,0,0,0,8,0,0,0,0,9,0,0,0,0,3,6,3,0,0,18,0,0,0,40,0,0,0,0,0,50,0,0,0,0,4,0,4,5,0,8,0,0,0,3,4,0,0,4,0,19,0,0,0,4,9,6,3,0,0,22,0,6,11,68,29,30,21,8,3,175,0,0,0,3,0,10,3,11,3,39,0,0,0,13,5,5,15,10,5,55,4,31,32,135,118,88,94,64,22,582,0,0,0,6,0,4,3,0,0,14,0,0,0,5,0,0,4,5,0,11,0,0,0,7,8,11,11,18,9,59,0,0,0,8,0,14,22,11,14,71,0,9,3,7,3,3,12,3,0,38,0,4,13,29,9,6,4,6,0,80,0,0,0,9,7,3,0,0,0,16,0,0,0,5,0,0,0,0,0,7
POA2230,0,0,0,0,0,0,0,0,0,0,731,1366,1511,3195,1540,1678,1310,588,184,12098,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,15,0,0,4,66,3,0,0,0,0,75,0,0,0,0,3,0,0,0,0,7,0,5,8,25,7,7,9,0,0,58,0,7,0,0,3,3,0,0,0,12,0,4,0,5,8,14,9,4,0,41,0,0,0,4,0,10,5,3,0,20,0,0,0,7,0,9,15,7,0,46,4,23,31,136,111,122,99,65,25,619,0,0,0,5,0,0,3,0,0,8,0,3,0,10,0,5,0,0,0,19,0,0,6,18,9,10,3,9,3,60,0,0,0,5,5,3,12,13,4,41,0,0,3,5,0,0,8,0,0,12,0,0,0,13,6,3,0,0,0,19,0,3,0,3,3,0,3,0,0,15,0,0,3,3,0,0,0,0,0,5
POA2231,0,0,0,0,0,0,0,0,0,0,86,205,150,248,157,113,82,28,9,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,12,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2232,0,0,0,0,0,0,0,0,0,0,1069,1970,1829,3544,1668,1306,976,627,285,13274,0,0,0,9,0,0,0,0,0,10,0,0,0,16,0,3,4,0,0,25,0,4,0,38,7,3,0,0,0,54,0,0,0,0,0,0,0,0,0,4,0,0,3,10,9,8,3,5,0,42,0,0,0,8,9,7,4,3,0,32,0,8,3,114,37,50,41,10,3,262,0,0,0,4,3,3,0,7,3,16,0,0,0,17,9,11,13,13,7,62,3,26,34,150,129,127,79,87,34,668,0,0,0,13,11,0,0,4,0,36,0,0,0,6,5,5,0,0,0,19,0,4,0,8,13,8,8,24,6,77,0,0,0,6,9,10,13,16,8,48,0,3,7,29,7,22,19,3,0,83,0,6,6,73,25,7,5,8,5,137,0,0,3,6,5,6,8,0,4,34,0,4,0,14,4,0,5,0,0,23
POA2233,0,0,0,0,0,0,0,0,0,0,894,2186,1794,2787,1661,1272,1091,656,170,12510,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,7,0,0,5,4,10,4,0,4,0,21,0,0,0,6,6,3,0,4,0,18,0,0,0,15,6,7,9,0,6,46,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,8,0,0,11,0,19,26,113,97,131,89,87,21,580,0,0,0,4,3,3,0,0,0,19,0,3,0,7,0,0,0,0,0,20,0,0,0,4,6,3,13,11,3,38,0,0,0,0,0,0,6,7,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,21,9,5,4,4,5,53,0,0,0,8,0,0,6,0,0,18,0,0,0,6,0,0,0,0,0,7
POA2234,0,0,0,0,0,0,0,0,0,0,802,2014,2045,2663,1479,1501,1052,314,86,11942,0,0,0,7,0,0,0,0,0,10,0,0,0,6,0,4,0,3,0,15,0,0,0,12,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,3,0,0,25,0,3,0,8,3,8,10,4,0,29,0,0,4,54,33,39,43,16,8,197,0,0,0,0,8,13,15,22,0,55,0,0,6,13,11,25,31,10,0,98,0,18,22,78,65,107,85,58,9,441,0,0,0,6,8,4,9,3,0,34,0,0,0,7,3,4,0,3,0,15,0,0,0,7,5,15,15,17,0,58,0,0,0,8,4,29,37,23,9,109,0,0,0,6,7,18,30,4,0,65,0,3,0,17,15,19,19,5,0,76,0,0,0,0,4,3,5,0,0,23,0,0,0,8,0,0,0,0,0,17
