POA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2357,3,11,0,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,23,87,3,9,9,0,0,7,0,138,0,0,0,0,0,0,0,0,0,0,4,14,4,6,9,0,0,0,0,38,5,12,4,21,16,0,0,0,0,57,20,7,16,48,31,10,0,16,0,150,3,0,0,8,5,4,0,3,0,23,3,0,0,5,3,3,0,0,0,19,4,0,0,0,0,0,0,0,0,6,10,0,0,3,0,0,0,3,0,28,83,153,29,113,75,31,0,22,3,507,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,3,33,4,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,10,0,8,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,7,48,113,6,19,15,5,3,9,0,213,0,0,0,0,0,0,0,0,0,0
POA2358,4,8,0,0,0,0,0,0,0,20,0,6,0,0,0,0,0,0,0,4,19,78,12,22,16,0,0,6,5,170,0,0,0,0,0,0,0,0,0,0,16,5,4,12,16,0,0,0,0,44,6,16,3,14,25,5,0,3,0,66,18,9,15,44,49,9,0,9,8,162,0,0,0,5,7,5,0,3,0,20,5,0,0,3,11,4,3,0,0,29,0,0,0,0,0,0,0,0,0,5,0,3,0,0,4,0,0,5,0,17,77,154,38,112,128,32,10,32,13,598,0,0,0,0,0,0,0,0,0,3,3,19,0,0,3,0,0,0,0,21,12,42,0,8,5,4,0,0,0,64,0,0,0,0,0,0,0,0,0,0,3,15,0,6,5,0,0,0,0,33,0,6,0,0,0,0,0,0,0,5,48,115,18,22,25,5,4,10,5,254,0,0,0,0,0,0,0,0,0,0
POA2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,6,0,0,0,0,12,0,0,0,13,9,0,3,0,0,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,3,22,9,0,3,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
POA2360,3,42,0,15,5,0,0,0,0,61,5,11,0,0,0,0,0,0,0,11,62,327,6,33,42,7,0,18,0,503,0,0,0,0,0,0,0,0,0,0,16,47,3,29,21,7,0,3,0,121,28,32,4,88,48,16,0,13,3,232,42,63,53,257,138,70,3,52,3,687,4,3,8,22,16,18,3,11,0,85,10,9,0,26,24,14,4,9,0,91,6,6,0,3,0,0,0,4,0,17,8,8,9,17,8,19,0,8,3,78,197,597,85,482,310,152,9,121,19,1977,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,16,20,74,4,0,3,3,0,3,4,110,0,3,0,0,0,0,0,0,0,7,6,54,0,15,6,0,0,0,0,86,7,7,0,0,0,0,0,0,0,17,112,440,19,49,48,15,0,41,6,745,3,0,0,0,0,0,0,0,0,0
POA2361,4,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,3,0,6,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,4,0,0,5,0,0,0,0,11,6,7,0,12,3,0,0,3,0,38,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,13,23,23,0,25,12,7,0,8,3,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,7,0,4,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
POA2365,0,12,0,5,5,0,0,0,0,21,0,3,0,0,0,0,0,0,0,8,35,50,3,5,16,0,0,10,7,128,0,0,0,0,0,0,0,0,0,0,11,7,0,3,5,0,0,0,0,26,10,10,0,10,11,7,0,5,0,56,20,5,10,41,19,11,0,11,0,125,8,0,0,3,8,3,0,3,0,22,10,0,0,6,8,0,0,5,0,23,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,4,0,24,108,120,24,74,80,21,3,50,8,486,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,12,12,28,0,0,0,0,0,3,0,50,0,0,0,0,0,0,0,0,0,0,10,12,0,4,5,0,0,0,0,33,0,3,0,0,0,0,0,0,0,12,61,77,10,10,17,3,6,20,3,206,0,0,0,0,0,0,0,0,0,0
POA2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,14,4,0,0,15,6,3,0,4,0,34,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,4,7,14,5,24,6,8,5,5,3,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
POA2370,8,22,5,5,5,0,0,0,0,43,0,0,0,0,0,0,0,0,0,9,41,146,4,31,24,3,0,9,0,256,0,0,0,0,3,0,0,0,0,3,15,17,0,16,12,7,0,3,0,68,17,15,5,29,26,4,3,8,0,112,29,23,28,94,74,34,3,26,9,315,3,0,5,10,5,10,0,8,0,42,8,6,0,9,17,0,0,9,0,38,0,0,0,6,5,0,0,0,0,11,0,3,4,0,0,6,0,7,5,31,124,271,45,197,179,70,5,71,17,978,0,0,0,0,0,0,0,0,0,4,3,5,0,0,4,0,0,0,0,11,5,37,0,15,4,0,0,0,0,69,0,4,0,0,0,0,0,0,0,4,8,25,5,5,6,3,0,0,0,52,0,0,0,0,0,0,0,0,0,5,76,191,15,46,34,9,0,19,4,390,0,0,0,0,3,0,0,0,0,3
POA2371,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,11,0,4,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,14,0,0,6,16,10,4,0,3,0,43,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,27,6,23,16,8,0,3,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,15,3,5,3,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0
POA2372,3,10,0,5,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,10,39,83,3,14,8,3,0,5,3,162,0,0,0,0,0,0,0,0,0,0,11,13,0,6,10,0,0,0,0,47,11,14,3,15,15,5,0,0,0,70,23,14,15,56,42,15,0,17,5,187,3,0,0,4,5,3,0,0,0,24,3,0,0,5,6,5,0,4,0,18,0,0,0,0,0,0,0,0,0,3,7,7,0,3,8,3,0,5,6,39,109,159,31,112,114,34,4,34,12,609,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,8,10,17,0,0,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,4,7,20,0,5,6,0,0,0,0,34,0,0,0,0,0,0,0,0,0,10,53,131,6,21,12,10,3,7,3,247,0,0,0,0,0,0,0,0,0,0
POA2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,3,0,0,4,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,7,0,9,3,0,0,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
POA2380,8,27,0,17,9,0,0,0,0,53,0,7,0,0,3,0,0,0,0,9,49,288,5,26,33,11,3,11,0,418,5,0,0,0,7,0,0,0,0,9,7,21,0,18,24,6,5,0,0,77,18,36,8,69,29,10,7,11,0,189,53,30,59,176,151,46,19,40,6,582,5,0,5,11,15,6,4,8,0,50,10,7,3,21,19,10,0,3,0,68,0,0,6,0,5,0,0,4,0,14,5,3,0,14,12,6,0,7,10,48,176,472,87,347,293,85,47,87,21,1608,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,14,35,78,8,0,7,3,8,0,4,128,0,0,0,0,0,0,0,0,0,0,18,30,0,17,9,0,0,0,0,71,0,12,0,0,3,0,0,0,0,15,106,401,30,26,40,20,11,20,4,662,5,0,0,0,7,0,0,0,0,7
POA2381,0,6,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,3,7,19,0,3,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,14,3,0,0,8,0,6,0,0,0,24,3,3,4,12,6,4,3,0,0,47,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,34,43,10,29,16,8,6,9,3,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,3,21,22,0,9,3,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0
POA2382,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11,19,0,8,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,6,6,4,0,4,3,0,16,5,3,11,17,13,5,5,9,0,62,0,0,0,4,4,4,0,3,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,28,12,31,26,11,10,18,3,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14,24,0,10,0,0,3,7,0,55,0,0,0,0,0,0,0,0,0,0
POA2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,0,7,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0
POA2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,3,0,6,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
POA2388,0,3,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,19,52,0,8,9,0,0,4,0,90,0,0,0,0,0,0,0,0,0,0,0,9,0,3,3,0,0,3,0,20,4,4,0,14,8,0,0,3,0,32,8,7,7,32,15,12,0,9,0,89,0,0,0,0,7,0,0,0,0,15,3,0,0,5,8,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,4,0,13,39,83,12,66,51,18,8,21,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,31,71,0,6,9,0,0,8,0,131,0,0,0,0,0,0,0,0,0,0
POA2390,9,24,0,7,0,0,0,0,0,41,0,7,0,0,0,0,0,0,0,9,42,207,8,23,34,9,4,8,4,342,0,0,0,0,0,0,0,0,0,0,17,23,0,18,14,0,3,0,0,76,13,26,12,55,28,9,0,4,0,145,34,43,40,114,130,34,15,33,9,450,0,0,0,5,16,10,0,3,0,35,4,6,5,10,17,9,0,8,0,58,0,0,0,0,6,0,0,0,0,10,11,0,4,8,8,5,0,3,5,47,144,378,70,240,253,75,26,65,19,1278,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,40,21,48,6,0,4,7,0,0,0,86,0,0,0,0,0,0,0,0,0,4,11,29,0,8,0,0,0,0,0,52,4,9,5,0,0,0,0,0,0,18,92,296,23,36,38,12,13,17,4,527,0,0,0,0,0,0,0,0,0,3
POA2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,3,4,0,7,6,6,0,0,0,18,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,19,0,15,5,6,0,4,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
POA2396,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,9,5,0,0,4,5,0,0,4,0,23,0,0,0,0,7,0,0,6,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,38,0,17,12,0,0,9,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,27,0,3,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
POA2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,4,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,0,5,8,0,5,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
POA2398,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
POA2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,12,6,0,0,10,5,4,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,22,15,3,15,13,3,6,3,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,3,0,9,4,0,33,0,0,0,0,0,0,0,0,0,0
POA2400,9,23,0,12,0,0,0,0,0,44,5,5,0,0,5,0,0,0,0,12,63,241,8,31,39,3,5,11,4,404,0,0,0,0,0,0,0,0,0,0,10,22,6,23,18,5,0,4,0,86,15,33,8,49,44,9,3,4,5,170,28,24,18,96,99,31,13,25,11,342,6,0,0,8,23,9,0,5,3,52,14,3,0,12,19,7,0,4,0,51,0,0,0,0,0,0,0,3,0,5,6,4,0,6,14,7,0,4,3,44,171,397,45,230,266,66,15,58,21,1275,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,4,19,51,0,4,11,0,0,0,6,93,0,5,0,0,0,0,0,0,0,4,14,33,0,12,0,0,0,0,0,62,3,6,0,4,5,0,0,0,0,16,126,348,20,48,50,8,17,24,5,645,0,0,0,0,0,0,0,0,0,0
POA2401,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,4,0,0,0,5,3,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,3,9,3,0,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
