POA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
POA2192,0,0,0,31,31,590,11,4,0,0,0,0,0,0,49,656,13,0,0,0,0,0,0,0,0,0,13,62,0,0,0,0,0,0,0,0,0,64,134,0,0,0,0,0,0,0,0,4,143,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,4,207,0,0,0,0,0,0,0,0,0,51,51,209,0,0,0,0,0,0,0,0,52,265,519,97,81,12,27,23,20,22,4,26,838,2146,541,512,151,133,162,169,50,8,67,3941,1171,156,151,30,68,38,43,19,7,43,1716,13,0,0,0,0,0,3,0,0,3,30,3328,695,666,180,202,199,221,74,8,119,5693,0,0,0,0,0,0,0,0,0,115,121,3854,791,750,194,231,222,242,92,14,258,6654
POA2193,0,0,0,5,5,666,9,0,0,5,0,0,4,0,16,705,16,0,0,0,0,0,0,0,0,0,23,84,0,0,0,0,0,0,0,0,0,83,144,3,0,0,0,0,0,0,0,6,154,0,0,0,0,0,0,0,0,0,0,0,226,3,0,0,0,0,0,0,0,8,234,0,0,0,0,0,0,0,0,0,0,0,247,3,0,0,0,0,0,0,0,12,264,1167,186,191,32,49,43,46,7,0,29,1753,2141,577,672,247,285,259,248,56,3,73,4556,910,119,124,33,74,71,90,27,3,34,1482,8,0,0,0,0,0,0,0,0,0,11,3060,690,790,283,357,333,336,84,8,112,6050,0,0,0,0,0,0,0,0,0,22,28,4228,879,981,313,407,369,385,89,10,159,7824
POA2194,0,0,0,29,29,654,66,41,0,0,0,14,0,0,63,842,18,0,0,0,0,0,0,0,0,3,22,73,0,0,0,0,0,0,0,0,9,77,254,19,9,0,0,0,4,0,0,19,306,0,0,0,0,0,0,0,0,0,5,5,327,20,9,0,0,0,4,0,0,27,385,0,0,0,0,0,0,0,0,0,17,17,343,20,9,0,0,0,4,0,0,50,418,794,168,186,31,33,57,41,13,0,46,1387,3425,1608,1264,450,599,810,722,158,23,173,9234,2361,758,820,222,606,368,358,82,10,264,5835,11,3,20,0,13,11,18,0,0,15,87,5794,2367,2098,678,1213,1193,1095,234,39,448,15158,0,0,0,0,0,5,3,0,0,162,166,6601,2534,2287,712,1253,1245,1137,251,34,655,16712
POA2195,0,0,0,49,51,611,11,6,3,0,3,8,0,0,65,712,15,0,0,0,0,0,0,0,0,4,17,57,0,0,0,0,0,0,0,0,0,60,134,0,4,0,0,0,3,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,197,0,4,0,0,0,3,0,0,0,206,0,0,0,0,0,0,0,0,0,96,99,210,0,4,0,0,0,3,0,0,101,320,636,171,180,49,58,50,83,21,6,51,1303,3684,2028,2256,514,656,863,820,235,77,187,11315,1533,323,616,94,96,119,181,56,46,96,3165,13,6,11,0,3,4,10,3,6,11,65,5227,2346,2882,610,760,988,1015,297,130,298,14546,7,0,5,4,3,3,0,0,3,188,208,5864,2522,3066,658,819,1037,1099,317,142,533,16056
POA2196,0,0,0,8,8,1054,14,19,4,0,0,11,3,0,29,1124,25,0,0,0,0,0,0,0,0,0,25,111,0,0,0,0,0,0,0,0,6,116,241,5,3,0,0,0,0,0,0,10,264,4,0,0,0,0,0,0,0,0,0,4,356,5,3,0,0,0,0,0,0,13,380,0,0,0,0,0,0,0,0,0,9,9,379,5,3,0,0,0,0,0,0,22,413,1022,178,151,35,41,35,27,12,4,44,1555,5529,1298,1206,306,321,331,396,100,26,167,9673,2422,394,379,73,81,69,127,48,16,101,3700,24,0,0,0,0,0,5,4,0,5,34,7973,1694,1585,375,398,397,527,148,39,268,13410,5,0,0,0,0,0,0,0,0,50,62,9004,1867,1735,413,437,438,558,157,45,366,15030
POA2197,0,0,0,0,6,261,9,5,3,0,0,0,3,0,9,280,15,0,0,0,0,0,0,0,0,0,20,33,0,0,0,0,0,0,0,0,3,39,38,0,0,0,0,0,0,0,0,10,51,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,0,0,0,0,0,9,88,0,0,0,0,0,0,0,0,0,4,4,97,3,0,0,0,0,0,0,0,18,114,339,23,24,3,3,10,3,3,0,13,422,1482,302,240,55,31,43,38,16,10,51,2259,523,100,101,31,11,20,30,13,5,23,861,4,3,0,0,0,0,0,0,0,0,5,2007,396,338,87,49,61,66,27,8,78,3124,4,0,0,0,0,0,0,0,0,10,14,2347,422,360,92,51,72,71,27,8,106,3563
POA2198,0,0,0,13,15,309,3,0,0,0,0,0,0,0,24,344,28,0,0,0,0,0,0,0,0,0,34,47,0,0,0,0,0,0,0,0,0,50,44,0,0,0,0,0,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,5,91,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,25,25,124,0,0,0,0,0,0,0,0,26,152,418,39,52,5,3,7,9,0,0,17,547,1345,171,178,37,49,27,24,7,6,41,1875,361,52,49,11,10,10,16,6,0,22,532,5,0,0,0,0,0,0,0,0,0,5,1712,216,227,47,55,44,32,14,8,59,2413,5,0,0,0,0,0,0,0,0,56,59,2131,260,280,50,62,46,41,15,8,132,3018
POA2199,0,0,0,4,10,482,16,13,3,0,5,0,0,0,43,562,20,0,0,0,0,0,0,0,0,0,24,54,0,0,0,0,0,0,0,0,26,79,106,3,0,0,0,0,0,0,0,11,121,3,0,0,0,0,0,0,0,0,0,3,163,3,0,0,0,0,0,0,0,36,203,0,0,0,0,0,0,0,0,0,5,5,183,3,0,0,0,0,0,0,0,42,230,640,89,80,12,22,10,20,0,8,27,910,3174,705,588,170,125,151,111,35,10,163,5233,1430,273,266,57,62,79,59,20,15,94,2361,8,3,0,0,0,0,0,0,0,7,24,4619,982,854,227,196,226,169,55,22,256,7613,7,0,0,0,0,0,0,0,0,24,34,5262,1072,935,242,212,240,192,56,27,307,8558
POA2200,0,0,0,30,30,1308,42,36,0,3,10,5,8,0,66,1483,39,0,0,0,0,0,0,0,0,4,46,168,0,0,0,0,0,0,0,0,5,168,314,10,4,0,0,3,0,0,0,10,343,0,0,0,0,0,0,0,0,0,0,3,485,9,4,0,0,3,0,0,0,13,514,0,0,0,0,0,0,0,0,0,66,70,525,9,4,0,0,3,0,0,0,82,627,1276,206,191,41,74,54,44,26,3,71,1997,7654,2327,2514,684,721,625,588,230,50,331,15724,3838,797,923,261,241,282,274,142,71,203,7041,22,6,9,0,3,0,7,3,0,6,57,11520,3131,3449,948,964,913,867,375,128,540,22819,16,8,0,0,0,5,0,0,0,163,192,12813,3347,3648,987,1038,967,914,398,131,782,25006
POA2203,0,0,0,0,0,452,3,0,0,0,0,0,0,0,9,465,11,0,0,0,0,0,0,0,0,0,13,46,0,0,0,0,0,0,0,0,0,46,115,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,175,1283,241,190,49,30,22,36,10,10,27,1881,1121,206,238,79,54,70,52,18,7,19,1871,522,23,30,8,9,15,22,9,0,4,649,3,0,0,0,0,0,0,0,0,4,11,1651,233,269,87,66,87,78,27,8,30,2523,4,0,0,0,0,0,0,0,0,5,7,2936,470,454,136,89,114,106,30,13,63,4420
POA2204,0,0,0,5,3,899,6,0,0,0,0,0,0,0,84,997,13,0,0,0,0,0,0,0,0,4,18,88,0,0,0,0,0,0,0,0,32,117,249,0,0,0,0,0,0,0,0,49,297,0,0,0,0,0,0,0,0,0,5,5,342,0,0,0,0,0,0,0,0,79,422,0,0,0,0,0,0,0,0,0,8,8,354,0,0,0,0,0,0,0,0,91,446,1958,430,450,89,81,85,74,35,11,67,3280,2231,401,521,107,146,141,168,48,12,140,3920,1631,95,93,13,33,19,40,19,10,134,2086,11,0,0,0,0,0,0,0,0,8,22,3878,494,617,126,182,157,206,65,16,281,6025,4,0,4,0,0,0,0,0,0,17,29,5841,921,1068,215,266,243,283,104,29,363,9332
POA2205,0,0,0,18,18,421,14,11,3,5,6,3,3,0,33,484,8,0,0,0,0,0,0,0,0,0,8,37,0,0,0,0,0,0,0,0,0,43,80,3,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,116,3,0,0,0,0,4,0,0,0,127,0,0,0,0,0,0,0,0,0,25,25,130,3,0,0,0,0,4,0,0,27,163,1030,331,422,122,142,137,121,42,22,66,2440,2671,1519,1947,717,799,901,1002,257,47,159,10021,736,150,254,88,157,228,253,95,12,40,2014,8,0,0,0,5,3,5,5,0,3,27,3415,1667,2201,810,956,1135,1262,355,62,204,12064,3,0,6,0,0,4,0,3,0,72,91,4448,1999,2626,935,1097,1275,1382,398,77,346,14595
POA2206,0,0,0,58,58,1131,8,6,0,4,0,0,0,0,74,1224,27,0,0,0,0,0,0,0,0,0,31,190,0,0,0,0,0,0,0,0,5,190,248,0,0,0,0,0,0,0,0,6,260,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,7,453,0,0,0,0,0,0,0,0,0,110,110,467,0,0,0,0,0,0,0,0,121,590,1225,131,105,21,16,16,14,10,4,34,1568,2971,217,197,48,41,40,69,22,3,60,3663,1267,54,54,15,11,17,16,12,4,27,1489,12,0,0,0,0,0,0,0,0,0,14,4248,275,249,68,49,52,86,36,10,87,5164,3,0,0,0,0,0,0,0,0,197,200,5472,403,355,91,67,68,101,41,9,315,6926
POA2207,0,0,0,60,69,1091,23,18,3,0,4,3,0,0,132,1283,71,0,0,0,0,0,0,0,0,10,79,175,0,0,0,0,0,0,0,0,32,209,221,11,5,0,0,0,0,0,0,93,330,0,0,0,0,0,0,0,0,0,3,5,396,11,5,0,0,0,0,0,0,135,544,0,0,0,0,0,0,0,0,0,97,97,469,11,5,0,0,0,0,0,0,234,715,1576,228,185,40,46,28,24,4,0,66,2185,4556,783,651,176,166,191,152,52,13,155,6902,1561,202,172,25,29,31,58,22,9,182,2298,8,0,0,0,0,0,0,0,0,6,18,6126,993,826,204,194,226,213,74,28,340,9218,4,0,0,4,0,0,0,0,0,224,232,7706,1219,1006,241,234,261,234,81,31,630,11634
POA2208,0,0,0,8,8,602,9,13,0,0,0,0,0,0,27,653,27,0,0,0,0,0,0,0,0,0,27,113,0,0,0,0,0,0,0,0,3,113,142,6,0,0,0,0,0,0,0,4,153,0,0,0,0,0,0,0,0,0,0,0,250,5,0,0,0,0,0,0,0,4,270,0,0,0,0,0,0,0,0,0,5,5,283,5,0,0,0,0,0,0,0,10,299,641,94,76,13,15,9,5,6,0,21,881,2121,304,264,54,43,63,46,28,10,61,2991,942,91,87,23,18,29,31,10,4,28,1253,6,0,0,0,0,0,0,0,0,0,12,3072,390,347,81,59,94,70,41,13,86,4258,0,0,0,0,0,0,0,0,0,12,18,3717,488,420,95,71,97,78,49,13,120,5154
POA2209,0,0,0,3,3,541,25,14,0,0,0,3,0,0,18,613,31,0,0,0,0,0,0,0,0,0,31,51,0,0,0,0,0,0,0,0,0,55,130,8,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,178,10,0,0,0,0,0,0,0,3,198,0,0,0,0,0,0,0,0,0,4,4,210,10,0,0,0,0,0,0,0,3,230,742,113,82,31,19,26,22,7,0,28,1064,2824,581,471,134,134,162,133,48,9,77,4563,1202,262,167,35,53,49,67,21,9,47,1901,3,0,0,0,0,0,0,0,0,4,8,4027,841,636,168,185,205,200,68,18,125,6478,0,0,0,0,0,0,0,0,0,28,34,4775,956,716,201,202,232,218,77,16,179,7568
POA2210,0,0,0,15,21,980,66,36,7,0,4,7,3,0,52,1153,78,0,0,0,0,0,0,0,0,15,97,90,0,0,0,0,0,0,0,0,0,99,184,11,7,0,0,0,0,0,0,11,217,0,0,0,0,0,0,0,0,0,8,8,277,13,7,0,0,0,0,0,0,19,321,0,0,0,0,0,0,0,0,0,32,32,357,19,4,0,0,0,0,0,0,73,448,1909,222,187,44,29,38,25,8,6,60,2533,4125,1066,803,170,245,175,171,82,17,148,6991,1730,452,356,56,102,86,113,33,12,106,3045,10,0,8,0,0,0,3,0,0,12,35,5866,1520,1161,224,347,263,285,116,31,269,10074,6,0,0,0,0,0,0,0,0,83,91,7774,1746,1347,269,372,305,309,125,33,408,12694
POA2211,0,0,0,3,3,386,22,15,6,5,0,3,4,0,9,444,64,0,0,0,0,0,0,0,0,6,72,68,0,0,0,0,0,0,0,0,3,75,53,3,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,124,3,0,0,0,0,4,0,0,3,131,0,0,0,0,0,0,0,0,0,0,0,190,4,0,0,0,0,4,0,0,17,212,1007,180,110,15,23,17,19,8,4,39,1418,2290,631,386,90,94,75,54,27,4,55,3712,706,162,146,46,28,21,31,20,10,26,1193,4,0,0,0,0,0,0,0,0,0,7,3003,794,534,138,124,99,85,50,9,79,4918,0,0,0,0,0,0,0,0,0,15,17,4006,974,648,151,146,113,102,63,16,131,6347
POA2212,0,0,0,8,8,366,14,11,0,3,0,3,3,0,25,426,37,0,0,0,0,0,0,0,0,7,43,44,0,0,0,0,0,0,0,0,0,50,72,11,0,0,0,0,0,0,0,5,94,0,0,0,0,0,0,0,0,0,0,0,116,11,0,0,0,0,0,0,0,10,144,0,0,0,0,0,0,0,0,0,4,4,152,11,0,0,0,0,0,0,0,18,193,863,135,133,12,15,27,11,5,6,37,1252,2267,673,462,102,114,95,136,28,6,60,3948,726,177,150,38,49,35,55,21,10,28,1283,4,0,0,0,0,0,0,0,0,0,5,2995,853,605,138,164,128,193,48,13,93,5245,8,3,0,0,0,0,0,0,0,18,27,3866,994,739,154,180,159,210,55,18,156,6520
POA2213,0,0,0,4,4,359,10,0,0,0,0,0,6,0,13,401,29,0,0,0,0,0,0,0,0,6,33,50,0,0,0,0,0,0,0,0,3,56,52,0,0,0,0,0,0,0,0,7,60,0,0,0,0,0,0,0,0,0,0,0,98,3,0,0,0,0,0,0,0,5,114,0,0,0,0,0,0,0,0,0,4,4,125,3,0,0,0,0,0,0,0,13,150,1278,158,171,45,30,22,17,16,11,46,1795,2305,634,491,86,95,82,76,44,0,45,3865,590,112,116,23,17,16,30,17,3,28,956,7,3,0,0,0,0,0,0,0,0,11,2908,748,604,111,119,101,108,62,6,75,4836,0,0,0,0,0,0,0,0,0,18,15,4182,913,769,156,143,122,130,73,15,137,6650
POA2214,0,0,0,0,0,69,4,0,0,0,0,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,218,19,15,4,0,0,4,4,0,5,265,239,38,37,9,13,11,6,0,0,7,355,42,19,7,3,0,3,0,0,0,4,72,0,0,0,0,0,0,0,0,0,0,0,279,60,41,11,13,16,9,0,0,8,435,0,0,0,0,0,0,0,0,0,0,0,494,81,59,11,11,18,8,6,0,12,701
POA2216,0,0,0,15,15,1025,14,13,0,0,4,4,0,0,53,1115,32,0,0,0,0,0,0,0,0,0,36,146,0,0,0,0,0,0,0,0,7,151,204,0,0,0,0,0,0,0,0,0,211,3,0,0,0,0,0,0,0,0,0,5,351,0,3,0,0,0,0,0,0,8,359,0,0,0,0,0,0,0,0,0,21,21,380,0,3,0,0,0,0,0,0,27,417,1588,273,315,69,56,86,79,23,0,66,2546,4153,1313,1409,495,678,792,823,176,23,162,10033,1332,120,183,51,54,73,138,36,17,56,2071,11,0,0,0,0,0,7,0,0,9,27,5498,1439,1598,548,733,865,971,216,43,230,12127,0,0,3,0,0,0,3,0,0,66,80,7087,1705,1919,615,791,952,1048,239,49,352,14752
POA2217,0,0,0,54,53,935,20,21,4,4,0,4,3,0,91,1083,50,0,0,0,0,0,0,0,0,0,52,150,0,0,0,0,0,0,0,0,3,155,217,0,3,0,0,0,0,0,0,27,260,0,0,0,0,0,0,0,0,0,0,0,365,7,3,0,0,0,0,0,0,37,411,0,0,0,0,0,0,0,0,0,102,102,415,7,3,0,0,0,0,0,0,141,571,1542,304,272,73,66,76,64,42,11,53,2503,3966,1336,1388,496,582,716,671,197,30,120,9496,1121,179,160,58,48,59,80,28,13,68,1820,6,3,0,0,0,3,0,4,4,4,20,5094,1517,1553,547,632,777,753,225,43,194,11335,3,0,3,0,0,3,0,0,0,198,216,6639,1824,1830,628,697,859,818,267,58,452,14054
POA2218,0,0,0,3,4,514,22,28,0,0,3,7,0,0,13,583,12,0,0,0,0,0,0,0,0,0,17,63,0,0,0,0,0,0,0,0,0,64,102,10,6,0,0,3,4,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,162,14,6,0,0,3,4,0,0,0,186,0,0,0,0,0,0,0,0,0,4,4,179,14,6,0,0,3,4,0,0,7,204,804,137,106,38,26,33,29,16,0,33,1215,2649,870,830,270,322,402,310,71,28,77,5828,956,198,187,46,41,44,73,28,0,26,1601,7,0,5,0,6,0,4,0,0,0,21,3619,1067,1018,312,366,445,391,99,30,110,7447,4,0,3,0,0,0,0,0,0,24,31,4429,1201,1130,357,392,478,415,116,32,162,8691
POA2219,0,0,0,3,5,555,9,5,0,0,0,0,3,0,11,590,41,0,0,0,0,0,0,0,0,4,44,83,0,0,0,0,0,0,0,0,4,88,67,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,4,157,0,0,0,0,0,0,0,0,0,11,11,195,0,0,0,0,0,0,0,0,18,209,978,106,106,17,11,22,12,20,0,41,1309,1754,186,208,48,25,31,12,20,12,42,2339,414,32,27,6,7,6,4,3,0,18,519,0,0,0,0,0,0,0,0,0,0,3,2173,214,244,54,33,38,22,18,12,54,2864,3,0,0,0,0,0,0,0,0,24,29,3156,324,346,68,41,54,37,42,10,121,4205
POA2220,0,0,0,40,35,886,85,67,12,9,16,12,5,0,56,1149,39,0,0,0,0,0,0,0,0,0,39,76,0,0,0,0,0,0,0,0,0,80,254,18,16,5,0,0,0,0,0,7,302,0,0,0,0,0,0,0,0,0,0,0,334,19,16,5,0,0,0,0,0,7,380,0,0,0,0,0,0,0,0,0,97,101,368,19,16,5,0,0,0,0,0,100,517,1057,185,162,35,64,91,67,12,5,39,1721,5094,2090,2050,718,1175,1640,1476,362,36,224,14866,2470,759,854,184,223,269,325,96,23,123,5321,15,3,8,0,6,7,3,4,0,6,45,7575,2852,2913,906,1405,1910,1801,459,55,351,20234,0,0,3,0,5,0,7,0,0,185,209,8638,3037,3074,941,1469,2007,1876,475,61,576,22159
POA2221,0,0,0,8,7,565,17,25,0,0,0,0,7,0,24,630,35,0,0,0,0,0,0,0,0,0,38,92,0,0,0,0,0,0,0,0,5,92,85,3,0,0,0,0,0,0,0,7,108,5,0,0,0,0,0,0,0,0,0,5,182,3,0,0,0,0,0,0,0,14,202,0,0,0,0,0,0,0,0,0,5,4,215,3,0,0,0,0,0,0,0,20,246,960,108,64,9,14,24,14,5,0,28,1239,2583,446,346,63,52,54,49,21,0,51,3668,708,151,151,20,22,31,53,23,0,40,1206,5,0,0,0,0,0,0,0,0,0,10,3293,594,501,88,77,90,98,43,5,97,4884,0,0,0,0,0,0,0,0,0,19,22,4262,703,564,99,92,115,108,53,6,138,6138
POA2222,0,0,0,18,18,290,14,13,3,0,5,5,0,0,22,360,15,0,0,0,0,0,0,0,0,0,15,30,0,0,0,0,0,0,0,0,0,37,64,4,4,0,0,0,0,0,0,5,76,0,0,0,0,0,0,0,0,0,0,0,97,4,4,0,0,0,0,0,0,5,112,0,0,0,0,0,0,0,0,0,48,48,115,4,4,0,0,0,0,0,0,54,175,700,103,80,15,14,31,15,9,3,16,980,1778,663,523,189,221,265,190,56,4,47,3926,571,158,159,42,33,37,40,23,0,20,1078,5,0,0,0,0,0,0,0,0,0,3,2355,816,685,228,249,296,229,78,8,70,5011,0,0,4,0,0,0,4,0,0,74,78,3058,925,762,244,259,320,245,92,10,157,6069
POA2223,0,0,0,4,4,450,24,7,0,0,4,4,3,0,20,513,38,0,0,0,0,0,0,0,0,5,39,53,0,0,0,0,0,0,0,0,9,64,50,4,4,0,0,0,0,0,0,6,61,0,0,0,0,0,0,0,0,0,3,3,107,4,4,0,0,0,0,0,0,11,123,0,0,0,0,0,0,0,0,0,0,3,143,4,4,0,0,0,0,0,0,22,168,1404,193,201,35,35,49,30,5,13,35,1989,2258,567,425,123,125,160,139,36,3,70,3906,528,122,124,22,30,33,31,15,0,23,927,0,0,0,0,0,0,0,0,0,4,9,2781,686,553,144,151,194,175,47,5,99,4838,5,0,0,0,0,0,0,0,0,16,21,4186,878,751,184,184,239,204,56,12,154,6847
POA2224,0,0,0,0,0,458,3,0,0,0,0,3,0,0,12,482,75,0,0,0,0,0,0,0,0,10,76,56,0,0,0,0,0,0,0,0,12,62,41,0,0,0,0,0,0,0,0,3,48,3,0,0,0,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,14,110,0,0,0,0,0,0,0,0,0,0,4,172,0,0,0,0,0,0,0,0,24,195,1074,99,108,21,17,18,11,5,3,25,1385,1484,224,171,32,33,25,23,4,0,32,2031,304,26,46,9,5,7,23,4,0,10,426,7,0,0,0,0,0,0,0,0,0,8,1795,251,224,41,32,34,48,8,0,41,2464,9,3,0,0,0,0,0,0,0,13,21,2872,351,333,58,46,53,59,13,9,76,3865
POA2225,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,67,5,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,19,457,76,62,6,0,9,4,5,10,12,641,179,48,28,7,3,8,7,0,0,4,277,23,0,3,0,0,0,0,4,0,5,34,0,0,0,0,0,0,0,0,0,0,0,202,49,31,7,3,9,8,5,0,6,313,0,0,0,0,0,0,5,0,0,0,0,654,124,93,15,7,17,17,6,10,18,959
POA2226,0,0,0,0,0,192,4,0,0,0,0,0,5,0,7,207,40,0,0,0,0,0,0,0,0,6,43,19,0,0,0,0,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,5,65,0,0,0,0,0,0,0,0,13,79,1091,248,169,24,24,26,17,19,0,30,1646,508,138,122,23,32,20,21,7,6,6,893,71,22,13,6,5,0,3,0,0,5,134,0,0,0,0,0,0,0,0,0,0,0,578,161,143,36,39,21,20,7,9,14,1025,0,0,0,0,0,0,0,0,0,4,4,1675,411,312,57,62,49,40,25,11,46,2678
