POA_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
POA2147,1312,848,565,372,2036,2101,473,837,175,8724,0,0,9,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,11,42,38,30,33,108,71,24,18,0,371,0,0,0,3,15,7,0,0,0,40,52,49,24,16,51,59,13,13,0,276,10,18,22,20,75,68,12,16,0,243,176,189,111,68,167,85,25,26,7,854,112,138,48,23,27,22,0,10,5,392,23,26,24,18,70,59,9,10,3,243,15,3,7,7,35,18,3,9,0,91,20,8,38,25,144,140,26,31,0,435,10,9,12,4,30,18,6,5,0,89,49,56,72,39,135,124,30,24,0,517,46,40,35,21,45,37,10,3,5,251,38,30,39,18,196,92,28,15,0,455,112,168,143,106,219,161,44,108,8,1058,164,258,313,213,431,346,41,94,16,1869,33,21,6,7,16,10,6,0,0,89,73,33,30,8,42,20,4,5,0,215
POA2148,2045,1587,1464,764,3989,3511,754,1347,469,15929,0,0,10,9,0,6,0,0,0,28,0,0,0,0,3,0,0,6,0,10,59,68,100,41,243,139,34,27,5,720,3,3,7,6,23,13,3,10,0,66,59,61,35,4,66,68,3,18,5,315,26,35,35,23,145,95,18,12,0,391,315,325,280,130,297,163,30,38,17,1605,204,235,142,48,51,36,6,15,4,739,55,67,81,42,174,119,23,27,8,600,19,15,13,4,66,41,0,13,0,168,44,37,55,51,268,193,27,47,6,730,22,23,14,7,54,28,9,14,0,180,49,85,77,39,221,183,26,29,10,723,81,93,77,39,143,72,6,17,0,526,49,46,73,32,291,150,24,29,3,700,123,200,157,130,332,205,67,125,18,1355,255,448,584,380,832,581,88,140,43,3345,47,12,13,5,16,15,0,6,0,114,87,36,28,15,59,30,7,7,0,273
POA2150,747,941,927,452,2684,3570,415,619,292,10653,0,0,0,0,6,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15,32,46,17,93,62,15,14,0,299,0,3,0,0,21,21,0,4,0,45,27,23,17,9,42,41,3,10,0,172,20,23,12,14,61,67,12,9,0,207,135,146,103,51,152,85,7,20,13,699,120,156,101,29,38,31,4,6,4,481,7,21,25,5,62,35,6,4,5,169,11,13,10,8,49,57,4,5,0,159,37,18,26,32,248,278,15,40,11,701,6,7,6,3,26,24,3,0,0,82,53,76,78,35,301,590,49,38,12,1232,48,38,48,16,94,47,4,8,5,313,17,18,32,19,192,81,23,23,0,405,47,121,80,42,181,100,24,50,8,652,98,231,290,176,414,273,46,87,24,1644,24,15,6,3,15,5,0,0,0,72,31,13,19,7,42,16,5,8,0,140
POA2151,605,498,332,175,1193,1352,285,589,79,5102,0,4,0,0,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,6,17,21,21,19,48,43,3,22,0,195,0,0,0,0,10,9,0,3,0,27,23,16,17,3,31,23,4,10,0,129,13,16,20,12,53,29,9,18,0,165,102,101,62,31,73,53,10,16,3,454,79,70,20,5,27,14,3,8,4,225,9,17,5,4,26,17,3,4,0,80,11,10,10,0,26,27,3,6,0,90,17,9,31,22,93,109,19,25,0,330,9,12,10,3,21,19,4,6,0,89,30,49,56,17,105,115,17,28,4,422,23,16,18,13,35,29,5,9,0,151,20,17,25,16,126,65,7,24,0,293,66,116,95,63,145,119,28,90,7,730,81,153,158,92,246,187,30,60,7,1023,20,5,6,6,12,8,0,0,0,58,40,21,6,5,28,23,3,10,0,133
POA2152,334,267,141,87,561,653,180,347,45,2618,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,16,4,27,33,10,12,4,121,6,0,0,0,4,5,5,0,0,19,14,13,5,0,14,18,3,8,0,78,6,9,3,4,24,33,12,7,0,99,46,56,20,9,35,24,7,14,0,218,35,41,15,3,7,0,3,4,0,113,5,15,4,0,11,12,0,5,0,50,0,3,0,3,11,15,4,6,0,49,7,7,18,9,54,44,13,18,0,167,3,5,7,3,15,14,0,0,0,49,8,29,25,22,48,59,10,7,0,197,16,13,7,8,16,12,0,8,0,76,15,13,14,13,64,45,9,3,0,170,34,52,50,42,59,59,20,65,0,390,52,77,94,80,161,113,29,37,10,660,8,6,3,0,3,5,0,0,0,35,23,19,7,3,13,12,6,8,0,75
POA2153,1346,1631,931,608,3324,4433,995,2153,220,15634,5,3,9,5,11,0,0,4,0,27,0,3,0,0,4,5,0,0,0,13,39,79,56,41,163,169,38,45,0,632,0,5,0,4,20,24,6,16,0,76,66,104,71,24,89,91,20,28,4,497,29,50,47,36,148,166,34,50,0,553,297,306,176,87,176,213,44,57,13,1372,191,260,62,28,35,39,6,17,8,637,14,38,33,15,61,57,8,13,0,248,15,24,20,12,64,74,10,22,0,251,56,63,83,70,340,368,83,118,4,1188,13,37,36,19,47,62,16,19,0,248,76,169,178,104,331,386,76,112,9,1435,43,69,50,27,74,66,13,22,0,351,46,45,89,27,286,162,45,45,4,750,181,387,298,189,363,299,117,273,9,2104,233,543,583,359,635,594,76,170,18,3213,57,27,18,5,16,13,5,4,0,140,106,85,56,27,77,40,10,11,3,420
POA2154,724,1156,647,362,1983,2904,645,1474,140,10032,4,6,3,3,5,5,0,3,0,35,0,0,0,0,0,0,3,3,0,10,27,41,42,16,100,84,20,35,3,367,0,0,3,4,16,9,0,0,0,41,42,56,50,21,54,63,12,28,0,326,11,41,33,21,86,108,22,27,0,351,235,234,136,65,108,105,23,34,13,958,109,136,48,17,18,28,7,9,3,375,11,15,14,0,31,45,10,10,0,135,10,13,15,8,50,56,12,15,0,188,32,39,53,47,183,229,48,54,5,683,9,38,26,16,44,38,3,12,0,183,47,127,127,64,205,302,57,101,5,1031,36,41,37,12,34,45,4,10,0,221,23,20,41,15,139,120,19,33,5,404,120,267,185,115,235,230,77,190,7,1408,125,365,369,215,335,294,52,95,4,1855,36,26,12,7,4,9,9,3,0,107,69,55,30,8,26,28,5,7,5,229
POA2155,1580,1873,1175,662,4429,6059,1332,2942,286,20339,5,8,5,10,10,6,0,0,0,57,0,3,0,0,12,0,0,0,0,18,41,75,75,54,225,194,45,64,4,772,9,9,11,5,36,37,4,6,0,105,78,112,91,49,133,167,26,29,6,693,46,43,46,42,190,196,32,60,5,663,405,456,294,126,282,268,38,101,10,1986,275,371,125,44,52,48,11,29,0,967,37,42,25,15,93,106,9,25,3,350,19,23,24,16,86,104,15,18,0,312,71,61,120,111,462,526,78,128,21,1579,20,47,39,24,87,85,19,28,0,349,85,206,204,104,404,517,72,149,12,1746,51,101,67,41,90,97,13,27,4,493,67,41,86,44,381,234,53,64,9,978,240,432,335,232,486,480,132,326,16,2675,302,580,639,431,882,741,110,204,36,3914,77,30,25,11,28,21,5,8,0,204,204,103,83,32,82,63,13,10,4,598
POA2156,277,425,266,145,460,837,286,720,48,3469,4,9,10,6,0,5,0,0,0,36,0,0,0,0,0,0,0,0,0,3,4,24,25,9,28,22,3,14,0,138,0,5,0,0,4,4,0,0,0,10,20,73,44,10,34,37,5,14,0,240,8,15,10,9,16,20,4,18,0,91,88,86,45,30,24,32,3,22,6,335,42,60,13,3,4,9,7,4,0,133,5,10,5,5,9,8,0,4,0,47,0,5,4,6,11,6,0,6,0,37,9,9,15,13,20,29,10,18,0,124,4,18,17,13,16,14,5,8,0,95,14,47,43,20,45,57,20,33,0,286,0,14,11,5,12,7,0,0,0,56,5,11,7,7,33,24,11,11,0,111,54,95,67,49,51,81,25,62,4,490,49,123,99,55,63,79,16,26,6,523,14,3,9,0,5,6,0,0,0,38,41,27,16,5,18,11,0,11,4,124
POA2157,105,143,85,57,142,254,75,200,19,1080,6,13,8,8,8,0,0,8,0,45,0,0,0,0,0,0,0,0,0,0,0,11,4,3,8,8,3,5,0,37,0,0,0,0,0,0,0,0,0,3,5,24,6,8,6,11,0,5,0,67,5,5,0,3,4,11,0,0,0,28,12,30,25,10,17,16,4,6,0,123,19,21,7,0,5,0,0,0,0,57,0,4,0,0,4,6,0,0,0,12,0,5,0,0,0,4,0,3,0,17,4,3,4,0,0,6,3,7,0,32,0,6,0,0,11,3,0,6,0,30,4,21,15,10,4,21,3,14,0,92,4,3,0,3,3,0,3,3,0,22,0,3,4,0,9,3,4,0,0,22,18,23,28,16,13,22,10,23,0,145,8,37,29,24,11,33,8,9,0,150,0,4,0,0,0,0,0,0,0,12,13,12,4,6,5,4,0,0,0,42
POA2158,149,255,154,103,323,561,141,445,45,2184,0,10,0,0,7,6,0,4,0,33,0,0,0,0,0,0,3,0,0,3,4,19,7,4,10,16,6,8,0,81,0,0,0,0,0,0,0,0,0,4,8,29,17,7,9,22,0,9,0,99,5,12,7,7,22,22,3,6,0,82,30,62,23,22,29,21,5,13,0,206,19,22,6,4,4,7,0,3,0,69,3,9,3,0,4,4,0,0,0,20,0,3,0,0,9,5,0,3,0,25,8,9,18,6,17,34,0,22,0,115,3,12,6,12,8,12,6,9,0,63,9,37,28,14,36,61,7,19,4,213,6,14,3,0,6,10,3,0,0,47,3,3,0,0,22,15,3,4,0,60,31,66,40,25,54,49,7,33,0,304,27,69,77,41,75,59,19,12,0,384,11,5,4,3,3,0,0,0,0,34,21,11,18,0,13,4,0,5,0,73
POA2159,96,175,91,51,157,334,73,274,11,1273,0,6,8,5,4,3,4,5,0,39,0,0,0,0,0,0,0,0,0,0,0,13,0,4,9,15,0,3,0,47,0,0,5,0,0,3,0,0,0,4,3,18,11,10,12,7,0,6,0,69,0,8,4,7,0,14,3,5,0,36,18,34,22,5,9,16,3,14,0,121,17,23,0,0,3,4,0,0,0,53,4,0,3,0,5,6,0,4,0,14,3,0,0,0,6,0,0,7,0,12,0,9,4,0,9,5,8,4,0,43,0,5,6,0,3,8,0,4,3,31,8,18,17,9,23,25,4,18,0,119,4,13,7,3,3,0,0,0,0,28,6,0,5,7,15,8,0,0,0,48,12,32,25,26,28,25,3,28,0,188,11,40,42,28,36,34,12,14,0,216,10,0,0,0,3,0,0,0,0,25,21,8,3,3,7,5,5,3,0,48
POA2160,1146,819,666,316,1594,1336,302,500,280,6955,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,30,34,21,15,92,61,11,12,0,272,0,0,0,0,16,3,0,5,0,30,47,36,30,7,33,36,6,12,0,193,15,23,9,11,44,45,10,3,0,163,127,149,118,54,122,82,10,10,3,673,89,100,64,30,24,25,5,7,8,356,15,27,21,13,36,36,8,7,3,174,4,5,11,3,28,9,0,5,0,70,26,17,19,21,156,111,21,23,5,392,9,11,8,6,26,25,3,0,0,94,19,49,50,24,99,88,15,15,4,373,38,46,49,25,58,27,3,6,5,254,23,22,32,13,126,67,19,22,9,310,56,101,88,56,144,100,25,42,11,620,101,203,242,152,328,198,31,57,34,1355,26,0,3,0,11,7,0,0,0,45,51,22,15,6,24,15,3,7,7,142
POA2161,922,591,480,224,1135,1026,210,362,257,5207,0,3,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,34,17,17,10,59,39,7,9,0,191,0,7,0,0,10,4,0,0,0,21,50,24,6,0,19,21,0,4,4,150,12,10,16,14,30,29,5,3,0,112,101,105,91,36,72,53,17,10,7,489,65,74,32,10,19,9,3,12,4,224,15,22,14,10,44,23,8,12,0,146,3,3,3,0,8,10,0,0,0,30,15,6,20,25,110,68,5,18,0,274,3,6,6,0,20,9,3,3,0,51,16,27,29,6,49,61,7,16,5,217,16,29,23,18,48,13,8,0,0,161,22,7,22,3,90,29,8,16,4,203,51,70,57,61,124,67,16,40,13,507,87,160,187,138,214,163,21,52,26,1043,19,4,6,0,8,9,0,0,0,49,46,10,8,6,24,13,0,6,0,113
POA2162,611,373,281,180,763,653,103,222,127,3313,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,33,27,20,10,79,38,9,9,0,222,0,0,0,0,4,4,0,0,0,10,22,3,12,0,8,9,0,0,0,60,11,9,9,5,33,16,3,3,0,81,73,51,47,29,65,27,0,4,6,305,59,53,20,11,4,3,0,0,0,161,15,16,14,6,38,30,4,7,0,132,3,3,0,3,6,3,3,0,0,25,7,4,11,13,61,35,16,10,0,160,0,4,5,0,8,3,0,3,0,36,10,26,12,7,41,31,9,13,0,143,17,12,17,10,19,14,4,0,0,90,12,4,14,5,44,27,0,10,0,118,39,78,54,32,67,57,15,20,5,369,48,106,99,52,118,88,11,28,7,553,14,7,4,0,4,0,0,0,0,29,34,12,9,3,10,0,0,0,3,78
POA2163,246,154,134,66,346,243,67,91,46,1397,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,5,12,6,33,17,4,6,0,106,0,0,0,0,0,5,0,0,0,0,3,0,8,0,7,5,0,0,0,29,0,5,3,5,23,7,0,0,0,43,26,19,26,10,15,12,6,5,0,113,17,25,9,0,3,3,0,5,0,67,7,7,5,0,21,3,0,0,0,44,0,5,0,0,0,0,0,0,0,9,0,0,0,7,10,12,0,0,0,36,6,4,0,0,6,0,0,0,0,11,4,3,4,0,5,9,3,3,0,39,8,10,6,3,9,10,0,0,0,49,5,4,10,4,17,8,5,0,0,54,10,20,13,10,22,32,4,9,3,122,33,56,50,28,52,48,0,15,9,282,7,0,0,0,0,0,0,0,0,6,14,3,10,0,4,3,0,5,0,41
POA2164,693,353,274,161,766,687,188,273,97,3484,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,27,24,13,10,60,31,8,17,0,192,0,0,3,0,5,6,0,0,0,16,25,12,12,0,16,19,5,13,3,87,6,13,5,6,31,20,6,4,0,89,87,78,58,33,45,22,9,7,3,345,65,56,23,5,15,5,0,4,0,170,10,16,15,8,28,23,6,8,0,106,3,5,0,0,6,11,0,0,0,33,11,5,21,11,64,48,6,18,0,182,4,10,0,4,11,11,0,0,4,38,15,19,16,14,51,40,6,9,4,170,19,16,19,12,26,19,0,8,0,122,12,12,21,4,65,28,8,8,0,151,32,55,44,47,75,67,15,25,6,365,66,94,100,66,142,102,19,31,4,624,18,6,0,0,6,4,0,0,0,38,31,19,12,3,10,13,0,0,0,85
POA2165,1104,703,527,290,1554,1084,260,428,217,6157,0,3,7,0,3,3,0,0,0,22,0,0,0,0,0,0,0,0,0,3,48,49,53,30,150,74,18,16,4,441,0,0,0,0,6,5,0,0,0,17,34,15,5,9,19,14,4,0,0,102,11,20,10,11,69,32,9,3,0,168,178,145,96,60,118,49,17,13,9,680,137,109,45,14,20,15,4,11,5,362,18,14,16,14,65,44,10,13,5,188,3,4,3,0,7,17,0,6,0,40,11,17,23,14,115,97,17,10,3,306,10,10,3,6,22,12,0,3,0,68,22,34,35,15,82,71,20,13,0,284,43,48,28,15,71,38,5,6,5,257,18,15,26,7,105,35,12,13,7,234,38,85,52,50,106,68,21,28,3,449,120,225,170,115,213,185,23,47,19,1106,21,6,8,0,3,0,0,6,4,43,85,21,23,4,19,3,0,3,0,164
POA2166,1560,970,856,437,2409,1644,328,585,311,9099,8,22,17,20,23,11,0,4,4,103,0,0,0,0,0,0,4,0,0,0,114,102,100,42,351,148,23,34,12,913,3,0,0,0,14,3,0,4,0,26,40,20,16,11,32,23,9,7,7,166,27,32,24,14,92,50,6,11,0,259,219,211,150,68,195,91,25,34,15,999,214,188,91,34,57,31,4,22,8,647,39,39,35,21,95,53,10,9,0,310,3,6,0,5,29,8,0,4,0,61,19,26,26,18,163,123,24,33,6,429,5,15,14,3,33,16,0,3,0,91,32,44,31,15,136,65,10,17,0,361,38,48,51,16,95,40,5,5,7,306,31,24,15,13,118,32,8,17,0,253,31,99,62,63,133,66,14,43,8,523,148,231,214,126,296,192,29,70,17,1321,33,4,0,5,4,7,0,0,4,62,215,46,54,8,41,21,0,9,15,402
POA2167,267,214,159,102,727,639,120,177,62,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,7,33,22,6,0,3,93,0,0,4,0,3,4,0,0,0,15,6,0,4,0,3,7,0,3,4,32,7,3,10,6,16,17,4,6,0,62,44,43,25,19,38,28,3,3,0,196,32,33,18,4,12,3,0,0,8,106,4,18,9,3,24,28,0,8,0,91,0,7,0,0,12,8,0,0,0,35,8,7,15,7,59,39,8,7,0,155,4,0,0,0,3,12,0,0,0,21,12,23,17,7,42,37,5,5,0,135,4,14,21,3,12,11,4,4,0,69,11,9,7,9,61,29,4,9,0,140,14,32,28,28,62,36,12,25,0,225,39,81,99,88,191,122,12,35,8,674,10,5,3,0,5,3,0,0,0,20,16,3,7,0,7,6,0,0,0,39
POA2168,1334,803,570,356,1807,1401,322,520,252,7367,0,7,9,9,14,3,0,0,0,45,0,0,0,0,0,0,0,0,0,3,63,39,46,24,155,85,15,20,3,444,0,0,0,4,14,6,0,3,0,28,29,29,11,10,31,33,3,0,4,141,16,20,15,18,77,33,11,11,0,199,193,158,128,70,151,78,16,29,17,830,138,146,46,29,25,20,3,11,7,431,25,38,33,10,81,61,3,14,0,274,4,5,9,6,17,11,0,0,0,53,20,14,24,20,104,85,18,15,4,304,14,6,5,0,22,13,0,3,0,62,14,29,22,9,71,58,17,10,4,228,24,50,46,23,78,31,8,5,9,266,23,8,28,12,112,54,13,17,4,272,62,97,82,109,199,98,26,54,14,740,164,267,232,161,335,246,28,70,23,1524,31,0,0,5,9,0,0,0,0,40,71,20,17,9,16,16,3,0,0,152
POA2170,3590,2264,1673,964,5255,4759,1072,1888,605,22066,3,3,8,4,20,15,4,3,3,68,0,0,0,0,0,0,0,0,0,5,113,124,71,58,378,218,43,53,7,1068,9,8,5,5,32,19,3,8,0,81,121,71,61,22,104,91,5,13,7,494,47,59,43,37,197,112,22,31,0,537,492,436,367,163,392,195,34,53,27,2146,336,356,154,50,86,53,6,15,18,1085,67,112,106,57,263,180,41,61,16,895,19,22,10,12,65,38,3,18,3,187,62,46,94,55,396,291,33,61,9,1054,28,36,32,16,73,40,11,11,4,240,70,124,103,63,299,230,58,64,7,1021,102,129,96,56,221,112,12,19,10,758,77,65,88,41,451,188,41,60,14,1022,210,375,316,264,501,397,86,216,29,2389,378,681,747,523,1133,869,124,236,43,4740,77,30,20,9,34,21,4,11,9,220,214,76,42,24,86,44,17,5,11,509
POA2171,1474,923,582,339,1966,2018,434,826,186,8738,6,3,7,4,3,12,0,0,0,32,0,0,0,0,0,5,0,0,0,3,49,60,50,30,159,102,15,19,6,489,0,0,3,0,14,22,0,7,0,50,66,40,29,13,49,47,7,10,4,259,20,28,25,22,49,53,8,15,0,212,204,199,168,101,130,69,19,33,8,932,142,191,50,21,32,20,0,8,9,478,30,34,25,26,94,88,15,16,5,326,4,10,0,6,32,21,0,0,0,80,19,32,60,41,199,131,18,35,5,539,9,16,8,6,31,24,6,0,0,112,36,62,43,24,100,98,14,28,5,413,35,46,53,22,80,34,4,14,5,292,39,35,44,24,186,77,25,34,8,466,105,179,161,133,222,179,46,115,14,1154,138,211,242,166,397,294,33,62,23,1564,40,6,4,0,3,6,0,0,0,74,77,37,28,13,39,17,0,9,3,218
POA2172,122,71,42,26,161,202,61,150,12,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,6,8,0,3,0,0,27,0,0,0,0,5,0,0,0,0,3,6,3,3,0,10,4,0,0,0,28,5,0,0,0,5,4,0,0,0,18,23,10,8,6,9,4,3,0,0,64,10,5,0,0,0,0,0,3,0,29,4,5,0,0,7,0,0,3,0,22,0,3,0,0,3,3,0,4,0,18,0,3,0,4,22,21,4,9,0,67,0,0,0,0,6,5,0,0,0,11,11,3,11,3,21,17,3,4,0,65,3,5,0,0,3,0,0,0,0,14,3,5,11,3,15,22,5,9,0,63,9,19,20,14,17,18,9,17,3,124,16,21,19,20,26,25,5,7,0,139,13,0,0,0,0,3,0,0,0,17,4,0,4,0,0,5,0,0,0,21
POA2173,544,319,186,132,935,1136,300,494,73,4122,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,13,20,6,49,44,8,4,0,156,0,0,0,0,11,3,0,0,0,20,23,8,14,0,14,18,0,3,0,81,9,14,11,0,40,27,6,5,0,108,63,64,46,32,44,35,10,3,0,297,54,60,23,5,10,11,0,0,0,174,17,7,9,8,32,34,8,8,4,130,0,5,5,4,25,11,0,0,0,62,14,9,8,13,96,75,12,15,0,258,0,3,5,0,15,17,4,6,0,45,31,33,28,22,71,79,10,18,0,296,5,15,9,5,24,19,5,0,0,86,20,19,39,4,108,92,32,32,3,342,54,83,78,72,104,74,29,53,5,545,73,97,96,76,158,163,25,27,11,726,23,11,4,0,16,8,0,0,0,68,18,12,9,8,16,8,0,0,0,75
POA2174,328,249,192,104,789,781,146,239,78,2902,0,3,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11,9,6,9,45,31,8,9,0,125,0,0,0,0,9,3,0,0,0,15,9,7,5,0,14,13,0,0,0,51,8,5,9,4,32,19,0,4,0,83,51,40,49,20,47,22,4,15,6,250,32,30,18,5,17,4,3,4,0,114,14,15,12,4,35,21,9,3,0,105,4,4,0,0,7,18,0,0,0,37,11,7,15,7,70,79,16,14,5,216,7,3,0,5,15,7,0,5,0,42,11,18,11,7,56,60,5,13,5,186,15,15,8,5,8,14,0,3,0,81,11,8,3,7,83,23,11,8,0,161,20,44,24,27,61,38,7,21,4,250,52,91,118,89,207,145,8,29,8,737,6,4,3,3,3,4,0,0,0,28,17,7,0,4,4,3,0,3,0,37
POA2175,83,46,26,17,71,68,19,59,21,411,0,4,0,0,5,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,5,0,6,0,0,3,0,21,0,0,0,0,0,0,0,0,0,3,13,5,4,3,7,5,0,5,0,40,0,0,0,0,5,0,0,0,0,9,4,8,8,0,0,0,0,0,0,23,8,3,5,0,0,0,0,0,0,14,0,4,4,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,4,0,5,0,10,0,0,0,0,5,0,0,0,0,10,0,3,0,0,4,3,0,0,0,18,0,3,3,0,4,0,0,0,0,13,0,0,0,0,9,5,0,0,0,9,5,8,5,0,9,5,0,0,0,35,3,10,3,3,3,3,0,4,0,35,0,3,0,0,0,0,0,0,0,3,5,3,0,0,0,3,0,0,0,17
