POA_CODE_2021,NegNil_inc_Emp_WFT,NegNil_inc_Emp_WPT,NegNil_inc_Emp_AW,NegNil_inc_E_T,NegNil_inc_UnE_lfw_FTW,NegNil_inc_UnE_lfw_PTW,NegNil_inc_UnE_lfw_Tot,NegNil_inc_T_LF,NegNil_inc_Notin_LF,NegNil_inc_LF_sta_NS,NegNil_inc_Tot,I_1_149_Emp_WFT,I_1_149_Emp_WPT,I_1_149_Emp_AW,I_1_149_E_T,I_1_149_UnE_lfw_FTW,I_1_149_UnE_lfw_PTW,I_1_149_UnE_lfw_Tot,I_1_149_T_LF,I_1_149_Notin_LF,I_1_149_LF_sta_NS,I_1_149_Tot,I_150_299_Emp_WFT,I_150_299_Emp_WPT,I_150_299_Emp_AW,I_150_299_E_T,I_150_299_UnE_lfw_FTW,I_150_299_UnE_lfw_PTW,I_150_299_UnE_lfw_Tot,I_150_299_T_LF,I_150_299_Notin_LF,I_150_299_LF_sta_NS,I_150_299_Tot,I_300_399_Emp_WFT,I_300_399_Emp_WPT,I_300_399_Emp_AW,I_300_399_E_T,I_300_399_UnE_lfw_FTW,I_300_399_UnE_lfw_PTW,I_300_399_UnE_lfw_Tot,I_300_399_T_LF,I_300_399_Notin_LF,I_300_399_LF_sta_NS,I_300_399_Tot,I_400_499_Emp_WFT,I_400_499_Emp_WPT,I_400_499_Emp_AW,I_400_499_E_T,I_400_499_UnE_lfw_FTW,I_400_499_UnE_lfw_PTW,I_400_499_UnE_lfw_Tot,I_400_499_T_LF,I_400_499_Notin_LF,I_400_499_LF_sta_NS,I_400_499_Tot,I_500_649_Emp_WFT,I_500_649_Emp_WPT,I_500_649_Emp_AW,I_500_649_E_T,I_500_649_UnE_lfw_FTW,I_500_649_UnE_lfw_PTW,I_500_649_UnE_lfw_Tot,I_500_649_T_LF,I_500_649_Notin_LF,I_500_649_LF_sta_NS,I_500_649_Tot,I_650_799_Emp_WFT,I_650_799_Emp_WPT,I_650_799_Emp_AW,I_650_799_E_T,I_650_799_UnE_lfw_FTW,I_650_799_UnE_lfw_PTW,I_650_799_UnE_lfw_Tot,I_650_799_T_LF,I_650_799_Notin_LF,I_650_799_LF_sta_NS,I_650_799_Tot,I_800_999_Emp_WFT,I_800_999_Emp_WPT,I_800_999_Emp_AW,I_800_999_E_T,I_800_999_UnE_lfw_FTW,I_800_999_UnE_lfw_PTW,I_800_999_UnE_lfw_Tot,I_800_999_T_LF,I_800_999_Notin_LF,I_800_999_LF_sta_NS,I_800_999_Tot,I_1000_1249_Emp_WFT,I_1000_1249_Emp_WPT,I_1000_1249_Emp_AW,I_1000_1249_E_T,I_1000_1249_UnE_lfw_FTW,I_1000_1249_UnE_lfw_PTW,I_1000_1249_UnE_lfw_Tot,I_1000_1249_T_LF,I_1000_1249_Notin_LF,I_1000_1249_LF_sta_NS,I_1000_1249_Tot,I_1250_1499_Emp_WFT,I_1250_1499_Emp_WPT,I_1250_1499_Emp_AW,I_1250_1499_E_T,I_1250_1499_UnE_lfw_FTW,I_1250_1499_UnE_lfw_PTW,I_1250_1499_UnE_lfw_Tot,I_1250_1499_T_LF,I_1250_1499_Notin_LF,I_1250_1499_LF_sta_NS,I_1250_1499_Tot,I_1500_1749_Emp_WFT,I_1500_1749_Emp_WPT,I_1500_1749_Emp_AW,I_1500_1749_E_T,I_1500_1749_UnE_lfw_FTW,I_1500_1749_UnE_lfw_PTW,I_1500_1749_UnE_lfw_Tot,I_1500_1749_T_LF,I_1500_1749_Notin_LF,I_1500_1749_LF_sta_NS,I_1500_1749_Tot,I_1750_1999_Emp_WFT,I_1750_1999_Emp_WPT,I_1750_1999_Emp_AW,I_1750_1999_E_T,I_1750_1999_UnE_lfw_FTW,I_1750_1999_UnE_lfw_PTW,I_1750_1999_UnE_lfw_Tot,I_1750_1999_T_LF,I_1750_1999_Notin_LF,I_1750_1999_LF_sta_NS,I_1750_1999_Tot,I_2000_2499_Emp_WFT,I_2000_2499_Emp_WPT,I_2000_2499_Emp_AW,I_2000_2499_E_T,I_2000_2499_UnE_lfw_FTW,I_2000_2499_UnE_lfw_PTW,I_2000_2499_UnE_lfw_Tot,I_2000_2499_T_LF,I_2000_2499_Notin_LF,I_2000_2499_LF_sta_NS,I_2000_2499_Tot,I_2500_2999_Emp_WFT,I_2500_2999_Emp_WPT,I_2500_2999_Emp_AW,I_2500_2999_E_T,I_2500_2999_UnE_lfw_FTW,I_2500_2999_UnE_lfw_PTW,I_2500_2999_UnE_lfw_Tot,I_2500_2999_T_LF,I_2500_2999_Notin_LF,I_2500_2999_LF_sta_NS,I_2500_2999_Tot,I_3000_3499_Emp_WFT,I_3000_3499_Emp_WPT,I_3000_3499_Emp_AW,I_3000_3499_E_T,I_3000_3499_UnE_lfw_FTW,I_3000_3499_UnE_lfw_PTW,I_3000_3499_UnE_lfw_Tot,I_3000_3499_T_LF,I_3000_3499_Notin_LF,I_3000_3499_LF_sta_NS,I_3000_3499_Tot,I_3500_3999_Emp_WFT,I_3500_3999_Emp_WPT,I_3500_3999_Emp_AW,I_3500_3999_E_T,I_3500_3999_UnE_lfw_FTW,I_3500_3999_UnE_lfw_PTW,I_3500_3999_UnE_lfw_Tot,I_3500_3999_T_LF,I_3500_3999_Notin_LF,I_3500_3999_LF_sta_NS,I_3500_3999_Tot,I_4000more_Emp_WFT,I_4000more_Emp_WPT,I_4000more_Emp_AW,I_4000more_E_T,I_4000more_UnE_lfw_FTW,I_4000more_UnE_lfw_PTW,I_4000more_UnE_lfw_Tot,I_4000more_T_LF,I_4000more_Notin_LF,I_4000more_LF_sta_NS,I_4000more_Tot,Part_inc_sta_Emp_WFT,Part_inc_sta_Emp_WPT,Part_inc_sta_Emp_AW,Part_inc_sta_E_T,Part_inc_sta_UnE_lfw_FTW,Part_inc_sta_UnE_lfw_PTW,Part_inc_sta_UnE_lfw_Tot,Part_inc_sta_T_LF,Part_inc_sta_Notin_LF,Part_inc_sta_LF_sta_NS,Part_inc_sta_Tot,All_inc_NS_Emp_WFT,All_inc_NS_Emp_WPT
POA2450,0,0,0,0,4,3,0,6,24,0,33,0,6,0,3,0,0,0,3,12,0,16,0,4,0,5,0,7,7,14,17,0,30,0,5,7,17,8,0,9,19,23,0,52,3,20,4,22,6,0,10,32,51,4,88,12,66,10,78,8,13,19,99,99,0,197,23,76,8,113,4,5,5,127,99,0,224,48,78,7,129,5,0,8,140,118,0,254,61,85,7,157,3,5,8,168,113,0,281,109,65,12,178,3,8,10,184,98,0,283,77,48,6,134,0,0,4,134,42,0,177,60,35,3,102,0,0,0,102,20,0,122,98,26,7,133,0,0,0,133,28,0,164,30,13,0,41,0,0,0,41,17,0,55,19,9,3,38,0,0,0,38,3,0,36,11,0,0,12,0,0,0,12,8,0,18,26,3,0,31,0,0,0,31,19,0,52,57,41,6,104,0,0,3,108,59,11,173,3,3
POA2452,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,5,5,3,0,6,0,5,0,5,0,0,0,8,16,0,22,0,6,0,6,3,3,7,13,24,0,40,3,28,4,32,0,0,4,38,40,0,77,8,29,3,46,3,3,4,51,43,0,97,21,38,3,67,0,4,4,65,38,0,111,34,42,0,78,0,5,5,80,51,0,131,30,27,4,57,3,0,0,57,33,0,95,33,20,4,58,0,0,0,56,20,0,80,22,20,0,45,0,0,0,46,13,0,60,40,13,0,56,0,0,0,57,15,0,77,16,0,0,16,0,0,0,16,0,0,16,8,4,0,13,0,0,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,11,0,0,11,23,13,0,41,0,0,3,40,18,0,65,0,0
POA2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,3,3,0,11,0,0,0,0,0,0,0,0,3,0,4,0,7,0,10,0,0,0,9,3,0,12,4,7,0,6,0,0,0,6,7,0,13,0,8,0,11,0,0,0,9,9,0,20,5,4,0,7,0,0,0,7,3,0,13,0,0,0,3,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,7,3,0,9,0,0
POA2454,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,0,3,0,4,0,4,0,0,0,4,4,0,6,0,0,0,3,0,0,0,7,8,0,14,0,9,0,13,0,0,0,8,12,0,25,0,9,4,13,4,0,4,15,17,0,35,4,27,0,32,3,0,3,36,11,0,49,8,17,0,31,0,0,0,32,14,0,44,10,16,0,30,0,0,0,30,20,0,48,9,18,3,29,0,0,0,29,12,0,42,11,9,0,18,0,0,0,12,8,0,24,11,9,0,16,0,0,0,16,0,0,23,22,9,0,24,0,0,0,24,4,0,28,3,3,0,4,0,0,0,4,4,0,8,3,0,0,4,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,4,11,10,4,26,0,0,0,20,10,0,35,0,0
POA2455,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,5,0,5,0,3,3,8,0,4,0,13,11,0,24,5,6,0,11,0,0,0,11,11,0,20,0,8,0,13,0,0,0,13,14,0,26,3,4,0,13,0,0,0,13,8,0,19,13,3,0,17,0,0,0,17,7,0,23,3,3,0,3,0,0,0,3,3,0,9,0,7,0,9,0,0,0,9,0,0,4,0,4,0,11,0,0,0,11,0,0,12,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,5,0,8,0,0,0,13,10,0,19,0,0
POA2456,0,0,0,0,0,0,0,0,7,0,7,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,9,0,8,6,0,3,15,0,0,11,0,7,0,7,0,0,3,13,14,0,29,3,20,4,24,0,3,3,31,38,0,62,6,23,3,31,0,5,5,38,33,0,75,18,39,5,60,0,0,3,64,54,0,120,29,29,0,55,5,0,3,61,43,0,100,38,19,4,60,0,0,4,61,35,0,94,28,21,0,50,0,0,0,54,16,0,67,24,5,0,30,0,0,0,29,10,0,39,35,11,4,47,0,0,0,52,10,0,58,10,4,3,13,0,0,0,13,6,0,21,5,4,0,7,0,0,0,7,8,0,16,7,0,0,7,0,0,0,7,0,0,7,6,0,0,3,0,0,0,9,0,0,9,17,13,3,35,0,0,0,35,17,5,54,0,0
POA2460,0,0,0,0,0,4,5,3,24,0,27,0,0,0,7,0,0,4,6,5,0,12,0,0,0,3,0,0,0,9,14,0,21,0,12,0,13,8,6,15,26,38,0,60,0,16,0,12,5,8,16,27,68,0,95,13,31,7,49,8,3,11,60,83,0,149,14,54,0,73,4,3,6,80,100,3,186,32,57,3,98,0,3,8,99,99,3,205,54,72,3,134,0,0,0,141,104,0,240,55,35,0,92,0,0,0,92,65,0,157,32,22,4,57,0,0,0,57,33,0,86,36,14,5,54,0,0,0,56,23,4,80,55,11,3,75,0,0,0,75,31,0,102,20,5,0,21,4,0,4,26,12,0,37,12,5,0,14,0,0,0,14,5,0,20,7,0,0,3,0,0,0,3,3,0,7,9,4,0,12,0,0,0,12,0,0,15,19,23,10,40,0,0,3,45,52,0,103,6,5
POA2462,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,7,0,10,0,5,0,4,0,0,0,4,7,0,14,0,6,0,3,0,0,0,3,9,0,12,0,5,0,8,0,0,0,8,11,0,13,3,0,0,4,0,0,0,4,5,0,7,0,0,0,3,0,0,0,3,6,0,10,0,0,0,0,0,0,0,0,0,0,0,5,5,0,3,0,0,0,3,4,0,7,0,4,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,6,0,0,0,12,8,4,17,0,0
POA2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,5,0,5,0,3,0,7,10,0,18,0,4,4,12,0,0,0,10,17,0,25,0,11,0,13,0,0,0,12,23,0,38,9,14,3,20,0,0,0,20,22,0,45,11,10,0,20,0,0,0,22,31,0,51,4,7,0,12,0,3,3,15,22,0,36,7,4,0,16,0,0,0,16,13,0,23,3,0,0,5,0,0,0,5,6,0,14,9,4,0,8,0,0,0,9,3,0,16,5,0,0,5,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,0,15,0,0,0,13,11,0,25,0,0
POA2464,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,3,0,3,0,0,0,3,10,0,16,0,7,0,11,0,0,0,10,13,0,18,7,14,6,18,0,0,0,18,9,0,26,10,15,0,23,0,0,0,23,23,0,49,8,7,0,18,0,0,0,21,20,0,39,9,6,0,18,0,0,0,18,5,0,28,8,3,0,12,0,0,0,12,8,0,22,7,3,0,10,0,0,0,10,6,0,13,11,5,4,13,0,0,0,13,3,0,16,0,0,0,4,0,0,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,4,5,0,0,6,0,0,0,6,0,0,9,5,9,0,9,0,0,0,12,13,0,23,0,0
POA2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,0,0,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,8,7,0,0,7,0,0,0,7,9,0,11,0,4,0,6,0,0,0,9,6,0,10,4,0,0,0,0,0,0,6,9,0,16,0,3,0,3,0,0,0,6,4,0,9,5,0,0,8,0,0,0,13,3,0,10,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0
POA2469,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,9,3,9,0,3,0,0,0,0,0,8,3,0,12,3,4,0,8,0,0,0,8,14,0,20,0,9,0,9,0,0,0,9,15,0,22,3,0,0,4,0,0,0,4,18,0,24,0,6,0,4,0,0,0,4,16,0,25,0,4,0,6,0,0,0,6,4,0,15,3,0,0,8,0,0,0,8,5,0,8,0,0,0,4,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,3,0,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,8,0,0,8,0,4,0,3,0,0,0,0,11,0,13,0,0
POA2470,0,0,0,0,0,0,0,6,10,0,8,3,0,0,3,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,3,5,21,0,29,0,6,0,5,0,3,3,12,32,0,38,6,21,4,21,0,5,8,30,52,0,82,8,27,4,40,0,0,4,45,39,0,82,21,25,4,45,4,0,3,51,78,0,127,27,26,8,58,0,4,7,65,49,0,117,21,15,0,38,0,0,0,39,31,0,70,26,16,0,39,0,0,0,39,23,0,63,17,3,0,20,0,0,0,20,8,0,34,13,10,0,26,0,0,0,26,13,0,37,8,5,5,16,0,0,0,16,6,0,21,4,0,0,3,0,0,0,3,0,0,8,4,0,0,8,0,0,0,8,0,0,8,3,3,0,5,0,0,0,5,3,0,7,15,8,4,29,0,0,0,35,20,3,54,0,0
POA2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,8,0,7,0,3,3,10,0,0,15,3,3,0,8,0,0,0,8,11,0,18,6,7,0,12,0,0,0,12,11,0,24,6,0,0,6,0,0,0,6,0,0,12,6,0,0,8,0,0,0,8,0,0,8,5,0,0,13,0,0,0,13,3,0,14,4,0,0,4,0,0,0,4,0,0,3,4,3,0,7,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,5,6,0,11,0,0
POA2472,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,3,0,4,0,4,0,0,0,4,0,0,7,0,3,0,3,0,0,0,3,7,0,8,0,0,0,0,0,0,0,0,4,0,10,3,4,0,7,0,0,0,7,4,0,14,6,4,0,8,0,0,0,7,0,3,13,4,4,0,7,0,0,0,11,5,0,12,3,0,0,4,0,0,0,4,0,0,10,4,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,6,0,0,8,0,0
POA2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,3,8,0,13,3,4,0,5,0,0,0,11,3,0,12,0,5,0,6,0,0,0,6,15,0,19,6,6,0,11,0,0,3,12,9,0,19,5,7,0,12,0,0,0,12,11,0,23,9,0,0,6,0,0,0,6,6,0,10,3,0,0,3,0,0,0,3,0,0,10,10,3,0,10,0,0,0,10,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0,0,0,8,0,0,5,0,0
POA2474,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,11,0,10,0,9,0,3,3,11,15,0,33,0,12,3,16,0,4,4,18,19,0,41,0,8,3,9,4,0,0,18,15,0,32,8,9,5,17,0,0,0,17,22,0,41,5,9,0,11,0,0,0,10,33,0,49,6,8,0,18,0,0,0,18,15,0,31,10,9,0,14,0,0,0,14,10,0,20,3,5,0,11,0,0,0,11,4,0,14,7,4,0,11,0,0,0,11,6,0,14,0,0,0,4,0,0,0,4,0,0,4,5,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,6,0,6,3,0,0,3,0,0,0,3,0,0,3,5,12,0,17,0,0,0,21,9,0,30,0,0
POA2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,4,0,10,6,3,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0
POA2477,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,19,0,21,3,4,6,16,0,5,5,14,22,0,36,5,24,0,29,0,0,4,27,17,0,42,9,32,4,44,0,0,0,46,30,0,72,19,27,0,46,0,0,0,50,31,0,79,27,21,0,43,0,0,0,44,28,0,68,27,10,5,36,0,0,0,40,19,0,55,22,11,3,33,0,0,0,33,8,0,39,33,21,0,48,0,0,0,51,8,0,65,9,4,0,19,0,0,0,19,5,0,19,10,0,0,10,0,0,0,10,6,0,15,3,0,0,4,0,0,0,5,0,0,8,6,4,0,5,0,0,0,5,5,0,14,12,12,3,29,0,0,0,30,13,5,46,0,0
POA2478,0,0,0,0,0,0,0,3,10,0,14,0,0,0,0,0,0,0,0,8,0,9,0,6,0,6,0,4,5,7,8,0,15,0,4,0,4,0,0,0,4,9,0,14,0,10,0,12,3,6,3,24,31,3,54,0,33,6,42,0,5,0,44,54,0,96,16,55,9,79,0,0,4,85,50,0,134,29,66,0,95,0,5,5,97,99,0,196,42,63,8,114,5,0,5,122,85,0,206,56,47,3,107,0,0,5,112,45,0,155,41,42,0,89,3,0,3,88,26,0,112,47,22,0,69,0,3,3,78,22,0,97,75,24,6,98,0,0,0,104,32,0,129,26,9,0,35,0,0,0,35,7,0,41,18,4,0,28,0,0,0,28,0,0,28,8,0,0,12,0,0,0,12,5,0,13,21,8,4,32,0,0,0,32,3,0,35,41,19,3,71,0,4,5,69,43,3,112,0,0
POA2479,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,13,0,10,0,11,0,13,0,0,0,13,11,0,25,4,4,3,13,0,3,3,13,7,0,21,4,9,0,12,0,0,0,12,5,0,15,7,12,0,25,0,0,0,25,5,0,27,6,7,0,15,0,0,0,17,6,0,18,10,6,0,11,0,0,0,11,4,0,17,9,3,0,6,0,0,0,13,3,0,13,0,0,0,3,0,0,0,3,0,0,3,0,0,0,5,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,10,4,0,9,0,0,0,9,3,0,14,6,9,0,13,0,0,0,11,7,0,23,0,0
POA2480,0,0,4,5,0,5,6,9,18,0,28,0,7,0,7,3,0,3,6,11,0,16,0,3,0,3,0,0,0,4,23,0,24,0,9,0,10,3,5,11,19,37,0,62,0,15,5,21,8,9,17,39,79,0,116,12,65,4,78,6,16,18,99,104,0,207,18,90,10,119,6,8,15,132,113,0,250,49,105,7,158,5,4,8,164,126,0,296,81,95,6,187,4,4,8,193,109,0,300,85,68,12,160,5,3,5,165,98,0,268,89,46,10,141,0,3,6,143,60,0,201,63,38,0,107,0,0,0,105,40,0,147,92,47,10,148,0,0,0,152,43,0,194,60,16,6,81,0,0,0,81,20,0,106,28,9,6,45,0,0,0,46,6,0,48,13,0,0,11,0,0,0,11,4,0,13,23,6,0,35,0,0,4,33,8,0,46,57,48,10,118,0,7,5,118,62,4,184,4,3
POA2481,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,4,0,4,0,4,0,8,0,0,0,9,10,0,15,0,3,5,5,0,3,3,12,14,0,23,0,14,0,21,0,3,6,26,20,0,47,0,18,0,22,0,0,0,18,20,0,35,5,19,6,29,0,4,4,30,22,0,51,7,13,0,26,0,0,0,23,19,0,48,18,12,0,30,0,0,0,30,9,0,38,7,11,9,27,0,0,0,25,9,0,40,10,7,3,18,0,0,0,18,3,0,25,23,9,3,33,0,0,0,33,9,0,41,0,0,0,4,0,0,0,4,6,0,13,4,3,0,9,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,7,11,4,0,12,0,0,0,12,5,0,15,8,19,0,26,0,0,4,29,15,0,43,0,0
POA2482,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,11,0,18,0,4,0,5,0,0,0,9,6,0,13,0,12,0,13,0,0,0,15,15,0,31,0,15,0,19,0,5,0,22,12,0,33,3,18,0,27,0,0,0,25,23,0,54,5,17,0,21,5,0,5,28,17,0,43,5,14,3,17,0,0,0,17,12,0,29,6,8,0,19,0,0,0,19,7,0,26,3,7,0,15,0,0,0,15,3,0,19,7,10,0,13,0,0,0,13,7,3,25,0,4,0,3,0,0,0,5,0,0,5,6,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,9,10,14,0,25,0,0,0,26,16,0,35,0,0
POA2483,0,4,0,4,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,7,0,7,0,0,3,7,10,0,12,0,3,0,3,0,0,0,3,15,0,25,4,21,5,28,3,0,3,31,24,0,59,4,30,0,40,0,0,3,37,20,0,58,12,18,3,36,4,0,0,37,29,0,64,10,34,0,47,0,0,0,47,38,0,80,19,21,3,39,0,4,3,51,21,0,65,11,12,0,25,0,0,0,25,15,0,41,13,11,0,23,0,0,0,23,10,0,36,17,13,3,32,0,0,0,32,8,0,42,14,0,0,16,0,0,0,18,8,0,27,4,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,7,0,0,7,15,21,4,35,0,0,0,36,16,0,52,0,0
