POA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,5,27,38,4,0,0,3,0,9,0,84,0,0,0,0,0,0,0,0,0,0,6,11,4,10,3,0,0,5,0,41,6,3,9,5,0,0,0,3,0,26,86,7,160,13,3,10,67,68,6,429,0,0,0,0,0,0,0,0,0,9,6,0,7,0,0,0,5,4,4,32,3,0,3,0,0,0,0,0,0,13,0,3,0,3,0,0,9,4,8,30,154,83,192,31,12,23,94,93,27,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
POA2423,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,27,0,5,0,0,0,3,0,56,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0,0,6,0,0,18,5,4,4,3,3,0,0,0,0,18,37,12,102,10,5,0,26,33,3,232,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,0,15,81,61,116,21,12,9,41,44,11,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
POA2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,5,11,0,5,0,0,0,3,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,16,5,8,0,0,0,3,10,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14,17,3,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,6,5,7,6,0,0,0,0,0,20,4,5,4,3,4,0,0,0,0,18,31,3,87,4,3,9,25,25,3,185,0,0,0,0,0,0,3,0,0,5,6,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,13,63,38,102,12,10,10,28,32,3,303,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
POA2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,13,15,5,36,4,0,0,3,0,5,74,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,11,38,10,4,0,7,8,7,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
POA2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,27,0,0,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,6,6,4,0,0,0,0,5,0,14,3,5,0,7,0,8,0,0,0,18,23,7,63,7,0,9,20,26,0,171,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,43,58,76,17,6,17,30,36,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
POA2428,0,3,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,21,27,55,3,4,3,0,3,0,0,93,3,4,0,0,0,0,0,0,0,3,4,22,6,0,4,0,3,0,0,40,5,7,0,4,0,0,0,5,0,18,82,254,34,41,18,10,4,10,3,455,0,0,0,0,0,0,0,0,0,0,28,35,23,25,11,10,6,7,0,149,40,37,46,38,10,10,4,18,5,204,179,52,674,125,46,60,91,169,24,1422,4,0,7,13,5,7,6,11,0,47,15,4,9,13,4,6,13,12,0,71,4,6,0,3,0,0,0,4,0,18,19,10,16,9,5,7,11,16,12,102,409,497,821,273,94,122,142,252,46,2657,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,19,19,103,0,9,11,6,0,8,3,148,3,4,0,0,0,0,0,0,0,8
POA2429,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,12,9,12,0,3,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,33,71,4,13,5,5,8,4,0,147,0,0,0,0,0,0,0,0,0,0,21,8,5,8,3,5,4,3,0,48,12,15,7,16,5,5,0,5,0,73,112,12,288,58,19,22,91,112,16,728,3,0,9,0,4,4,10,7,0,33,14,0,0,6,0,0,9,5,0,38,3,0,0,0,0,0,0,3,0,5,16,0,6,6,0,5,8,6,11,47,228,141,321,110,37,51,125,142,25,1180,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,12,43,0,0,4,0,0,0,6,60,0,4,0,0,0,0,0,0,0,0
POA2430,0,3,0,0,0,0,0,0,0,6,4,38,0,0,0,0,0,0,0,44,31,93,0,12,3,0,5,3,3,150,0,7,0,0,0,0,0,0,0,10,0,34,0,0,3,0,0,0,0,45,4,16,0,4,0,0,0,0,0,26,88,387,45,49,23,11,7,16,13,644,0,0,0,0,0,0,0,0,0,0,42,49,31,33,7,7,8,6,5,190,53,52,56,65,13,24,9,26,0,298,340,95,974,198,76,132,224,321,38,2389,14,0,13,19,12,16,13,20,0,101,16,5,17,17,10,3,13,22,4,104,6,3,5,0,0,0,0,9,0,33,9,14,25,15,10,9,22,27,22,147,607,793,1171,417,158,211,296,454,76,4180,3,5,0,0,0,0,0,0,0,9,0,28,0,0,0,0,0,0,0,28,31,151,0,9,13,0,0,0,9,208,0,5,0,0,0,0,0,0,0,9
POA2431,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16,53,3,9,9,3,0,7,0,91,0,0,0,0,0,0,0,0,0,0,3,6,3,3,0,0,0,6,0,21,7,3,8,6,3,0,0,3,0,39,40,13,166,43,13,20,31,55,8,379,3,0,0,4,0,0,5,3,0,16,4,0,0,4,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,3,8,3,0,0,0,0,5,8,0,25,91,92,181,70,25,27,37,80,7,618,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,9,25,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
POA2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11,36,3,0,4,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,8,7,0,4,0,4,0,0,0,23,7,10,8,4,0,4,0,4,0,41,44,13,162,9,7,15,42,37,3,326,3,0,0,3,0,0,0,0,0,13,4,0,0,5,0,0,0,0,0,16,0,0,0,0,4,0,0,0,0,4,0,0,3,0,0,0,0,3,0,12,75,75,184,32,18,19,43,52,10,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3
POA2440,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,13,32,0,0,7,0,0,0,0,52,0,5,0,0,0,0,0,0,0,5,5,20,0,0,0,0,0,0,0,31,4,3,0,0,0,0,0,0,0,6,54,155,10,30,12,6,4,13,0,292,0,0,0,0,0,0,0,0,0,0,20,29,7,16,0,8,3,5,0,90,34,25,25,25,4,3,7,13,0,143,207,43,575,182,38,63,166,213,26,1508,10,8,5,11,9,7,8,12,0,60,13,3,4,12,3,0,13,20,7,71,3,0,0,0,0,0,0,7,0,20,9,6,24,14,0,9,26,16,17,116,370,322,655,299,81,95,224,306,56,2401,5,4,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,8,7,69,0,0,0,0,0,3,0,86,0,3,0,0,0,0,0,0,0,6
POA2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,18,41,0,6,3,0,0,6,0,74,0,0,0,0,0,0,0,0,0,0,19,6,5,0,0,0,0,4,0,33,19,5,12,3,0,0,4,3,0,41,50,7,136,21,7,9,34,46,6,325,4,0,0,3,0,0,0,0,0,16,4,0,0,0,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,3,4,0,3,3,0,0,3,6,0,27,117,73,161,43,16,22,52,70,14,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,30,0,0,4,0,0,0,0,42,0,4,0,0,0,0,0,0,0,5
POA2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,0,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,17,58,8,13,8,5,0,0,0,109,0,0,0,0,0,0,0,0,0,0,10,11,8,6,0,7,0,5,0,38,14,14,9,6,0,5,5,5,0,48,69,15,236,43,17,23,50,75,13,536,6,0,0,4,0,0,5,0,0,15,0,0,0,3,0,0,8,14,0,27,0,0,0,0,0,0,0,0,0,5,3,0,5,3,0,3,4,7,0,27,129,127,270,75,28,42,68,101,22,855,4,4,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,5,4,34,0,0,3,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
POA2444,0,0,0,4,0,0,0,0,0,8,11,77,0,0,0,0,0,0,0,87,118,296,13,11,28,7,8,16,4,500,7,10,0,0,0,0,0,0,0,15,24,86,4,3,3,0,3,5,0,128,22,28,3,3,5,0,0,0,0,62,260,960,98,104,83,47,17,44,8,1622,4,0,0,0,0,0,0,0,0,3,75,97,88,36,33,21,16,16,10,396,121,108,103,103,46,43,21,47,11,604,409,142,1478,328,132,196,218,319,54,3280,12,8,16,21,3,12,20,26,0,119,24,14,24,35,7,17,15,31,3,182,9,21,16,11,3,4,0,6,0,60,21,18,22,7,3,12,20,13,23,140,1110,1878,1864,665,356,368,337,518,113,7208,4,13,0,0,0,0,0,0,0,17,7,68,0,3,3,0,0,0,0,89,85,380,10,33,35,8,0,8,4,565,0,14,0,0,0,0,0,0,0,17
POA2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,28,3,0,4,0,0,0,0,44,0,0,0,0,0,0,0,0,0,3,6,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,36,115,4,9,3,0,0,3,0,175,0,0,0,0,0,0,0,0,0,0,10,9,3,10,0,0,3,3,0,49,18,22,19,11,9,7,5,7,0,99,66,11,238,59,31,28,54,77,9,571,0,0,0,3,0,3,0,5,0,17,6,0,4,3,0,6,0,8,0,32,0,0,0,0,0,0,0,0,0,7,4,3,4,4,0,0,0,3,4,23,156,205,287,105,48,49,72,106,12,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,37,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,3
POA2446,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,12,15,32,4,4,0,3,0,0,0,54,0,4,0,0,0,0,0,0,0,4,7,14,0,3,3,0,0,0,0,26,0,3,0,0,0,0,0,0,0,7,51,120,8,14,15,8,3,9,6,228,0,0,0,0,0,0,0,0,0,0,30,17,15,12,5,4,5,4,0,89,34,26,28,30,11,14,4,12,3,153,153,39,622,92,47,55,142,118,24,1294,9,0,6,4,6,0,3,11,0,37,12,0,13,8,0,10,8,12,0,64,3,3,0,5,0,0,0,0,0,15,13,3,8,8,0,0,16,13,8,59,316,259,702,179,86,94,179,181,40,2036,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,7,9,53,0,4,4,0,0,0,0,71,3,0,0,0,0,0,0,0,0,6
POA2447,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,9,8,0,5,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,31,89,6,9,3,5,0,3,0,153,0,0,0,0,0,0,0,0,0,0,6,0,0,12,3,0,0,4,0,25,17,11,10,14,3,8,4,5,0,70,88,8,218,33,15,27,51,80,7,527,6,0,3,4,0,0,0,11,0,22,5,3,7,0,0,0,0,5,0,17,0,3,0,0,0,0,0,3,0,14,4,0,7,0,4,0,3,13,9,39,161,139,259,77,30,41,61,115,18,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,22,0,4,4,0,0,0,0,42,0,3,0,0,0,0,0,0,0,4
POA2448,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,7,20,3,0,8,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3,8,4,0,4,0,0,0,0,16,3,6,0,0,0,0,0,0,0,7,40,95,3,10,3,6,3,3,9,176,0,0,0,0,0,0,0,0,0,0,12,10,3,5,0,7,8,3,0,42,14,7,15,15,0,3,0,12,0,72,63,10,234,46,22,15,47,86,10,526,0,0,3,0,3,0,0,10,0,22,3,0,3,5,0,0,3,9,0,22,0,0,0,5,0,0,0,4,0,15,4,0,9,3,0,0,8,8,9,38,160,169,279,94,39,31,70,124,19,989,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,7,51,0,5,3,0,0,0,0,61,0,4,0,3,0,0,0,0,0,7
POA2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,17,0,3,5,4,0,0,0,33,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,5,4,0,0,3,0,0,0,0,0,8,23,0,49,14,5,5,17,22,0,137,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,3,0,0,11,44,28,56,27,7,15,19,29,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
POA2450,0,3,0,0,0,0,0,0,0,5,7,74,4,0,0,0,0,0,0,90,67,196,8,18,21,0,0,5,0,324,0,5,0,0,0,0,0,0,0,15,15,74,10,8,13,0,0,4,0,120,10,22,0,5,0,0,0,0,0,41,244,785,84,101,75,51,20,50,12,1426,0,0,0,0,0,0,0,0,0,5,78,64,47,43,26,22,16,29,4,315,135,89,91,98,47,29,25,35,8,568,420,118,1430,236,136,180,257,458,45,3276,12,5,19,20,12,16,22,29,3,130,43,10,25,23,5,20,20,25,0,175,6,10,10,4,3,0,3,11,0,49,19,16,27,13,14,9,19,28,13,163,1063,1478,1750,568,347,338,386,675,93,6695,0,15,0,0,0,0,0,0,0,18,6,52,0,3,5,0,0,0,0,65,63,286,13,18,33,8,0,3,9,429,5,18,0,0,0,0,0,0,0,23
POA2452,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,13,11,59,6,5,3,0,0,0,0,93,0,0,0,0,0,0,0,0,0,5,5,16,0,4,0,0,0,0,0,30,0,4,0,0,0,0,0,0,0,0,67,232,29,34,15,13,5,17,3,405,0,0,0,0,0,0,0,0,0,0,16,23,10,17,12,6,8,5,0,81,35,21,31,29,6,13,9,9,0,159,110,23,451,86,56,56,95,147,13,1045,4,0,12,7,3,9,4,5,0,40,8,4,8,10,3,11,13,15,4,65,0,3,0,4,0,0,0,4,0,19,6,7,12,3,0,3,9,15,12,56,269,411,547,194,104,112,139,219,29,2019,0,4,0,0,0,0,0,0,0,4,5,11,0,0,0,0,0,0,0,22,16,94,0,6,13,4,4,0,0,137,0,8,0,0,0,0,0,0,0,11
POA2453,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,27,23,0,0,0,0,4,5,0,61,0,0,0,0,0,0,0,0,0,0,9,4,0,3,0,0,0,5,0,23,9,0,4,6,0,5,0,0,0,17,60,11,50,8,5,4,19,27,0,186,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,6,3,0,6,0,0,0,0,3,0,17,116,53,58,22,8,9,27,42,0,346,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,5,9,0,3,0,0,0,5,0,23,0,0,0,0,0,0,0,0,0,0
POA2454,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,17,6,39,3,3,11,0,0,3,0,61,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,4,48,170,34,7,14,7,0,11,3,299,0,0,0,0,0,0,0,0,0,0,14,15,4,12,4,3,3,4,0,61,21,29,12,22,9,4,3,6,0,105,84,17,231,23,13,22,40,65,9,504,0,0,6,0,0,0,0,0,0,7,3,4,6,0,3,0,5,0,0,22,0,0,4,0,0,0,0,0,0,9,7,3,10,3,0,0,9,6,4,39,184,308,307,74,56,40,64,95,20,1162,0,3,0,0,0,0,0,0,0,4,0,28,0,0,0,0,0,0,0,29,17,70,0,7,3,0,0,0,0,105,0,3,0,0,0,0,0,0,0,10
POA2455,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,4,10,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,43,3,10,3,0,0,4,0,72,0,0,0,0,0,0,0,0,0,0,6,3,0,7,0,0,0,0,0,17,8,0,3,3,0,0,0,0,0,22,30,7,114,14,0,5,31,37,0,239,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,3,0,0,12,61,75,125,33,13,15,36,49,3,404,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
