UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL121025,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,5,0,0,0,0,0,0,6,0,0,3,3,3,0,14,3,5,24,12,9,0,52,3,0,12,10,9,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,41,44,32,4,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,3,0,4,0,0,0,0,26,0,28,0,0,0,0,0,0,0,0,0,3,3,13,3,20,0,0,0,3,8,0,13,0,0,0,0,9,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,3,0,0,12,0,0,3,0,3,0,3,0,0,4,5,8,0,23,5
UCL121026,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,4,0,5,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,3,7,0,0,20,0,0,5,5,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,3,27,16,49,3,97,0,0,0,0,3,0,8,0,0,0,0,0,0,3,0,0,0,0,6,3,15,0,0,0,0,3,0,3,0,0,0,3,16,0,20,0,0,0,0,3,0,3,0,0,4,0,10,0,18,0,0,3,3,8,0,10,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,4,0,6,0,0,0,0,3,0,5,0,0,6,0,4,0,8,4
UCL121027,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,3,0,0,3,3,3,0,7,0,0,0,3,0,0,3,0,0,10,3,0,0,13,0,0,16,5,6,0,35,7,3,12,6,9,3,47,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,3,0,0,0,5,11,5,50,29,49,14,157,0,0,0,0,4,0,7,0,0,0,0,3,0,6,0,0,3,0,6,0,11,0,0,0,0,4,0,3,0,0,0,4,30,0,29,0,0,0,0,0,0,0,0,0,4,5,17,3,30,0,0,4,0,4,0,11,0,0,0,0,8,0,12,0,0,0,0,0,0,4,0,0,3,4,3,0,12,0,0,0,0,0,5,7,0,0,6,4,5,0,26,0,0,0,3,0,0,3,0,0,14,6,8,0,35,5
UCL121028,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,6,0,4,7,3,5,0,14,0,0,4,4,3,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,4,3,21,11,21,8,67,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,34,0,0,0,0,0,0,0,0,0,4,3,9,0,9,0,0,0,4,5,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,6,0,7,0,14,0,0,0,0,0,0,3,0,0,3,5,7,0,22,0
UCL121029,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,6,0,0,4,7,3,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,17,27,4,50,0,0,0,0,0,0,5,0,0,0,0,9,0,9,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,7,0,7,0,0,0,3,10,0,12,0,0,0,0,10,3,12,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,3,3,0,10,0
UCL121030,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,5,0,9,0,0,3,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,5,7,5,20,0,37,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,14,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0
UCL121031,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,9,3,0,7,0,6,0,15,0,0,0,12,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,16,55,6,92,0,0,9,3,15,4,33,0,0,0,0,0,0,0,0,0,3,0,19,0,25,0,0,0,0,4,0,4,0,0,0,0,14,0,14,0,0,0,0,0,0,3,0,0,0,0,17,0,19,0,0,0,0,6,3,10,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,3,0,4,0,0,0,6,5,3,18,3
UCL121032,4,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,0,6,0,0,4,3,4,0,9,0,0,0,0,0,0,3,0,0,3,0,6,0,7,0,0,13,6,4,4,27,3,3,9,11,15,4,46,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,3,6,5,31,36,59,16,148,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,4,0,3,0,0,3,0,3,0,9,0,0,0,3,25,0,30,0,0,0,0,0,0,4,0,0,3,3,11,0,17,0,0,0,3,20,0,21,0,0,0,0,4,0,7,0,0,0,0,0,0,3,0,0,0,3,3,3,9,0,0,0,0,3,0,8,0,0,8,3,7,0,17,0,0,0,0,3,0,4,0,0,4,3,4,0,17,0
UCL121033,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,8,8,6,0,23,0,0,3,4,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,12,9,29,8,61,0,0,3,3,15,3,22,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,4,0,3,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,7,0
UCL121034,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,4,0,3,0,0,8,0,3,0,9,6,4,10,8,0,0,30,0,3,13,0,0,0,22,0,0,3,3,10,0,17,0,0,0,3,0,0,7,0,0,0,0,0,3,3,10,8,45,31,38,4,140,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,5,0,0,4,0,5,0,11,0,0,0,0,18,0,16,0,0,0,0,0,0,4,0,0,3,0,8,0,15,0,0,12,9,23,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,4,0,0,3,3,0,0,11,3,0,4,0,3,0,12,0,0,0,0,0,0,3,0,3,9,3,3,0,22,7
UCL121035,4,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,5,3,3,0,13,0,0,0,0,6,0,9,0,3,6,12,14,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,3,8,9,30,48,12,105,0,0,0,0,3,0,3,0,0,0,3,18,0,23,0,0,0,3,14,0,23,0,0,0,0,0,0,4,0,0,3,0,15,0,17,0,0,0,0,3,0,0,0,0,0,3,11,4,19,0,0,0,6,8,0,10,0,0,0,0,11,0,9,0,0,0,0,3,0,4,0,0,0,3,0,0,3,0,0,0,0,9,0,9,0,0,0,3,5,0,8,0,0,0,0,10,0,9,3,0,7,3,7,0,20,0
UCL121036,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,8,0,3,0,12,0,0,17,11,16,0,52,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,4,0,45,28,49,3,133,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,3,10,0,0,0,0,0,0,0,0,0,3,6,33,0,42,0,0,0,3,0,0,3,0,0,0,0,17,0,19,0,0,3,0,9,0,17,0,0,0,0,9,0,11,0,0,0,0,3,0,8,0,0,0,3,8,0,12,0,0,0,0,0,0,3,0,0,9,0,3,0,19,0,0,3,0,0,0,8,0,0,5,3,3,0,11,3
UCL121037,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,5,0,9,0,0,4,8,3,0,13,3,3,12,3,4,0,23,0,0,7,5,9,0,21,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,7,27,17,40,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,4,0,0,3,8,29,0,44,0,0,0,0,0,0,0,0,0,0,0,9,0,17,0,0,3,4,7,0,12,0,0,0,0,5,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,8,0,3,0,0,7,0,15,0,0,9,12,9,0,32,11
UCL121038,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,4,3,9,3,19,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,4,11,35,3,55,0,0,0,3,12,3,17,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,7,0,8,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,7,0,0,0,0,3,0,4,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0
UCL121039,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,10,3,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,10,3,14,11,47,0,0,3,3,12,9,20,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,3,0,3,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
UCL121040,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,4,0,10,5,0,10,3,0,0,23,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,4,3,3,0,9,10,9,34,20,18,5,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,16,0,20,3,0,3,0,0,0,4,0,0,3,3,9,5,16,0,0,6,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,8,0,0,3,19,0,0,0,0,3,0,6,3,0,4,0,3,0,10,0
UCL121041,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,7,5,0,14,0,7,0,28,0,0,10,4,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,37,13,34,9,90,0,0,0,0,0,3,4,0,0,0,3,8,0,11,0,0,3,0,5,0,8,0,0,0,3,3,0,4,0,0,0,0,13,0,17,0,0,0,0,4,3,7,0,0,0,3,8,0,12,0,0,0,3,4,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,3,0,5,0,0,0,12,0,0,0,0,6,0,9,4,0,6,5,8,0,19,5
UCL121042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,11,0,0,4,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,21,6,42,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,3,11,0,11,0,0,0,0,3,0,3,0,0,0,0,3,0,7,0,0,0,0,3,0,3,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,3,7,0
UCL121043,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,9,0,6,10,3,0,0,25,5,0,13,3,0,3,26,0,0,0,0,0,0,3,0,0,0,3,3,0,6,0,0,0,0,0,0,0,5,7,36,17,12,10,90,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,3,0,0,3,7,14,0,20,0,0,0,0,0,0,0,0,0,5,3,3,0,13,0,0,0,0,7,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,0,0,0,13,0,0,0,3,3,0,4,7,0,12,4,6,0,25,4
UCL121044,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,3,0,0,0,7,0,0,3,0,0,0,5,3,3,13,0,3,0,30,3,0,4,4,4,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,13,3,39,22,35,3,118,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,3,0,3,3,0,0,4,27,0,37,0,0,3,0,4,0,12,0,0,0,4,13,3,21,0,0,3,0,3,0,9,0,0,0,0,0,0,4,0,0,4,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,3,0,3,4,0,5,3,3,0,20,0,0,4,0,7,0,13,0,0,3,3,0,0,10,4
UCL121045,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,8,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,16,3,0,5,7,11,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,4,13,16,27,3,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,12,0,17,0,0,0,0,0,0,0,0,0,3,3,10,4,15,0,0,0,0,0,3,8,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,3,0,0,3,0,0,0,4,0,0,0,0,3,0,3,0,0,3,0,3,0,3,0
UCL121046,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,3,4,4,0,11,3,3,5,3,0,0,10,0,4,11,3,6,0,29,0,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,9,18,22,27,0,82,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,3,0,3,0,0,0,0,11,0,16,0,0,0,0,4,0,9,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,3,0,9,0,11,0,0,0,0,0,0,0,0,3,9,5,8,0,23,3
UCL121047,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,8,3,3,14,5,3,0,28,7,0,6,8,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,6,3,30,24,30,0,101,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,3,0,8,0,8,0,0,0,3,0,0,3,0,0,0,3,27,0,27,0,0,0,3,3,0,5,0,0,3,0,7,0,13,0,0,3,4,6,0,11,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,4,0,3,0,4,0,0,8,0,0,0,4,0,0,3,3,0,11,5,0,0,26,3
UCL121048,3,0,8,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,6,0,4,0,11,0,0,4,3,13,0,17,0,0,0,0,0,0,0,0,0,0,3,11,0,10,0,0,0,0,0,0,3,0,4,15,9,46,3,80,0,0,0,3,8,0,8,0,0,0,0,0,0,0,0,0,5,10,21,4,36,0,0,0,0,0,0,4,0,0,0,0,14,0,15,0,0,0,0,3,0,6,0,0,0,0,10,0,12,0,0,0,0,3,0,6,0,0,3,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,6,0,4,0,0,3,3,3,0,9,0
UCL121049,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,3,5,0,3,0,8,0,0,3,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,9,7,11,24,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,12,0,11,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,0,8,0,0,0,0,0,3,6,0,0,0,0,0,0,3,3
UCL121050,6,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,0,3,0,3,3,0,0,0,6,0,8,0,0,0,5,0,0,4,0,5,3,0,0,0,14,3,0,8,7,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,25,27,37,10,110,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,8,3,12,0,0,0,0,0,0,0,0,0,3,3,27,0,32,0,0,3,0,0,0,8,0,0,7,3,19,0,27,0,0,5,6,16,0,30,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3,0,10,0,0,4,0,3,0,12,3,0,0,3,9,0,14,0,0,3,3,3,0,7,0
UCL121051,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,3,3,0,4,9,0,20,0,3,6,9,13,4,27,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,11,21,31,10,75,0,0,3,5,15,4,32,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,3,0,0,0,7,0,0,0,0,9,0,8,0,0,0,5,0,0,8,0,0,0,3,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,5,3,3,0,11,3
