UCL_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL115069,0,0,0,0,0,0,0,0,29,3,0,0,36,5,0,5,42,0,0,39,89,15,4,3,109,0,3,3,113,8,0,124,11,0,3,0,19,0,0,0,19,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,138,15,7,3,158,5,3,9,171,12,0,182,6,0,0,0,6,5,0,5,8,0,0,7,4,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,13,5,0,5,16,0,0,16,145,20,7,3,174,7,3,9,186,11,0,195,60,4,3,0,66,0,0,0,66,13,0,86,0,0,0,0,0,0,0,0,0,0,3,3,205,27,11,3,238,7,3,9,249,30,3,287
UCL115070,5,0,0,0,5,0,0,5,53,7,0,0,60,0,0,0,63,5,0,63,116,15,0,0,128,0,0,0,129,0,0,129,3,0,3,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,171,22,3,0,197,3,0,3,200,5,0,207,3,0,0,0,3,0,0,0,3,0,3,3,7,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,5,0,3,10,182,22,3,0,207,3,0,3,207,5,3,213,48,6,0,0,56,4,0,4,58,17,0,74,0,0,0,0,0,0,0,0,0,0,0,0,226,29,3,0,259,5,0,5,263,15,3,283
UCL115071,0,0,0,0,0,0,0,0,28,7,0,0,33,0,0,0,33,3,0,40,94,16,0,0,112,3,0,3,113,9,0,118,9,5,3,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,3,3,3,0,0,3,130,22,3,0,153,3,3,5,159,14,0,174,5,0,0,0,5,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,9,0,0,9,136,22,3,0,160,3,3,5,169,14,0,179,31,7,3,4,43,6,4,4,45,10,0,58,0,0,0,0,0,0,0,0,0,0,0,0,161,31,3,4,200,7,4,11,212,22,0,237
UCL115072,0,0,0,0,0,0,0,0,57,3,0,0,67,0,0,0,67,9,0,76,92,7,0,3,105,0,0,0,105,3,0,112,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,156,16,0,3,174,0,0,0,174,16,0,186,0,3,0,0,3,0,0,0,3,0,0,3,4,0,0,4,13,0,0,0,13,0,0,13,4,3,0,4,11,0,0,0,11,0,0,11,163,17,0,4,185,0,0,0,185,16,0,204,56,12,0,0,70,0,0,0,70,20,0,89,0,0,0,0,0,0,0,0,0,0,4,4,218,28,0,4,258,0,0,0,258,35,3,293
UCL115073,0,0,0,0,0,0,0,0,41,8,0,3,56,0,0,0,56,0,0,58,72,15,3,0,93,0,0,0,93,6,0,96,12,4,3,0,23,0,0,0,23,0,0,23,0,3,0,0,3,0,0,0,3,0,0,3,134,33,3,3,170,0,0,0,170,4,0,174,0,0,0,0,0,0,0,0,0,6,0,5,3,3,0,0,10,0,0,0,10,0,0,10,3,3,0,0,10,0,0,0,10,6,0,12,137,35,3,7,180,0,0,0,180,14,0,190,40,3,0,0,42,0,0,0,42,13,3,57,0,0,0,0,0,0,0,0,0,0,0,0,169,38,3,8,219,0,0,0,219,26,3,248
UCL115074,0,0,0,0,0,0,0,3,43,4,4,0,49,0,0,0,55,3,0,58,62,10,0,3,70,8,0,8,79,14,0,94,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,111,10,4,3,127,6,0,6,136,20,0,155,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,116,12,4,3,131,12,0,12,141,20,0,160,22,3,0,3,30,8,0,8,41,19,0,63,0,0,0,0,0,0,0,0,0,0,0,0,132,16,4,6,164,19,0,19,181,40,0,221
UCL115075,0,0,0,0,0,0,0,0,53,3,0,0,60,0,0,0,60,4,0,61,66,20,3,0,94,0,0,0,94,3,0,93,5,0,0,0,5,0,0,0,5,0,0,5,0,0,4,0,3,0,0,0,3,0,0,4,126,23,11,0,158,0,0,0,158,11,0,167,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,9,0,0,9,3,0,0,0,3,3,0,3,9,0,0,9,124,23,11,0,165,3,0,3,164,11,0,174,60,7,0,3,73,3,4,12,83,17,0,99,0,0,0,0,0,0,0,0,0,0,3,3,190,28,11,4,234,6,4,13,249,27,3,275
UCL115076,0,0,0,0,0,0,0,0,76,5,0,0,78,0,0,0,78,4,0,84,143,14,3,0,167,0,7,3,173,0,6,178,16,3,0,0,23,0,0,0,23,0,0,23,7,0,0,0,8,0,0,0,8,0,0,8,247,20,3,0,272,0,7,3,273,4,6,287,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,10,0,0,0,10,0,0,10,248,20,3,0,281,0,7,3,284,4,6,297,94,12,0,4,106,0,0,0,106,11,0,118,0,0,0,0,3,0,0,0,3,0,4,8,345,33,3,11,390,0,7,3,392,16,13,423
UCL115077,0,0,0,0,0,0,0,0,18,5,0,0,23,0,0,0,23,0,0,20,54,9,0,3,63,0,0,0,63,7,0,74,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,73,10,0,4,92,0,0,0,92,11,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,73,15,0,4,96,0,0,0,96,11,0,101,18,3,0,3,29,0,0,0,29,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,96,18,0,9,118,0,0,0,118,14,0,133
UCL115078,4,0,0,0,4,0,0,4,20,0,0,0,24,0,0,0,24,5,0,33,61,3,0,0,70,0,0,0,70,6,0,75,4,0,11,0,15,0,0,0,15,0,0,15,0,0,0,3,3,0,0,0,3,0,0,3,86,3,17,4,108,0,0,0,108,12,0,123,0,3,0,3,8,0,0,0,8,3,0,12,0,7,0,0,7,0,0,0,7,0,0,7,0,3,0,3,11,0,0,0,11,3,0,13,86,11,17,4,122,0,0,0,122,14,0,136,13,6,3,6,28,0,0,0,28,13,0,40,0,0,0,0,0,0,0,0,0,0,0,0,102,15,16,8,150,0,0,0,150,30,0,173
UCL115079,0,0,0,0,0,0,0,0,59,12,0,5,75,0,0,0,75,0,0,75,139,15,0,0,152,0,0,0,152,10,0,169,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,7,7,0,0,0,7,4,0,11,203,25,0,11,241,0,0,0,241,18,0,254,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,207,25,0,11,244,0,0,0,244,18,0,260,65,0,0,0,65,0,0,0,67,8,0,78,0,0,0,0,0,0,0,0,0,0,0,0,277,25,0,11,309,0,0,0,313,23,0,339
UCL115080,0,0,0,0,0,0,0,0,19,4,0,3,25,0,0,0,25,3,0,26,14,8,3,3,22,0,0,0,27,10,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,4,31,8,3,4,55,0,0,0,50,17,0,69,0,3,0,0,3,0,3,3,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,6,0,0,6,33,13,3,4,55,0,4,4,56,17,0,70,10,12,3,0,24,0,0,0,29,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,45,23,7,4,80,0,4,6,87,22,0,103
UCL115081,0,0,0,0,0,0,0,0,71,14,0,3,80,0,0,0,80,0,0,80,53,19,0,0,69,0,0,0,69,3,0,70,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,128,25,0,3,160,0,0,0,160,3,0,160,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,131,25,0,3,159,0,0,0,159,3,0,165,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,134,30,0,0,168,0,0,0,168,3,0,172
UCL115082,0,0,0,0,0,0,0,0,44,0,3,0,47,0,0,0,51,10,0,60,112,8,0,0,118,3,0,3,127,0,0,129,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,172,13,3,0,187,3,0,6,191,15,0,203,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,11,0,0,0,11,0,0,0,11,0,0,11,179,13,3,0,193,3,3,9,201,15,0,217,65,16,0,0,89,0,0,0,86,3,0,88,3,0,0,0,3,0,0,0,3,0,0,3,251,29,3,0,283,8,3,11,296,17,0,310
UCL115083,0,0,0,0,0,0,0,0,35,18,0,0,54,0,0,0,54,0,0,57,69,6,0,0,73,0,0,0,73,5,0,82,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,111,25,0,0,134,0,0,0,134,7,0,139,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,3,12,0,0,12,4,0,0,0,4,3,0,3,11,0,0,9,114,25,0,0,142,3,0,3,143,10,0,152,40,0,0,0,40,0,0,0,42,3,0,47,3,0,0,0,3,0,0,0,3,0,0,3,157,26,0,0,183,6,0,6,192,12,0,204
UCL115084,0,0,0,0,0,0,0,3,120,10,0,0,135,3,0,3,136,18,0,155,164,20,9,0,192,0,0,0,192,8,0,200,23,0,3,0,27,3,0,3,31,0,0,31,0,0,0,3,6,3,0,3,7,0,0,7,305,28,14,3,355,9,0,9,364,30,0,388,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,15,0,0,0,15,0,0,15,15,0,0,3,18,0,0,0,18,0,0,18,321,28,14,5,366,9,0,9,383,30,0,407,70,10,0,3,88,17,0,17,103,32,0,129,0,0,0,0,0,0,0,0,0,0,0,0,388,43,14,10,455,26,0,26,484,56,0,536
UCL115085,0,0,0,0,0,0,0,0,10,3,0,0,11,3,0,3,13,4,0,20,21,7,0,0,25,0,0,0,25,8,0,34,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,12,3,0,45,3,0,3,48,10,0,53,4,0,0,0,4,3,0,3,3,0,0,3,6,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,10,3,0,3,11,0,0,11,33,12,3,0,54,6,0,6,54,10,0,67,42,11,0,0,50,9,0,7,57,28,0,86,0,0,0,0,0,0,0,0,0,0,0,0,75,22,3,0,101,10,0,15,109,36,0,149
UCL115086,0,0,0,0,3,0,0,3,11,3,3,0,21,0,0,0,21,3,0,20,41,10,0,0,51,4,0,4,56,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,17,3,0,69,4,0,4,72,3,0,73,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,6,55,17,3,0,75,4,0,4,75,3,0,80,12,4,0,0,17,6,0,6,22,15,0,34,0,0,0,0,0,0,0,0,0,3,0,3,70,19,3,0,87,5,0,5,95,22,0,118
UCL115087,0,0,0,0,0,0,0,0,71,10,0,0,77,0,0,0,77,9,0,82,75,11,9,0,89,3,0,3,88,3,0,93,10,0,0,0,9,0,0,0,9,0,0,9,0,0,0,5,5,0,0,0,5,0,0,5,147,15,8,5,178,3,0,3,180,7,0,190,0,0,0,0,0,3,0,3,5,0,0,5,0,0,0,0,0,4,0,4,5,0,0,5,3,0,0,0,3,3,0,3,8,0,0,8,151,15,8,5,181,11,0,11,189,7,0,195,56,7,0,7,69,0,0,0,67,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,208,17,9,7,247,13,0,13,259,19,0,277
UCL115088,4,0,0,0,4,0,0,4,57,4,0,0,56,0,0,0,56,4,0,64,78,12,3,0,92,0,0,0,92,0,0,92,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,138,13,3,0,155,0,0,0,155,4,0,163,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,13,3,0,158,0,0,0,158,4,0,165,28,3,0,3,28,0,0,0,28,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,170,17,3,3,188,0,0,0,188,5,0,191
UCL115089,3,0,0,0,3,0,0,3,63,9,0,0,77,0,0,0,77,0,0,80,88,11,0,3,105,0,0,0,105,5,0,111,9,0,0,0,9,0,0,0,11,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,158,28,0,4,187,0,0,0,191,8,0,202,0,0,0,0,0,5,0,5,6,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,6,6,0,5,156,28,0,4,191,7,0,7,193,12,0,209,64,16,0,4,77,3,0,5,80,29,0,115,0,0,0,0,0,0,0,0,0,0,0,0,216,40,0,9,271,10,0,11,278,44,0,322
UCL115090,0,0,0,0,0,0,0,0,29,0,4,0,32,0,0,0,32,0,0,31,61,3,0,4,67,5,0,5,76,0,0,79,0,0,8,0,9,0,0,0,9,0,0,9,3,0,0,3,4,0,0,0,4,3,0,6,87,3,10,6,110,5,0,5,116,5,0,123,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,92,3,10,6,114,8,0,8,122,6,0,124,34,0,9,3,43,0,0,0,45,10,3,59,0,0,0,0,0,0,0,0,0,0,0,0,124,3,14,11,159,9,0,9,165,15,3,187
UCL115091,3,0,0,0,3,0,0,3,103,23,0,0,124,0,0,0,127,5,0,131,154,23,0,0,179,0,0,0,179,6,0,185,16,3,0,0,25,0,0,0,25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,276,52,3,0,326,0,0,0,331,7,0,340,0,3,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,9,11,3,0,0,11,0,0,0,11,3,0,16,280,53,3,0,340,0,0,0,340,13,0,359,80,25,0,0,105,9,0,9,106,8,0,113,0,0,0,0,0,0,0,0,0,0,0,0,359,78,3,0,443,6,0,6,455,16,0,470
UCL115092,0,0,0,0,0,0,0,0,37,15,0,0,50,0,0,0,50,5,0,60,57,13,0,0,74,0,0,0,73,11,0,83,3,0,5,0,9,0,0,0,9,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,100,28,5,0,136,0,0,0,134,16,0,149,0,4,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,11,12,4,0,0,14,0,0,0,14,0,0,16,109,32,5,0,148,0,0,0,151,15,0,168,82,7,0,0,90,0,0,0,90,21,0,114,0,0,0,0,0,0,0,0,0,0,0,0,198,41,5,0,239,0,0,0,239,39,0,278
UCL115093,0,0,0,0,0,0,0,0,15,4,0,0,19,0,0,0,19,5,0,20,16,14,0,0,35,0,0,0,35,3,0,41,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,4,0,0,0,4,0,0,4,38,20,0,0,62,0,0,0,62,11,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,20,0,0,63,0,0,0,63,11,0,69,8,5,0,0,16,0,0,0,16,25,0,36,0,0,0,0,0,0,0,0,0,0,0,0,47,29,0,0,75,0,0,0,75,36,0,106
UCL115094,0,0,0,0,0,0,0,0,77,10,0,0,83,3,0,3,87,8,0,94,82,19,3,0,101,7,4,6,106,8,0,111,18,0,4,0,19,0,0,0,19,0,0,19,9,0,0,0,8,0,0,0,8,0,0,8,183,23,3,0,215,10,4,11,221,17,0,238,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,3,0,0,3,185,23,3,0,214,11,4,16,230,17,0,249,50,11,0,9,66,12,0,12,79,14,0,92,0,0,0,0,0,0,0,0,0,0,0,0,232,41,3,6,286,24,4,25,310,28,0,337
UCL115095,0,0,0,0,0,0,0,0,51,4,0,0,52,3,0,3,52,5,0,59,71,16,0,0,85,0,0,3,85,3,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,23,3,0,141,4,0,3,146,7,0,151,0,0,0,0,0,8,0,8,8,3,0,8,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,8,0,8,7,3,0,9,120,23,3,0,140,11,0,8,149,11,0,165,25,18,0,0,40,3,0,3,43,19,0,68,0,0,0,0,0,0,0,0,0,0,0,0,145,37,3,0,185,12,0,10,201,33,0,229
UCL115096,0,0,0,0,0,0,0,0,63,18,0,0,84,0,0,0,84,6,0,90,58,14,0,0,74,8,0,8,75,10,0,82,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,124,34,3,0,167,8,0,8,168,14,0,180,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,130,34,3,0,171,8,0,8,173,14,0,186,39,0,0,0,46,3,0,3,48,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,170,38,3,0,216,6,0,6,223,18,0,234
UCL115097,0,0,0,0,0,0,0,0,53,12,0,0,63,3,0,3,62,0,0,68,65,3,0,4,74,5,0,5,78,0,0,78,0,3,0,0,3,0,0,0,3,0,0,3,6,3,0,0,9,0,0,0,9,0,0,9,128,19,0,4,152,8,0,8,155,0,0,160,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,134,19,0,4,152,8,0,8,157,0,0,160,31,9,3,0,39,0,0,0,45,26,0,69,0,0,0,0,0,0,0,0,0,0,0,0,162,26,3,4,191,5,0,5,199,26,0,227
UCL115098,0,0,0,0,0,0,0,0,31,3,0,0,38,0,0,0,35,0,0,35,53,7,4,0,63,0,0,0,63,0,0,68,9,0,5,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,88,11,5,0,111,0,0,0,109,3,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,88,11,5,0,111,3,0,3,115,4,0,118,32,0,0,0,33,0,0,0,33,3,0,35,0,0,0,4,3,0,0,0,3,0,0,3,126,15,5,4,151,3,0,3,151,5,0,159
UCL115099,0,0,0,0,0,0,0,0,57,13,0,0,75,0,0,0,72,8,0,83,108,7,0,0,115,0,3,3,112,9,0,120,10,0,0,0,10,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,179,24,7,0,207,0,3,3,209,19,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,180,25,7,0,209,0,3,3,210,19,0,226,46,0,0,7,53,5,0,5,58,15,0,72,0,0,0,0,0,0,0,0,0,0,0,0,230,24,7,8,266,3,3,6,270,32,0,305
UCL115100,0,0,0,0,0,0,0,0,41,11,4,0,55,3,0,3,63,0,0,61,84,14,0,0,98,0,0,0,98,7,0,107,0,3,0,0,7,0,0,0,7,0,0,7,0,0,0,4,9,0,0,0,9,0,0,9,131,31,3,4,167,3,0,3,172,12,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,4,3,3,0,0,8,0,0,0,8,0,0,8,135,27,3,4,173,3,0,3,179,12,0,186,34,15,3,0,52,3,3,8,57,12,0,73,0,0,0,0,0,0,0,0,0,0,3,3,167,46,3,4,226,6,3,12,234,25,3,260
UCL115101,4,0,0,0,4,0,0,4,62,30,0,5,95,3,0,3,96,14,0,111,122,58,0,3,180,0,0,3,182,11,0,194,10,3,7,0,23,5,0,5,22,0,0,22,0,0,0,0,0,4,0,4,4,0,0,0,193,93,7,8,301,11,0,10,311,19,0,332,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,7,8,0,0,0,8,0,0,8,4,0,0,7,13,0,0,0,13,0,0,13,203,93,7,11,309,11,0,10,321,19,0,340,55,34,6,0,98,0,0,3,96,19,0,118,0,0,0,0,0,0,0,0,0,0,0,0,253,124,11,11,404,13,3,10,415,44,0,458
UCL115102,3,0,0,0,3,0,0,8,168,12,3,3,184,0,0,0,190,7,0,189,135,18,0,0,155,0,0,0,155,0,0,155,23,0,0,0,22,0,0,0,22,0,0,22,3,0,0,0,3,0,0,0,3,0,0,3,329,36,5,3,373,0,0,0,376,7,0,380,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,11,335,36,5,3,379,0,0,0,384,7,0,385,74,0,4,0,78,0,0,0,78,3,0,74,0,0,0,0,0,0,0,0,0,0,3,3,412,36,12,3,458,0,0,0,458,4,3,461
UCL115103,0,0,0,0,0,0,0,0,45,22,3,0,66,0,0,0,66,8,0,74,72,31,0,0,110,0,0,0,110,4,0,112,4,0,0,0,3,0,0,0,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,116,58,3,0,177,0,0,0,177,16,3,199,0,0,0,0,0,4,0,4,4,0,0,4,5,4,0,0,10,0,0,0,10,0,0,10,5,4,0,0,10,4,0,4,14,0,0,14,128,65,3,0,192,4,0,4,195,16,3,213,38,3,0,0,48,0,3,3,50,14,0,65,0,0,0,0,0,0,0,0,0,0,0,0,165,69,0,0,239,4,3,7,239,33,3,275
UCL115104,0,0,0,0,0,0,0,0,86,7,3,0,97,0,0,0,102,7,0,109,171,17,0,3,189,3,0,3,198,13,0,210,15,3,4,0,20,0,0,0,20,0,0,20,4,0,0,3,5,0,0,0,5,0,0,5,269,34,5,6,313,8,0,8,320,17,0,340,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,3,3,8,0,0,8,6,0,0,0,6,0,3,4,6,0,0,6,273,34,5,6,321,11,3,11,331,17,0,349,60,13,0,0,71,3,3,7,79,14,0,97,0,0,0,0,0,0,0,0,0,0,0,0,332,43,10,6,392,13,6,18,407,36,0,447
