UCL_CODE_2016,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
UCL115060,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,10,0,13,0,0,0,0,0,0,5,0,0,3,6,54,0,65,0,0,0,3,6,0,11,0,0,0,0,5,0,11,0,0,0,0,3,0,7,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,5,0,3,0,5,0,0,0,0,3,0,4,4,0,12,9,4,0,26,0,0,0,0,6,0,3,0,0,5,4,3,0,17,0,0,9,0,0,0,6,0,0,3,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0,4,0,7,12,3,48,40,118,0,221,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,3,4,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,3,3,0,0,5,0,0,3,0,5,0,11,0,0,0,0
UCL115061,0,0,0,0,4,0,6,0,0,3,8,4,0,11,0,0,10,9,29,0,47,3,0,0,4,4,0,13,3,0,19,11,136,6,180,0,0,3,0,3,0,8,0,0,5,3,16,0,27,0,0,4,12,18,0,30,0,0,3,3,17,0,22,0,0,0,0,5,0,7,0,0,6,3,3,0,17,0,0,7,10,0,0,13,9,0,19,12,4,0,50,0,0,0,6,13,0,21,8,8,29,15,33,0,99,10,10,49,5,9,0,88,6,6,23,14,15,0,63,0,0,0,4,3,0,6,0,0,7,7,6,0,20,0,0,4,0,11,4,23,44,24,201,124,348,15,754,0,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,0,3,4,3,13,0,0,0,0,3,0,4,0,0,3,7,6,0,18,0,0,0,0,0,0,3,0,0,16,10,12,3,47,0,3,5,16
UCL115062,0,0,0,0,16,3,22,0,0,0,0,3,0,3,0,0,0,0,10,0,14,0,0,0,3,10,0,14,0,0,0,0,34,3,37,0,0,0,0,3,0,4,0,0,0,0,16,3,22,0,0,3,0,8,4,19,0,0,0,0,6,3,11,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,6,0,0,4,4,17,7,36,3,0,3,0,0,0,11,3,0,3,5,18,0,29,0,0,0,0,0,0,0,0,0,3,0,20,0,26,0,0,0,0,12,0,12,11,0,22,16,183,23,254,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,4,14,0,20,0,0,5,3
UCL115063,0,0,0,0,8,0,13,0,0,0,0,3,0,3,0,0,0,3,40,0,43,0,0,0,0,4,0,8,0,0,0,3,138,0,139,0,0,0,4,10,0,18,0,0,4,3,23,4,29,0,0,0,0,8,0,11,0,0,0,7,25,0,30,0,0,0,8,8,0,16,0,0,0,0,3,0,9,0,0,0,0,3,0,3,0,0,3,4,8,0,13,0,0,0,0,14,0,14,3,0,0,4,16,0,30,0,0,5,0,6,0,13,0,0,5,0,6,0,11,0,0,0,0,0,0,4,0,0,0,0,42,0,45,0,0,0,0,26,4,33,4,3,25,43,389,23,491,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,0,0,0,0,0,4,0,0,3,5,15,0,20,0,0,3,0,5,0,8,0,0,3,10,9,0,27,0,0,3,3
UCL115064,0,0,0,0,13,0,13,0,0,0,0,10,3,18,0,0,3,0,18,0,26,0,0,0,0,3,0,3,0,0,0,0,38,0,37,0,0,0,0,8,0,5,0,0,0,3,13,0,13,0,0,3,0,7,0,14,0,0,0,0,14,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,3,0,6,0,0,0,11,8,0,22,0,0,7,0,3,0,15,0,0,3,3,0,0,13,0,0,0,0,0,0,0,0,0,3,0,10,0,19,0,0,0,0,9,3,8,6,0,33,18,169,10,235,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,7,12,3,30,0,0,0,3
UCL115065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,8,0,0,3,0,0,0,6,0,0,3,7,44,0,56,0,0,0,3,3,0,10,3,0,3,4,3,0,14,0,0,8,4,3,0,11,0,0,4,4,3,0,6,0,0,0,0,3,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,3,7,0,13,16,3,0,33,0,0,5,0,0,0,8,25,0,36,24,26,4,112,3,0,4,0,3,0,13,5,3,12,3,3,0,20,0,0,0,0,0,0,3,0,0,0,0,10,0,10,0,0,0,0,3,0,7,44,6,93,71,120,3,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,3,4
UCL115066,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,3,0,8,0,0,0,0,26,0,30,0,0,0,0,4,0,4,0,0,0,0,8,0,10,0,0,0,0,5,0,11,0,0,3,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,3,3,0,6,0,0,0,3,7,3,16,3,3,0,3,0,0,5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,0,0,0,3,0,10,3,3,10,14,110,13,155,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,5,5,0,11,0,0,0,0
UCL115067,0,0,5,3,20,0,27,0,0,0,0,3,0,3,0,0,0,0,12,0,11,0,0,0,0,3,0,3,0,0,0,0,26,0,28,0,0,0,0,9,0,11,0,0,0,0,8,0,9,0,0,0,0,0,0,4,0,0,0,0,12,0,14,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,11,0,0,0,0,0,0,3,3,0,3,0,8,3,20,0,0,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,14,0,0,0,0,4,0,7,3,3,32,11,128,12,184,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,3,13,0,0,3,0
UCL115068,0,0,0,0,0,0,0,0,0,3,6,97,5,109,0,0,0,3,32,0,36,0,0,0,5,6,0,8,0,0,0,6,53,7,61,0,0,0,0,14,0,14,0,0,3,3,13,0,16,0,0,0,0,12,4,13,0,0,0,0,25,0,26,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,8,0,0,0,4,8,0,7,0,0,0,0,7,0,8,0,0,0,3,10,0,11,0,0,5,0,0,0,10,0,0,0,3,3,0,6,0,0,0,0,0,0,3,0,0,0,0,39,0,39,0,0,0,0,15,8,20,0,3,17,30,332,24,411,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,3,0,0,4,5,17,3,23,0,0,0,3
UCL115069,0,0,0,0,4,3,13,0,0,3,4,72,3,83,0,0,0,0,11,0,10,0,0,0,0,8,0,8,0,0,0,0,26,4,30,0,0,0,0,3,0,3,0,0,0,0,4,0,4,0,0,0,3,6,5,12,0,0,0,0,3,0,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,4,0,0,0,0,3,0,4,0,0,6,0,0,0,8,0,0,3,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,27,0,29,0,0,0,0,6,0,6,0,0,17,16,184,20,236,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,15,0,0,0,5
UCL115070,0,0,0,0,6,3,10,0,0,0,0,0,0,4,0,0,0,3,16,0,22,0,0,0,3,3,0,3,0,0,3,3,31,3,41,0,0,0,0,4,0,7,0,0,0,3,17,0,17,0,0,0,0,11,0,9,0,0,0,0,9,0,9,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,3,0,7,0,0,4,7,16,0,25,0,0,7,0,3,0,15,0,0,0,7,3,0,15,0,0,0,0,0,0,3,0,0,0,0,14,0,17,0,0,0,3,10,0,13,3,4,19,29,147,12,219,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5,3,0,5,0,0,0,0,0,0,3,0,0,3,3,9,4,22,0,0,0,0
UCL115071,0,0,0,0,7,7,16,0,0,0,0,3,0,3,0,0,0,5,38,4,49,0,0,0,0,3,0,5,0,0,0,0,36,4,40,0,0,0,0,0,0,3,0,0,3,3,7,0,14,0,0,0,0,12,0,13,0,0,0,0,9,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,7,0,0,0,3,14,0,15,0,0,11,3,0,0,11,0,0,4,0,0,0,8,0,0,0,0,4,0,3,0,0,0,0,12,0,12,0,0,0,0,6,5,13,3,0,25,21,155,27,231,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,7,0,10,0,0,3,3
UCL115072,0,0,4,4,25,4,40,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,3,0,3,0,0,0,0,24,3,29,0,0,0,0,0,0,4,0,0,0,0,10,0,10,0,0,0,0,3,0,3,0,0,0,0,4,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,5,0,0,0,0,3,0,6,0,0,3,7,8,0,19,0,0,3,3,0,0,6,0,0,4,3,5,0,14,0,0,0,0,0,0,0,0,0,0,0,16,0,20,0,0,0,0,3,0,5,9,0,22,21,137,13,200,0,0,6,3,4,5,15,0,0,0,0,0,0,0,0,0,0,3,3,4,8,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,7,3,12,0,0,0,0
UCL115073,0,0,0,4,21,0,26,0,0,0,0,0,0,3,0,0,0,0,11,4,16,0,0,0,0,7,0,7,0,0,0,0,25,3,27,0,0,0,0,0,0,3,0,0,0,3,17,3,16,0,0,0,0,7,0,10,0,0,0,0,9,3,15,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,8,15,3,34,0,3,3,3,0,0,8,0,0,3,3,0,0,7,0,0,0,0,3,0,3,0,0,0,0,11,0,13,0,0,0,0,4,3,4,3,4,19,24,135,18,207,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,13,0,18,0,0,0,0
UCL115074,0,0,0,0,3,0,3,0,0,0,0,6,0,10,0,0,0,0,14,0,13,0,0,0,3,0,0,7,0,0,3,0,35,4,40,0,0,0,0,4,0,3,0,0,0,4,11,3,17,0,0,0,0,23,0,21,0,0,0,0,4,0,12,0,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,3,4,0,10,0,0,0,3,5,0,13,0,0,0,5,4,0,14,3,0,8,3,3,0,18,3,0,4,4,10,0,13,0,0,0,0,5,0,8,0,0,0,0,12,0,12,0,0,0,0,4,0,4,10,0,22,31,151,13,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,3,0,0,3,6,9,0,17,0,0,3,3
UCL115075,0,0,4,3,26,3,35,0,0,0,0,0,0,0,0,0,0,0,14,0,11,0,0,0,0,4,0,6,0,0,3,3,51,3,63,0,0,3,3,3,0,10,3,0,0,0,19,0,26,0,0,3,0,7,0,6,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,0,4,4,19,0,36,0,0,10,3,0,0,9,0,0,7,0,3,0,13,0,0,0,0,3,0,3,0,0,0,0,11,0,10,0,0,0,3,15,0,18,6,0,29,28,181,21,272,0,0,9,9,13,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,3
UCL115076,0,0,0,0,4,0,4,0,0,0,0,11,0,14,0,0,0,0,39,3,47,0,0,0,0,8,0,8,0,0,0,0,71,3,76,0,0,0,3,3,0,3,0,0,0,3,21,0,28,0,0,0,0,10,4,14,0,0,0,4,21,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,6,0,9,0,0,0,5,4,0,8,3,0,5,4,8,0,20,3,0,7,4,0,0,12,0,0,3,5,7,3,19,0,0,0,0,0,0,0,0,0,0,0,20,0,21,0,0,0,3,22,3,28,6,0,18,30,260,19,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,4,0,3,0,0,0,4,21,3,31,0,0,0,3
UCL115077,0,0,4,8,38,3,54,0,0,0,0,4,0,4,0,0,3,0,3,3,11,0,0,0,0,8,0,8,0,0,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,3,3,5,0,0,0,0,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,6,0,16,0,0,3,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,3,0,0,24,15,90,23,143,0,0,5,4,4,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0
UCL115078,0,0,3,0,11,0,14,0,0,0,0,0,0,3,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,3,16,3,23,0,0,0,0,3,0,4,0,0,0,0,14,3,12,0,0,0,0,3,0,3,0,0,0,0,8,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,3,0,0,0,5,14,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,3,3,0,10,13,86,16,129,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,16,0,0,0,0
UCL115079,0,0,0,5,10,0,20,0,0,0,0,0,0,0,0,0,6,0,33,3,42,0,0,0,0,8,0,4,0,0,0,3,53,3,63,0,0,3,0,12,3,20,0,0,0,0,13,0,15,0,0,0,0,4,0,6,0,0,0,0,17,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,6,0,11,0,0,0,0,3,0,5,0,0,3,9,3,3,18,0,0,3,0,0,0,5,0,0,3,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,18,0,21,0,0,0,0,13,0,13,7,3,29,23,195,20,281,0,0,0,3,7,0,15,0,0,0,0,0,0,0,0,0,3,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,5,3,11,0,0,4,0,5,0,8,0,0,4,4,10,0,24,0,0,0,3
UCL115080,0,0,0,0,14,3,18,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,18,0,16,0,0,0,0,3,0,3,0,0,0,0,6,0,12,0,0,0,0,8,0,9,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,0,3,3,0,4,0,0,5,0,0,0,5,0,0,0,0,3,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,8,3,0,14,13,89,5,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,13,0,0,0,0
UCL115081,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,5,0,6,0,0,0,3,7,3,17,0,0,0,3,44,0,48,0,0,0,0,0,0,4,0,0,3,0,7,0,14,3,0,9,11,50,9,86,0,0,0,3,7,0,11,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,3,9,0,17,3,0,10,0,4,0,18,0,0,3,0,10,4,12,0,0,13,3,6,0,22,4,0,9,0,6,0,26,0,0,0,0,0,0,7,0,0,14,4,42,0,62,0,0,0,0,14,0,14,0,0,0,0,20,3,18,16,7,72,47,230,29,401,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,6,0,0,5,7,11,0,21,3,0,21,16
UCL115082,0,0,0,0,3,0,7,0,0,0,0,0,0,3,0,0,0,4,24,0,30,0,0,0,0,0,0,5,0,0,0,0,37,0,40,0,0,0,0,4,0,9,0,0,0,0,8,0,12,0,0,0,0,0,0,3,0,0,0,0,16,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,9,0,0,0,0,0,0,3,0,0,0,0,3,0,10,0,0,5,3,0,4,14,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,11,0,0,0,0,6,0,6,3,4,18,20,132,15,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,3,18,0,0,0,0
UCL115083,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,17,0,0,0,3,4,0,4,0,0,3,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,13,4,19,0,0,0,3,3,0,6,0,0,0,3,5,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,3,0,0,8,3,0,0,11,0,0,0,0,3,0,7,3,3,9,0,19,0,35,0,0,9,0,0,0,9,0,0,7,0,5,0,19,0,0,0,0,0,0,3,3,0,0,0,3,0,5,0,0,0,0,0,0,0,12,4,33,25,94,8,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,3,8,0,13,0,0,0,0
UCL115084,0,0,3,3,13,3,23,0,0,0,0,3,0,3,0,0,10,3,56,8,76,0,0,0,0,9,0,9,0,0,4,0,61,0,63,0,0,0,0,14,0,14,0,0,0,3,8,3,20,0,0,0,5,8,0,14,0,0,3,4,46,11,66,0,0,0,0,4,0,4,0,0,0,3,0,0,3,0,0,0,0,5,0,5,0,0,10,0,6,0,17,0,0,0,0,4,0,7,0,0,15,8,48,5,82,4,3,4,0,8,3,12,0,0,4,3,7,0,18,0,0,0,0,3,0,3,0,0,0,3,20,0,28,0,0,0,0,4,3,11,3,3,51,35,331,33,462,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,3,3,8,3,20,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,3,0,4,0,0,3,3,20,4,34,0,0,3,0
UCL115085,0,0,0,0,5,0,7,0,0,0,0,14,0,20,0,0,0,0,5,0,7,0,0,0,0,5,0,5,0,0,0,0,5,0,5,0,0,0,0,0,0,3,0,0,0,0,4,0,10,0,0,0,0,3,0,3,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,7,0,10,0,0,6,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,4,0,4,0,0,6,14,69,4,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,8,0,0,0,0
UCL115086,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,0,0,13,3,14,0,0,0,0,0,0,0,0,0,0,0,26,0,26,0,0,0,0,3,0,4,0,0,0,0,6,0,9,0,0,0,0,3,0,4,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,0,7,4,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,12,0,12,0,0,5,3,92,7,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,10,0,0,0,3
