SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL11276,10,0,13,3,0,35,49,25,23,0,26,25,6,9,20,3,17,113,3,246,0,0,0,0,0,0,0,0,0,0,0,0,12,15,69,28,24,0,32,41,9,23,28,9,30,114,13,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,3,6,5,7,3,0,4,8,0,22,12,0,8,0,3,6,5,7,3,0,4,8,0,22,57,23,22,0,24,31,5,16,21,9,26,97,5,238,0,0,0,0,0,0,0,0,0,0,0,0,12,14,69,23,24,0,32,41,9,23,28,9,28,96,16,268
SAL11277,282,103,413,121,18,1075,804,941,219,12,821,358,99,147,736,67,696,7821,379,11464,17,14,0,0,13,7,5,3,8,0,10,92,928,1071,1163,1149,292,70,1058,567,172,283,1025,169,1118,8036,1325,13614,0,0,0,0,0,0,0,0,0,0,5,8,0,11,11,6,9,0,18,9,0,6,8,0,10,38,5,83,11,6,9,0,18,9,0,6,7,0,14,40,5,92,1129,950,279,70,1029,551,165,272,957,171,984,5943,306,10110,11,13,0,0,13,4,3,0,4,0,12,48,717,801,1158,968,289,70,1055,566,174,279,969,169,1008,6032,1023,11002
SAL11278,3,0,5,4,0,10,17,22,5,0,5,8,0,6,39,0,21,223,13,325,0,0,0,0,0,0,0,0,0,0,0,0,14,16,18,22,5,0,6,8,0,4,43,0,24,227,25,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,6,18,18,5,0,10,8,0,4,36,0,24,168,10,270,0,0,0,0,0,0,0,0,0,0,0,0,13,15,18,20,5,0,6,8,0,4,36,0,24,176,18,286
SAL11279,42,11,57,10,4,138,211,157,75,0,80,102,25,33,147,11,98,826,55,1494,3,0,0,0,5,0,0,0,0,0,0,10,90,98,273,176,97,9,109,130,31,58,183,19,156,848,143,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,8,0,6,19,0,11,5,0,10,19,3,55,24,4,8,0,6,19,0,11,5,0,10,19,3,55,246,141,88,8,102,112,31,49,167,19,131,649,39,1347,0,0,0,0,3,5,0,0,0,0,3,11,74,87,273,148,91,9,109,127,31,58,176,19,141,680,114,1497
SAL11280,24,4,32,8,0,95,117,85,43,6,69,81,23,43,94,9,89,583,40,1040,0,0,0,0,0,0,0,3,0,0,0,8,69,82,150,100,53,16,85,101,30,57,127,17,121,602,105,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,3,10,0,8,10,0,6,10,0,44,10,3,3,0,3,10,0,8,10,0,6,11,0,43,135,86,49,16,81,94,31,48,115,10,104,446,38,933,3,0,0,0,0,0,0,0,0,0,0,0,52,60,150,93,53,16,85,101,30,57,122,17,111,465,91,1036
SAL11281,0,0,0,0,0,6,14,5,7,0,0,10,0,0,0,0,3,40,4,78,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,5,10,0,3,10,0,0,0,0,7,42,11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,9,9,8,3,0,3,10,0,0,0,0,3,38,0,72,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,5,10,0,3,10,0,0,0,0,7,41,5,83
SAL11282,3,0,0,0,0,3,11,14,8,0,4,4,0,8,9,0,11,93,0,145,0,0,0,0,0,0,0,0,0,0,0,0,16,16,11,14,8,0,4,4,0,8,11,0,13,93,22,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,9,8,0,4,4,0,5,11,0,8,79,0,126,0,0,0,0,0,0,0,0,0,0,0,0,11,16,11,14,8,0,4,4,0,8,11,0,13,75,16,142
SAL11283,13,8,43,14,0,124,263,298,134,9,104,145,23,37,261,24,237,3091,123,4377,4,0,0,0,0,0,0,0,4,0,0,21,176,207,312,309,146,30,117,173,28,45,277,34,281,3126,299,4709,0,0,0,0,0,0,0,0,0,0,0,3,0,3,14,5,4,0,4,9,3,3,0,0,8,23,0,50,14,5,4,0,4,9,3,3,0,0,8,27,0,56,297,285,142,27,113,162,23,43,272,29,268,2577,106,3890,3,0,0,0,0,0,0,0,0,0,0,23,153,188,312,286,146,30,122,173,25,45,270,34,274,2625,263,4126
SAL11284,0,0,5,0,0,8,11,21,5,0,6,3,0,0,10,0,5,92,5,142,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,21,9,0,11,7,3,4,8,0,11,92,14,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,14,9,0,11,8,3,4,8,0,11,71,0,118,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,14,9,0,11,7,3,4,8,0,11,71,10,134
SAL11285,21,12,21,7,3,65,158,96,38,0,48,47,10,20,110,11,104,775,48,1250,0,0,0,0,0,0,0,0,0,0,0,8,67,78,178,100,41,8,56,56,17,18,126,18,124,793,115,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,5,0,0,0,0,4,16,0,33,3,3,3,0,3,5,0,0,0,0,4,19,0,35,174,84,37,7,48,50,17,16,118,18,106,562,41,1034,3,0,0,0,0,0,0,0,0,0,0,4,46,53,178,87,41,8,51,59,17,18,127,18,113,582,90,1120
SAL11286,19,5,29,17,0,117,170,193,104,0,90,104,20,27,158,8,216,2867,89,3798,0,0,0,0,4,0,0,0,0,0,0,15,107,130,208,202,117,18,111,123,16,35,175,12,245,2899,202,4044,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,4,8,0,15,0,0,0,0,3,0,0,0,0,0,4,15,0,19,204,170,116,13,100,122,16,35,166,13,217,2165,82,3097,0,0,0,0,0,0,0,0,0,0,0,14,81,97,208,166,117,18,104,123,16,35,162,12,217,2188,162,3220
SAL11287,0,0,0,3,0,3,13,11,0,0,7,3,0,0,4,0,9,67,3,106,0,0,0,0,0,0,0,0,0,0,0,0,16,16,13,11,0,0,7,3,0,0,4,0,9,67,21,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,7,3,0,0,4,0,9,54,10,94,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,11,0,0,7,3,0,0,4,0,9,52,16,99
SAL11288,9,4,8,0,0,19,30,37,9,0,14,11,0,5,29,4,23,148,18,258,0,0,0,0,0,0,0,0,0,0,0,0,15,15,32,36,9,3,14,14,3,5,32,5,28,149,33,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,11,32,26,12,3,14,8,3,5,29,5,27,111,13,224,0,0,0,0,0,0,0,0,0,0,0,0,15,15,32,30,9,3,14,14,3,5,31,5,27,109,28,244
SAL11289,10,3,19,5,0,49,90,25,22,0,48,34,11,31,19,10,25,101,12,297,6,0,0,0,0,0,0,0,0,0,0,0,33,39,124,38,30,7,65,55,15,40,28,10,40,103,45,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,7,0,0,6,5,0,25,4,0,0,0,0,8,0,7,0,0,6,5,0,25,121,38,28,8,61,45,15,36,27,12,35,86,14,316,0,0,0,0,0,0,0,0,0,0,0,0,31,34,124,38,30,7,65,55,15,40,28,10,42,95,45,370
SAL11290,0,0,0,0,0,0,6,7,0,0,4,0,0,7,0,0,6,23,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,0,0,0,0,7,0,0,6,23,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,0,0,0,0,7,0,0,6,10,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,0,0,0,0,7,0,0,6,10,0,30
SAL11291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11292,4,6,13,0,4,28,33,18,12,0,12,14,3,17,17,3,20,82,4,168,0,0,0,0,0,0,0,0,0,0,0,0,45,47,50,22,10,0,18,22,0,19,24,4,32,80,51,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,11,0,16,15,0,21,20,5,32,66,3,168,0,0,0,0,0,0,0,0,0,0,0,3,39,43,50,19,10,0,18,22,0,19,27,4,32,73,45,222
SAL11293,4,0,3,0,0,12,21,5,0,0,4,0,0,4,17,0,8,40,0,71,0,0,0,0,0,0,0,0,0,0,0,0,13,19,21,4,4,0,5,0,3,4,20,0,10,40,13,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,4,0,5,0,0,4,20,0,7,31,0,67,0,0,0,0,0,0,0,0,0,0,0,0,10,15,21,4,4,0,5,0,3,4,18,0,6,31,10,82
SAL11294,0,0,0,0,0,3,3,4,0,0,0,0,0,0,5,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,5,0,0,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,5,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,5,0,0,4,0,24
SAL11295,0,0,0,0,0,0,6,11,5,0,8,4,0,0,7,4,9,34,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3,0,8,3,0,0,7,4,5,34,4,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,10,0,0,8,3,0,0,7,0,5,31,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,3,0,8,3,0,0,8,4,5,28,0,55
SAL11296,81,33,156,56,18,445,699,788,317,15,310,347,49,80,684,46,718,7611,329,10971,6,3,0,3,0,11,0,0,8,0,6,69,498,595,855,814,365,65,375,439,68,108,766,82,878,7737,846,12011,0,0,0,0,0,0,0,0,0,0,3,23,0,26,35,7,10,0,17,21,0,12,9,7,10,66,5,146,37,11,10,0,19,20,0,12,8,7,14,89,4,176,806,728,353,63,353,406,65,102,736,75,799,6007,283,9456,9,3,4,5,3,5,0,0,5,4,10,29,442,496,853,744,368,65,375,432,67,108,748,82,820,6121,727,10129
SAL11297,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,33,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,33,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,22,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,24,3,39
SAL11298,0,0,0,0,0,0,5,4,0,0,0,3,0,0,9,0,3,12,4,36,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,4,0,0,0,3,0,0,9,0,3,12,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,6,0,3,12,4,31,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,4,0,0,0,3,0,0,9,0,3,12,10,35
SAL11299,767,201,893,236,70,2581,3256,4071,935,47,1801,1404,296,612,3474,217,2371,23293,1426,37165,56,38,18,9,36,32,6,14,42,3,27,193,3426,3766,4184,4570,1213,369,2285,1915,455,908,4277,424,3288,23724,4923,43516,3,8,0,0,0,0,0,0,3,0,0,17,0,29,183,61,59,22,99,128,15,47,100,35,84,277,27,742,181,64,61,22,99,129,15,54,108,35,90,292,27,770,3906,3577,1110,299,2126,1726,420,831,3873,362,2767,16494,1093,30414,87,44,31,53,41,41,10,19,56,18,49,155,2629,2981,4180,3688,1204,369,2271,1906,445,899,4029,415,2899,16939,3747,34168
SAL11300,0,0,0,0,0,6,5,5,0,0,5,0,0,0,4,0,3,26,4,41,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,5,0,0,5,0,0,4,4,0,7,24,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,4,4,0,3,14,0,32,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5,5,0,0,5,0,0,4,4,0,7,18,3,43
SAL11301,5,0,0,0,0,13,10,7,0,0,6,0,0,0,6,0,6,55,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,8,0,0,5,0,0,5,8,0,3,58,5,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,5,0,0,5,10,0,3,43,4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,5,0,0,5,10,0,3,43,5,82
SAL11302,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,24,3,36,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,6,0,0,24,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,14,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,20,5,32
SAL11303,33,6,29,4,0,86,182,198,61,7,68,76,18,24,170,5,148,1561,98,2343,3,0,0,0,0,0,0,0,4,0,0,8,59,73,210,210,73,9,88,93,27,36,204,13,180,1571,156,2505,0,0,0,0,0,0,0,0,0,0,0,5,0,6,7,0,4,0,4,7,0,8,4,0,4,35,3,58,7,3,4,0,4,7,0,8,4,0,4,32,3,61,196,161,66,9,81,83,25,30,189,11,158,1079,71,1827,3,0,0,0,4,0,0,0,0,0,0,4,44,54,210,167,73,9,84,93,25,36,197,13,163,1116,119,1945
SAL11304,8,4,0,0,0,8,31,27,12,0,13,7,8,4,27,0,27,349,13,480,0,0,0,0,0,0,0,0,0,0,0,0,13,18,33,27,12,0,15,15,8,3,32,0,29,354,30,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,12,30,23,7,0,11,8,3,3,26,4,24,261,12,389,0,0,0,0,0,0,0,0,0,0,0,0,12,12,33,23,12,0,15,15,3,3,26,0,29,269,24,416
SAL11305,0,0,0,0,0,3,3,16,5,0,5,3,0,0,6,3,14,76,4,113,0,0,0,0,0,0,0,0,0,0,0,0,25,22,7,16,5,0,6,3,0,0,6,3,9,80,23,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,16,3,0,5,3,0,0,6,3,13,66,5,107,0,0,0,0,0,0,0,0,0,0,0,0,16,16,7,16,5,0,6,3,0,0,6,3,9,67,26,130
SAL11306,221,69,271,92,10,775,687,1163,262,13,386,259,59,111,1423,49,1026,8235,341,12583,6,6,0,4,0,3,0,0,16,0,9,26,629,688,936,1271,324,125,533,384,97,161,1657,118,1306,8359,987,14046,0,0,0,0,0,0,0,0,0,0,0,9,0,15,19,9,3,0,11,4,6,6,11,0,11,48,4,96,16,9,3,0,11,4,6,6,10,0,11,57,5,113,886,1146,310,58,501,362,86,158,1570,82,1187,6599,314,11248,33,6,6,64,22,15,0,0,29,32,43,29,560,708,940,1163,320,125,529,384,97,163,1611,118,1241,6689,879,12069
SAL11307,0,0,0,0,0,4,18,4,4,0,3,8,0,0,9,0,3,64,9,110,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,4,4,4,3,10,0,0,10,0,9,64,24,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,5,19,4,4,3,3,8,0,6,4,0,9,55,7,99,0,0,0,0,0,0,0,0,0,0,0,0,14,14,15,4,4,4,3,10,0,0,10,0,9,62,16,113
SAL11308,0,0,0,0,0,0,7,7,0,0,0,4,0,0,0,0,4,50,0,67,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,7,0,0,0,4,0,0,0,0,4,50,9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,0,0,0,4,0,0,0,0,7,37,0,57,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,0,0,0,4,0,0,0,0,7,38,3,63
SAL11309,0,0,3,0,0,7,10,9,4,0,0,0,0,0,8,0,0,44,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,0,0,0,0,0,9,0,3,45,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,5,7,4,0,0,0,0,0,8,0,3,34,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,0,0,0,0,0,7,0,3,35,0,60
SAL11310,0,0,0,0,0,0,4,6,0,0,0,0,0,0,3,3,0,13,0,27,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,6,0,0,0,0,0,0,3,3,0,13,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,3,3,0,11,0,25
SAL11311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL11312,9,0,6,3,0,17,23,38,14,0,11,16,3,8,23,0,15,223,10,342,0,0,0,0,0,0,0,0,0,0,0,0,15,17,28,38,22,0,10,17,3,15,27,4,24,226,23,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,15,0,0,3,0,0,0,0,0,0,0,0,6,0,15,28,27,20,0,11,17,3,9,25,4,18,151,9,267,0,0,0,0,0,0,0,0,0,0,0,3,13,19,28,30,22,0,10,17,3,15,26,4,24,162,20,296
SAL11313,28,14,33,7,0,110,175,78,44,0,70,64,14,40,81,13,75,438,23,866,7,0,0,0,0,0,0,0,0,0,0,3,35,40,223,88,64,14,93,83,25,57,111,26,106,449,61,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,10,4,14,13,6,7,9,0,5,18,0,60,19,6,10,4,14,13,6,7,9,0,5,22,0,61,203,75,57,8,77,67,23,48,94,23,91,367,29,839,3,0,0,0,0,0,0,0,0,0,0,3,25,30,223,78,64,14,93,83,25,57,111,26,100,388,50,932
SAL11314,0,0,0,0,0,0,7,7,0,0,6,0,0,0,8,0,8,38,0,61,0,0,0,0,0,0,0,0,0,0,0,0,12,11,7,8,0,0,6,0,0,0,8,0,3,38,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,6,0,0,0,8,0,3,28,0,53,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7,6,0,0,6,0,0,0,8,0,3,28,5,59
SAL11315,25,6,64,30,0,187,220,241,104,4,198,110,20,29,239,10,283,3416,103,4605,5,0,0,0,0,4,6,0,0,0,0,14,136,160,271,258,132,22,236,144,34,40,271,19,349,3467,241,4959,8,0,0,0,3,0,0,0,5,0,7,48,0,68,12,3,7,0,7,7,0,3,8,0,6,19,0,50,21,0,7,0,9,7,0,3,12,0,11,67,3,119,254,221,125,22,226,132,34,37,251,22,300,2582,86,3789,0,0,0,0,0,0,0,0,0,0,0,16,114,133,273,227,128,22,229,146,34,40,263,19,313,2664,202,4037
SAL11316,67,14,102,33,7,299,249,307,85,5,201,115,34,45,286,16,372,3839,124,5215,0,3,0,0,0,5,0,0,0,0,0,24,328,366,330,346,112,18,267,161,48,76,347,31,472,3906,451,5875,0,0,0,0,0,0,0,0,0,0,0,14,0,13,5,0,0,0,6,9,0,4,8,0,3,24,4,48,3,0,0,0,6,9,0,4,6,0,6,36,6,59,325,286,105,16,259,151,46,68,327,25,437,2906,86,4382,0,4,4,0,0,0,3,0,0,0,4,17,249,273,330,291,111,18,263,161,48,75,338,31,437,2959,341,4721
SAL11317,3,0,0,0,0,10,19,10,9,0,5,0,3,3,9,0,9,83,12,135,0,0,0,0,0,0,0,0,0,0,0,0,5,3,20,8,9,0,9,0,3,3,12,0,11,89,9,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,18,8,11,0,4,0,3,3,12,0,14,64,4,116,0,0,0,0,0,0,0,0,0,0,0,0,5,6,20,8,9,0,9,0,3,3,12,0,11,69,5,129
