SAL_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
SAL11901,5,4,0,0,0,3,0,44,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,0,0,3,0,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,21,24,3,3,0,0,8,4,0,0,5,3,3,51,27,98,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,0,0,4,0,0,9,6,20,0,4,0,0,0,0,0,0,3,0,0,3,0,12,5,0,0,0,0,0,0,0,0,0,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,25,3,3,0,0,8,4,0,0,5,3,3,51,27,98,4,0,3,0,5,0,0,0
SAL11902,11,3,0,5,15,0,9,74,3,121,0,0,0,0,0,0,0,0,0,0,0,3,0,6,34,17,6,4,22,17,5,3,28,4,14,39,6,120,0,0,0,0,0,0,0,0,0,0,0,0,21,22,51,35,16,4,36,27,5,7,43,4,21,116,27,278,7,3,0,0,0,0,0,0,3,0,3,4,4,16,3,4,0,0,5,5,0,0,0,0,3,14,0,24,24,17,3,7,25,13,3,5,19,3,9,28,9,107,4,0,3,0,9,4,0,3,6,0,3,34,0,50,9,4,0,0,0,4,0,4,8,0,5,29,3,47,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,6,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,18,21,51,35,16,4,36,27,5,7,43,4,21,116,27,278,8,6,0,4,11,7,0,4
SAL11903,0,0,0,0,0,0,4,36,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,18,0,32,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,7,0,0,0,0,0,3,3,0,3,51,9,88,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,5,0,9,4,0,0,0,0,0,0,0,0,0,0,20,0,23,0,0,0,0,0,0,0,0,0,0,5,9,0,9,0,0,0,0,0,0,0,0,0,0,0,10,4,15,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,3,12,7,0,0,0,0,0,3,3,0,3,51,9,88,0,0,0,0,0,0,0,0
SAL11904,3,4,0,0,5,6,6,69,3,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,4,0,10,14,0,8,5,0,10,34,3,70,0,0,0,0,0,0,0,0,0,0,0,0,11,10,19,20,7,0,16,16,0,8,18,6,16,101,20,190,0,0,0,0,0,0,0,0,0,0,0,13,5,18,4,0,0,0,0,0,0,0,3,0,3,10,0,25,8,4,6,0,11,12,0,8,5,0,5,22,0,62,0,4,0,0,0,0,0,0,6,0,0,14,3,26,3,3,4,0,0,4,0,0,0,0,0,24,0,40,0,3,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,16,19,20,7,0,16,16,0,8,18,6,16,101,20,190,8,0,4,0,3,4,0,3
SAL11905,0,0,0,0,9,0,0,31,0,50,0,5,0,0,0,0,0,0,0,0,0,0,0,3,10,11,4,3,3,7,6,4,5,0,8,14,3,48,0,0,0,0,0,0,0,0,0,3,0,0,16,18,22,22,4,3,9,12,6,4,14,3,16,49,21,127,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,14,4,0,3,11,3,6,11,0,10,14,0,47,0,0,0,0,0,0,0,0,0,0,6,10,0,17,3,0,0,0,0,0,0,0,0,0,4,12,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,3,16,22,22,22,4,3,9,12,6,4,14,3,16,49,21,127,7,4,0,0,5,3,3,0
SAL11906,0,3,0,0,4,0,5,24,8,48,0,0,0,0,0,0,0,0,0,0,0,7,0,6,20,8,8,0,12,7,0,0,14,3,10,11,0,60,0,0,0,0,0,0,0,0,0,0,0,0,7,7,23,7,7,0,11,14,0,0,18,4,17,41,12,119,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,4,0,0,0,0,7,17,0,7,0,7,7,0,0,9,3,10,18,0,51,0,0,0,0,0,0,0,0,0,0,0,13,4,18,0,0,0,0,0,6,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,8,23,7,7,0,11,14,0,0,18,4,17,41,12,119,4,0,0,0,6,0,0,0
SAL11907,9,5,0,5,15,0,11,162,13,236,0,0,0,0,0,0,0,0,4,0,0,3,0,6,11,5,7,0,3,3,0,0,6,0,0,53,3,88,0,0,0,0,0,0,0,0,0,0,0,0,59,58,24,25,13,0,13,9,0,5,21,0,11,225,73,390,0,0,6,0,6,0,0,0,0,0,0,23,0,30,0,0,0,0,0,0,0,0,0,0,0,19,0,27,3,4,0,0,0,0,0,0,3,0,0,36,3,49,3,0,4,0,3,0,0,0,0,0,6,22,0,43,9,10,0,0,3,0,0,0,3,0,4,56,3,88,5,5,0,0,3,0,0,0,5,0,3,36,0,53,3,0,4,0,0,3,0,0,0,0,5,26,0,38,0,0,0,0,0,0,0,0,0,0,0,4,59,59,24,25,13,0,13,9,0,5,21,0,11,225,73,390,0,0,0,0,0,0,0,0
SAL11908,0,0,0,0,4,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,11,0,18,0,0,0,0,0,0,0,0
SAL11909,12,6,0,0,45,3,43,323,15,480,3,0,0,0,0,0,0,0,0,0,3,12,0,22,43,13,16,9,16,33,3,10,19,3,27,66,8,199,0,0,0,0,0,0,0,0,0,0,0,0,20,25,59,51,26,9,26,37,6,17,70,6,71,408,46,722,3,0,3,0,0,0,0,0,5,0,9,22,0,36,3,3,3,0,0,0,0,3,5,0,8,44,3,65,28,13,10,5,11,22,4,7,18,4,10,53,3,135,9,7,10,6,9,8,0,0,17,0,23,66,5,121,14,6,3,0,5,10,0,4,21,0,15,94,5,159,11,11,5,0,3,5,0,0,11,0,9,83,8,133,0,3,0,0,0,0,0,0,0,0,0,36,0,42,0,0,0,0,0,0,0,0,0,0,0,4,20,26,59,51,26,9,26,37,6,17,70,6,71,408,46,722,6,11,3,5,4,11,0,3
SAL11910,0,6,0,5,4,0,0,23,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,3,0,0,7,3,0,4,9,0,8,17,4,43,0,0,0,0,0,0,0,0,0,0,0,0,11,11,15,8,5,0,7,7,0,7,15,0,7,43,17,101,5,0,0,0,0,0,0,0,3,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,3,4,0,8,9,3,0,0,7,4,0,7,11,0,4,19,5,42,0,4,0,0,0,0,0,0,0,0,6,6,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,10,15,8,5,0,7,7,0,7,15,0,7,43,17,101,3,0,0,0,0,3,0,3
SAL11911,0,0,0,0,5,0,4,47,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,8,5,0,0,4,0,0,5,0,5,60,5,86,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,3,0,0,0,0,0,0,0,0,0,9,0,19,3,0,0,0,0,0,0,0,0,0,0,7,0,12,0,5,0,0,0,0,0,0,0,0,0,23,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,8,5,0,0,4,0,0,5,0,5,60,5,86,0,0,0,0,0,0,0,0
SAL11912,70,35,4,17,151,9,117,864,58,1437,10,3,0,0,3,0,0,0,11,0,3,32,0,48,163,68,44,7,86,55,13,29,96,9,99,213,24,607,0,0,0,0,0,0,0,0,0,0,0,3,42,55,288,232,75,7,156,92,18,49,263,14,216,1112,123,2146,18,17,4,0,10,8,4,0,19,0,18,85,9,169,21,19,9,0,20,3,0,6,24,0,19,70,10,157,116,62,38,5,55,40,3,14,74,3,72,191,9,477,50,51,10,0,26,15,6,12,65,6,38,223,11,413,55,61,15,0,36,16,0,11,52,0,39,340,19,563,15,22,0,0,9,4,0,9,20,0,26,157,9,253,4,5,0,0,0,0,0,0,0,0,7,27,0,41,3,0,0,0,4,0,0,0,4,0,4,18,55,83,288,232,75,7,156,92,18,49,263,14,216,1112,123,2146,50,25,9,7,28,24,9,17
SAL11913,3,0,0,0,7,0,7,60,6,96,0,0,0,0,0,0,0,0,0,0,0,3,0,5,11,3,3,0,10,6,0,5,9,0,5,22,5,50,0,0,0,0,0,0,0,0,0,0,0,0,3,8,19,9,3,0,8,4,0,5,21,0,11,83,14,154,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,3,0,0,0,0,0,0,10,0,17,0,0,0,0,5,0,0,0,9,0,7,20,6,46,6,0,0,0,3,0,0,0,4,0,0,17,3,28,6,3,0,0,0,0,0,3,0,0,0,25,3,35,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,6,19,9,3,0,8,4,0,5,21,0,11,83,14,154,7,0,4,0,0,0,0,0
SAL11914,3,0,0,0,4,0,3,45,5,71,0,0,0,0,0,0,0,0,0,0,0,4,0,3,23,7,8,0,4,11,3,8,6,0,6,18,0,46,0,0,0,0,0,0,0,0,0,0,0,0,24,27,26,15,7,0,14,14,3,8,11,0,15,65,26,151,3,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,4,0,0,0,0,0,4,9,0,13,18,7,6,0,7,10,3,3,7,0,7,15,0,41,0,0,0,0,0,0,0,0,0,0,3,11,0,21,3,4,0,0,0,0,0,0,3,0,4,19,0,26,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,28,26,15,7,0,14,14,3,8,11,0,15,65,26,151,6,4,3,0,0,6,3,4
SAL11915,0,0,0,0,0,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,3,0,5,19,9,30,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,3,0,5,19,9,30,0,0,0,0,0,0,0,0
SAL11916,10,11,3,0,41,0,17,202,13,322,0,0,0,0,0,0,0,0,4,0,0,11,0,17,45,18,15,5,32,28,8,8,23,3,29,64,7,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,54,23,5,40,38,7,10,66,3,46,281,19,523,0,4,0,0,0,0,0,0,8,0,6,24,3,45,7,0,0,0,0,0,0,0,3,0,4,22,0,38,40,15,12,5,15,18,7,9,23,4,15,51,0,133,9,10,0,0,12,4,0,0,12,0,0,47,3,86,9,20,3,0,7,8,0,0,18,0,11,71,4,134,0,4,3,0,6,4,3,0,6,0,5,51,7,75,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,9,66,54,23,5,40,38,7,10,66,3,46,281,19,523,13,7,6,5,12,12,0,4
SAL11917,0,0,0,0,0,0,0,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,0,0,3,3,0,0,6,0,0,24,9,45,0,0,0,0,0,0,0,0,3,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,11,3,0,0,0,3,3,0,0,6,0,0,24,9,45,0,0,0,0,0,0,0,0
SAL11918,107,39,10,11,148,5,170,2120,72,2828,5,16,0,0,3,0,0,0,14,0,9,128,0,180,176,101,53,22,140,93,39,22,155,34,150,789,43,1418,6,5,0,0,4,3,4,0,5,0,5,23,230,274,281,307,85,21,260,137,50,35,321,37,335,3064,346,4696,25,31,3,0,28,10,3,0,36,0,28,309,10,434,19,22,8,0,17,13,5,0,29,8,22,175,7,277,139,72,38,12,103,58,31,21,111,30,111,543,27,981,42,52,14,0,44,16,3,7,49,8,50,576,16,816,36,72,17,0,48,27,3,4,61,0,72,930,30,1225,13,46,12,0,12,5,0,0,25,0,38,409,10,550,0,8,0,0,6,0,0,0,4,0,4,78,7,100,7,8,0,0,3,3,0,0,9,0,6,48,245,319,281,307,85,21,260,137,50,35,321,37,335,3064,346,4696,67,32,13,13,47,36,22,8
SAL11919,34,25,0,3,42,0,32,558,41,781,3,6,0,0,0,0,0,4,0,0,3,10,0,20,60,37,36,16,36,37,21,29,31,13,41,106,17,292,0,0,0,0,0,0,0,0,0,0,0,12,151,165,104,105,49,16,68,65,20,40,86,12,74,685,203,1259,9,3,5,5,7,0,0,5,3,0,0,43,0,65,8,11,4,0,6,6,0,7,11,0,10,31,0,60,49,28,20,8,26,22,13,18,38,10,24,111,17,254,11,25,10,0,15,14,3,3,13,5,3,160,17,242,21,25,9,3,7,3,0,4,17,0,9,214,14,303,9,10,0,0,5,3,0,0,0,0,4,74,0,97,5,3,0,0,3,0,0,0,0,0,4,22,6,32,6,4,3,9,0,15,0,7,5,4,15,27,150,202,104,105,49,16,68,65,20,40,86,12,74,685,203,1259,28,11,6,11,12,23,8,15
SAL11920,4,0,3,5,18,0,7,88,3,147,0,0,0,0,0,0,0,0,4,0,0,0,0,4,20,13,3,3,11,10,4,8,15,0,5,38,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,8,40,27,13,3,17,13,3,14,31,5,18,125,15,256,0,0,4,0,0,0,0,0,0,0,0,4,0,18,8,8,0,0,0,0,0,0,5,0,5,16,0,29,18,10,4,3,11,6,0,5,15,0,5,42,0,94,8,3,3,0,3,0,0,0,8,4,6,21,0,46,3,6,0,0,0,0,0,3,4,0,6,18,4,37,9,0,0,0,0,0,0,0,0,0,0,6,5,20,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,6,7,8,40,27,13,3,17,13,3,14,31,5,18,125,15,256,8,0,0,3,4,7,0,4
SAL11921,130,87,20,34,384,15,244,1998,121,3309,5,10,9,0,6,4,0,0,29,0,11,61,6,119,441,180,144,39,206,196,54,88,200,55,197,573,64,1665,7,5,4,0,4,9,4,0,0,0,3,16,187,225,695,570,228,45,347,296,75,124,607,77,455,2645,376,5315,35,20,16,4,17,18,0,10,34,0,25,182,12,310,55,49,22,7,30,24,8,6,55,3,42,199,16,415,303,154,85,22,150,123,38,61,175,38,148,446,50,1252,97,123,35,5,56,44,12,21,122,12,75,558,43,996,117,132,46,5,61,53,9,20,156,14,98,809,53,1380,59,84,11,0,23,17,3,0,57,6,53,329,12,574,12,13,3,0,7,0,0,0,7,0,3,80,6,123,14,7,9,3,3,13,0,6,7,0,6,35,193,273,695,570,228,45,347,296,75,124,607,77,455,2645,376,5315,101,51,37,31,62,72,24,35
SAL11922,212,95,15,18,154,11,223,3323,119,4418,9,24,3,0,16,7,3,0,19,3,19,245,16,335,503,289,134,49,459,259,76,78,303,66,504,2270,144,4039,11,7,5,0,11,6,0,0,0,0,3,45,341,407,709,583,186,58,690,378,95,95,482,79,747,5877,616,9198,94,93,17,15,96,41,15,14,82,9,105,895,60,1346,60,60,19,8,58,30,11,6,62,7,89,561,25,849,331,162,86,27,277,180,47,47,185,47,308,1182,66,2242,95,108,32,8,103,47,13,18,55,13,88,1143,44,1580,82,113,26,0,103,42,7,6,67,6,113,1494,58,1989,36,29,13,0,38,27,0,7,22,4,40,448,11,613,9,8,0,0,12,4,0,0,0,0,9,74,4,113,9,10,3,0,9,8,0,0,4,0,3,82,356,468,709,583,186,58,690,378,95,95,482,79,747,5877,616,9198,225,104,56,49,192,134,52,40
SAL11923,8,10,0,4,24,3,7,147,9,252,0,0,0,0,0,0,0,0,0,0,0,7,0,6,31,11,6,6,7,11,0,5,8,6,8,56,8,127,0,0,0,0,0,0,0,0,0,0,0,0,7,7,56,46,8,6,14,24,0,7,35,6,17,217,28,392,0,0,0,0,0,0,0,0,7,0,0,23,4,38,6,3,0,0,0,0,0,0,4,0,0,18,0,31,19,8,0,4,8,6,0,4,9,0,7,25,3,73,7,9,0,0,3,3,0,0,0,0,4,33,3,55,12,12,5,0,0,8,0,0,12,0,4,64,3,103,8,0,0,0,8,3,0,0,0,3,0,38,5,67,3,0,0,0,0,0,0,0,0,0,0,15,0,17,0,0,0,0,0,0,0,0,6,0,0,0,6,15,56,46,8,6,14,24,0,7,35,6,17,217,28,392,9,0,0,6,0,0,0,0
SAL11924,45,25,4,16,147,0,101,837,45,1303,4,7,0,0,0,0,0,0,18,0,4,28,0,63,169,80,52,10,92,70,18,32,109,24,85,277,20,710,0,0,0,0,0,0,0,0,0,0,0,10,81,99,260,225,76,12,141,98,31,54,271,30,191,1154,154,2172,14,16,7,0,5,4,0,0,20,0,14,101,11,173,24,21,9,0,10,6,0,9,19,0,22,84,3,162,104,51,26,9,66,51,17,22,96,20,59,207,8,491,35,45,7,0,17,14,0,0,49,0,30,218,17,382,50,68,17,0,27,19,3,10,62,3,40,342,23,574,28,27,3,0,10,5,5,9,13,0,22,156,3,243,0,0,0,0,4,0,0,0,6,0,6,21,0,32,0,4,3,0,0,0,0,0,0,0,0,18,87,111,260,225,76,12,141,98,31,54,271,30,191,1154,154,2172,56,26,20,7,23,25,5,22
SAL11925,0,0,0,0,0,0,3,34,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,3,0,3,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,9,7,0,0,0,0,0,9,0,6,37,14,77,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,8,0,0,0,0,0,0,4,0,3,3,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,19,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,9,7,0,0,0,0,0,9,0,6,37,14,77,5,0,0,0,0,0,0,0
