SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL10888,7,0,0,0,7,0,0,7,64,6,3,0,73,0,0,0,73,3,0,75,83,15,12,0,108,4,0,4,114,8,0,121,17,12,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,4,0,4,160,35,12,0,213,6,0,6,212,17,0,231,3,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,10,0,0,0,10,0,0,10,168,35,13,0,221,6,0,6,223,17,0,241,56,3,0,0,63,0,0,0,63,18,0,81,0,0,0,0,0,0,0,0,0,0,0,0,227,42,13,0,285,6,0,6,289,36,0,322
SAL10889,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,4,4,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,4,4,6,0,0,6
SAL10890,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,0,0,6,0,0,6
SAL10891,125,4,3,4,128,38,0,169,1211,148,47,10,1416,32,15,45,1463,128,0,1590,731,269,15,0,1028,17,3,21,1049,63,0,1108,172,43,55,0,275,9,0,11,285,14,0,296,12,0,3,20,35,0,0,0,35,4,0,39,2134,466,126,31,2752,60,18,79,2829,205,5,3035,75,5,0,0,87,4,0,8,93,0,0,97,58,7,0,0,67,0,0,3,71,14,0,78,135,10,3,0,153,6,0,11,163,10,0,176,2271,477,129,36,2904,69,15,85,2989,222,5,3211,741,134,43,8,936,18,9,35,967,218,3,1186,9,0,6,7,20,0,0,0,20,0,15,31,3018,606,176,53,3854,84,33,120,3974,442,22,4436
SAL10892,14,0,0,0,14,0,0,17,137,15,0,3,161,3,0,3,161,5,0,167,75,23,8,0,106,0,0,0,108,5,0,117,4,0,5,5,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,221,39,17,6,285,4,0,4,286,10,0,303,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,9,14,0,0,0,14,0,0,0,14,0,0,12,235,39,17,6,292,4,0,4,299,13,0,313,39,0,3,0,43,0,0,0,43,9,0,54,0,0,0,0,0,0,0,0,0,0,3,3,270,45,19,6,339,4,0,4,345,26,3,368
SAL10893,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,12,0,0,12
SAL10894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,8
SAL10895,31,0,0,0,33,7,0,45,208,25,0,0,235,0,0,0,238,19,0,255,103,30,0,0,137,0,0,0,140,7,0,141,13,0,3,0,21,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,329,50,0,0,390,6,0,6,389,23,0,418,3,0,0,0,3,0,0,0,3,6,0,10,6,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,9,0,0,0,9,6,0,12,336,50,0,0,397,6,0,6,398,30,0,427,71,7,0,0,77,0,0,0,79,12,0,87,0,0,0,0,0,0,0,0,0,0,0,0,407,62,3,0,474,6,0,3,477,42,0,523
SAL10896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6
SAL10897,253,12,5,9,266,34,0,301,1785,157,43,0,1983,34,0,37,2022,78,5,2106,1076,182,36,0,1289,18,6,23,1316,33,0,1349,176,9,35,0,220,3,0,3,223,12,0,233,13,0,0,23,30,0,0,0,30,0,0,37,3037,345,112,25,3522,55,6,65,3589,123,11,3720,46,5,0,0,49,10,0,14,61,0,0,61,59,3,0,0,69,3,0,3,74,6,0,73,100,16,0,0,121,10,0,17,133,4,0,137,3141,362,113,25,3644,67,10,80,3719,128,11,3855,641,68,28,10,745,17,4,17,762,129,0,890,5,0,0,8,5,0,0,0,5,0,9,21,3778,433,142,42,4391,81,19,97,4496,259,15,4767
SAL10898,54,0,0,0,55,60,0,118,301,50,45,4,397,4,8,9,407,84,4,494,181,79,35,0,293,8,0,8,300,46,0,344,69,22,73,0,162,4,0,4,170,11,0,180,4,6,0,11,26,0,0,0,27,7,3,34,553,148,149,17,875,17,8,25,899,145,14,1057,10,0,8,0,18,0,0,0,22,0,0,22,7,3,0,0,11,6,0,6,14,17,0,33,17,4,8,0,31,6,0,7,32,17,0,54,574,157,157,17,905,24,10,30,940,167,14,1112,381,201,158,26,766,75,16,88,854,923,15,1795,0,0,0,12,15,0,0,0,15,12,35,69,956,358,321,56,1688,96,20,123,1810,1101,63,2976
SAL10899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10900,30,0,0,0,30,3,0,38,199,26,0,0,233,4,0,4,236,18,0,248,213,59,8,9,282,0,0,0,282,7,0,289,32,12,6,0,46,0,0,0,49,0,0,49,0,0,0,0,7,0,0,0,7,0,0,7,438,100,15,11,566,6,0,6,569,27,0,597,4,0,0,4,9,0,0,0,9,0,0,9,10,0,0,0,13,0,0,0,13,0,0,13,15,0,0,4,21,0,0,0,21,0,0,21,456,103,15,15,587,6,0,6,591,27,0,616,105,10,8,0,129,0,0,0,130,13,0,144,0,0,0,0,0,0,0,0,0,0,4,4,561,113,23,16,712,6,0,3,720,38,4,764
SAL10901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4
SAL10902,0,0,0,0,0,0,0,0,17,0,0,0,23,0,0,0,23,0,0,23,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,40,0,0,0,40,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,40,0,0,0,40,0,0,44,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,38,0,0,0,38,0,0,41
SAL10903,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,17,0,0,0,17,3,0,23
SAL10904,0,0,0,0,0,0,0,0,31,7,0,0,37,0,0,0,37,0,0,37,39,8,0,0,45,0,0,0,45,0,0,45,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,76,15,0,0,84,0,0,0,84,4,0,88,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,76,15,0,0,84,0,0,0,84,4,0,92,10,5,0,0,14,0,0,0,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,86,19,0,0,101,0,0,0,101,8,0,110
SAL10905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4
SAL10906,4,0,0,0,4,4,0,11,54,7,0,0,61,0,0,0,64,3,0,72,33,16,0,0,49,0,0,0,51,0,0,54,20,9,3,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,108,33,3,0,145,0,0,0,149,7,0,159,4,0,0,0,4,3,0,3,10,0,0,10,3,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,10,3,0,3,13,0,0,13,114,35,3,0,157,8,0,8,157,7,0,169,36,12,4,0,49,0,4,0,49,11,0,63,0,0,0,0,0,0,0,0,0,0,0,0,150,45,7,0,206,6,4,13,212,19,0,234
SAL10907,58,0,0,0,58,14,0,76,354,42,51,0,445,12,0,12,456,45,0,502,337,128,67,0,529,9,0,9,539,29,0,569,82,25,59,5,164,0,0,0,164,27,0,198,3,3,0,8,19,0,0,0,19,3,8,31,777,193,173,14,1155,25,0,25,1176,107,11,1297,5,3,0,0,9,8,0,8,12,0,0,17,8,5,0,0,11,0,0,0,11,0,0,11,14,5,0,0,15,8,0,8,20,0,0,29,789,196,173,14,1173,32,0,32,1200,107,11,1324,207,69,72,19,367,17,4,26,389,226,0,618,0,0,0,0,0,0,0,0,0,0,7,5,993,267,240,33,1539,47,4,53,1594,338,21,1943
SAL10908,15,0,0,0,15,0,0,15,427,45,12,4,490,9,0,9,496,21,0,520,470,48,14,5,526,0,0,0,524,21,4,553,87,0,17,0,104,0,0,0,104,6,0,107,4,0,0,0,4,0,0,0,4,0,0,4,985,91,33,4,1121,11,0,11,1132,48,4,1177,12,0,0,0,12,0,0,0,12,0,0,12,7,0,0,0,7,0,0,0,7,0,0,7,19,0,0,0,19,0,0,0,19,0,0,19,999,91,33,4,1134,11,0,11,1147,48,4,1194,106,6,0,8,130,0,0,0,130,13,0,142,0,0,0,5,5,0,0,0,5,0,5,7,1107,102,33,22,1269,11,0,11,1280,58,11,1347
SAL10909,15,0,0,0,15,0,0,18,111,5,0,0,119,4,0,4,128,11,0,143,96,27,10,0,134,0,5,5,140,6,0,144,27,4,8,0,35,0,0,0,35,0,0,35,4,6,0,7,6,0,0,0,6,0,6,13,238,45,14,4,301,6,5,7,312,19,6,326,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,11,0,0,11,7,0,0,0,7,0,0,0,11,0,0,11,244,45,14,4,308,7,5,11,317,23,6,342,68,6,5,0,74,3,0,3,82,6,0,92,0,0,0,0,0,0,0,0,0,0,6,8,312,50,17,9,387,11,5,14,401,29,9,436
SAL10910,4,0,0,0,4,0,0,4,47,4,4,0,57,0,0,0,55,10,0,61,98,19,7,0,123,0,0,0,123,6,0,131,20,0,5,0,31,0,0,0,31,0,0,31,8,0,0,3,10,0,0,0,10,0,0,10,174,27,17,3,214,0,0,0,214,15,0,235,0,0,0,4,3,0,0,0,3,0,0,3,0,3,0,0,4,0,0,0,4,0,0,4,3,3,0,4,8,0,0,0,8,0,0,8,177,22,17,3,221,0,0,0,225,15,0,241,46,10,0,0,51,3,0,3,58,9,0,66,0,0,0,3,3,0,0,0,3,0,0,4,223,32,17,5,275,3,0,3,280,27,0,312
SAL10911,0,0,0,0,0,0,0,0,22,9,0,0,30,0,0,0,30,0,0,30,54,9,10,0,72,0,0,0,72,5,4,75,11,0,0,0,18,0,0,0,18,0,0,18,4,0,0,0,4,0,0,0,4,0,5,7,92,12,10,0,114,0,0,0,114,3,4,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,15,10,0,125,0,0,0,125,3,4,131,3,0,7,0,9,0,0,0,9,0,0,11,6,0,0,0,6,0,0,0,6,0,0,6,105,15,17,0,132,0,0,0,132,6,4,147
SAL10912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10914,3,0,0,0,3,3,0,11,52,3,3,0,55,0,0,0,59,5,0,68,41,7,0,0,50,0,0,0,50,3,0,54,9,0,0,0,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,96,14,3,0,115,0,0,0,116,12,0,129,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,8,0,0,0,8,0,0,8,105,10,3,0,121,0,0,0,124,12,0,138,25,6,0,0,24,0,0,0,24,13,0,43,0,0,0,0,0,0,0,0,0,0,0,0,128,16,3,0,151,0,0,0,149,27,0,179
SAL10915,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,7,7,0,5,0,9,0,0,0,9,4,0,12,0,0,0,0,0,0,0,0,0,0,3,3,9,0,6,0,17,0,0,0,17,9,3,24
SAL10916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL10917,38,3,0,3,43,3,0,47,369,66,29,10,469,3,0,5,477,11,0,482,260,60,21,0,336,0,0,0,341,17,0,359,100,15,17,0,135,0,0,0,135,6,0,135,0,0,0,0,0,0,0,0,0,0,4,6,718,135,75,9,938,4,0,10,950,34,4,982,10,3,0,0,12,9,0,9,21,0,0,21,6,3,6,0,14,0,0,0,14,0,0,14,19,10,6,0,31,9,0,9,39,0,0,39,740,141,76,9,968,17,0,12,988,34,4,1020,145,31,15,3,202,11,0,11,215,32,0,248,5,0,0,0,5,0,0,0,5,0,0,5,888,176,92,17,1169,28,3,26,1196,66,3,1273
SAL10918,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,12,0,0,12,4,3,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,23,0,0,0,23,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,23,0,0,0,23,0,0,28,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,23,0,0,0,23,0,0,26
SAL10919,0,0,0,0,0,0,0,5,108,0,6,5,117,0,0,0,117,11,0,129,135,23,4,3,159,0,0,0,164,4,0,175,23,3,0,0,26,0,0,0,26,0,0,26,4,0,0,0,4,0,0,0,4,0,0,4,264,34,12,4,308,0,0,0,314,19,0,331,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,13,0,0,0,13,0,0,13,274,34,9,4,322,0,0,0,323,19,0,345,85,11,0,0,100,0,0,0,100,14,0,114,0,0,0,0,0,0,0,0,0,0,0,0,360,45,9,5,420,0,0,0,420,34,0,455
SAL10920,0,0,0,0,0,0,0,0,7,5,0,3,16,0,0,0,16,0,0,16,3,0,0,0,4,0,3,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,3,21,0,3,3,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,3,21,0,3,3,21,0,0,21,4,3,4,0,11,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,3,29,0,3,3,34,0,0,34
SAL10921,0,0,0,0,0,0,0,0,32,3,0,0,40,0,0,0,40,0,0,40,41,4,0,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10,0,0,80,0,0,0,80,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10,0,0,80,0,0,0,80,0,0,80,8,0,0,0,8,0,0,0,7,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,85,10,0,0,89,0,0,0,91,3,0,95
SAL10922,3,0,0,0,3,0,0,4,32,4,0,0,37,0,0,0,37,0,0,36,35,4,0,0,39,3,0,3,40,0,0,40,0,7,4,0,12,0,0,0,12,0,0,17,3,0,0,0,3,0,0,0,3,0,0,3,72,20,4,0,89,3,0,3,96,6,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,20,4,0,95,3,0,3,99,6,0,101,20,6,0,0,29,0,0,0,29,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,99,22,4,0,121,3,0,3,120,8,0,125
SAL10923,4,0,0,0,4,0,0,12,48,3,6,0,49,6,0,6,52,3,0,61,53,31,12,0,96,6,0,6,102,5,0,106,15,0,7,0,15,0,0,0,15,0,0,19,0,0,0,4,0,0,0,0,0,3,3,11,112,32,22,4,171,7,0,7,177,24,3,201,10,0,0,0,7,0,3,8,17,3,0,21,3,0,0,5,8,12,0,12,19,0,0,19,13,0,0,5,14,11,3,14,35,3,0,41,130,32,24,3,185,14,3,18,208,27,3,235,66,24,3,3,98,7,0,13,109,102,0,216,4,0,0,0,4,0,0,0,4,0,0,4,195,62,28,12,289,25,9,34,324,128,3,453
