UCL_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
UCL115070,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,130,14,12,0,0,4,0,0,0,5,162,17,21,11,0,7,4,3,0,0,0,61,3,0,0,0,0,0,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,24,21,11,0,3,6,11,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,149,31,23,0,3,8,9,0,0,4,235
UCL115071,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,92,6,7,0,0,0,0,0,0,3,117,7,7,3,0,0,4,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0,0,4,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,108,16,9,4,0,4,3,0,0,3,151
UCL115072,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7,7,0,0,0,0,0,10,0,174,19,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,163,10,7,0,0,0,0,0,10,3,199
UCL115073,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,0,6,0,0,0,0,0,0,7,67,12,7,12,4,7,4,24,3,3,0,83,4,0,0,0,0,0,35,8,5,0,53,0,0,0,0,0,0,0,0,0,0,0,12,10,12,4,7,6,66,6,10,0,131,0,0,0,0,0,0,0,0,0,0,0,63,10,19,7,7,8,65,6,10,7,201
UCL115074,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,55,16,0,0,0,0,4,0,0,5,87,15,4,9,3,3,0,32,15,4,4,89,0,0,0,0,4,0,9,3,4,4,26,0,0,0,0,0,0,0,0,0,0,0,15,4,9,5,5,3,45,13,7,7,122,0,0,0,0,0,0,0,0,0,0,0,64,19,12,5,9,3,50,21,13,11,206
UCL115075,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,65,3,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,145,9,0,0,0,0,0,5,0,7,162,12,0,0,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,159,9,0,0,0,6,0,5,0,7,182
UCL115076,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,78,4,8,0,0,0,0,0,0,3,94,8,0,9,4,0,3,0,0,0,5,38,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,14,4,0,3,3,0,0,5,36,0,0,0,0,0,0,0,0,0,0,3,97,4,18,4,0,3,4,0,0,8,134
UCL115077,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,78,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,240,12,13,0,0,0,0,0,0,12,273,27,5,8,3,3,3,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,8,3,3,3,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,268,11,17,3,3,3,4,0,0,12,324
UCL115078,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,37,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,127,10,5,4,0,0,0,0,0,4,143,16,5,0,5,0,0,5,3,0,0,47,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,5,0,9,0,0,4,0,0,0,50,3,0,0,0,0,0,0,0,0,5,6,149,9,9,9,0,5,12,0,0,5,204
UCL115079,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,8,64,3,8,0,0,3,3,0,0,4,85,23,10,5,6,0,7,3,5,0,0,68,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,25,10,5,8,0,6,8,4,3,0,79,0,0,0,0,0,0,0,0,0,0,0,89,16,14,5,0,6,15,4,3,5,166
UCL115080,0,0,0,0,0,30,0,0,0,0,0,0,0,0,4,32,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,175,9,18,0,0,0,0,0,0,0,204,22,11,6,3,0,0,0,0,0,3,43,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,11,4,3,0,0,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,201,15,18,5,0,0,4,0,0,5,251
UCL115081,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,4,4,9,3,11,4,0,0,64,5,24,11,13,8,19,43,14,4,0,132,0,0,3,0,3,3,12,6,0,3,37,0,0,0,0,0,0,0,0,0,0,0,7,18,11,13,13,27,55,20,4,3,175,0,0,0,0,0,0,0,0,0,4,9,25,30,18,17,12,32,69,28,9,11,239
UCL115082,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,4,0,0,0,0,0,0,10,56,8,0,10,0,8,0,7,0,0,0,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,10,4,8,0,7,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,47,5,15,4,8,0,7,0,0,10,82
UCL115083,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,142,11,9,0,0,0,4,0,0,5,170,6,0,9,0,0,6,12,0,0,5,38,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,7,9,0,0,6,6,0,0,8,43,0,0,0,0,0,0,0,0,0,5,0,151,19,16,0,0,9,11,0,0,15,217
UCL115084,0,0,0,0,0,23,0,0,0,0,0,0,0,0,6,25,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,114,3,0,0,0,0,9,0,0,9,134,9,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,119,11,3,0,0,0,9,0,0,9,152
UCL115085,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,115,3,15,3,5,0,0,0,0,3,148,9,6,5,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,131,8,18,3,5,0,0,0,0,3,166
UCL115086,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,137,23,18,0,9,5,16,8,0,3,223,27,11,14,8,4,9,18,7,0,5,103,6,0,0,0,0,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,35,12,14,8,4,5,22,7,0,5,120,0,0,0,0,0,0,0,0,0,0,0,177,36,35,8,8,13,44,13,3,9,342
UCL115087,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,49,6,7,3,0,0,0,0,0,4,76,4,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,55,12,4,8,0,3,0,0,0,4,84
UCL115088,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,43,5,7,0,0,0,0,0,0,0,53,11,9,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,49,8,13,0,0,0,0,0,0,0,73
UCL115089,0,0,0,3,3,25,0,0,0,0,0,0,0,0,6,28,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,102,17,12,0,4,0,5,0,0,6,143,15,13,11,9,24,17,10,16,15,4,140,7,0,8,15,19,33,14,0,4,0,101,0,0,0,0,0,0,0,0,0,0,0,28,15,20,22,49,49,30,14,15,4,243,0,0,0,0,0,0,0,0,0,95,95,128,28,31,22,53,54,33,14,17,99,480
UCL115090,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,67,10,0,0,0,0,0,0,0,0,80,20,5,3,0,0,0,0,0,0,0,26,3,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,25,6,5,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,95,14,5,0,0,0,0,0,0,0,117
UCL115091,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,3,0,0,0,0,0,0,3,102,14,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,103,7,4,0,0,0,6,0,0,3,119
UCL115092,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,10,48,0,4,0,0,0,0,0,0,8,57,0,0,4,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,55,3,10,0,0,0,3,0,0,11,84
UCL115093,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,24,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,118,7,6,3,0,0,0,0,0,0,132,21,4,0,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,138,6,6,7,0,0,0,0,0,6,168
UCL115094,0,0,0,4,0,30,0,0,0,0,0,0,0,0,4,32,5,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,8,112,15,8,0,0,0,6,0,3,6,152,19,10,12,6,0,0,0,0,7,0,53,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,20,14,12,6,0,0,0,3,7,0,60,6,0,0,0,0,0,0,0,0,6,10,134,30,20,4,0,0,0,3,8,12,223
UCL115095,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,4,0,6,4,0,0,38,6,5,6,3,12,0,0,0,0,0,32,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,5,11,3,11,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,22,11,12,3,16,4,6,0,0,3,82
UCL115096,0,0,0,0,0,76,6,0,0,0,0,0,0,0,9,85,9,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,314,24,13,9,0,5,3,0,0,13,388,25,3,0,0,4,0,3,0,0,0,43,7,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,4,0,3,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,347,30,13,9,7,8,5,0,0,19,439
UCL115097,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,45,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,223,15,8,0,0,7,0,0,0,0,248,41,0,7,3,0,0,0,9,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,7,3,0,0,0,9,0,0,66,0,0,0,0,0,0,0,0,0,0,4,267,16,11,3,0,7,0,9,0,5,313
UCL115098,0,0,0,5,4,51,0,0,0,0,0,0,0,0,3,52,9,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,18,88,5,0,0,6,0,0,0,0,3,101,52,9,4,0,6,0,0,8,0,5,90,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,69,9,4,0,6,0,0,8,0,5,104,0,0,0,0,0,0,0,0,0,4,7,151,13,3,0,12,3,4,8,0,11,212
UCL115099,0,0,0,0,0,36,0,0,0,0,0,0,0,0,8,38,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,18,128,3,9,0,4,0,4,0,0,7,160,17,16,10,3,4,3,4,0,0,0,66,6,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,24,16,11,3,9,3,11,4,0,0,84,0,0,0,0,0,0,0,0,0,0,0,154,21,20,3,8,3,13,4,0,7,241
UCL115100,0,0,0,0,0,44,0,0,0,0,0,0,0,0,5,49,13,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,17,167,17,20,5,5,0,0,0,0,9,229,18,8,10,4,7,9,4,0,4,0,60,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,8,10,4,7,5,4,0,4,0,65,0,0,0,0,0,0,0,0,0,0,0,183,27,34,7,12,7,5,0,7,15,292
UCL115101,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,84,14,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,253,13,7,0,5,0,8,4,0,12,296,47,3,11,0,3,0,3,0,0,0,66,3,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,5,62,4,9,0,3,0,4,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,311,17,20,0,6,0,9,4,0,14,375
UCL115102,0,0,0,0,5,12,0,0,0,0,0,0,0,0,3,18,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,62,5,3,0,0,0,0,0,0,9,83,6,0,3,0,0,0,8,0,0,0,13,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,5,7,0,0,0,8,0,0,0,17,5,0,0,0,0,0,0,0,0,0,5,64,13,4,0,0,4,7,0,0,9,100
