UCL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
UCL115060,42,4,54,13,3,118,138,287,49,0,84,38,12,38,223,14,138,1647,92,2442,0,0,0,0,0,0,0,0,0,0,0,3,273,279,160,308,53,7,98,49,20,43,262,15,189,1663,373,2835,10,22,3,0,0,0,0,0,17,0,10,482,17,550,18,4,5,0,8,8,0,6,12,0,7,31,0,69,26,34,3,0,8,11,0,6,30,0,17,511,18,617,133,208,46,7,86,39,19,37,206,13,134,718,42,1345,0,4,0,0,0,0,0,0,0,0,0,14,258,275,160,238,53,7,98,50,17,38,236,13,151,1233,320,2240
UCL115061,68,38,87,17,6,247,127,114,27,3,66,40,11,22,85,3,69,506,37,915,0,0,0,0,0,0,0,0,0,0,0,5,26,32,246,164,62,74,112,100,34,61,151,45,152,524,65,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,10,4,12,13,0,7,0,5,9,9,0,41,12,10,10,4,12,13,0,7,0,5,9,9,0,41,224,133,47,62,99,86,28,49,142,40,126,361,35,914,10,3,4,9,4,4,0,5,3,0,11,3,18,40,246,144,62,74,112,101,29,61,147,45,144,379,57,999
UCL115062,17,3,24,13,0,65,99,137,27,0,51,39,6,12,104,7,83,777,49,1228,3,4,0,0,3,0,0,0,0,0,0,3,44,56,115,148,36,3,63,53,9,10,128,8,109,800,88,1343,0,0,0,0,0,0,0,0,0,0,0,7,0,7,8,3,3,0,3,0,0,0,7,0,10,13,3,32,8,3,3,0,3,0,0,0,7,0,10,13,3,32,100,108,36,3,62,47,10,14,115,7,88,573,32,998,0,0,0,0,0,0,0,0,0,0,0,0,34,32,115,111,36,3,63,48,9,10,119,8,96,591,62,1066
UCL115063,14,0,16,4,0,45,99,104,31,0,27,29,6,8,84,0,65,722,39,1107,0,0,0,0,0,0,0,0,0,0,0,3,21,32,112,103,36,6,37,32,19,18,100,0,77,733,63,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,4,0,0,7,0,16,0,0,0,0,3,6,0,0,4,0,0,10,0,14,107,85,36,6,35,29,14,17,92,0,69,517,25,886,0,0,0,0,0,0,0,0,0,0,0,0,17,18,111,85,36,6,39,32,14,18,99,0,66,527,45,923
UCL115064,53,19,72,16,40,265,459,371,150,7,147,155,36,48,291,37,274,2545,170,4106,8,4,7,0,0,8,0,0,3,0,7,12,159,188,534,406,173,76,171,199,49,68,350,54,354,2572,367,4565,6,3,0,0,0,0,0,0,4,0,4,46,0,59,21,11,4,9,5,19,0,3,15,4,14,39,5,106,26,13,4,9,5,19,3,3,12,4,18,87,10,161,506,328,166,55,153,179,43,68,317,50,295,1811,153,3386,8,0,0,18,0,4,0,0,7,5,8,8,143,180,534,346,173,76,168,199,43,68,332,54,323,1909,306,3738
UCL115065,75,12,132,10,0,244,226,196,62,6,123,102,23,46,172,24,102,1098,89,1901,6,4,0,0,0,0,0,0,0,4,0,15,258,283,340,250,85,29,162,155,35,75,250,33,237,1114,347,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,0,3,6,0,0,3,0,7,9,0,39,12,6,3,0,3,6,0,0,3,0,7,9,0,39,315,199,82,29,146,141,37,74,234,34,199,788,78,1728,13,3,0,0,10,6,3,3,5,0,8,12,195,229,340,209,85,29,162,155,42,75,238,33,215,814,274,1992
UCL115066,29,4,43,6,0,93,174,264,46,0,99,55,17,34,184,10,174,1504,90,2342,0,3,0,0,0,0,0,0,0,0,0,12,95,112,198,287,60,3,113,73,27,44,216,15,216,1523,187,2548,0,0,0,0,0,0,0,0,0,0,0,3,0,5,14,0,3,0,3,6,0,0,3,0,3,16,0,49,14,0,3,0,3,8,0,0,3,0,5,16,0,48,183,216,52,3,111,62,23,41,203,15,192,1043,73,1839,0,0,0,0,0,0,0,0,0,0,0,7,61,71,198,218,56,3,113,73,23,43,206,15,203,1070,141,1962
UCL115067,64,26,95,7,11,236,272,213,90,6,129,137,35,65,222,36,121,1184,64,2108,6,0,0,0,3,0,0,3,0,0,0,5,106,124,343,249,113,30,159,185,57,91,286,56,217,1201,180,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,11,11,3,8,14,0,18,33,10,83,18,7,0,0,11,11,3,8,14,0,18,30,5,87,316,207,110,29,147,173,55,80,257,52,191,872,59,1904,8,7,3,3,7,0,0,3,0,0,3,12,82,115,343,218,113,30,159,185,57,91,276,56,212,914,151,2108
UCL115068,21,9,30,12,0,102,165,99,52,0,78,72,25,38,99,6,67,568,55,1090,5,0,0,0,4,0,0,0,6,0,0,3,44,52,217,117,69,5,107,103,36,61,120,14,102,579,98,1245,0,3,0,0,0,0,0,0,0,0,0,3,0,11,21,6,3,0,10,10,8,8,3,0,5,21,7,61,18,8,4,0,10,10,8,11,3,0,11,27,7,70,189,101,66,7,94,93,30,50,111,15,86,438,33,977,9,8,0,0,0,0,0,0,0,0,0,7,40,61,217,111,69,5,107,103,36,61,113,14,93,470,78,1103
UCL115069,58,16,51,10,0,203,264,182,78,6,103,96,22,64,171,19,130,913,63,1694,3,3,4,0,0,3,0,3,0,0,0,15,108,132,359,232,97,35,145,156,32,98,228,34,189,934,179,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,9,8,9,13,4,9,9,4,13,27,4,83,28,7,9,8,9,13,4,9,9,4,13,27,4,83,323,188,87,29,134,139,31,86,208,28,156,705,57,1550,13,4,5,0,0,5,0,3,4,4,3,6,89,121,359,202,97,35,145,149,32,98,223,34,175,738,148,1759
UCL115070,69,5,67,16,7,169,250,305,56,4,141,91,22,55,305,8,173,1815,126,2945,5,0,0,0,0,4,0,0,0,0,3,14,90,114,308,341,75,5,176,122,33,75,383,18,240,1849,218,3230,0,0,0,0,0,0,0,0,0,0,0,10,0,14,17,9,3,0,14,7,4,7,15,0,10,27,0,76,22,13,3,0,17,7,4,6,15,0,10,38,0,89,285,259,69,5,153,111,28,62,334,16,198,1219,91,2306,0,0,0,0,5,0,0,0,0,0,4,6,72,85,309,271,75,5,173,123,31,75,353,18,209,1262,165,2483
UCL115071,32,10,56,21,3,148,203,198,52,3,88,87,16,48,176,14,107,1067,57,1753,0,7,0,0,0,0,0,0,0,0,0,14,139,156,260,238,67,15,105,113,24,73,206,16,163,1096,200,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,4,0,6,14,0,5,15,0,0,19,0,54,15,4,4,0,6,14,0,5,15,0,0,19,0,54,235,182,60,15,91,96,22,66,175,19,137,759,55,1452,7,0,3,0,3,0,0,0,3,0,5,10,106,135,260,186,67,15,102,108,22,67,198,16,142,795,161,1636
UCL115072,44,9,29,8,0,111,222,150,75,0,88,76,20,32,141,13,138,970,68,1677,0,0,0,0,0,0,0,0,0,0,0,0,48,58,281,173,88,9,108,96,27,46,184,24,168,983,121,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,9,0,9,9,0,4,9,3,10,27,0,78,13,3,9,0,9,9,0,4,12,3,10,29,0,78,260,141,76,10,98,87,26,40,164,20,146,691,50,1394,0,0,0,0,0,0,0,0,0,0,0,8,30,35,281,148,88,9,108,95,27,46,173,24,158,723,88,1515
UCL115073,29,16,39,13,8,122,194,161,73,0,112,72,19,46,120,17,82,1025,58,1661,4,0,0,0,4,5,3,0,0,0,0,11,166,181,254,186,77,18,154,103,32,60,155,30,119,1045,227,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,9,0,7,7,0,8,6,0,8,12,0,37,12,7,9,0,7,11,0,8,3,0,8,10,3,46,236,136,72,18,138,95,27,53,143,27,100,789,55,1447,6,3,5,0,5,3,0,3,0,0,0,11,141,166,254,145,77,18,148,103,32,59,143,33,108,811,194,1652
UCL115074,24,4,49,15,6,113,186,190,54,3,93,87,18,36,132,19,97,980,67,1622,3,0,0,0,0,0,0,0,0,0,0,19,322,341,232,200,70,18,114,113,31,50,158,22,149,1005,391,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,9,0,9,13,4,5,10,4,7,7,0,42,15,3,9,0,9,13,4,5,5,4,7,9,0,43,219,149,62,18,111,100,23,45,146,21,125,735,61,1378,0,0,0,0,3,0,0,0,0,0,0,8,257,268,233,154,70,18,114,110,31,50,153,22,131,757,319,1689
UCL115075,22,11,31,5,0,94,196,85,68,0,62,68,8,31,70,10,70,506,31,977,9,0,0,0,0,0,0,0,0,0,0,3,19,37,240,100,80,13,70,96,21,48,98,21,101,516,46,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,16,0,7,16,0,0,6,4,9,22,0,70,22,0,16,0,7,16,0,0,6,4,9,22,0,70,213,90,65,14,62,80,14,44,84,15,91,405,25,903,3,0,0,0,0,0,0,0,0,0,0,3,19,22,240,91,80,13,70,96,21,48,92,21,94,431,41,994
UCL115076,52,10,42,11,0,141,216,188,56,0,107,69,23,61,132,10,85,886,74,1543,7,0,3,0,6,0,3,0,0,0,4,3,91,109,276,224,78,21,147,102,29,79,185,20,133,899,166,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,8,0,14,9,0,5,7,3,4,22,0,58,20,8,8,0,14,9,0,5,7,3,4,26,0,59,251,183,69,15,123,85,31,71,163,18,111,644,57,1330,5,5,0,4,3,5,0,0,3,0,4,14,76,116,271,202,78,21,147,102,29,78,176,20,121,678,132,1500
UCL115077,94,31,99,12,0,311,573,274,183,13,244,261,38,116,263,55,229,1338,102,2784,3,0,3,0,7,6,0,0,8,0,0,9,111,145,731,335,219,34,320,335,65,176,365,90,328,1368,217,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,14,16,4,36,35,13,18,36,15,27,44,4,178,67,14,16,4,36,35,13,18,36,15,27,44,4,178,660,289,199,31,274,296,49,147,318,74,298,1104,82,2653,4,4,0,0,6,9,0,4,3,0,3,10,109,139,731,309,219,34,320,335,65,169,355,90,322,1164,197,2970
UCL115078,17,10,34,3,31,137,184,120,85,4,55,85,13,42,112,7,79,619,28,1156,0,0,0,0,0,0,0,0,0,0,0,6,108,117,224,131,99,31,70,108,22,55,133,16,110,633,175,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,10,4,4,12,4,9,9,0,3,15,0,50,16,0,10,4,4,12,4,9,9,0,3,15,0,50,200,118,94,5,60,94,19,45,117,12,102,520,33,1077,3,0,0,12,0,0,0,0,3,4,0,8,118,153,224,117,99,31,70,108,22,55,120,16,109,543,146,1284
UCL115079,49,13,48,10,0,154,184,224,72,3,124,103,18,55,166,14,85,1016,71,1797,7,3,0,0,5,0,0,0,3,0,0,14,228,259,260,261,89,34,159,133,35,76,213,28,132,1042,303,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,6,7,0,3,7,3,5,14,4,42,9,0,0,5,6,7,0,3,7,3,5,14,4,42,243,215,82,24,150,124,27,71,190,26,114,787,61,1600,12,4,9,0,9,5,0,0,5,0,3,12,194,226,260,222,89,34,161,133,31,76,198,28,121,809,252,1874
UCL115080,42,6,50,15,3,126,184,234,45,0,107,48,8,37,190,7,141,1271,85,2064,4,3,0,0,0,0,0,0,4,0,0,11,54,62,235,263,55,7,133,71,14,46,233,10,198,1292,137,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,3,0,12,7,0,6,9,0,11,19,0,50,15,6,3,0,12,7,0,6,9,0,11,16,0,49,219,201,51,4,120,62,15,45,206,10,164,858,66,1629,0,0,0,0,0,0,0,0,0,0,0,9,39,43,235,206,55,7,131,71,14,46,212,10,174,878,103,1724
UCL115081,11,4,34,0,0,66,66,83,34,0,40,29,12,14,57,5,36,649,43,939,0,0,0,0,0,0,0,0,0,0,0,7,140,146,94,95,38,16,56,50,19,34,70,12,71,657,177,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,8,0,0,0,0,3,11,0,18,3,0,0,0,8,8,0,0,0,0,3,11,0,18,89,82,36,16,45,42,20,32,67,10,64,491,34,802,0,0,0,0,0,0,0,0,0,0,0,13,119,134,92,80,38,16,56,50,19,34,64,12,62,508,152,954
UCL115082,34,8,36,14,4,133,133,107,37,0,84,65,22,26,88,10,64,575,30,1002,5,0,0,0,0,0,0,0,0,0,0,11,98,117,181,130,54,21,111,103,25,40,121,15,100,597,130,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,4,4,0,12,11,0,5,7,0,3,14,4,48,13,4,4,0,12,11,0,5,9,0,3,10,4,49,167,107,45,21,94,88,29,34,104,17,89,440,26,918,3,4,0,0,0,7,0,0,0,0,0,4,91,105,181,118,54,21,111,103,25,40,116,15,95,459,117,1077
UCL115083,57,17,75,16,3,211,333,268,85,7,136,128,36,65,228,18,150,1267,84,2297,5,0,0,0,4,6,0,0,0,0,0,13,126,146,433,300,114,14,173,186,46,90,291,39,229,1288,218,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,11,0,17,21,7,13,29,6,16,49,10,138,34,10,11,0,17,21,7,13,29,6,16,46,7,141,394,243,99,14,151,155,36,75,250,31,189,916,61,1965,0,0,0,0,0,5,0,0,0,0,0,7,98,118,433,255,111,14,170,186,42,90,278,39,210,973,165,2223
UCL115084,54,18,58,8,6,181,279,125,75,6,106,133,26,71,137,25,114,754,78,1471,7,0,0,0,0,0,0,0,0,0,0,13,81,109,363,157,98,20,137,176,45,102,192,46,176,773,167,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,7,0,12,15,3,9,16,4,9,27,0,84,22,12,7,0,12,15,3,9,16,4,9,27,0,84,333,137,92,17,123,159,38,91,172,36,160,617,74,1428,4,0,0,0,0,0,0,0,0,0,0,3,76,90,363,147,98,20,133,176,45,102,187,46,168,643,148,1602
UCL115085,12,6,12,3,0,40,119,91,48,0,38,52,7,19,107,10,89,685,36,1132,0,0,0,0,0,0,0,0,0,0,0,4,51,50,133,94,54,11,42,60,14,19,111,12,101,694,83,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,3,9,0,27,12,0,0,0,0,0,0,0,6,0,3,11,0,30,120,70,50,11,40,58,7,17,100,8,93,503,24,927,0,0,0,0,4,0,0,0,0,0,0,11,50,61,133,75,54,11,42,60,7,19,105,12,95,519,81,1017
UCL115086,8,0,9,9,6,42,118,177,32,0,33,44,6,13,173,4,95,1464,88,2084,0,0,0,0,0,0,0,0,4,0,0,5,102,110,131,178,35,4,33,49,6,19,183,4,107,1479,191,2233,0,0,0,0,0,0,0,0,0,0,0,5,0,6,3,0,3,0,0,4,0,0,6,0,5,23,0,46,3,0,3,0,0,4,0,0,6,0,4,31,0,53,121,153,34,4,32,47,3,17,163,4,97,1195,79,1782,0,0,0,0,0,0,0,0,0,0,0,3,88,92,127,152,35,4,33,49,11,19,171,4,106,1235,167,1931
UCL115087,19,4,34,7,0,75,91,138,28,4,51,31,12,17,105,3,56,765,38,1197,0,0,0,0,0,0,0,0,0,0,0,3,112,117,123,151,39,12,64,46,14,22,131,9,87,778,149,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,3,3,3,6,0,5,7,0,6,12,0,43,15,3,3,3,7,6,0,5,7,0,4,12,0,42,106,124,35,13,55,47,14,15,113,9,72,489,41,914,0,0,0,0,0,0,0,0,3,0,0,3,77,85,123,126,35,12,64,46,14,22,120,9,80,509,121,1039
UCL115088,32,8,54,8,3,115,170,156,60,0,81,73,16,29,120,13,96,761,40,1334,0,3,0,0,4,0,0,3,0,0,4,3,57,67,209,174,76,3,99,87,25,36,149,17,156,772,95,1515,0,0,0,0,0,0,0,0,0,0,0,4,0,5,16,3,11,0,10,9,0,9,9,4,9,13,0,61,16,3,11,0,10,9,0,9,9,4,14,17,0,63,190,145,71,3,86,71,23,30,140,19,126,524,31,1116,0,0,0,0,0,0,0,0,0,0,0,3,38,48,206,151,76,3,102,87,25,36,146,17,139,546,74,1230
UCL115089,78,27,108,24,6,321,475,444,116,4,230,164,31,98,344,27,188,2008,143,3481,13,5,0,0,9,3,0,5,4,0,0,17,1035,1081,617,522,143,43,299,209,43,148,425,62,299,2047,1182,4882,6,0,0,0,0,0,0,0,0,0,0,6,0,14,33,18,9,0,17,12,5,12,22,0,12,33,0,105,37,18,9,0,20,16,5,12,18,0,12,38,0,119,566,403,132,45,269,186,44,127,379,57,244,1467,119,2987,10,7,0,0,6,4,0,4,3,4,0,9,990,1015,616,426,137,43,293,207,47,143,406,62,254,1510,1118,4126
UCL115090,35,7,48,9,4,143,158,105,42,4,91,77,18,41,120,18,63,453,28,925,4,0,0,0,5,0,0,4,0,5,0,4,131,139,223,135,59,19,114,102,27,70,157,27,115,461,162,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,4,3,16,8,4,5,6,0,0,11,0,39,17,8,4,3,16,8,4,5,6,0,0,11,0,39,201,104,51,11,97,84,22,64,143,20,103,352,34,886,8,6,0,0,7,5,0,4,9,6,7,0,90,114,223,113,59,19,114,102,24,70,150,27,112,357,120,1041
UCL115091,45,16,47,3,0,138,194,133,50,3,91,67,23,52,120,8,88,631,34,1168,0,0,5,0,0,0,0,0,0,0,0,10,128,148,251,160,64,8,116,109,29,69,169,28,134,640,170,1451,0,0,0,0,0,0,0,0,0,0,0,3,0,3,25,8,8,0,8,9,10,13,13,0,10,11,0,58,25,8,8,0,8,9,10,13,13,0,10,15,0,63,220,135,58,7,104,92,21,54,138,25,117,452,31,1030,8,5,0,0,0,0,0,5,0,0,0,10,97,115,251,141,64,8,116,103,31,69,153,28,127,477,133,1204
UCL115092,85,19,83,10,7,202,168,233,58,4,96,76,8,45,192,14,122,862,70,1566,3,0,0,0,0,0,0,0,0,0,0,0,87,92,257,289,77,48,124,118,26,63,278,32,210,870,154,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,9,5,4,7,14,0,9,7,9,8,21,3,55,16,9,5,4,7,14,0,9,12,9,8,21,3,65,233,225,69,39,114,108,26,58,242,25,172,590,46,1341,6,3,0,4,0,0,0,0,3,0,0,0,66,73,257,230,77,48,125,117,26,64,255,32,186,613,113,1475
UCL115093,22,10,19,3,0,75,95,66,51,0,49,63,5,8,82,7,88,671,28,1064,0,0,0,0,0,0,0,0,0,0,0,3,15,19,130,73,61,26,54,88,11,21,103,14,112,673,39,1159,0,0,0,0,0,0,0,0,0,0,0,4,0,6,11,5,4,0,6,9,0,0,7,0,13,7,0,38,12,5,5,0,6,6,0,0,8,0,13,17,0,49,118,65,56,23,48,77,9,18,85,17,93,497,17,909,0,0,0,0,0,0,0,0,0,0,0,0,10,17,130,68,61,26,52,88,11,21,92,14,101,511,29,965
UCL115094,67,19,105,14,3,236,306,242,69,3,124,133,29,75,231,25,165,1270,105,2270,42,4,11,30,6,27,9,3,20,5,17,21,215,296,430,286,96,57,165,191,54,101,324,47,282,1305,326,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,14,5,10,15,0,8,10,5,11,20,3,87,28,11,14,5,10,15,0,8,10,5,11,20,3,87,355,231,74,22,142,144,46,90,279,44,233,905,80,1965,46,7,6,30,9,32,9,3,17,5,18,16,150,236,429,250,96,57,165,192,54,101,309,47,260,943,240,2283
UCL115095,12,8,18,5,0,79,79,142,28,0,53,34,7,17,74,8,42,553,30,918,0,4,0,0,0,4,0,4,0,0,6,13,147,174,108,159,39,9,75,59,13,35,86,15,66,568,179,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,4,0,0,0,0,4,0,0,8,4,0,0,0,7,4,0,0,0,0,4,4,0,10,101,106,40,9,66,55,15,28,82,15,55,402,27,770,0,3,0,0,5,0,0,0,0,0,0,9,105,124,108,112,36,9,75,59,13,35,83,15,57,414,131,905
UCL115096,79,24,97,18,5,273,529,293,174,10,199,208,37,81,304,48,305,2040,124,3631,3,0,0,0,0,0,0,0,0,0,0,16,113,142,643,329,206,31,245,266,49,115,382,66,406,2073,246,4049,0,0,0,0,0,0,0,0,0,0,0,6,0,6,43,14,13,0,19,26,0,10,20,13,19,53,3,145,43,14,13,0,19,26,0,10,20,13,19,55,3,149,590,269,183,29,215,232,43,105,338,63,338,1516,101,3131,5,5,6,0,4,0,5,4,0,0,3,10,92,122,638,284,206,31,240,260,49,114,358,70,360,1584,197,3401
UCL115097,87,27,73,13,3,216,399,259,100,5,169,142,31,78,287,22,193,1175,89,2293,7,5,0,0,0,3,0,0,6,0,4,10,143,173,499,294,132,27,224,199,58,98,377,47,272,1203,228,2680,0,0,0,0,0,0,0,0,7,0,0,16,0,21,32,14,10,0,26,24,7,11,31,4,21,36,3,124,38,9,15,0,26,24,7,11,36,4,23,53,3,151,456,244,114,24,194,170,48,86,325,41,230,831,76,1982,0,0,0,0,0,0,0,0,0,0,0,7,126,141,495,254,132,27,221,199,58,98,362,47,253,886,204,2268
UCL115098,33,5,36,15,0,129,128,86,37,0,61,60,16,29,90,11,64,544,42,956,4,4,0,0,0,0,0,0,4,0,0,0,294,306,186,105,51,14,82,98,19,60,126,24,105,558,336,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,5,0,6,3,0,6,0,0,3,0,3,24,10,3,5,0,6,3,0,6,0,0,3,5,3,19,175,84,52,14,76,89,17,50,120,16,97,385,32,867,3,0,0,0,0,0,0,0,0,0,4,4,244,254,186,92,51,14,82,97,17,57,127,24,99,392,280,1148
UCL115099,127,30,148,15,12,359,298,276,100,8,147,137,37,80,252,20,156,1384,118,2469,9,7,0,4,3,0,0,0,3,0,0,14,168,197,444,334,156,59,191,205,59,135,385,45,307,1415,296,3023,0,0,0,0,0,0,0,0,0,0,0,3,0,3,23,9,11,4,14,18,10,12,19,5,18,26,0,103,23,9,11,4,14,18,10,12,19,5,18,33,0,103,403,282,142,57,168,178,46,125,344,43,252,986,85,2211,11,3,0,0,4,3,0,4,3,0,0,7,141,166,444,289,159,59,188,204,55,135,368,45,274,1022,229,2485
UCL115100,171,42,108,20,12,379,298,198,101,5,138,132,32,61,210,34,144,1244,74,2142,7,3,4,0,7,0,0,0,5,0,0,25,147,186,504,249,154,104,208,213,66,118,387,77,256,1290,234,2711,0,0,0,0,0,0,0,0,0,0,0,4,0,4,26,7,15,4,20,16,15,14,12,11,11,20,5,82,26,7,15,4,20,16,15,14,12,11,11,20,5,89,463,210,133,101,185,184,47,100,363,68,226,953,81,2096,12,3,3,0,0,9,0,3,6,0,0,18,120,159,503,221,154,104,205,205,62,118,373,77,242,997,199,2335
UCL115101,32,6,44,11,0,126,310,175,94,4,100,117,19,55,197,20,147,1215,74,2093,4,4,0,0,0,3,0,0,0,0,0,8,134,150,364,198,114,3,125,140,33,76,236,28,191,1234,207,2372,0,0,0,0,0,0,0,0,0,0,0,3,0,3,32,5,13,0,12,30,8,13,19,4,18,30,9,105,32,5,13,0,12,30,8,13,19,4,19,30,9,108,327,170,102,4,104,115,26,61,207,18,161,920,58,1783,7,0,0,0,8,0,0,0,0,0,0,11,107,131,364,178,114,3,125,140,33,76,226,28,176,959,166,2026
