SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
115011554,0,0,0,0,4,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,9,4,5,11,4,9,6,4,38,3,3,4,3,4,0,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,13,12,9,18,8,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,12,9,18,8,4,60,3,4,7,0,3,4,6,23,0,0,0,0,0,0,0,0,10,13,15,9,20,12,10,86,3,6,10,4,12,5,5,48
115011555,3,4,5,3,7,6,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,7,6,4,36,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,3,4,6,3,12,6,4,42,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,3,4,9,8,12,5,5,49,0,18,16,10,21,14,6,93,7,20,6,9,16,7,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,38,27,23,38,20,6,161,0,0,0,3,0,0,0,4,3,0,0,3,0,0,0,7,3,0,0,8,0,0,0,16,11,37,28,25,38,25,6,175,16,20,5,10,17,9,3,71,0,0,0,0,0,0,0,5,30,57,35,35,54,33,10,248,5,29,19,16,34,19,11,131
115011556,3,5,4,4,7,3,0,30,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,6,3,8,3,4,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,6,3,11,3,4,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,11,8,3,11,3,4,41,13,16,26,16,18,19,16,125,7,13,9,11,7,3,0,53,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,30,37,25,28,21,15,175,3,0,0,0,0,0,0,3,3,7,0,0,3,0,0,12,3,7,0,3,3,0,0,16,22,37,39,24,32,27,15,192,16,17,15,16,11,3,0,75,0,0,0,0,0,0,0,3,39,54,56,41,41,28,21,271,16,23,32,19,26,19,13,150
115011557,0,3,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,6,3,4,20,0,18,12,8,15,11,3,63,4,5,7,7,8,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,15,14,16,11,7,94,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,6,4,28,15,15,21,16,7,105,4,6,3,3,8,4,0,26,0,0,0,0,0,0,0,0,9,34,19,21,28,17,7,135,0,14,11,8,18,15,3,78
115011558,0,7,3,4,9,9,6,45,0,0,0,3,0,5,0,7,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,6,5,12,15,6,59,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,15,8,5,12,15,6,61,0,0,3,3,3,5,0,10,0,0,0,0,0,0,0,0,4,15,10,9,14,18,6,70,3,18,32,24,39,36,13,171,8,8,13,15,24,15,13,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,23,44,41,62,52,25,259,0,0,0,0,3,3,0,6,0,0,3,3,0,0,0,7,3,4,7,3,3,3,0,19,14,30,48,45,63,53,30,282,19,20,7,15,24,8,9,106,0,0,0,0,0,0,0,0,32,47,62,57,83,59,40,385,3,21,37,33,49,48,22,215
115011559,7,13,7,7,20,5,4,59,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,21,11,12,18,8,4,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,11,12,19,8,4,68,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,20,10,13,19,8,4,71,13,36,39,39,52,26,8,215,9,36,47,31,35,19,4,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,67,86,68,84,44,15,398,0,3,0,0,3,0,0,8,4,5,0,4,0,0,0,12,4,6,0,4,3,0,0,23,35,75,89,71,89,46,15,426,21,29,18,8,21,17,3,115,3,0,0,0,0,0,0,3,57,103,107,85,112,61,15,545,17,49,46,44,71,29,14,276
115021297,3,15,17,3,12,5,4,57,0,5,3,0,3,0,0,7,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,5,18,20,7,22,5,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,20,7,20,5,4,80,4,6,0,4,0,3,4,20,0,0,0,0,0,0,0,0,6,22,20,10,19,11,10,97,18,34,28,27,34,16,6,163,12,44,30,17,22,11,3,132,0,0,5,0,0,0,0,8,0,0,3,0,0,0,0,6,34,77,60,40,59,27,10,313,0,3,0,0,5,0,0,9,0,4,3,3,3,3,3,17,0,7,3,3,4,3,3,27,34,82,65,42,63,32,16,338,32,21,19,16,20,10,7,119,3,3,0,0,3,0,0,9,64,108,85,56,92,38,21,463,22,42,39,31,51,19,15,225
115021298,0,0,3,3,0,0,0,5,0,4,3,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,3,9,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,3,3,0,0,3,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,4,0,0,3,14,5,0,4,5,3,0,3,19,3,11,14,10,8,3,0,50,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,16,17,14,10,8,5,76,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,3,0,0,3,0,0,4,8,24,17,14,17,8,3,83,3,9,4,0,0,0,4,18,0,0,0,0,0,0,0,0,10,27,18,14,17,4,10,107,6,0,4,4,3,0,3,26
115031299,0,3,4,3,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,10,0,0,15,0,0,0,8,6,0,0,19,3,3,0,0,0,0,0,7,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,5,8,8,0,0,29,0,0,3,0,0,0,0,6,0,3,0,0,0,0,0,3,0,3,3,0,0,0,0,3,3,6,9,8,9,0,0,38,3,4,4,0,3,0,0,15,0,0,0,0,0,0,0,0,7,8,12,9,15,0,0,52,0,3,3,10,14,0,0,35
115031300,8,19,8,10,13,3,4,60,4,5,6,0,13,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,25,13,17,26,5,4,99,0,4,3,0,3,0,0,8,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,8,6,30,17,12,30,5,4,108,4,11,3,5,0,0,0,25,0,0,0,0,0,0,0,0,13,36,19,18,29,9,4,128,12,31,23,38,50,17,8,179,21,46,30,20,29,4,3,152,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,6,36,77,52,62,83,28,12,345,3,3,0,0,3,0,0,10,0,3,8,0,4,0,0,19,6,6,6,0,7,0,0,28,37,82,59,65,88,28,12,376,64,26,25,21,19,3,0,159,0,3,0,0,0,0,0,10,100,116,87,83,106,30,10,535,18,44,33,51,67,23,14,245
115041301,8,3,8,3,8,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,3,8,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,3,8,3,0,42,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,8,13,9,8,3,3,46,14,22,17,13,18,5,3,83,13,21,19,11,11,3,4,84,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,28,42,28,23,26,15,8,176,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,6,3,3,0,0,4,0,0,11,33,45,28,23,27,15,13,186,22,27,4,10,15,3,0,81,0,0,0,0,0,0,0,3,53,68,38,30,45,13,15,272,16,22,21,10,25,14,8,121
115041302,5,12,9,10,15,8,4,67,0,3,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,15,14,12,15,8,3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,14,12,20,8,3,74,0,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,11,15,14,12,22,13,3,85,17,46,43,28,39,23,6,200,21,48,41,25,27,16,15,190,4,0,0,0,3,0,0,6,0,0,0,0,0,0,0,4,42,98,84,58,68,33,17,403,0,0,0,0,3,0,0,9,0,7,6,0,0,0,0,6,0,4,3,4,3,0,0,15,42,105,88,56,70,36,17,419,24,24,25,11,18,9,3,118,0,0,0,0,0,0,0,0,69,128,107,71,86,45,22,534,26,59,56,43,51,28,4,260
116011303,8,13,9,5,9,5,3,39,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,11,5,8,5,3,43,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,8,14,12,5,13,4,3,57,3,7,0,0,4,3,0,14,0,0,0,0,0,0,0,3,10,18,10,5,16,9,3,77,24,32,24,24,36,19,15,171,25,41,27,19,19,11,4,141,7,0,0,0,0,0,0,7,3,0,0,0,0,0,0,4,49,71,58,37,58,28,20,324,3,4,0,0,8,3,0,19,5,7,8,3,4,0,0,21,7,11,8,3,5,5,0,42,61,87,60,40,66,30,21,363,91,63,27,11,17,5,4,220,0,0,0,0,4,0,3,13,152,146,91,53,85,38,25,602,28,39,35,28,44,21,13,213
116011304,5,20,4,4,14,10,0,57,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,23,11,4,13,10,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,11,4,20,10,0,68,0,7,3,6,7,0,0,21,0,0,0,0,0,0,0,0,9,26,13,8,18,5,3,93,25,37,28,27,29,14,18,178,24,54,31,12,30,13,3,176,5,4,5,3,3,0,0,16,0,3,3,0,0,0,0,8,57,97,69,41,59,28,20,376,4,11,3,6,3,5,0,35,5,15,18,16,10,4,0,63,8,26,17,22,16,8,0,100,66,125,88,61,73,38,19,475,131,96,68,48,45,12,11,418,3,3,0,0,0,0,0,5,204,225,159,111,120,55,35,902,33,60,37,28,45,21,17,237
116011306,3,12,8,8,11,3,0,40,0,6,3,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,10,12,8,0,57,3,4,3,0,0,0,0,11,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,9,5,26,8,9,12,8,0,73,9,14,10,9,4,0,0,39,0,0,0,0,0,0,0,3,9,41,23,20,19,8,0,112,32,54,29,33,41,29,14,241,30,58,33,30,26,9,4,184,3,3,3,0,3,3,0,12,0,0,3,3,0,0,0,10,56,117,68,68,71,41,20,446,4,6,12,6,11,0,0,36,6,16,6,7,3,0,3,46,14,20,14,11,16,0,3,78,75,141,84,84,82,41,22,521,155,153,105,65,63,27,10,570,3,0,3,0,0,3,0,13,230,294,190,144,148,64,30,1100,29,72,37,40,54,29,17,282
116011307,13,17,11,14,16,12,3,83,5,4,0,3,3,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,19,13,13,20,13,3,102,0,0,0,0,0,0,0,5,0,0,0,3,4,4,0,7,0,0,0,3,3,4,0,14,14,26,18,18,24,20,3,116,7,6,7,6,3,3,3,39,0,0,3,0,0,0,0,6,26,32,23,29,26,25,6,162,15,45,36,30,55,20,8,216,30,43,42,23,40,14,0,197,9,9,3,0,3,3,0,25,4,0,0,0,0,0,0,8,59,101,80,58,104,36,12,443,0,9,3,4,7,0,0,21,6,11,4,3,3,4,0,35,9,18,12,7,9,4,0,61,63,122,93,58,109,39,12,505,107,108,57,31,29,21,7,354,0,0,3,3,0,0,0,8,172,227,151,96,146,58,21,865,25,65,49,42,69,30,16,296
116011308,6,9,12,12,16,3,5,68,0,3,6,3,6,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,20,11,22,8,5,90,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,11,14,20,10,22,8,5,101,8,0,4,0,6,0,0,23,0,0,0,0,0,0,0,0,18,14,27,16,30,10,5,120,9,42,33,44,42,24,5,208,31,58,36,25,36,8,0,193,4,8,4,6,3,0,4,22,0,0,0,0,0,0,0,5,44,110,77,66,81,30,15,424,4,12,3,0,11,3,4,31,3,14,9,0,4,3,3,32,11,17,11,3,11,3,3,61,53,128,83,71,95,35,19,487,85,82,40,38,26,12,13,285,0,3,0,0,0,0,0,10,133,216,123,104,119,51,27,781,19,58,46,48,62,28,11,272
116011560,4,3,5,8,13,7,3,44,3,0,0,0,4,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,8,10,15,7,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,10,15,7,4,58,5,10,0,4,5,0,3,27,0,0,0,0,0,0,0,0,14,9,13,16,21,7,9,83,6,39,26,19,37,26,12,158,10,28,12,9,25,3,3,96,3,5,0,0,3,3,0,18,0,0,0,0,0,0,0,3,21,71,40,33,61,32,9,272,3,3,3,4,3,0,0,13,4,15,0,3,8,0,0,24,7,15,5,6,9,3,0,46,30,86,46,40,72,36,9,318,73,44,23,20,19,4,10,197,0,0,0,0,0,0,0,0,97,135,73,59,93,36,19,514,10,38,35,27,46,35,13,203
116011561,6,6,3,8,10,4,3,42,0,4,0,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,8,10,15,4,4,58,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,9,14,10,8,14,13,7,3,64,4,3,0,0,4,3,3,17,0,0,0,0,0,0,0,0,17,12,8,14,14,7,6,80,13,33,25,22,44,19,9,166,23,32,26,13,22,8,6,138,4,4,3,0,3,0,0,10,0,0,0,0,0,0,0,6,48,74,55,37,66,29,13,321,0,8,3,3,6,0,0,19,10,3,3,3,5,0,0,22,5,11,6,4,12,0,0,47,51,84,66,41,83,29,17,368,73,58,40,29,28,10,9,244,3,0,0,0,0,0,0,7,129,145,108,71,105,41,22,619,26,41,31,25,50,25,10,211
116021309,9,3,4,0,9,3,3,37,0,3,0,0,3,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,10,8,9,4,12,3,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,7,4,12,3,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,7,4,12,9,6,56,20,36,37,29,51,24,12,211,19,22,25,15,29,12,4,123,5,0,0,0,0,0,0,3,0,3,3,0,0,0,0,7,37,65,58,44,86,40,13,344,0,7,0,0,0,6,0,14,0,0,3,3,3,0,0,10,0,8,3,6,3,7,0,24,37,74,61,49,92,46,17,370,21,23,13,7,10,6,4,88,0,0,0,0,0,0,0,0,60,96,75,60,101,51,13,461,23,38,39,33,63,34,11,246
116021310,5,14,13,6,15,3,9,63,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,15,6,15,3,9,70,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,18,15,6,12,8,9,71,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,14,15,6,12,8,9,75,21,78,59,41,88,40,10,351,27,57,30,16,19,12,6,165,3,5,0,0,0,0,0,8,3,5,0,0,0,0,3,9,58,144,95,65,112,55,17,539,0,3,3,4,3,0,0,17,3,9,3,3,0,0,0,17,4,16,3,6,3,0,0,35,57,162,101,68,110,57,17,574,48,51,31,13,17,12,10,175,0,0,0,0,0,0,0,0,103,211,130,76,131,64,24,749,34,93,70,51,99,45,16,413
116021312,15,7,10,14,21,8,3,79,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,10,17,16,17,14,24,8,5,96,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,17,18,17,14,24,8,5,99,0,0,10,0,3,3,0,16,0,3,0,0,0,0,0,6,23,24,23,12,27,14,6,129,19,49,30,18,33,13,4,166,27,41,32,17,32,6,3,160,3,0,0,0,0,4,0,7,0,7,4,3,0,0,0,11,46,97,67,34,63,22,7,342,3,4,5,4,0,0,0,19,3,7,3,4,3,0,0,24,10,16,6,11,3,0,0,42,56,108,76,41,70,22,7,381,82,70,37,16,25,4,3,239,0,0,0,0,0,0,0,0,137,185,110,64,98,28,11,622,37,54,44,24,52,19,5,244
116021562,0,7,3,0,0,3,0,14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,0,3,0,22,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,3,3,9,4,0,3,0,25,4,14,12,9,13,11,5,61,4,9,7,0,3,0,3,28,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,16,17,11,13,6,6,88,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,0,0,4,7,16,17,11,20,11,11,91,4,3,4,3,0,0,3,18,0,0,0,0,0,0,0,0,14,24,21,16,15,11,11,109,4,17,16,12,15,7,5,73
116021563,5,13,10,9,13,8,5,67,0,0,3,0,4,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,8,13,11,14,14,5,80,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,13,12,16,12,11,84,3,4,3,0,0,0,0,11,0,0,0,0,0,0,0,0,11,16,14,12,16,12,11,90,27,74,63,28,64,31,26,323,39,73,43,29,51,12,7,255,7,3,0,0,3,3,0,12,0,0,0,0,3,0,0,4,71,154,108,61,119,49,28,593,0,5,0,4,9,0,0,22,9,13,11,5,5,3,0,43,12,18,11,8,9,0,0,61,80,170,114,68,129,51,33,652,67,64,29,17,23,7,12,220,3,0,0,0,0,0,0,8,153,242,147,85,154,63,40,877,36,83,74,38,78,47,32,384
116031313,8,9,3,3,15,4,0,49,0,3,3,0,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,12,5,22,4,0,75,4,0,0,0,4,0,0,7,3,3,0,0,0,0,0,6,4,3,4,4,4,0,0,17,19,15,18,5,22,4,0,89,18,24,19,10,6,0,3,81,3,8,3,0,0,0,0,11,42,45,34,19,31,4,7,181,20,40,26,13,24,17,3,144,41,70,62,46,55,11,8,298,5,7,3,4,4,0,0,17,4,3,3,3,3,0,0,13,65,121,88,70,87,23,11,467,17,24,18,15,14,3,0,98,26,26,18,11,7,0,3,102,40,58,34,26,25,3,8,197,109,180,121,93,114,32,19,660,429,365,193,126,109,18,10,1258,10,15,5,0,3,0,0,34,552,559,322,226,228,49,29,1955,25,48,30,17,45,17,3,192
