SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
115011555,76,4,0,3,78,3,0,80,0,0,0,0,0,0,0,0,0,0,0,0,366,39,0,9,419,17,3,15,432,17,0,450,107,7,0,0,116,0,0,0,114,4,0,125,91,8,0,0,100,0,0,3,105,3,0,112,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,4,0,0,4,200,17,0,3,227,3,0,4,227,8,0,239,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,5,0,0,5,3,0,0,0,8,0,0,0,7,0,0,9,209,23,0,3,234,8,0,8,239,12,0,247,45,3,0,0,53,0,0,0,53,5,0,58,0,0,0,0,0,0,0,0,0,0,0,0,253,23,0,4,281,9,0,10,291,14,0,306,128,14,0,0,148,0,0,0,148,6,0,149,116,14,0,0,135,6,0,8,140,4,0,140
115011556,67,0,0,0,65,8,0,76,0,0,0,0,0,0,0,0,0,0,0,5,265,26,0,4,294,0,0,0,298,17,0,314,68,3,0,0,76,0,0,7,77,5,0,85,48,6,0,0,60,3,0,3,64,0,0,64,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,120,10,3,0,136,7,0,8,139,5,0,148,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,8,0,0,8,124,10,3,0,140,4,0,6,147,5,0,151,23,3,0,0,30,0,0,0,30,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,146,17,3,3,171,4,0,6,177,5,0,187,95,6,0,0,105,0,0,0,104,3,0,111,72,17,0,3,87,0,0,0,94,0,0,95
115011557,43,0,0,0,43,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,182,12,0,0,197,4,0,7,198,3,0,208,46,9,0,0,54,4,0,4,59,0,0,63,35,3,0,0,42,0,0,0,42,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,11,0,0,99,4,0,3,102,6,0,105,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,87,11,0,0,105,4,0,3,109,6,0,113,25,3,0,0,25,0,0,0,26,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,113,21,0,0,131,4,3,7,136,5,0,137,81,4,0,0,86,3,0,3,89,4,0,93,50,11,0,0,59,3,0,3,61,0,0,68
115011558,143,4,0,4,145,12,0,153,0,0,0,0,4,0,0,0,4,0,0,4,627,45,3,5,687,16,0,21,709,29,0,729,164,11,7,0,176,8,0,8,185,12,0,198,184,12,0,0,195,5,0,6,198,3,0,202,4,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,353,20,7,0,374,10,0,13,385,17,0,402,10,0,0,0,10,0,0,0,10,0,0,10,6,0,0,0,6,0,0,0,6,0,0,6,12,0,0,0,12,0,0,0,12,0,0,12,364,20,7,0,388,10,0,13,405,17,0,416,76,10,0,0,85,0,0,0,83,10,0,97,0,0,0,0,0,0,0,0,0,0,0,0,440,31,7,3,475,8,0,9,489,28,3,518,253,15,0,3,274,10,4,17,288,9,0,295,235,25,0,0,263,3,0,3,270,5,0,276
115011559,171,3,0,3,172,13,0,186,3,0,0,0,3,0,0,0,3,0,3,8,916,59,6,6,992,12,3,16,1010,37,4,1054,213,20,0,0,229,7,0,7,233,4,0,241,202,14,3,0,226,4,0,4,233,7,0,233,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,5,9,0,0,0,9,0,0,7,422,33,4,3,466,12,0,12,483,10,0,488,3,0,0,0,3,0,0,0,3,0,0,3,20,3,0,0,20,0,0,0,20,0,0,25,22,3,0,0,26,0,0,0,26,0,0,32,447,38,5,3,495,12,0,12,510,12,0,517,83,10,0,0,87,3,0,3,92,3,0,95,0,0,0,0,0,0,0,0,0,0,0,0,530,49,5,6,588,12,0,12,597,12,0,617,300,21,4,0,323,4,0,4,329,9,0,339,247,29,5,0,276,4,0,4,286,3,0,287
115021297,143,0,0,3,142,18,3,166,0,0,0,0,0,0,0,0,0,0,0,0,621,60,5,14,698,12,3,13,709,31,6,742,173,18,0,0,198,0,0,0,198,5,0,200,183,21,0,0,207,3,0,0,211,8,0,219,3,0,0,0,4,0,0,0,4,0,0,4,5,0,0,4,10,0,0,0,10,0,0,10,365,47,3,6,420,3,0,0,424,12,3,431,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,373,47,3,6,431,3,0,0,429,12,3,445,81,6,0,0,86,0,0,0,86,14,0,104,0,0,0,0,0,0,0,0,0,0,0,0,452,57,3,6,515,4,0,3,523,22,6,546,240,19,3,0,263,3,0,3,263,6,0,269,238,34,3,0,281,3,0,3,283,14,3,298
115021298,28,0,0,0,30,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,164,13,0,0,175,4,0,3,180,8,0,186,54,4,0,0,58,0,0,0,58,0,0,58,45,9,0,0,52,0,0,0,52,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,8,0,0,112,0,0,0,112,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,103,8,0,0,115,0,0,0,120,0,0,116,18,4,0,0,23,0,0,0,23,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,124,11,0,0,141,0,0,0,144,3,0,144,61,4,0,0,67,0,0,0,68,0,0,67,58,8,0,0,72,0,0,0,72,0,0,67
115031299,19,3,0,3,18,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,51,8,3,0,59,3,0,3,65,7,0,68,7,4,0,0,8,0,0,0,8,0,0,8,18,5,0,0,23,0,0,0,23,0,0,23,5,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,29,4,0,0,34,0,0,0,34,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,40,0,0,0,40,0,0,42,5,0,0,0,10,0,0,0,7,4,0,14,0,0,0,0,3,0,0,0,3,0,0,3,38,4,0,5,48,0,0,0,50,5,0,50,6,0,0,0,6,0,0,0,6,0,0,6,21,0,0,0,27,0,0,0,27,0,0,27
115031300,131,3,0,3,133,6,0,145,0,0,0,0,0,0,0,0,0,0,3,4,676,55,12,8,750,9,0,10,761,21,3,782,164,7,4,0,179,0,0,0,182,4,0,182,187,17,0,3,211,0,0,0,211,0,0,211,6,0,0,0,9,0,0,0,9,0,0,9,3,0,0,3,7,0,0,0,7,0,0,7,363,25,8,5,396,3,0,3,398,6,0,403,7,0,0,0,7,0,0,0,5,0,0,5,4,0,0,0,5,0,0,0,5,0,0,5,11,0,0,0,12,0,0,0,14,0,0,14,368,23,8,5,410,3,0,3,413,6,0,415,66,12,0,3,80,0,0,0,78,9,0,88,4,0,0,0,4,0,0,0,4,0,0,6,444,35,8,11,490,8,0,8,497,16,3,513,224,11,3,0,244,0,0,3,243,13,0,257,226,18,4,0,246,3,0,3,252,3,0,253
115041301,49,3,0,3,53,5,0,56,0,0,0,0,0,0,0,0,0,0,0,3,322,21,3,4,350,3,0,3,353,11,0,364,63,3,0,0,68,0,0,0,68,0,0,68,92,6,0,0,98,0,0,0,98,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,12,0,0,172,0,0,0,172,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,12,0,0,172,0,0,0,172,0,0,172,26,0,3,0,37,0,0,0,33,3,0,37,0,0,0,0,0,0,0,0,0,0,0,4,186,14,4,3,211,0,0,0,212,8,0,218,109,8,0,0,115,0,0,0,115,3,0,117,101,17,3,0,123,0,0,0,129,3,0,131
115041302,171,0,0,0,175,13,0,188,0,0,0,0,0,0,0,0,0,0,0,3,909,66,8,14,998,16,0,14,1009,37,0,1047,252,16,0,0,268,5,0,3,274,0,0,278,227,21,0,3,250,5,0,5,251,3,4,257,7,0,3,0,15,0,0,0,15,0,0,15,0,0,0,0,3,0,0,0,3,0,0,6,490,33,7,8,529,7,0,13,541,8,5,554,14,0,0,0,12,0,0,0,10,0,0,10,5,0,0,0,8,0,3,3,10,0,0,10,17,0,0,0,19,0,3,0,20,0,0,20,503,35,7,9,551,8,3,14,563,8,5,573,102,13,3,0,119,0,3,3,122,7,0,133,0,0,0,0,0,0,0,0,0,0,0,0,612,49,9,9,669,8,8,16,684,17,7,708,343,15,3,3,365,4,0,4,369,12,0,381,270,29,0,0,306,0,0,0,307,9,0,311
116011303,89,5,0,5,95,21,0,119,0,0,0,0,0,0,0,0,0,0,0,0,240,40,0,7,288,10,3,17,306,37,0,340,52,7,0,0,54,0,0,0,57,9,0,65,45,10,0,0,57,0,0,0,55,3,0,59,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,93,18,0,3,110,0,0,3,112,12,0,126,3,0,0,0,3,3,0,3,6,0,0,6,3,0,0,0,3,0,3,3,3,0,0,3,4,0,0,0,4,3,3,4,13,0,0,13,103,18,0,3,120,7,3,10,122,12,0,136,35,6,0,5,41,0,0,0,48,9,0,53,0,0,0,0,0,0,0,0,0,0,0,0,129,22,0,5,159,7,3,12,171,17,0,189,82,4,0,0,86,0,0,0,88,3,0,92,51,3,3,3,64,6,0,6,67,0,0,69
116011304,105,0,0,0,107,28,0,132,0,0,0,0,0,0,0,0,0,0,3,0,342,57,10,10,417,14,5,17,436,49,3,480,85,3,0,0,90,4,0,4,94,4,0,92,54,14,0,0,70,0,0,0,72,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,136,21,3,9,163,4,0,3,170,6,0,172,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,9,0,0,0,9,0,0,9,136,25,3,9,171,4,0,3,174,6,0,181,47,8,0,0,62,3,0,8,67,18,0,87,0,0,0,4,4,0,0,0,4,0,0,4,187,34,5,14,238,9,0,8,243,18,0,266,129,7,0,0,141,4,0,4,148,10,0,156,70,13,0,0,79,3,0,7,88,5,0,92
116011306,119,3,0,3,126,37,0,160,0,0,0,0,0,0,0,0,0,0,3,3,444,80,8,13,545,10,3,13,560,55,4,616,140,16,0,0,164,0,0,4,164,7,0,177,69,21,0,0,93,0,0,0,93,0,0,91,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,3,7,0,0,0,7,0,0,6,215,38,0,6,264,0,0,4,266,13,0,281,6,4,0,0,7,0,0,0,7,3,0,14,9,0,0,0,11,0,0,0,6,4,0,12,14,3,0,0,21,0,0,0,21,4,0,24,232,44,0,6,280,0,3,3,289,14,0,304,55,13,0,4,74,0,0,0,75,25,0,103,0,0,0,0,3,0,0,0,3,0,0,5,291,58,0,9,361,5,3,3,366,40,3,406,245,20,0,0,268,6,0,10,278,19,0,296,82,23,0,4,112,0,0,0,109,4,0,112
116011307,116,0,0,3,114,17,0,140,3,0,0,3,7,0,0,0,7,0,0,5,538,57,13,7,615,10,0,17,629,50,0,681,137,11,0,3,149,5,0,5,155,7,0,163,123,16,0,0,137,0,0,0,143,7,0,150,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,7,0,0,0,7,0,0,5,259,29,0,6,296,5,0,5,308,10,0,318,3,0,0,0,3,0,0,0,4,0,0,4,4,0,0,0,9,0,0,0,6,0,0,13,7,3,0,0,11,3,0,3,13,0,0,15,269,35,0,6,309,11,0,11,316,14,0,334,44,3,0,0,54,0,3,0,54,14,0,70,0,0,0,0,0,0,0,0,0,0,0,0,319,38,3,6,358,10,3,17,373,24,4,400,205,16,0,3,227,7,0,7,232,11,0,241,178,21,0,0,199,4,0,4,202,3,0,204
116011308,164,0,0,0,168,31,0,195,0,0,0,0,0,0,0,0,0,3,3,3,504,84,3,15,606,12,3,12,619,58,3,682,126,11,4,3,146,3,0,3,152,6,0,155,84,13,0,3,99,3,0,3,106,0,0,107,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,4,216,26,4,3,254,6,0,6,264,8,0,270,5,0,0,0,10,0,0,0,10,0,0,7,7,0,0,0,9,0,0,0,9,3,0,14,16,3,0,0,18,0,0,0,17,4,0,19,229,34,4,3,273,10,0,10,283,9,0,289,75,19,0,4,99,3,0,3,100,10,0,111,0,0,0,3,3,0,0,0,3,0,0,5,306,50,6,7,374,9,0,9,381,24,3,407,185,15,4,3,209,5,3,10,214,10,0,228,136,24,0,0,160,0,0,0,160,6,0,168
116011560,94,3,0,4,91,25,0,118,0,0,0,0,0,0,0,0,0,0,6,3,259,38,8,5,310,3,3,9,319,32,6,357,76,7,0,0,83,0,0,0,84,10,0,91,53,6,0,0,59,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,131,16,0,0,145,0,0,0,149,10,0,159,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,10,0,0,10,139,16,0,0,157,3,0,3,159,10,0,169,52,6,0,0,58,0,3,3,61,18,0,75,0,0,0,0,0,0,0,0,0,0,0,0,189,24,0,3,217,3,3,6,223,24,0,243,83,9,0,0,98,0,0,4,97,7,0,106,60,10,3,0,76,3,0,3,80,0,3,83
116011561,114,10,0,8,124,29,0,153,0,0,0,0,0,0,0,0,0,0,3,6,304,46,0,15,367,12,3,20,384,47,3,428,75,8,0,0,84,3,0,3,91,9,0,99,67,12,3,0,81,0,0,3,83,9,0,95,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,142,20,3,7,173,6,3,5,181,15,0,198,3,0,0,0,8,0,0,0,8,0,0,7,3,0,0,0,6,0,0,0,11,0,0,11,13,0,0,3,11,0,0,0,16,0,0,20,155,19,3,7,188,9,3,13,194,13,0,214,48,14,3,0,66,5,0,9,77,19,0,95,0,0,0,0,3,0,0,0,3,0,3,3,202,40,3,13,257,16,3,15,273,37,3,312,117,14,0,0,139,4,0,3,144,12,0,156,68,18,3,0,94,0,0,0,93,6,0,96
116021309,127,3,0,3,130,3,0,137,0,0,0,0,0,0,0,0,0,0,0,0,595,51,4,10,668,7,0,7,674,11,0,690,164,6,3,0,170,6,0,6,176,8,0,186,119,10,4,0,136,4,0,4,137,3,0,139,5,3,6,0,11,0,0,0,11,0,0,11,3,0,0,3,3,0,0,0,3,0,0,3,289,18,11,3,322,9,0,9,329,9,0,343,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,9,0,0,0,9,0,0,9,299,18,11,3,333,9,0,9,340,9,0,354,81,15,3,0,93,6,0,6,96,9,0,105,0,0,0,0,0,0,0,0,0,0,0,0,382,31,11,3,430,9,0,9,440,16,0,457,258,10,0,0,268,9,0,9,279,6,0,284,160,17,7,0,182,3,0,3,188,0,0,191
116021310,220,0,0,0,222,18,0,238,3,0,0,0,3,0,0,0,3,0,0,6,1183,77,5,24,1294,28,0,28,1316,44,4,1362,295,15,3,3,315,7,0,7,324,17,0,339,207,19,3,3,231,3,0,7,231,0,0,237,6,4,4,0,14,0,0,0,14,0,0,14,0,0,0,0,7,0,0,0,7,0,0,7,511,30,7,8,567,12,0,14,579,15,0,596,10,0,0,0,6,3,0,3,8,0,0,8,15,0,0,0,16,0,0,0,16,0,0,16,24,3,0,0,24,3,0,3,26,0,0,26,540,37,7,8,589,15,0,15,603,15,0,626,85,4,0,3,91,3,0,3,94,11,0,105,0,0,0,0,0,0,0,0,0,0,0,0,621,40,7,13,687,14,0,17,699,28,0,725,408,20,3,7,435,15,0,15,448,7,3,457,223,24,4,0,252,3,0,3,262,4,0,267
116021312,120,3,0,3,121,10,0,128,0,0,0,0,0,0,0,0,0,0,0,3,434,39,8,9,491,6,0,10,501,21,3,529,96,13,0,0,103,5,0,5,109,3,0,112,81,6,3,0,87,0,0,0,87,4,0,90,3,0,3,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,180,18,8,3,199,5,0,5,208,9,0,210,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,7,0,0,7,183,18,8,3,208,4,0,4,215,9,0,222,51,6,0,0,58,0,0,3,59,6,0,67,0,0,0,0,0,0,0,0,0,0,0,0,238,21,8,4,267,6,0,10,275,11,0,291,126,14,0,3,143,3,0,3,149,8,0,159,102,7,3,0,108,0,0,0,108,6,3,112
116021562,29,0,0,0,29,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,115,11,4,0,131,3,3,5,140,3,0,140,30,0,0,0,31,0,0,0,31,0,0,35,26,0,0,0,24,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,58,0,0,0,57,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,57,0,0,0,60,0,0,59,3,0,0,0,3,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,62,0,0,0,65,3,0,65,45,4,0,0,48,0,0,0,47,3,0,53,19,3,0,0,22,0,0,0,25,0,0,25
116021563,164,3,0,3,169,18,0,183,0,0,0,0,0,0,0,0,0,0,0,0,644,40,11,10,702,17,3,19,721,37,0,758,148,19,0,0,173,11,0,9,185,8,0,191,138,13,0,3,153,3,0,3,157,4,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,34,0,3,325,13,0,18,340,12,0,359,0,0,0,0,3,0,0,0,3,0,0,4,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,11,0,0,0,11,0,0,12,301,34,0,0,339,13,0,18,351,17,0,367,66,7,0,0,71,3,0,3,74,11,0,82,0,0,0,0,0,0,0,0,0,0,0,3,360,43,0,6,415,13,0,19,427,27,0,457,240,19,4,0,262,10,3,13,276,9,0,279,177,20,4,6,208,3,0,3,212,6,0,216
116031313,118,7,0,14,126,59,0,187,5,0,0,0,3,0,0,0,5,0,7,11,249,63,4,9,329,20,6,24,355,75,6,432,54,7,0,0,62,0,0,0,65,5,0,71,34,14,0,0,44,0,0,0,49,10,0,60,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,4,10,0,0,0,7,0,0,7,95,23,0,5,118,6,3,9,126,18,0,145,7,0,0,0,3,0,0,0,8,0,0,8,6,3,0,0,9,3,0,3,7,0,0,11,7,3,0,0,13,3,0,3,14,0,0,16,104,25,0,5,130,8,3,6,144,17,0,159,59,18,0,0,85,8,0,8,88,40,0,134,0,0,0,3,4,0,0,0,9,0,3,8,167,50,0,10,219,16,3,19,237,58,6,298,70,5,0,0,74,3,3,8,78,13,4,93,54,7,3,0,69,0,0,3,67,6,0,72
116031314,70,0,0,5,77,11,0,86,0,0,0,0,0,0,0,0,0,0,0,0,215,29,4,3,249,8,8,15,267,21,0,292,58,11,0,3,71,3,0,3,74,3,0,75,35,7,0,0,40,0,0,0,39,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93,13,0,3,108,7,0,7,115,7,0,119,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,8,0,0,0,8,3,0,7,100,13,0,3,119,7,0,7,124,7,0,127,46,11,0,0,57,0,3,3,59,11,0,72,0,0,0,0,0,0,0,0,0,0,0,0,147,27,0,3,181,7,3,4,182,14,0,203,97,15,0,0,107,3,0,3,112,3,0,118,54,8,0,0,68,0,0,0,68,0,0,68
