SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
117031337,99,4,0,0,108,0,0,0,109,13,0,121,73,40,0,0,114,3,0,3,116,3,0,123,25,9,9,0,37,0,0,0,37,0,0,37,3,0,0,3,5,0,0,0,9,0,0,9,200,50,7,9,260,3,0,4,267,17,0,280,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,6,0,0,0,6,0,0,6,203,49,10,9,270,3,0,4,274,17,0,287,148,35,4,0,192,4,3,5,197,28,0,225,0,0,0,0,0,0,0,0,0,0,3,4,351,89,15,5,461,11,4,11,469,49,3,517,48,0,0,0,54,0,0,0,55,5,0,57,36,4,0,0,40,0,0,0,44,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,8,3,4,100,0,0,0
117031338,229,24,3,0,254,3,7,11,261,16,0,281,260,28,0,3,291,4,0,3,295,12,0,307,105,11,5,0,122,3,0,3,123,0,0,124,3,0,0,3,7,0,0,0,7,0,0,7,596,57,7,4,668,12,8,16,685,33,0,718,12,0,0,0,16,6,0,6,19,3,0,19,13,4,0,0,14,0,0,0,14,4,0,22,27,3,0,0,31,6,0,6,35,6,0,40,617,66,7,4,699,16,8,19,723,36,0,758,275,38,14,6,331,8,4,7,341,50,0,393,0,0,0,4,7,0,0,0,7,0,0,5,894,108,23,14,1036,19,12,33,1068,89,0,1155,121,21,0,0,150,8,0,8,152,8,0,158,137,11,3,3,152,6,0,6,161,8,0,166,3,0,0,0,3,3,0,3,5,0,0,5,3,3,0,0,6,0,0,0,6,0,0,6,262,33,8,3,311,14,0,14
118011339,208,7,3,0,219,3,3,9,224,4,0,229,263,21,0,0,280,3,0,3,283,4,0,290,101,3,4,0,110,0,0,0,110,0,0,110,3,0,0,0,5,0,0,0,5,0,0,10,573,29,7,4,616,4,3,6,623,16,0,642,6,3,0,0,3,0,0,0,3,0,0,3,17,0,0,0,17,0,0,0,17,0,0,17,21,3,0,0,25,0,0,0,25,0,0,25,588,34,7,4,641,4,3,6,650,16,0,660,171,24,0,0,196,3,0,3,206,5,0,206,3,0,0,0,4,0,0,0,4,0,0,4,770,57,7,6,840,11,3,14,855,17,0,878,194,26,3,0,222,5,4,5,229,10,0,241,270,18,3,3,293,5,0,5,296,3,0,300,6,0,7,0,18,0,0,0,18,0,0,18,0,0,0,3,3,0,0,0,3,0,0,3,473,46,10,9,537,10,4,9
118011340,175,11,0,0,191,6,0,8,202,4,0,201,374,43,4,0,416,0,0,3,416,9,0,425,64,8,3,0,85,0,0,0,83,8,0,88,4,0,0,4,10,0,0,0,10,0,0,10,618,61,9,9,704,8,0,10,711,19,0,726,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,15,3,0,18,13,0,0,0,13,0,0,0,18,3,0,19,635,61,9,9,720,9,0,13,731,21,0,744,235,21,7,9,264,0,0,3,269,5,0,273,0,0,0,3,3,0,0,0,3,0,3,8,872,79,16,20,983,12,4,17,1000,26,3,1032,220,28,0,0,247,0,0,0,247,8,0,257,326,29,0,3,359,6,3,8,367,3,0,370,8,0,0,0,7,4,0,4,14,0,0,10,9,0,0,5,11,0,0,0,11,0,0,17,559,50,0,11,624,9,3,9
118011341,157,11,0,0,172,0,0,0,177,8,0,183,259,18,0,0,280,8,0,8,285,0,0,288,89,3,0,0,92,0,0,0,92,0,0,96,0,0,0,3,9,0,0,0,9,0,0,9,505,38,5,3,549,10,0,10,561,13,0,573,5,0,0,3,5,3,0,3,6,0,0,6,7,0,0,0,7,0,0,0,7,0,0,7,9,0,0,3,12,3,0,3,14,0,0,14,514,38,5,6,566,8,0,8,574,13,0,587,184,15,6,0,203,9,0,9,210,3,0,219,0,0,0,0,0,0,0,0,0,0,0,0,702,49,10,9,770,16,0,16,787,17,0,803,165,21,0,0,183,3,0,3,193,14,0,205,228,28,0,7,261,4,0,4,262,3,0,268,15,0,0,0,17,0,0,0,17,3,0,20,0,0,0,4,7,0,0,0,7,0,0,7,409,49,0,11,471,6,0,6
118011342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118011343,157,20,3,0,187,5,0,5,189,9,0,200,311,22,0,0,332,3,4,3,340,4,0,342,99,3,3,0,100,0,0,0,100,0,0,100,3,0,0,0,8,0,0,0,8,0,0,8,579,38,7,4,628,5,4,6,638,13,0,652,3,0,0,0,3,0,0,0,3,0,0,3,8,3,0,0,15,0,0,0,15,0,0,15,12,3,0,0,15,0,0,0,15,0,0,15,592,42,7,4,643,5,4,6,650,13,0,669,250,26,3,3,277,8,0,8,288,13,0,297,3,0,0,0,3,0,0,0,3,0,0,3,840,67,13,8,927,15,4,19,942,26,0,969,219,16,0,3,236,3,0,3,243,18,0,260,287,22,0,0,304,3,0,3,310,4,0,313,13,3,3,0,21,0,0,0,21,0,0,21,0,0,0,0,3,0,0,0,3,0,0,3,521,42,7,3,567,6,0,6
118011344,114,14,0,0,135,0,0,0,137,4,0,135,228,21,0,0,249,9,0,10,257,0,0,257,35,0,8,0,46,0,0,0,49,0,0,49,6,0,0,3,11,0,0,0,11,0,3,16,386,31,10,5,439,11,0,6,451,8,3,460,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,8,0,0,0,8,0,0,8,395,31,10,5,446,11,0,6,456,8,3,465,167,11,0,0,180,3,0,3,182,12,0,195,0,0,0,0,4,0,0,0,4,0,0,3,569,43,10,11,634,10,0,11,644,17,3,664,129,10,0,4,146,3,3,8,152,3,4,154,255,18,0,0,279,0,3,3,280,4,0,289,3,0,4,0,5,0,0,0,5,0,0,5,9,0,0,6,7,0,0,0,7,0,0,7,390,34,7,6,439,3,4,9
118011345,144,11,0,0,150,3,0,3,154,0,0,154,182,17,0,0,202,0,0,0,199,0,0,207,69,10,7,3,83,0,0,0,83,0,0,86,3,0,0,0,4,0,0,0,4,0,0,4,394,38,5,3,443,4,0,4,444,3,0,452,5,0,0,3,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,10,0,0,10,10,0,0,3,9,0,0,0,13,0,0,13,403,38,5,9,451,4,0,9,464,3,0,467,138,15,5,3,164,0,0,0,166,3,0,168,0,0,0,0,0,0,0,0,0,0,0,0,546,51,8,10,612,9,0,12,625,11,0,631,160,8,0,0,170,0,0,0,171,4,0,171,163,13,0,0,179,3,0,3,181,3,0,185,3,0,3,0,9,0,0,0,9,0,0,9,0,0,0,5,5,0,0,0,5,0,0,5,329,22,3,8,360,3,0,6
118011346,79,5,0,0,78,0,0,3,85,4,0,84,168,7,0,0,179,0,0,0,179,3,0,181,34,4,8,0,46,0,0,0,46,0,0,46,0,0,0,4,4,0,0,0,4,0,0,4,275,18,9,4,303,0,0,3,306,7,0,310,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,5,0,0,0,10,0,0,10,287,16,9,4,309,0,3,5,319,7,0,321,120,13,3,4,140,0,0,0,140,10,0,154,0,0,0,0,4,0,0,0,4,0,0,3,409,29,6,10,456,0,3,5,463,18,0,481,159,15,0,0,178,4,0,7,182,15,0,200,235,21,0,0,261,3,0,3,265,5,0,266,8,0,0,0,10,0,0,0,10,0,0,8,0,0,0,0,3,0,0,0,3,0,0,8,410,38,0,3,449,7,0,9
118011347,100,9,0,0,111,0,0,0,108,3,0,115,86,9,0,0,101,0,0,0,101,0,0,99,18,0,4,0,22,0,0,0,22,3,0,24,4,0,0,0,3,0,0,0,3,0,0,3,212,13,9,0,237,0,0,0,235,11,0,244,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,4,7,3,0,5,211,13,9,0,239,4,0,4,241,8,0,247,78,5,0,3,85,3,0,3,90,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,287,19,8,7,319,3,0,7,325,13,0,339,78,13,0,0,85,0,0,0,91,3,0,93,73,10,0,0,86,0,0,0,87,3,0,91,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,156,16,0,0,177,3,0,3
118021348,260,23,4,0,287,3,4,6,293,22,0,315,435,39,0,4,478,3,0,3,481,3,0,485,127,4,10,0,141,0,0,0,141,4,0,145,12,0,0,0,11,0,0,0,11,0,0,11,820,70,22,8,919,5,4,14,926,27,0,963,10,0,0,0,10,0,0,0,10,0,0,9,18,5,0,0,20,0,0,0,22,3,0,28,27,5,0,0,29,0,0,0,36,3,0,36,850,71,22,8,944,5,5,15,959,33,0,997,269,19,0,3,289,3,0,3,300,11,0,308,0,0,0,0,0,0,0,0,0,0,0,0,1121,89,21,6,1243,12,10,22,1261,42,3,1305,312,34,0,0,340,7,0,6,354,20,0,370,388,43,0,4,441,4,0,6,445,4,0,452,16,0,3,0,20,0,0,0,20,0,0,20,4,0,0,7,17,0,0,0,17,0,0,17,723,80,5,18,822,9,3,12
118021350,201,18,3,4,226,3,0,0,232,9,0,240,316,26,5,3,355,4,0,4,356,0,3,360,85,4,11,0,102,0,0,0,106,0,0,101,3,0,0,0,6,0,0,0,6,0,0,5,609,50,24,11,690,8,0,8,694,13,4,711,0,0,3,0,4,0,0,0,4,0,0,4,18,0,0,0,18,0,0,0,18,0,0,18,15,0,7,0,20,0,0,0,20,0,0,20,623,45,30,11,708,8,0,8,717,13,4,737,202,13,5,0,219,9,0,5,232,11,0,240,0,0,0,0,0,0,0,0,0,0,3,3,820,66,34,15,933,15,0,12,947,23,8,978,279,23,0,3,304,6,4,11,318,12,0,330,405,29,7,8,444,5,0,3,454,6,0,462,15,3,12,0,32,0,0,0,32,0,0,32,8,0,0,5,15,0,0,0,15,0,0,15,709,54,18,19,794,15,3,16
118021564,92,10,0,0,95,3,0,3,98,11,0,109,137,21,0,0,157,0,0,0,157,4,0,160,44,3,3,0,56,0,0,0,56,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,275,30,3,0,310,3,0,3,312,12,0,324,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,6,0,0,0,10,3,0,8,280,31,3,0,317,4,0,3,319,17,0,338,101,5,0,0,107,3,3,6,109,13,0,119,0,0,0,0,0,0,0,0,0,0,0,0,378,41,3,3,421,8,0,9,427,31,0,456,112,10,0,0,117,4,0,3,122,8,0,133,121,23,0,0,137,0,3,3,139,3,0,140,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,233,25,0,0,265,7,3,5
118021565,98,15,0,0,109,4,0,3,117,8,0,118,139,11,0,0,151,0,0,0,150,11,0,157,26,3,0,0,32,0,0,0,32,0,0,32,3,0,0,0,4,0,0,0,4,0,0,4,272,27,3,0,301,4,0,5,304,13,0,323,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,4,4,19,0,0,16,13,0,0,0,13,0,4,4,17,0,0,22,284,27,3,0,313,4,3,8,322,17,0,338,100,15,4,0,128,6,0,6,128,25,3,155,0,0,0,0,0,0,0,0,0,0,0,3,381,42,7,7,443,7,3,13,454,41,4,495,130,25,6,0,160,9,0,10,165,14,0,181,194,25,0,0,218,7,0,7,224,7,0,227,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,4,0,0,0,4,0,0,4,327,48,3,3,381,13,0,15
118021566,88,10,3,0,108,0,0,0,106,4,0,111,155,11,0,0,168,0,0,0,165,3,0,168,33,3,8,0,39,0,0,0,39,0,0,40,4,0,0,0,4,0,0,0,4,0,0,4,272,27,8,3,314,0,3,4,315,6,0,323,7,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,8,0,0,0,8,0,0,8,11,4,0,0,9,0,0,0,9,0,0,9,285,32,8,3,329,0,3,4,329,6,0,338,97,3,0,0,100,0,0,0,100,7,0,110,0,0,0,0,0,0,0,0,0,0,0,0,380,32,11,3,429,0,3,4,432,14,3,450,115,6,0,0,120,3,0,3,126,4,0,134,168,19,5,0,192,0,0,3,196,0,0,198,5,0,3,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,3,3,287,20,4,3,322,6,3,7
118021567,98,13,3,0,115,0,0,0,117,4,0,119,155,25,3,0,181,0,0,0,181,0,0,187,50,3,14,0,66,0,0,0,66,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,304,38,15,0,361,0,0,0,361,3,0,366,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,15,0,0,0,16,0,0,16,14,3,0,0,19,0,0,0,18,0,0,18,321,42,15,0,379,0,0,0,381,3,0,389,96,9,0,0,107,6,0,11,117,10,0,128,0,0,0,0,0,0,0,0,0,0,0,0,416,54,17,3,491,6,3,8,503,14,0,516,116,11,0,3,135,0,0,4,133,5,0,145,154,13,4,0,170,0,0,0,168,0,0,168,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,274,23,7,3,310,3,0,5
118021568,94,5,3,0,101,0,0,0,101,0,0,101,125,20,0,0,147,0,0,0,147,3,0,148,57,0,7,0,61,0,0,0,61,0,0,61,3,0,0,0,3,0,0,0,3,0,0,3,272,25,13,0,311,0,0,0,312,4,0,317,3,0,0,0,3,0,0,0,3,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,8,0,0,0,8,0,0,11,287,25,13,0,323,0,0,0,329,3,0,330,121,15,0,0,137,0,0,0,139,40,0,180,0,0,0,0,0,0,0,0,0,0,0,0,409,43,13,0,461,3,0,3,462,42,0,507,130,18,0,0,144,0,0,0,144,9,0,156,118,15,0,0,137,7,0,7,139,0,0,146,5,3,3,0,10,0,0,0,10,0,0,10,3,0,0,4,5,0,0,0,5,0,0,5,253,36,8,11,303,7,0,7
118021569,189,18,3,4,214,7,0,7,213,9,0,224,328,24,6,0,359,0,0,0,356,5,0,364,89,12,8,0,102,0,0,0,102,3,0,107,4,0,0,0,3,0,0,0,3,0,0,3,605,52,16,6,677,4,0,4,680,21,0,702,9,0,0,0,9,0,0,0,9,0,0,9,10,0,0,0,17,0,0,0,17,0,0,17,19,0,0,0,23,0,0,0,23,0,0,23,628,52,16,3,700,4,0,4,706,21,0,724,200,12,7,0,221,3,0,3,222,9,3,230,0,0,0,0,0,0,0,0,0,0,0,0,828,65,22,6,922,9,0,7,929,29,3,957,220,13,0,0,237,4,0,4,244,9,0,255,259,20,4,3,286,0,0,0,287,4,0,289,4,4,0,0,7,0,0,0,7,0,0,7,3,0,0,3,10,0,0,0,10,0,0,10,489,42,9,7,540,3,0,3
118021570,122,12,0,0,141,3,0,4,143,7,0,152,188,6,0,0,195,3,0,3,197,3,0,202,69,10,5,0,78,0,0,0,83,0,0,83,7,0,0,3,7,0,0,0,7,0,0,7,383,27,7,3,423,9,0,10,429,9,0,440,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,7,0,0,0,7,0,0,7,389,32,7,3,435,9,0,10,440,9,0,449,121,8,0,0,124,3,3,6,132,9,0,137,0,0,0,0,0,0,0,0,0,0,3,3,508,39,8,3,562,12,3,17,571,13,3,587,144,20,0,0,162,6,0,6,167,5,0,171,186,14,0,0,200,0,0,0,205,6,0,212,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,335,37,0,0,370,5,0,5
119011354,131,17,0,0,147,0,0,0,147,17,0,168,192,41,0,3,235,3,0,8,240,0,0,244,48,5,5,4,62,0,0,0,62,0,3,64,0,0,0,3,3,0,0,0,5,0,0,5,369,62,8,13,448,8,0,10,452,21,3,482,3,3,0,0,7,0,0,0,7,0,0,11,11,3,0,0,13,0,0,0,15,0,0,15,14,6,0,0,20,0,0,0,19,5,0,24,378,66,8,13,462,9,3,14,473,24,3,503,342,122,11,31,500,35,15,50,553,143,4,701,3,3,0,5,11,3,0,3,12,0,10,25,725,191,20,47,977,46,20,65,1044,166,16,1227,172,23,3,0,207,8,0,9,215,19,0,233,251,47,3,10,307,11,0,11,321,12,0,335,9,4,0,0,16,0,0,0,16,0,0,20,0,0,0,0,3,0,0,0,3,0,0,0,439,73,10,10,534,20,3,21
119011355,18,0,0,0,18,0,0,0,18,0,0,18,11,0,0,0,13,0,0,0,13,0,0,13,9,0,0,0,9,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,3,35,0,0,3,36,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,3,35,0,0,0,37,0,0,37,19,7,3,3,32,0,0,0,32,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,49,11,4,5,71,0,0,0,69,7,0,78,8,0,0,0,8,3,0,3,12,0,0,12,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,3,0,3
119011356,76,5,0,0,80,5,0,3,91,0,0,89,112,21,6,0,134,0,0,3,137,3,0,146,25,6,9,0,37,0,0,0,37,0,0,41,0,0,0,5,5,0,0,0,5,0,0,5,215,34,10,8,264,7,3,9,270,7,0,281,7,0,0,0,7,0,0,0,5,0,0,5,8,0,0,0,12,0,0,0,12,0,0,15,15,0,0,0,13,0,0,0,15,0,0,20,230,34,10,12,279,6,3,7,292,9,0,301,179,90,4,18,295,21,3,24,313,75,3,390,3,0,0,3,3,0,0,0,3,0,4,11,413,125,12,26,581,24,4,35,608,85,10,702,100,13,0,0,110,4,0,3,119,8,0,122,103,20,0,3,130,0,0,0,133,16,0,148,7,3,3,0,9,0,0,0,9,0,0,9,0,0,0,9,13,0,0,0,13,0,0,15,206,42,3,10,266,4,0,7
119011357,141,18,0,0,157,3,3,7,163,13,3,178,167,34,3,0,201,7,0,7,210,8,0,220,35,18,9,7,72,0,0,0,72,0,0,75,4,0,0,4,9,0,0,0,9,0,0,7,346,72,17,13,440,8,3,13,452,23,3,481,10,0,0,0,10,4,0,4,8,0,0,8,10,4,0,0,12,3,0,7,14,3,0,17,17,4,0,0,17,6,0,4,23,3,0,28,360,77,17,12,460,17,0,15,476,22,3,510,448,229,17,21,709,44,17,65,771,186,15,978,3,3,0,10,16,0,0,0,14,4,16,32,812,302,27,44,1182,57,23,83,1265,214,32,1517,148,31,0,0,181,0,3,0,181,29,0,209,242,43,6,3,293,7,0,7,300,27,0,334,9,6,3,0,23,0,0,0,23,3,3,25,6,0,0,9,21,0,0,0,21,0,3,23,404,76,6,18,511,8,3,10
119011358,150,16,0,0,171,0,3,8,176,11,0,186,199,30,0,0,225,0,0,0,225,4,0,229,69,5,4,0,75,0,0,0,74,0,0,74,3,0,0,0,9,0,0,0,9,0,0,9,422,51,4,6,482,3,3,6,485,17,0,503,4,0,0,0,4,0,0,0,7,0,0,7,12,0,0,0,16,0,0,0,11,0,0,11,11,0,0,0,19,0,0,0,17,0,0,17,434,52,4,6,499,6,3,7,505,17,0,521,208,40,0,5,261,6,0,6,268,23,0,287,0,0,0,0,0,0,0,0,0,0,6,6,642,100,7,13,756,14,3,17,768,37,9,816,178,24,0,0,204,10,0,10,211,4,0,220,216,31,3,0,251,0,0,0,247,3,0,253,10,0,0,0,13,0,0,0,13,0,0,13,4,0,0,3,5,0,0,0,5,0,0,5,412,50,5,8,469,6,0,6
