SA2_MAINCODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
115031299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,35,0,0,0,35,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,34,0,0,0,34,0,0,39,7,3,0,0,10,3,0,3,13,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,49,3,0,3,50,3,0,52,5,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115031300,5,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,458,33,9,4,501,3,0,6,505,16,0,520,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,7,0,0,0,7,0,0,6,6,0,0,0,8,0,0,0,8,0,0,7,464,30,9,4,510,3,0,6,516,17,0,534,72,3,0,0,82,0,0,0,81,7,0,93,0,0,0,0,0,0,0,0,0,0,0,0,542,39,9,7,598,6,0,3,603,27,0,627,78,3,0,0,88,0,0,0,88,3,0,93,92,3,0,0,98,0,0,0,98,0,0,96,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,172,5,0,0,185,0,0,0,185,9,0,189,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
115041301,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,215,31,3,0,249,0,0,0,247,3,0,251,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,215,31,3,0,246,0,0,0,248,4,0,260,28,3,3,0,34,3,0,3,39,3,0,37,0,0,0,0,0,0,0,0,0,0,0,3,245,32,3,0,286,4,0,4,287,11,0,299,30,7,0,0,34,0,0,0,34,3,0,39,31,3,0,0,29,0,0,0,31,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,4,58,9,0,3,69,0,0,0,72,3,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115041302,5,0,4,0,6,0,0,0,6,0,0,10,6,5,0,0,6,0,0,0,6,0,0,6,622,50,6,3,687,11,0,8,693,17,0,714,9,0,0,0,11,0,0,0,15,0,0,15,7,0,0,0,10,0,3,3,10,0,0,13,17,3,0,0,18,3,3,4,20,0,0,22,640,47,6,8,702,13,0,10,720,21,0,737,116,20,6,3,148,3,0,3,146,13,0,164,0,0,0,0,0,0,0,0,0,0,3,3,757,68,11,8,850,9,4,15,866,39,5,906,180,9,0,0,191,0,0,0,191,5,0,198,114,7,0,0,122,0,0,0,123,4,0,127,5,0,3,0,5,0,0,0,5,0,0,10,3,0,0,3,6,0,0,0,6,0,0,6,299,20,3,3,322,3,0,3,326,11,0,338,9,0,0,0,5,0,0,0,5,0,0,5,5,3,0,0,5,0,0,0
116011303,3,4,0,0,7,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,3,142,11,3,5,155,6,0,11,165,6,0,172,3,4,0,0,10,3,0,3,11,0,0,12,3,3,0,0,6,0,0,3,5,0,0,5,10,5,0,0,11,8,0,5,22,0,0,20,147,20,3,5,172,10,3,19,187,5,0,190,44,10,0,0,59,3,0,3,59,18,0,77,0,0,0,0,3,0,0,0,3,0,0,3,191,29,3,10,231,18,3,17,245,24,0,273,30,4,0,0,35,0,0,3,35,7,0,49,25,3,0,3,26,0,0,3,33,0,0,35,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,57,4,0,3,70,3,0,5,73,12,0,85,3,0,0,0,3,4,0,4,9,3,0,9,0,0,0,0,0,0,0,0
116011304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,26,0,0,222,13,0,11,235,16,0,247,0,0,0,0,3,0,0,0,3,4,0,8,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,7,0,0,0,6,4,0,9,205,26,0,0,232,11,0,13,239,19,0,260,66,12,0,0,81,10,0,11,87,26,0,119,0,0,0,0,0,0,0,0,0,0,0,0,271,39,0,0,308,20,0,20,333,43,0,380,66,11,0,0,79,3,3,3,85,6,0,84,42,7,0,0,52,0,0,0,52,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,118,22,0,0,135,3,3,3,140,7,0,145,3,0,0,0,5,0,0,0,5,0,0,5,0,3,0,0,3,0,0,0
116011306,8,3,0,0,9,0,0,0,9,0,0,9,0,0,0,8,8,0,0,0,5,0,0,5,330,49,0,12,391,10,0,14,405,25,0,422,9,3,0,0,9,0,0,0,12,0,0,10,7,0,0,0,7,0,0,0,5,0,0,4,10,3,0,0,17,4,0,4,19,3,0,16,342,52,0,12,407,13,0,14,417,22,0,439,92,26,0,3,115,4,0,4,121,39,0,157,4,0,0,0,4,0,0,0,4,0,0,4,434,77,0,12,528,17,0,20,540,62,0,602,174,24,0,0,204,0,0,5,205,14,0,221,53,15,0,0,73,3,0,3,73,3,0,75,3,0,0,0,3,0,0,0,3,4,0,4,0,0,0,7,6,0,0,0,6,0,0,7,230,42,3,9,278,3,0,9,287,18,0,310,0,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,4,0,0,0
116011307,6,0,0,0,6,0,0,0,6,0,0,8,0,0,0,3,3,0,0,0,4,0,0,10,394,35,0,9,437,9,0,9,448,12,0,464,4,0,0,0,5,3,0,3,7,0,0,7,6,0,0,0,7,0,0,0,10,3,0,11,8,3,0,0,13,4,0,4,21,3,0,22,405,31,0,11,447,17,0,17,464,17,0,480,88,13,3,0,104,3,0,3,102,19,0,124,0,0,0,0,0,0,0,0,0,0,0,0,488,47,4,11,552,21,0,21,567,35,3,606,98,8,0,0,110,0,0,0,108,3,0,115,73,5,0,0,74,5,0,5,83,4,0,83,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,178,10,0,0,185,4,0,4,193,11,0,204,0,0,0,0,0,0,0,0,4,0,0,4,6,0,0,0,7,0,0,0
116011308,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,3,0,3,4,0,0,4,317,40,8,11,374,10,3,11,385,17,0,401,8,0,0,0,7,0,0,0,14,0,0,10,7,0,0,0,11,0,0,0,13,0,0,13,16,4,0,0,21,0,0,3,18,3,0,26,336,43,8,11,393,10,3,16,404,17,0,425,88,14,0,5,106,4,3,7,114,25,0,137,0,0,0,4,4,0,0,0,4,0,0,6,421,57,8,17,502,14,4,21,519,42,3,571,101,7,0,3,116,3,0,3,117,7,0,125,53,15,0,0,69,0,0,0,70,4,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,153,27,0,7,182,3,0,3,191,13,3,202,4,0,0,0,6,0,0,0,6,4,0,8,4,0,0,0,5,0,0,0
116011560,0,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,149,26,3,3,180,3,0,5,183,11,3,194,0,0,0,0,3,3,0,3,4,0,0,4,11,0,0,0,11,0,0,0,11,0,0,11,7,0,0,0,13,3,0,3,16,0,0,16,153,26,3,3,189,11,0,8,196,11,3,208,59,11,0,0,77,3,0,0,75,25,0,98,0,0,0,0,0,0,0,0,0,0,4,3,217,40,3,0,265,13,3,13,274,31,7,311,65,4,5,0,77,0,0,0,83,0,0,84,32,6,3,0,37,0,0,0,39,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,10,9,0,117,3,0,3,125,4,0,124,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0
116011561,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,10,0,0,0,10,0,0,10,197,30,3,3,235,7,0,10,246,15,0,263,4,0,0,3,5,0,0,0,8,0,0,13,8,0,0,0,9,0,0,0,6,0,0,6,10,0,0,0,15,3,0,3,16,0,0,17,205,30,3,5,253,8,0,9,263,21,0,279,66,19,0,0,89,6,0,6,91,32,0,123,0,0,0,0,0,0,0,0,0,0,0,3,271,51,8,8,341,17,0,19,352,51,0,406,88,4,0,0,99,3,0,3,99,3,0,106,36,10,0,0,46,0,0,4,54,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,130,19,4,0,150,8,0,4,157,8,0,168,3,0,0,0,3,0,0,0,3,0,0,4,4,0,0,0,3,0,0,0
116021309,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,10,10,0,0,0,10,0,0,10,421,33,5,11,469,8,0,11,482,11,0,488,9,3,0,0,10,0,0,0,10,0,0,8,7,0,0,0,3,0,0,0,3,0,0,3,12,3,0,0,13,0,0,0,13,0,0,18,432,30,10,11,487,8,0,11,499,8,0,508,87,9,5,0,96,3,0,3,102,9,0,114,0,0,0,0,0,0,0,0,0,0,0,0,521,41,12,11,582,13,3,13,599,21,3,622,147,18,3,3,168,6,0,6,174,5,0,178,101,10,0,0,106,3,0,3,111,6,0,119,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,3,5,0,0,0,5,0,0,5,252,22,8,7,285,11,0,11,295,9,0,301,4,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0
116021310,3,0,0,0,6,0,0,0,6,0,0,6,5,0,0,3,11,0,0,0,11,0,0,16,646,44,6,11,708,20,3,19,728,17,0,750,16,0,0,0,16,0,0,0,13,3,0,16,10,0,0,0,10,3,0,3,9,0,0,14,24,0,0,0,24,6,0,5,23,3,0,28,668,44,6,11,731,23,6,26,757,19,0,775,103,6,0,3,115,3,0,3,118,14,0,139,0,0,0,0,0,0,0,0,0,0,0,0,771,53,9,16,849,20,6,25,872,37,7,916,229,15,3,3,248,13,0,13,258,4,0,271,96,10,8,0,108,0,0,3,115,6,0,116,3,0,0,0,5,0,0,0,5,0,0,6,4,0,0,0,3,0,0,0,3,0,0,3,326,27,11,3,374,14,0,16,383,15,0,397,4,0,0,0,5,4,0,4,6,0,0,6,9,0,0,0,9,0,0,0
116021312,3,0,3,0,8,0,0,0,8,0,0,8,3,0,0,0,7,0,0,0,7,0,0,8,235,22,7,7,265,9,0,9,275,15,3,289,0,0,0,0,3,0,0,3,4,0,0,4,5,0,0,0,5,0,0,3,3,3,0,4,6,0,0,0,3,3,0,3,12,3,0,13,235,20,7,7,274,10,0,11,283,14,3,299,79,4,0,0,86,3,0,3,91,14,0,108,0,0,0,0,0,0,0,0,0,0,0,0,316,29,7,8,361,14,0,14,376,27,3,407,59,11,0,0,69,3,0,3,70,3,0,75,38,4,0,0,49,0,0,0,44,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,12,3,0,119,3,0,3,122,3,0,126,0,0,0,0,5,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0
116021562,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,67,4,0,3,78,0,0,0,78,3,0,79,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,75,4,0,3,83,0,0,0,83,3,0,84,11,0,0,0,13,0,0,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,86,4,0,6,92,0,0,0,96,7,0,104,25,4,0,0,32,3,0,3,32,0,0,34,15,3,0,0,15,0,0,0,15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,3,3,47,3,0,3,49,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
116021563,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,5,5,0,0,0,5,0,0,12,425,32,5,13,475,14,3,22,495,15,0,516,6,0,0,0,6,0,0,0,6,3,0,12,13,3,0,0,13,0,0,0,13,0,0,13,14,3,0,0,25,0,0,0,25,3,0,23,439,42,5,13,495,14,3,22,519,21,0,534,94,9,0,0,105,3,0,3,109,16,0,125,0,0,0,0,0,0,0,0,0,0,0,0,535,44,5,11,607,20,3,20,627,32,0,663,144,12,0,0,163,4,3,8,175,3,0,180,82,11,0,0,98,0,0,0,103,9,0,110,0,0,3,0,3,0,0,0,3,0,0,3,3,0,0,3,4,0,0,0,4,0,0,4,231,32,7,3,274,6,3,12,281,9,0,293,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,6,0,0,0
116031313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,6,126,17,3,5,143,0,4,7,151,20,4,171,7,4,0,0,7,6,0,6,11,0,0,11,10,3,0,0,13,0,0,3,15,3,0,21,12,10,0,0,20,4,0,5,30,3,0,34,139,19,3,5,168,9,5,13,180,20,4,202,87,12,5,3,107,3,0,3,111,60,0,175,0,0,0,0,4,0,0,0,4,0,3,7,224,40,8,7,277,13,5,18,290,81,7,383,27,3,0,0,31,0,0,0,32,0,0,36,12,7,0,0,19,0,0,0,21,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,7,0,0,7,45,5,0,3,56,0,0,4,58,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4
116031314,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,3,0,0,3,157,18,0,3,184,3,0,3,190,3,0,189,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,3,3,3,0,8,157,18,0,6,189,3,0,7,190,8,0,196,49,16,0,0,67,3,0,0,70,15,0,79,0,0,0,0,0,0,0,0,0,0,0,0,207,33,0,6,253,6,4,7,261,16,0,280,40,0,0,0,40,4,0,4,44,3,0,44,26,5,0,0,35,0,0,0,35,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5,0,0,75,5,0,5,79,6,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
116031315,7,0,3,0,6,0,0,0,6,0,0,10,3,0,0,3,9,0,0,0,9,0,0,13,387,49,13,9,453,10,0,7,465,34,0,498,9,5,0,0,14,0,0,0,14,0,0,17,6,3,0,0,8,0,0,0,9,3,0,12,16,7,0,0,24,0,0,0,28,3,0,31,404,56,15,8,482,10,3,8,490,42,0,531,132,22,0,3,154,10,3,14,174,37,0,208,0,0,0,0,0,0,0,0,0,0,0,0,531,77,14,18,637,17,6,25,664,73,0,739,153,15,0,0,165,3,0,4,168,9,0,181,80,14,0,0,95,0,0,3,92,3,0,98,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,6,0,0,6,233,29,3,4,264,3,0,7,270,13,0,292,0,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,4,0,0,0
116031316,5,0,4,0,8,0,0,0,8,0,0,8,0,3,0,0,3,0,0,0,3,0,0,5,153,18,3,0,176,4,3,7,183,20,3,203,0,3,0,0,4,4,0,4,5,0,0,3,3,0,0,0,3,5,3,6,13,4,0,12,4,3,0,0,4,4,3,9,12,5,0,16,156,21,3,0,181,11,3,13,194,21,3,217,73,17,0,7,94,3,0,9,101,56,0,159,0,0,0,0,0,0,0,0,0,3,0,8,227,36,3,7,273,19,6,24,299,87,3,384,34,3,0,0,39,0,0,0,41,9,0,48,16,4,0,0,18,0,0,0,23,3,0,21,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51,5,0,0,61,0,0,0,67,14,0,74,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
116031317,0,0,3,0,8,0,0,0,8,0,0,8,3,0,0,3,3,0,0,0,3,3,0,9,178,35,10,3,224,13,3,12,234,26,0,260,5,3,0,0,14,3,0,5,16,3,0,15,9,6,0,0,13,0,0,0,11,0,0,13,15,7,0,0,23,3,4,8,30,3,0,28,190,39,10,3,243,11,3,16,260,28,0,294,96,46,0,7,144,5,3,9,154,105,0,252,3,0,0,0,3,0,0,0,3,0,3,7,286,90,10,10,392,19,10,22,416,136,3,553,54,5,0,0,58,4,0,3,65,3,0,66,38,7,0,0,49,0,0,0,49,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,89,12,0,0,105,3,3,8,112,4,0,118,3,5,0,0,3,0,0,0,3,0,0,5,3,4,0,0,3,0,0,0
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116031319,3,0,0,0,6,0,0,0,6,0,0,6,3,0,0,3,6,0,0,0,6,0,0,6,361,32,6,8,416,15,3,15,430,18,0,447,0,3,0,0,4,0,0,0,4,0,0,4,5,0,0,0,7,0,0,0,12,0,0,11,11,0,0,0,13,0,0,0,15,3,0,18,368,33,6,8,425,15,3,17,442,18,0,461,103,15,0,4,130,3,0,3,129,37,0,169,0,0,0,0,0,0,0,0,0,0,0,0,473,55,12,19,553,12,8,19,577,54,0,630,153,11,3,3,165,0,0,0,165,8,0,177,59,7,0,0,65,0,0,0,68,4,0,73,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,5,0,0,0,5,0,0,5,211,23,3,7,245,0,0,0,245,16,0,263,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,10,0,0,0
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011321,0,0,4,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,135,14,4,3,162,6,0,9,163,3,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,6,0,0,6,136,14,4,3,165,6,0,8,174,3,0,172,17,6,0,0,21,4,0,4,24,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,153,23,4,4,184,10,0,7,196,4,0,207,43,0,0,0,46,5,0,5,47,0,0,51,17,3,0,0,22,0,0,0,22,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,8,0,0,72,5,0,5,77,0,0,75,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
