SA2_MAINCODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
118011344,..,7,37,12,20,11,9,15,3,8,135,..,5,9,5,14,5,6,11,3,3,69,..,0,0,0,3,0,0,0,3,0,12,..,0,0,0,0,0,0,0,0,0,0,..,5,9,5,16,11,12,17,4,3,81,..,0,0,0,0,0,0,0,0,0,0,..,15,47,14,35,25,20,34,14,11,219,66,80,26,3,7,3,4,5,6,4,205,11,17,15,3,7,3,7,12,5,3,81,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,11,17,15,7,7,3,10,12,3,0,90,0,0,0,0,0,0,0,0,0,0,0,73,92,33,6,14,11,12,20,10,10,290,129,44,62,22,22,18,15,22,8,9,350,41,23,69,23,26,31,25,17,15,3,268,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,41,23
118011345,..,9,45,10,7,11,11,20,13,12,141,..,3,14,3,3,9,7,10,3,4,51,..,0,0,0,0,0,0,0,3,4,6,..,0,0,0,0,0,0,0,0,0,0,..,3,14,3,3,9,7,12,3,9,56,..,0,0,0,0,0,0,0,0,0,0,..,9,60,9,11,18,12,33,21,21,196,43,47,18,5,4,5,12,31,8,16,187,5,15,9,0,9,7,16,16,20,6,104,0,0,0,0,0,0,7,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,5,15,9,0,9,7,17,17,20,9,112,0,0,0,0,0,0,0,0,0,0,0,47,53,29,10,13,13,28,52,32,21,297,179,45,127,73,63,98,85,91,44,20,821,46,32,84,34,40,45,45,54,38,11,427,0,0,3,0,3,3,3,0,4,3,22,0,0,0,0,0,0,0,0,0,0,0,49,32
118011346,..,24,95,16,11,22,22,29,6,7,230,..,4,12,3,6,9,13,8,9,4,77,..,0,0,0,0,0,3,4,4,0,18,..,0,0,0,0,0,0,4,0,0,4,..,4,12,3,6,9,19,18,14,5,98,..,0,0,0,0,0,0,0,0,0,0,..,27,109,16,19,31,35,46,18,14,324,42,76,49,9,13,12,5,11,7,8,224,6,17,14,7,10,13,28,11,10,4,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,14,13,10,13,28,11,10,4,128,0,0,0,0,0,0,0,0,0,0,0,47,94,63,22,23,26,33,22,18,13,353,81,20,32,17,18,13,12,24,6,3,224,36,17,32,3,12,7,11,10,13,10,143,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,36,17
118011347,..,13,14,3,12,12,7,17,12,3,101,..,3,5,3,8,6,5,3,4,0,39,..,0,0,0,0,0,0,0,3,0,4,..,0,0,0,0,0,0,0,0,0,0,..,3,5,3,8,7,5,9,7,3,43,..,0,0,0,0,0,0,0,0,0,0,..,19,22,9,19,21,14,28,12,5,146,16,24,11,0,5,0,0,9,12,0,79,0,4,4,0,3,3,3,15,8,4,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,3,6,15,8,4,45,0,0,0,0,0,0,0,0,0,0,0,13,31,16,0,7,3,8,28,17,6,132,80,14,60,26,32,28,19,23,7,9,292,32,17,33,13,17,18,11,28,13,5,180,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,17
118021348,..,21,71,9,28,19,22,24,15,13,218,..,3,33,15,21,21,23,11,14,3,150,..,0,0,0,0,0,0,11,5,0,15,..,0,0,0,0,0,0,0,0,0,3,..,3,33,19,21,21,28,20,21,6,172,..,0,0,0,0,0,0,0,0,0,0,..,25,103,32,49,40,50,43,33,19,394,31,52,31,4,9,16,33,31,29,19,260,21,20,18,14,12,7,16,37,32,13,199,0,0,0,0,0,0,3,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,21,20,19,14,12,7,17,45,30,17,210,0,0,0,0,0,0,0,0,0,0,0,56,78,53,23,21,28,48,79,61,39,471,167,79,345,190,206,185,163,162,89,41,1631,90,38,132,32,64,70,77,122,55,19,701,0,0,5,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,0,0,0,4,94,38
118021350,..,8,52,7,12,11,14,4,8,11,121,..,11,38,5,15,10,20,12,3,9,124,..,0,0,0,0,0,3,12,4,3,26,..,0,0,0,0,0,0,0,0,0,0,..,11,43,5,15,10,23,30,9,12,159,..,0,0,0,0,0,0,0,0,0,0,..,23,94,10,23,17,34,37,18,26,278,32,42,23,3,0,4,8,12,7,6,134,30,52,47,18,12,33,33,45,50,21,338,0,0,0,0,0,3,7,12,20,3,50,0,0,0,0,0,0,0,0,0,0,0,28,53,49,15,12,36,40,58,75,26,388,0,0,0,0,0,0,0,0,0,42,42,63,93,76,19,12,44,45,66,77,70,563,76,27,94,25,20,25,12,19,0,8,312,116,66,146,16,24,27,31,28,8,10,468,0,3,8,0,3,3,3,3,0,0,25,0,0,0,0,0,0,0,0,0,4,5,117,72
118021564,..,13,16,3,4,11,10,8,3,5,62,..,0,16,13,11,11,13,6,11,8,90,..,0,0,0,0,4,0,15,5,6,32,..,0,0,0,0,0,0,0,0,0,3,..,0,16,13,11,20,12,24,18,9,123,..,0,0,0,0,0,0,0,0,0,0,..,16,29,18,18,25,21,33,15,18,189,60,65,48,11,15,36,45,73,80,14,460,56,88,128,79,137,249,381,624,576,134,2452,0,6,0,7,11,20,39,60,67,37,240,0,0,0,0,0,0,0,0,4,0,4,56,101,128,80,149,267,424,681,646,178,2695,0,0,0,0,0,0,0,0,0,5,3,117,166,176,91,159,303,469,761,732,195,3160,92,39,88,34,45,44,41,29,31,14,454,102,77,251,67,98,136,153,205,106,48,1241,0,0,10,5,4,3,9,22,12,8,63,0,0,3,0,0,0,0,0,0,0,4,102,77
118021565,..,8,34,11,3,7,0,3,0,0,71,..,7,23,7,15,14,22,21,11,4,120,..,0,0,0,0,0,9,14,15,5,45,..,0,0,0,0,0,0,0,0,0,0,..,7,23,7,20,17,29,32,24,4,166,..,0,0,0,0,0,0,0,0,0,0,..,14,58,23,18,22,29,39,30,10,233,37,38,17,5,10,20,15,28,31,17,217,31,64,130,88,180,252,407,748,625,158,2697,0,14,5,3,17,31,60,145,134,73,475,0,0,0,0,0,0,0,5,0,4,9,31,79,139,96,201,283,462,902,764,235,3184,0,0,0,0,0,0,0,0,0,0,0,69,112,156,103,212,300,481,929,792,248,3406,46,26,86,25,29,34,30,23,21,7,322,82,130,359,89,124,167,279,275,172,50,1729,0,3,12,8,6,19,27,29,23,11,135,0,0,0,0,0,0,3,0,0,0,4,87,133
118021566,..,6,10,7,3,3,3,4,5,5,54,..,6,9,13,12,4,7,12,4,0,58,..,0,0,0,0,3,9,9,5,0,25,..,0,0,0,0,0,0,3,0,0,3,..,6,9,13,12,3,12,18,9,3,84,..,0,0,0,0,0,0,0,0,0,0,..,10,27,15,14,10,22,28,9,7,145,23,19,6,0,3,4,5,5,4,0,79,6,26,28,21,21,20,47,65,27,16,279,0,0,0,0,0,0,4,10,13,0,29,0,0,0,0,0,0,0,0,0,0,0,6,28,28,21,21,23,51,68,37,21,304,0,0,0,0,0,0,0,0,0,0,0,28,50,33,23,22,32,64,76,42,22,389,56,11,78,22,27,34,27,15,11,8,288,53,41,98,14,29,32,45,45,4,19,393,0,0,0,0,0,0,4,7,3,3,21,0,0,0,0,0,0,0,0,0,0,3,53,44
118021567,..,6,27,9,3,7,3,4,5,4,64,..,4,18,3,4,12,5,11,0,0,71,..,0,0,0,0,0,0,0,6,3,18,..,0,0,0,0,0,0,0,0,0,0,..,4,22,6,7,18,10,11,8,8,92,..,0,0,0,0,0,0,0,0,0,0,..,9,46,13,11,26,12,15,9,14,160,24,16,6,4,0,3,7,3,3,0,76,8,23,32,6,12,23,25,33,34,14,212,0,0,0,0,0,0,3,9,8,9,27,0,0,0,0,0,0,0,0,0,0,0,8,23,32,6,16,23,26,45,43,24,238,0,0,0,0,0,0,0,0,0,0,0,30,39,41,12,17,26,35,51,42,20,317,40,12,76,30,43,20,26,13,10,12,284,58,46,124,28,43,37,44,55,37,10,472,0,0,4,0,0,0,3,5,6,3,28,0,0,0,0,0,0,0,0,0,0,6,58,45
118021568,..,9,34,3,3,9,9,0,6,3,68,..,0,25,4,11,12,13,11,7,3,95,..,0,0,0,3,0,5,23,11,8,47,..,0,0,0,0,0,0,0,0,0,0,..,0,25,4,17,12,18,33,16,6,144,..,0,0,0,0,0,0,0,0,0,0,..,9,59,11,17,22,28,36,27,11,217,20,38,9,0,8,3,3,11,3,3,95,22,45,82,48,48,96,134,154,109,42,772,0,0,0,0,7,3,9,26,14,18,87,0,0,0,0,0,0,0,0,0,0,3,22,47,82,48,56,98,145,182,124,63,862,0,0,0,0,0,0,0,0,0,0,0,44,81,89,52,67,101,149,189,131,68,958,50,26,67,11,19,19,19,20,7,3,241,99,153,219,41,61,69,85,101,36,30,892,0,0,15,4,3,9,14,22,13,8,87,0,0,0,0,0,0,0,0,0,0,0,99,154
118021569,..,19,44,4,10,20,13,8,11,12,139,..,6,16,8,9,19,16,14,4,5,90,..,0,0,0,0,0,0,9,8,0,18,..,0,0,0,0,0,0,0,0,0,0,..,6,21,8,9,19,18,20,10,5,102,..,0,0,0,0,0,0,0,0,0,0,..,24,62,17,17,35,30,31,25,11,239,38,34,19,5,3,10,15,20,25,3,182,13,18,25,9,19,29,38,60,82,12,305,0,0,0,0,0,0,0,3,22,4,32,0,0,0,0,0,0,0,0,0,0,0,13,18,25,9,19,25,43,60,105,13,333,0,0,0,0,0,0,0,0,0,0,0,57,53,44,12,26,38,56,85,127,23,514,121,63,305,127,129,131,100,84,34,12,1113,87,56,160,33,56,81,80,86,59,18,715,0,3,3,0,0,5,0,4,5,3,30,0,0,0,0,0,0,0,0,0,0,0,87,56
118021570,..,17,39,6,15,8,8,15,3,3,109,..,6,19,4,15,8,8,9,13,3,83,..,0,0,0,0,0,3,7,17,3,29,..,0,0,0,0,0,0,0,0,0,5,..,6,19,4,15,9,13,13,30,8,110,..,0,0,0,0,0,0,0,0,0,0,..,21,58,13,28,16,16,30,36,8,225,37,27,30,3,14,12,18,29,17,7,203,11,32,26,22,29,36,64,128,118,32,496,0,3,0,0,3,3,7,9,19,19,66,0,0,0,0,0,0,0,0,0,0,0,11,35,33,22,31,39,77,143,135,51,562,0,0,0,0,0,0,0,0,0,0,0,49,57,56,20,49,44,95,171,153,60,764,91,30,213,81,104,143,109,78,49,14,914,59,47,155,50,61,84,97,91,53,15,716,0,0,0,0,0,5,6,7,8,4,37,0,0,0,0,0,0,0,0,0,0,0,59,49
119011354,..,5,13,0,0,3,5,0,4,6,41,..,18,41,18,16,15,21,21,4,12,175,..,0,0,0,0,0,10,7,13,3,38,..,0,0,0,0,0,0,0,0,0,3,..,22,44,18,15,20,30,31,14,14,212,..,0,0,0,0,0,0,0,0,0,0,..,23,52,17,16,26,41,31,22,19,247,23,17,6,0,0,4,3,0,0,0,59,54,85,75,18,17,22,40,19,7,10,339,0,0,3,0,3,4,13,6,10,3,48,0,0,0,0,0,0,0,0,0,0,0,54,85,77,20,18,33,53,21,18,12,385,0,0,0,0,0,0,0,0,0,0,0,75,104,86,20,19,34,53,22,18,13,448,63,14,9,3,0,3,3,5,0,5,112,205,141,157,26,24,21,17,16,8,15,638,3,13,51,9,10,19,14,10,3,4,142,0,0,0,0,0,0,0,0,0,0,0,214,157
119011355,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,3,3,0,0,9,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,3,0,3,14,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,3,3,0,3,19,0,0,0,0,0,0,0,0,0,0,0,3,16,8,0,7,5,0,3,3,0,38,0,0,0,0,0,4,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,3,3,15,8,0,7,8,0,9,4,0,52,0,0,0,0,0,0,0,0,0,0,0,3,15,10,0,7,8,0,9,4,0,54,7,3,3,0,0,0,0,0,0,0,17,18,23,30,4,9,3,3,0,3,0,87,0,0,3,0,3,0,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,22
119011356,..,3,5,5,0,4,5,3,0,4,27,..,16,37,4,6,12,6,3,6,10,102,..,0,0,0,0,0,0,6,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,16,37,5,9,19,8,13,6,13,125,..,0,0,0,0,0,0,0,0,0,0,..,19,41,14,7,21,14,18,6,20,152,10,14,6,0,0,0,6,0,0,0,36,48,69,48,14,17,22,14,18,9,4,265,0,0,7,0,8,9,8,8,5,3,44,0,0,0,0,0,0,0,0,0,0,3,48,73,56,14,24,29,25,18,6,10,309,0,0,0,0,0,0,0,0,0,0,0,57,83,61,14,24,29,26,21,8,17,353,39,12,12,0,0,4,0,0,0,0,62,157,75,133,15,12,18,8,15,4,8,439,3,7,47,7,7,8,4,7,4,0,91,0,0,0,0,0,0,0,0,0,0,3,161,81
119011357,..,11,25,0,0,7,0,0,0,7,60,..,34,115,22,19,20,31,28,8,20,299,..,0,3,0,3,4,3,19,19,8,59,..,0,0,0,0,0,0,0,0,0,4,..,34,114,22,24,30,35,48,31,26,369,..,0,0,0,0,0,0,0,0,0,0,..,44,144,22,27,37,40,54,30,37,424,22,33,16,0,4,0,3,0,0,4,79,102,149,116,20,15,32,22,27,9,20,506,0,0,3,7,8,3,3,9,3,3,38,0,0,0,0,0,0,0,0,0,0,8,103,155,121,25,16,36,25,37,12,30,547,0,0,0,0,0,0,0,0,0,0,7,122,181,133,23,25,32,30,38,15,36,631,66,19,23,6,3,0,7,0,3,6,130,269,162,228,41,22,39,34,20,19,18,858,6,20,43,14,16,16,19,10,10,6,153,3,0,3,0,0,0,0,0,0,0,8,277,182
119011358,..,9,33,3,0,5,3,4,3,0,59,..,10,44,10,8,14,6,8,0,4,96,..,0,4,3,0,3,0,7,3,6,25,..,0,0,0,0,0,0,0,0,0,0,..,10,45,12,6,20,7,8,3,10,119,..,0,0,0,0,0,0,0,0,0,0,..,14,76,13,13,26,11,15,3,12,184,19,26,23,3,4,3,6,5,3,9,91,36,61,62,18,10,20,16,22,15,11,263,0,0,3,5,3,8,3,5,3,6,43,0,0,0,0,0,0,0,0,0,0,0,36,61,73,15,14,26,20,24,19,22,300,0,0,0,0,0,0,0,0,0,0,0,52,86,95,25,17,28,19,31,23,28,394,62,16,24,3,4,5,3,6,7,12,136,147,138,196,27,15,26,35,27,22,20,641,0,5,22,3,3,12,3,7,3,3,60,0,0,0,0,0,0,0,0,0,0,3,155,143
119011359,..,13,27,8,11,5,13,9,4,3,87,..,13,29,11,21,9,6,14,3,4,109,..,0,0,0,0,0,3,0,11,3,16,..,0,0,0,0,0,0,0,0,0,3,..,13,29,11,19,9,10,16,7,4,128,..,0,0,0,0,0,0,0,0,0,0,..,21,63,19,31,17,22,19,11,10,216,14,38,15,8,0,3,0,3,4,3,89,37,76,54,9,20,19,20,14,10,10,257,0,0,6,0,0,0,0,4,3,3,17,0,0,0,0,0,0,0,0,0,0,0,37,76,58,9,20,19,20,21,13,9,274,0,0,0,0,0,0,0,0,0,0,0,52,112,77,12,17,19,24,20,15,11,365,80,23,33,12,9,10,3,3,5,7,182,160,123,202,21,19,23,19,28,15,8,617,0,7,20,3,11,4,3,4,4,4,55,0,0,0,0,0,0,0,0,0,0,3,160,128
119011360,..,16,13,9,7,12,8,0,4,8,79,..,10,32,19,24,16,16,9,3,0,126,..,0,0,0,0,6,3,8,7,0,20,..,0,0,0,0,0,0,0,0,0,3,..,12,32,19,24,17,16,11,11,4,149,..,0,0,0,0,0,0,0,0,0,0,..,30,46,27,28,36,27,16,13,11,228,12,29,20,4,0,3,0,6,3,3,75,42,65,57,13,21,26,31,32,15,8,306,0,0,4,0,0,7,5,9,3,3,33,0,0,0,0,0,0,0,0,0,0,0,42,66,59,12,19,31,38,39,18,12,344,0,0,0,0,0,0,0,0,0,0,0,54,94,77,21,24,33,41,47,16,16,419,63,20,32,15,0,9,0,3,4,7,159,178,121,193,42,31,35,32,30,17,15,694,0,7,32,4,6,10,13,4,3,9,84,3,0,0,0,0,0,0,0,0,0,4,182,127
119011361,..,9,17,6,3,14,14,0,0,3,66,..,19,65,20,26,25,29,15,6,19,219,..,0,0,0,0,3,8,12,8,3,38,..,0,0,0,3,0,0,0,0,0,6,..,19,65,20,24,25,36,27,23,16,262,..,0,0,0,0,0,0,0,0,0,0,..,26,79,26,32,39,54,32,23,25,326,20,24,7,4,0,3,7,0,0,0,79,58,95,117,20,38,37,40,34,22,18,482,0,5,6,3,6,5,7,18,3,5,71,0,0,0,0,0,0,0,0,0,0,4,58,100,122,27,41,39,49,54,30,26,553,0,0,0,0,0,0,0,0,0,0,0,76,127,133,30,44,50,55,53,30,30,632,59,9,17,0,0,3,5,5,0,3,109,240,167,290,40,40,44,53,37,21,33,967,5,22,93,14,18,27,13,16,14,9,231,3,3,5,0,0,0,0,0,0,0,9,246,195
119011571,..,6,10,6,0,0,10,9,3,7,52,..,31,88,27,34,46,56,39,22,10,344,..,0,0,0,4,6,23,27,37,5,110,..,0,0,0,0,0,0,3,0,0,3,..,31,88,27,43,54,81,69,55,17,457,..,0,3,0,0,0,0,0,0,0,6,..,36,104,30,41,54,84,73,62,20,518,16,32,19,3,0,3,0,9,3,8,96,65,121,114,37,38,54,72,58,37,20,615,0,4,9,0,7,22,25,15,13,13,115,0,0,0,0,0,0,0,0,0,0,7,65,124,123,40,52,81,98,78,57,34,738,0,0,0,0,0,0,0,0,0,0,0,76,154,144,45,52,84,95,86,58,45,833,49,19,25,3,8,3,9,12,9,3,141,227,245,492,80,106,129,131,124,54,23,1609,0,29,75,23,17,39,26,37,21,15,284,3,4,0,0,0,0,0,0,3,3,14,232,274
119011572,..,3,16,3,7,0,6,0,4,3,44,..,25,66,28,24,37,37,45,8,9,281,..,0,0,3,0,6,9,21,13,9,71,..,0,0,0,0,3,0,0,0,0,5,..,25,70,32,23,46,54,73,27,18,358,..,0,0,0,0,0,0,0,0,0,0,..,28,85,36,33,49,58,73,27,28,404,12,17,5,3,5,6,3,0,0,3,60,59,104,135,30,50,49,61,61,39,21,605,3,3,11,0,10,21,32,19,16,8,131,0,0,3,0,0,0,0,0,0,0,7,66,107,151,32,62,70,93,79,49,30,740,0,0,0,0,0,0,0,0,0,0,3,76,123,158,37,70,72,100,78,49,39,801,41,14,15,10,4,8,3,7,6,5,108,217,174,379,48,64,72,90,74,34,39,1183,5,21,109,11,32,42,34,17,11,16,283,0,0,0,0,0,0,0,0,0,0,7,220,191
119021362,..,10,20,3,10,7,3,4,3,0,59,..,11,52,6,19,21,23,23,10,11,185,..,0,0,0,3,0,4,10,4,3,30,..,0,0,0,0,0,0,0,0,0,0,..,11,57,6,22,21,31,40,19,14,212,..,0,0,0,0,0,0,0,0,3,4,..,21,78,9,32,29,31,45,21,19,277,22,27,22,0,3,0,8,10,0,3,87,61,72,98,14,22,35,55,56,35,13,461,0,0,7,0,4,9,5,11,10,4,55,0,0,0,0,0,0,0,0,0,0,3,66,74,101,20,29,43,60,63,47,20,521,0,0,0,0,0,0,0,0,0,3,3,85,101,120,18,37,46,63,75,48,21,607,60,20,43,18,10,4,4,4,3,8,176,220,140,324,51,62,65,87,76,34,19,1088,3,7,28,11,18,13,20,16,13,0,133,0,0,3,0,0,0,0,0,0,0,7,228,148
119021363,..,14,30,8,4,13,5,17,0,12,102,..,40,143,33,55,57,40,32,24,19,455,..,0,4,0,8,14,19,42,30,19,129,..,0,0,0,0,0,0,4,0,0,6,..,40,147,38,61,73,58,79,54,33,589,..,0,0,0,0,0,0,0,0,3,3,..,60,174,48,67,84,63,89,55,45,692,36,32,20,8,9,5,13,17,9,4,144,102,183,227,52,106,154,235,273,228,60,1608,0,9,23,10,23,36,45,53,40,27,255,0,0,0,3,0,0,0,0,0,0,8,102,188,250,70,135,185,282,323,266,86,1879,0,0,0,0,0,0,0,0,0,3,5,133,224,262,73,137,188,298,341,271,97,2032,120,37,72,16,21,15,23,14,10,10,335,346,391,1513,146,222,247,304,294,159,87,3700,11,44,188,34,43,89,85,80,37,26,644,3,4,6,3,4,5,0,0,0,0,27,357,441
119021364,..,3,19,6,3,6,3,3,0,4,50,..,9,28,4,16,14,8,4,9,14,101,..,0,0,3,0,3,0,7,0,5,15,..,0,0,0,0,0,0,0,0,0,0,..,9,28,4,16,20,8,9,5,13,113,..,0,0,0,0,0,0,0,0,0,0,..,15,49,12,17,28,11,13,5,20,171,23,22,8,3,0,3,0,3,3,6,71,32,35,45,13,24,21,24,26,11,10,233,0,0,0,0,0,0,10,14,8,3,36,0,0,0,0,0,0,0,3,0,0,3,32,35,45,13,24,21,31,40,26,14,270,0,0,0,0,0,0,0,0,0,0,0,51,58,45,10,23,23,35,42,28,23,342,67,22,40,7,6,9,3,6,3,14,180,146,75,102,16,28,24,18,31,11,13,478,0,4,12,4,6,3,4,11,6,12,66,0,0,3,0,0,0,0,0,0,0,4,146,82
