SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
117031334,165,11,0,173,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,13,3,0,3,12,0,0,12,16,0,0,0,15,3,0,3,18,0,0,18,156,25,0,3,179,3,0,3,179,11,0,194,64,10,0,0,78,0,0,0,79,13,0,97,0,0,0,0,0,0,0,0,0,0,0,0,224,37,0,5,256,3,0,3,264,27,0,286,22,8,0,0,27,0,0,0,27,8,0,31,17,5,0,0,20,0,0,0,20,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,38,11,0,0,52,0,0,3,53,8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,5,0,0,0,5,0,0,5,45,14,0,0,57,0,0,3,62,8,0,70,20,6,0,0
117031335,155,14,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,27,4,0,149,4,3,7,155,14,0,169,36,3,3,0,41,3,3,3,41,10,0,56,0,0,0,0,0,0,0,0,0,0,0,0,158,32,5,0,191,8,3,11,200,24,0,226,33,6,0,0,45,4,0,4,49,3,0,49,25,6,0,0,31,3,0,3,31,7,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,0,0,78,5,0,5,77,6,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,58,12,0,0,77,5,0,5,82,6,0,91,4,3,0,0
117031336,109,4,0,113,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,7,4,0,0,0,4,0,0,0,4,0,0,3,91,21,0,3,116,0,0,0,116,5,0,120,35,4,0,0,40,0,3,4,37,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,128,22,0,3,150,0,4,3,157,10,0,160,22,0,0,0,26,0,0,0,26,3,0,24,9,3,0,3,15,0,0,0,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,3,37,0,0,0,37,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,35,6,0,3,39,0,0,0,39,3,0,45,6,3,0,0
117031337,100,8,0,106,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,5,0,0,5,86,11,3,3,105,4,0,3,107,8,0,110,42,7,0,3,48,0,0,0,48,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,126,14,0,5,156,4,0,3,159,10,0,174,19,0,0,0,20,0,0,0,20,3,0,27,10,11,0,0,17,0,0,0,17,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,0,42,0,0,0,42,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,35,11,0,0,43,0,0,0,43,4,0,52,19,5,0,0
117031338,324,15,0,338,5,3,0,0,12,0,0,0,12,0,0,12,8,3,0,0,9,0,0,0,11,3,0,14,20,3,0,0,23,3,0,3,22,6,0,26,285,38,8,3,336,19,0,19,348,13,0,367,62,10,8,0,80,3,0,3,88,29,0,120,0,0,0,0,3,0,0,0,3,0,0,3,348,52,9,10,417,21,0,22,439,45,0,487,67,10,3,3,77,0,0,0,81,3,0,84,60,6,4,0,66,0,0,0,73,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,122,19,5,5,148,3,0,3,154,4,0,159,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,129,19,5,5,155,3,0,3,158,4,0,166,15,12,3,0
118011339,548,16,0,558,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,483,46,10,9,545,10,4,9,554,16,0,568,143,9,0,0,151,0,0,0,153,7,0,166,0,0,0,0,0,0,0,0,0,0,0,4,626,46,10,7,700,9,4,9,710,19,0,735,97,6,0,0,106,7,0,12,115,3,0,121,102,8,0,0,114,0,0,0,114,4,0,122,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,201,20,0,0,224,7,0,12,233,13,0,244,3,0,0,0,3,0,0,0,3,0,0,6,3,0,0,0,4,0,0,0,4,3,0,5,8,0,0,0,6,0,0,0,6,4,0,13,207,19,3,0,233,7,0,12,243,15,0,259,71,0,0,0
118011340,636,14,0,652,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,21,3,0,3,21,0,0,21,20,0,0,0,17,3,0,3,24,0,0,24,576,56,0,11,643,9,3,12,660,14,0,670,118,11,0,3,135,3,0,3,136,3,0,140,0,0,0,6,6,0,0,0,6,0,6,11,692,70,4,21,783,11,0,18,802,17,5,824,101,9,0,0,110,0,0,0,110,7,0,120,134,11,0,0,151,7,0,7,156,3,0,163,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,240,26,0,6,274,7,0,7,277,5,0,284,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,11,14,0,0,0,14,0,0,0,14,0,0,14,252,26,0,6,282,7,0,7,288,5,0,298,58,10,0,0
118011341,478,23,0,497,0,0,0,0,3,0,0,0,3,0,0,3,13,0,0,0,13,0,0,0,14,0,0,14,12,0,0,0,15,0,0,0,13,0,0,13,424,49,0,11,483,6,0,7,494,23,0,509,94,4,0,0,99,4,0,4,105,8,0,111,0,0,0,0,0,0,0,0,0,0,0,0,517,50,3,11,576,15,0,12,596,26,0,622,103,11,0,0,115,0,0,0,115,3,0,119,102,8,0,3,111,0,0,0,111,0,0,111,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,207,20,0,3,231,0,0,0,231,8,0,242,3,0,0,0,3,0,0,0,6,0,0,6,3,0,0,0,3,0,0,3,5,0,0,5,3,0,0,0,3,3,0,3,7,0,0,7,208,21,3,3,237,3,0,3,244,8,0,248,36,0,3,0
118011342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118011343,573,20,0,596,4,0,0,0,4,0,0,0,4,0,0,4,16,0,0,0,16,0,0,0,16,0,0,16,22,0,0,0,22,0,0,0,22,0,0,22,538,42,7,3,589,6,0,6,594,20,0,616,234,19,4,6,257,4,0,4,266,14,0,277,0,0,0,0,0,0,0,0,0,0,0,0,767,62,11,6,845,14,0,14,855,33,0,893,109,16,0,0,118,4,0,3,125,7,0,130,132,15,0,0,154,3,0,3,154,8,0,163,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,3,7,0,0,0,6,0,0,6,247,33,0,4,284,9,0,9,286,15,0,298,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,5,0,0,5,252,33,0,4,283,11,0,7,295,15,0,309,115,10,0,3
118011344,445,11,4,458,9,0,0,4,10,0,0,0,10,0,0,10,8,0,0,0,13,0,0,0,13,0,0,13,13,0,0,4,22,0,0,0,22,0,0,22,408,31,7,6,458,3,4,9,470,11,4,478,111,3,3,0,117,3,0,3,118,15,0,132,0,0,0,3,3,0,0,0,3,0,0,7,518,38,6,14,574,4,4,13,586,19,3,613,79,10,0,3,83,3,0,3,88,3,0,90,142,18,0,0,156,0,0,0,158,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,0,0,6,223,22,4,3,252,5,0,5,256,3,0,261,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,11,0,0,0,11,0,0,0,11,0,0,11,233,22,4,3,257,5,0,5,265,3,0,264,38,6,0,0
118011345,363,7,0,372,0,0,0,0,0,0,0,0,3,0,0,3,12,0,0,0,12,0,0,0,9,0,0,9,12,0,0,0,12,3,0,3,15,0,0,15,336,22,3,8,367,3,0,5,378,7,0,384,80,5,0,4,92,0,0,0,95,10,0,105,0,0,0,0,0,0,0,0,0,0,0,0,423,29,3,13,461,3,0,7,468,14,0,482,80,9,0,0,91,0,0,3,90,9,0,94,60,0,0,0,68,0,0,0,68,0,0,69,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,151,7,0,0,159,0,0,3,164,5,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,3,6,0,0,6,149,7,0,0,163,0,0,3,169,5,0,173,44,0,0,0
118011346,459,19,0,485,8,0,0,0,8,0,0,0,9,0,0,9,12,0,0,0,18,0,0,0,18,0,0,18,18,0,0,0,25,0,0,0,22,0,0,22,432,39,0,3,473,7,3,11,481,19,0,507,155,10,0,6,178,0,0,0,180,14,0,191,0,0,0,0,0,0,0,0,0,0,4,3,588,55,3,10,657,5,3,13,667,36,3,703,92,10,0,3,110,0,0,0,115,8,0,123,123,13,0,0,142,0,0,0,146,3,0,148,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,221,26,0,4,255,3,0,3,259,16,0,278,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,5,0,0,0,5,0,0,5,224,29,0,4,265,3,0,3,264,16,0,281,111,8,0,3
118011347,184,5,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,0,0,3,3,3,0,0,3,3,0,3,7,0,0,7,158,18,0,0,183,3,0,3,187,5,0,193,67,4,0,3,71,4,0,4,79,11,0,83,0,0,0,0,0,0,0,0,0,0,0,0,223,28,0,5,255,12,0,12,266,15,0,275,45,3,0,0,45,0,0,0,46,0,0,49,29,3,0,0,33,0,0,0,34,0,0,34,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,79,10,0,0,88,4,0,4,84,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,10,0,0,88,4,0,4,84,0,0,88,30,0,0,0
118021348,834,21,0,862,0,0,0,0,6,0,0,0,6,0,0,8,8,0,0,0,9,0,0,0,9,0,0,9,12,4,0,0,12,0,0,0,12,0,0,14,731,85,5,18,836,9,3,12,849,24,0,871,154,11,3,0,173,10,0,10,179,12,0,193,0,0,0,0,0,0,0,0,0,0,0,3,890,95,5,20,1010,18,3,18,1028,36,0,1073,182,23,4,0,206,5,0,5,214,16,0,230,173,22,0,0,193,0,0,0,194,7,0,199,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,8,7,0,0,0,7,0,0,7,361,40,4,4,416,6,0,6,423,19,0,446,4,0,0,0,3,0,0,0,3,0,0,5,9,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,9,0,0,0,9,0,0,8,373,40,4,4,423,6,0,6,431,22,0,456,64,4,4,0
118021350,813,24,0,832,3,0,0,0,3,0,0,0,3,0,0,3,21,0,0,0,22,0,0,0,22,0,0,22,26,0,0,0,26,0,0,0,26,0,0,26,730,54,18,19,819,15,3,16,841,24,0,861,157,16,0,0,171,3,0,3,179,13,3,192,0,0,0,0,0,0,0,0,0,0,0,0,894,71,19,19,997,18,3,18,1015,37,5,1054,164,9,3,0,174,3,0,3,177,14,0,190,216,13,7,4,244,0,0,3,245,5,0,251,7,0,0,0,11,0,0,0,17,0,0,17,0,0,0,0,4,0,0,0,4,0,0,3,396,24,13,3,434,7,3,10,443,20,0,462,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,9,0,0,0,9,0,0,9,12,0,0,0,12,0,0,0,12,0,0,12,410,24,13,3,444,7,3,10,457,20,0,476,67,6,0,0
118021564,268,12,0,277,4,0,0,0,4,3,0,3,7,0,0,8,18,0,0,0,18,0,0,0,14,0,0,14,20,0,0,0,20,3,0,3,24,0,0,22,252,25,0,0,282,6,3,11,290,12,0,306,78,4,0,0,80,3,0,3,86,9,0,95,0,0,0,0,0,0,0,0,0,0,0,0,329,36,0,0,363,10,6,15,376,26,0,399,47,9,0,0,55,3,0,3,58,0,0,62,56,9,0,0,65,0,0,0,67,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,20,0,0,122,3,0,5,122,0,0,125,3,0,0,0,3,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,12,0,0,0,12,0,0,0,11,0,0,11,111,20,0,0,129,3,0,3,133,0,0,136,31,3,0,0
118021565,395,19,0,421,3,0,0,0,3,3,0,3,3,0,0,3,16,0,0,0,16,0,0,0,15,0,0,15,15,0,0,0,15,4,0,4,17,0,0,17,344,48,3,3,401,16,0,19,417,19,0,437,64,11,0,0,73,5,0,11,87,11,0,101,0,0,0,0,0,0,0,0,0,0,0,0,412,56,3,3,480,17,6,22,503,35,0,535,66,6,0,0,75,0,0,0,80,8,0,84,108,8,0,0,120,0,0,0,120,5,0,123,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,178,13,3,0,197,0,0,0,203,5,0,211,3,0,0,3,3,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,3,6,0,0,0,13,0,0,13,184,13,3,3,206,4,0,4,212,5,0,219,31,4,0,0
118021566,329,7,3,339,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,10,0,0,0,10,0,0,10,292,27,4,3,328,6,3,7,335,7,3,344,94,7,4,4,104,0,0,0,110,3,0,115,0,0,0,0,0,0,0,0,0,0,3,3,387,28,8,8,435,6,5,9,444,16,4,456,69,5,0,0,79,3,0,4,82,0,0,81,104,8,0,0,114,0,0,0,114,3,0,122,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,3,0,0,0,3,0,0,6,178,19,0,0,198,3,0,4,206,4,0,211,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,5,0,0,5,180,19,0,0,202,3,0,6,206,4,0,218,35,5,0,0
118021567,313,5,0,322,4,0,0,0,4,0,0,0,4,0,0,4,12,3,0,0,17,0,0,0,17,0,0,17,18,3,0,0,15,0,0,0,15,0,0,15,287,28,7,3,324,3,0,5,328,5,0,338,51,4,5,0,57,0,0,0,63,16,0,75,0,0,0,0,0,0,0,0,0,0,0,0,336,31,11,3,381,9,3,11,389,24,0,413,67,10,0,0,77,8,0,7,82,3,0,85,86,11,3,0,95,0,0,0,95,3,0,101,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,159,18,0,0,175,8,0,7,182,6,0,194,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,164,18,0,0,180,8,0,7,191,6,0,196,15,3,0,0
118021568,310,12,0,321,3,0,0,0,3,0,0,0,3,0,0,3,12,0,0,0,12,3,0,3,17,0,0,17,15,0,0,0,15,3,0,3,19,0,0,19,269,36,8,11,315,5,0,5,327,12,0,335,66,8,3,0,82,3,0,3,79,25,0,110,0,0,0,0,0,0,0,0,0,0,3,3,340,44,8,11,395,11,0,11,409,41,3,447,73,8,0,0,82,3,0,3,82,5,0,92,63,8,0,0,76,3,0,3,78,3,0,78,0,0,3,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,139,19,4,0,160,4,0,4,163,9,0,170,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,140,19,4,0,165,3,0,3,164,9,0,173,31,3,0,0
118021569,547,10,0,558,4,0,0,0,4,0,0,0,4,0,0,4,4,3,0,0,6,3,0,3,10,0,0,10,9,3,0,0,14,3,0,3,14,0,0,14,499,41,9,7,560,6,0,6,562,10,0,578,122,10,0,0,129,0,0,0,132,8,0,140,0,0,0,0,0,0,0,0,0,0,0,0,623,51,6,7,693,9,0,9,700,16,0,721,111,13,0,0,123,0,0,0,123,0,0,121,110,6,0,0,118,3,0,3,122,3,0,123,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,223,17,0,3,245,4,0,7,247,5,0,250,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,3,0,3,7,0,0,0,7,0,0,0,7,3,0,11,227,17,0,3,252,4,0,7,250,7,0,257,42,7,0,0
118021570,382,9,0,388,3,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,10,0,0,0,12,0,0,12,343,39,0,0,379,9,0,9,391,9,0,404,99,3,0,0,106,0,0,0,106,4,0,108,0,0,0,0,0,0,0,0,0,0,0,0,443,41,3,3,488,10,0,11,495,10,0,507,68,10,0,0,82,0,0,0,82,0,0,80,93,3,0,0,99,3,0,3,106,0,0,106,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,173,16,0,0,193,3,0,3,195,0,0,196,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,9,0,0,9,7,0,0,0,9,0,0,0,11,0,0,11,180,17,0,0,197,3,0,3,204,0,0,205,33,3,0,0
119011354,550,35,0,590,5,3,0,0,10,0,0,3,14,4,0,16,10,4,0,0,12,3,0,3,20,3,0,24,18,9,0,0,26,6,0,9,30,6,0,33,455,78,10,13,554,26,4,24,586,37,0,626,280,115,3,28,431,23,13,36,466,153,0,616,3,4,0,0,4,3,0,3,12,0,4,18,743,196,10,43,995,49,12,62,1055,194,5,1259,102,12,0,0,117,11,0,10,130,11,0,143,151,21,3,3,183,8,3,12,196,6,0,205,8,0,3,0,11,0,0,0,11,0,0,14,0,3,0,3,6,0,0,0,6,0,0,6,261,42,6,12,319,14,4,20,343,21,0,361,8,0,0,0,10,0,0,3,13,0,0,13,9,0,0,0,8,3,0,3,10,0,3,18,12,3,0,0,16,4,0,3,24,0,3,25,282,43,6,12,341,17,3,22,367,18,3,385,135,68,0,13
119011355,21,0,0,21,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,18,0,0,0,18,3,0,3,19,0,0,19,5,7,0,3,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,3,29,3,0,3,31,0,0,31,9,0,0,0,9,3,0,4,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,3,0,4,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,3,0,4,18,0,0,18,3,0,0,0
