SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
117021636,4092,..,..,..,..,4092,..,3,0,3,0,3,..,83,16,102,0,103,..,0,0,0,0,0,..,72,28,100,5,104,..,45,13,59,0,59,..,7,4,14,0,14,..,127,44,175,5,182,..,9,0,9,0,9,..,29,0,29,0,38,..,34,0,34,0,36,..,230,99,322,8,328,..,3,0,3,0,3,..,0,0,0,0,0,..,12,0,12,0,12,..,9,0,9,0,9,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,38,0,38,0,38,..,43,4,50,0,48,..,25,0,25,0,25,..,4,0,3,0,3,..,11,0,11,0,11,..,13,4,21,0,21,..,0,0,0,0,0,..,9,0,9,0,9,..,0,3,4,0,4,..,99,47,139,0,145,..,10,0,10,0,10,..,4,0,4,0,4,..,10,3,11,0,11,..,6
117021637,4094,..,..,..,..,4094,..,0,0,0,0,0,..,194,43,236,0,236,..,6,0,9,0,9,..,78,35,108,0,108,..,67,28,99,0,98,..,12,4,19,0,19,..,156,68,226,0,227,..,14,0,10,0,10,..,39,0,39,0,38,..,24,0,24,0,25,..,413,142,559,4,560,..,20,0,20,0,20,..,0,0,0,0,0,..,27,0,31,0,31,..,63,6,62,0,62,..,9,0,9,0,9,..,4,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,126,7,129,0,129,..,63,3,64,0,64,..,21,9,27,0,27,..,3,3,6,0,6,..,13,0,13,0,13,..,11,3,15,0,15,..,3,0,3,0,3,..,5,0,5,0,5,..,10,0,11,0,11,..,62,28,92,0,92,..,17,0,17,0,17,..,5,0,5,0,9,..,8,0,12,0,12,..,34
117031329,4451,..,..,..,..,4451,..,21,0,22,0,22,..,33,0,32,0,32,..,0,0,0,0,0,..,38,4,43,0,43,..,92,18,109,0,110,..,9,0,9,0,11,..,138,22,156,5,163,..,4,0,4,0,4,..,78,0,79,0,77,..,35,4,34,0,34,..,24,0,24,0,24,..,6,0,6,0,6,..,3,0,3,0,3,..,15,0,15,0,15,..,20,0,20,0,20,..,4,0,4,0,4,..,5,0,5,0,5,..,10,0,10,0,10,..,9,0,9,0,9,..,68,0,68,0,68,..,82,5,88,0,88,..,28,6,36,0,36,..,0,0,0,0,0,..,16,0,20,0,20,..,7,0,7,0,7,..,5,0,5,0,5,..,10,0,10,0,10,..,22,0,19,0,19,..,55,3,55,0,55,..,12,0,12,0,12,..,4,0,4,0,4,..,9,0,9,0,9,..,21
117031330,7559,..,..,..,..,7559,..,12,0,12,0,12,..,44,0,40,0,40,..,7,0,7,0,7,..,118,21,135,0,134,..,240,32,273,3,271,..,15,0,15,0,15,..,366,50,419,5,425,..,11,0,11,0,11,..,89,4,90,0,96,..,55,4,60,0,59,..,55,8,60,0,57,..,16,0,16,0,16,..,7,0,3,0,3,..,40,0,40,0,40,..,7,0,7,0,7,..,6,0,6,0,6,..,6,0,6,0,6,..,12,0,12,0,12,..,4,0,4,0,4,..,99,0,95,0,95,..,81,0,81,0,83,..,27,0,28,0,28,..,3,0,3,0,3,..,30,5,38,0,38,..,27,6,37,0,37,..,4,0,4,0,4,..,17,0,17,0,17,..,31,0,31,0,31,..,88,0,91,0,91,..,47,0,47,0,47,..,0,0,0,0,0,..,21,0,21,0,21,..,15
117031331,6854,..,..,..,..,6854,..,8,0,8,0,8,..,50,5,55,0,55,..,5,0,5,0,5,..,124,27,153,0,153,..,398,74,475,0,474,..,24,3,35,0,35,..,551,108,663,0,659,..,19,0,19,0,19,..,73,0,77,0,74,..,73,3,73,0,73,..,78,9,81,5,87,..,17,0,17,0,17,..,9,0,9,0,9,..,65,0,65,0,65,..,13,4,14,0,14,..,10,0,10,0,10,..,17,0,17,0,17,..,8,0,8,0,8,..,18,0,18,0,19,..,149,4,150,0,153,..,96,0,96,0,96,..,53,4,55,0,55,..,3,0,3,0,3,..,32,0,38,0,38,..,0,0,0,0,0,..,8,0,8,0,8,..,47,0,51,0,51,..,25,0,26,0,26,..,50,4,54,0,56,..,33,8,39,0,38,..,4,0,4,0,4,..,9,5,14,0,14,..,25
117031333,7136,..,..,..,..,7136,..,20,0,23,0,23,..,49,0,49,0,49,..,0,0,0,0,0,..,51,10,61,0,66,..,93,12,102,0,102,..,12,0,12,0,12,..,150,18,174,0,172,..,7,0,7,0,8,..,152,8,155,0,161,..,63,0,68,0,68,..,52,3,48,0,56,..,6,0,6,0,6,..,9,0,9,0,9,..,40,0,40,0,40,..,25,0,25,0,25,..,4,0,4,0,4,..,10,0,10,0,10,..,12,0,15,0,15,..,8,0,8,0,8,..,107,0,110,0,110,..,108,4,111,0,112,..,42,7,45,0,45,..,0,0,0,0,0,..,22,0,27,0,24,..,5,0,6,0,6,..,6,0,6,0,6,..,17,0,20,0,20,..,19,4,22,0,22,..,76,8,88,0,87,..,46,6,47,0,47,..,0,0,0,0,0,..,21,0,23,0,23,..,15
117031336,6387,..,..,..,..,6387,..,12,0,12,0,12,..,46,3,48,0,48,..,3,0,3,0,3,..,122,49,175,5,177,..,156,67,224,0,224,..,25,0,26,0,26,..,308,116,423,5,423,..,11,0,11,0,11,..,117,7,123,0,123,..,36,3,39,0,39,..,64,12,75,0,77,..,17,0,13,0,13,..,4,0,4,0,4,..,35,0,35,0,35,..,25,0,25,0,33,..,13,0,13,0,10,..,3,0,3,0,3,..,4,0,4,0,4,..,12,0,12,0,12,..,117,5,115,3,124,..,86,4,91,0,90,..,47,8,53,0,52,..,6,0,6,0,6,..,30,7,40,0,40,..,9,0,9,0,9,..,3,0,3,0,3,..,11,0,17,0,17,..,15,0,22,0,22,..,65,6,75,0,75,..,37,12,52,0,52,..,3,0,3,0,3,..,10,0,12,0,12,..,24
117031638,3182,..,..,..,..,3182,..,3,0,3,0,3,..,26,0,26,0,26,..,0,0,0,0,0,..,73,8,77,0,78,..,189,19,205,0,207,..,10,0,10,0,10,..,269,24,294,4,294,..,0,0,0,0,0,..,31,0,31,0,31,..,23,0,23,0,27,..,22,4,24,0,24,..,8,0,8,0,8,..,3,0,3,0,3,..,31,0,31,0,31,..,0,0,0,0,0,..,3,0,3,0,3,..,11,0,11,0,11,..,7,0,7,0,7,..,3,0,3,0,3,..,73,0,73,0,73,..,42,4,46,0,45,..,28,0,24,0,25,..,0,0,0,0,0,..,17,0,17,0,17,..,0,0,0,0,0,..,10,0,10,0,10,..,8,0,8,0,8,..,6,0,6,0,6,..,19,0,22,0,22,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,3
117031639,1729,..,..,..,..,1729,..,0,0,0,0,0,..,25,0,25,0,28,..,4,0,4,0,4,..,164,13,177,0,177,..,622,86,701,0,705,..,33,9,34,0,34,..,819,101,916,0,916,..,0,0,0,0,0,..,32,0,38,0,38,..,20,0,20,0,20,..,8,0,8,0,8,..,16,0,16,0,16,..,10,0,10,0,10,..,56,0,56,0,56,..,17,0,13,0,13,..,8,0,8,0,8,..,10,0,10,0,10,..,12,0,12,0,12,..,6,0,6,0,6,..,122,0,129,0,129,..,28,3,31,3,29,..,21,3,27,0,27,..,4,0,4,0,4,..,45,12,53,0,53,..,0,0,0,0,0,..,3,0,3,0,3,..,18,0,18,0,18,..,4,0,4,0,4,..,24,0,29,0,27,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,11
117031640,5874,..,..,..,..,5874,..,9,0,9,0,9,..,57,4,58,0,60,..,6,0,5,0,5,..,68,6,82,0,79,..,105,12,113,0,113,..,9,0,10,0,10,..,188,24,208,0,210,..,12,0,12,0,12,..,65,0,70,0,70,..,36,0,36,0,34,..,79,9,96,0,96,..,10,0,13,0,13,..,0,0,0,0,0,..,23,0,23,0,23,..,11,0,11,0,11,..,0,0,0,0,0,..,3,0,3,0,3,..,9,0,9,0,9,..,4,0,4,0,4,..,65,0,66,0,66,..,54,3,60,0,57,..,24,0,26,0,26,..,0,0,0,0,0,..,11,3,16,0,16,..,7,3,12,0,12,..,0,0,0,0,0,..,15,0,15,0,15,..,8,0,8,0,8,..,51,5,47,0,47,..,10,0,10,0,10,..,0,0,0,0,0,..,9,0,13,0,13,..,11
117031641,3565,..,..,..,..,3565,..,8,0,8,0,8,..,41,0,41,0,41,..,4,0,5,0,5,..,187,46,231,0,231,..,272,77,343,5,347,..,15,4,18,0,18,..,468,131,598,0,600,..,8,5,10,0,10,..,62,3,63,0,68,..,30,0,27,0,27,..,41,4,41,3,41,..,12,0,12,0,12,..,17,0,17,0,20,..,102,0,101,0,102,..,10,0,10,0,10,..,19,0,19,0,19,..,10,0,10,0,10,..,19,0,20,0,20,..,15,0,15,0,15,..,201,3,205,4,206,..,102,5,109,0,109,..,44,17,56,0,58,..,5,0,5,0,5,..,52,24,83,0,83,..,10,0,10,0,10,..,48,0,51,0,51,..,35,4,39,0,39,..,19,0,19,0,19,..,101,5,102,0,105,..,49,4,59,0,57,..,5,0,5,0,5,..,20,3,24,0,24,..,26
117031642,4932,..,..,..,..,4932,..,3,0,3,0,3,..,81,7,96,0,98,..,17,0,17,0,17,..,77,62,134,3,134,..,145,60,208,6,211,..,8,0,10,0,10,..,226,123,347,5,352,..,9,0,13,0,13,..,72,3,74,0,80,..,37,0,40,0,40,..,95,10,111,0,108,..,16,0,15,0,15,..,0,0,3,0,3,..,46,0,46,0,46,..,26,0,26,0,26,..,5,0,5,0,5,..,7,0,7,0,7,..,13,0,13,0,13,..,9,0,9,0,9,..,127,0,125,0,125,..,52,8,55,0,55,..,26,5,27,0,27,..,4,0,6,0,6,..,27,3,26,0,26,..,5,0,5,0,5,..,8,0,8,0,8,..,13,0,13,0,13,..,16,0,16,0,20,..,75,4,77,0,77,..,34,30,62,0,62,..,0,0,0,0,0,..,23,5,26,0,26,..,12
117031643,3390,..,..,..,..,3390,..,9,0,9,0,9,..,58,3,66,0,66,..,0,0,0,0,0,..,167,18,187,8,191,..,602,95,692,6,700,..,25,5,26,0,26,..,790,118,907,12,917,..,8,4,6,0,6,..,50,8,53,0,53,..,21,0,20,0,20,..,211,42,247,0,247,..,21,0,21,0,21,..,8,0,8,0,8,..,48,0,48,0,48,..,0,0,0,0,0,..,9,0,9,0,9,..,7,0,3,0,3,..,16,0,16,0,16,..,0,0,0,0,0,..,106,0,109,0,109,..,68,0,74,0,74,..,26,0,25,0,29,..,4,0,4,0,4,..,27,9,40,4,41,..,6,0,12,0,12,..,5,0,5,0,5,..,49,0,44,0,52,..,16,0,15,0,15,..,102,10,112,4,115,..,91,19,114,0,114,..,4,0,4,0,4,..,26,0,26,0,26,..,15
117031644,2438,..,..,..,..,2438,..,3,0,3,0,3,..,40,0,39,0,39,..,0,0,0,0,0,..,100,4,104,3,102,..,209,49,259,0,258,..,12,3,17,0,17,..,321,57,380,4,379,..,6,0,4,0,4,..,37,0,36,0,36,..,14,0,14,0,14,..,19,0,19,0,20,..,11,0,8,0,8,..,13,0,13,0,13,..,76,3,82,0,80,..,13,0,13,0,13,..,4,0,4,0,7,..,4,0,4,0,4,..,13,0,13,0,13,..,17,0,17,0,17,..,156,0,161,6,165,..,47,0,48,0,48,..,59,8,69,0,69,..,0,0,0,0,0,..,48,6,53,0,53,..,5,0,5,0,5,..,19,0,19,0,19,..,18,0,21,0,21,..,3,0,3,0,3,..,37,0,37,0,37,..,31,4,26,0,26,..,3,0,3,0,3,..,5,0,5,0,5,..,19
117031645,2670,..,..,..,..,2670,..,6,0,6,0,6,..,60,0,66,0,66,..,0,0,0,0,0,..,415,92,506,0,510,..,1184,384,1567,4,1570,..,67,17,84,0,84,..,1659,495,2156,5,2164,..,3,0,3,0,3,..,70,0,74,0,72,..,24,0,24,0,23,..,30,0,31,0,29,..,24,0,24,0,24,..,10,0,10,0,10,..,123,0,124,0,124,..,36,0,41,0,41,..,11,0,11,0,11,..,10,0,10,0,10,..,18,0,18,0,18,..,24,0,24,0,24,..,258,0,258,0,258,..,70,0,71,0,71,..,82,24,99,0,103,..,9,0,9,0,9,..,183,87,274,0,272,..,3,0,3,0,3,..,17,0,17,0,24,..,32,0,30,0,30,..,13,0,11,0,18,..,63,4,69,0,69,..,28,0,28,0,28,..,3,0,3,0,3,..,4,0,4,0,4,..,31
117031646,1460,..,..,..,..,1460,..,0,0,0,0,0,..,27,4,31,0,31,..,0,0,0,0,0,..,138,61,205,0,205,..,444,147,586,0,588,..,18,3,28,0,27,..,597,218,820,3,821,..,0,0,0,0,0,..,22,0,20,0,19,..,11,0,13,0,13,..,5,0,5,0,5,..,20,0,20,0,20,..,10,0,10,0,8,..,84,0,87,0,87,..,12,0,12,0,12,..,8,0,8,0,8,..,9,0,9,0,9,..,13,0,13,0,13,..,17,0,19,0,19,..,169,3,174,0,177,..,42,0,43,0,43,..,32,0,38,0,38,..,8,0,8,0,8,..,37,9,48,0,48,..,0,0,0,0,0,..,12,0,12,0,12,..,21,4,29,0,29,..,15,0,13,0,13,..,29,0,29,0,29,..,24,0,24,0,24,..,0,0,0,0,0,..,8,0,12,0,12,..,18
117031647,4888,..,..,..,..,4888,..,9,0,9,0,9,..,88,8,92,0,92,..,3,0,10,0,10,..,171,42,219,0,221,..,757,196,953,6,961,..,38,14,52,0,52,..,967,261,1229,7,1235,..,14,0,11,0,11,..,73,3,75,0,76,..,49,0,49,0,49,..,41,4,42,0,42,..,21,0,27,0,27,..,9,0,6,0,6,..,54,0,57,0,57,..,10,0,11,0,11,..,11,0,11,0,11,..,4,0,4,0,4,..,21,0,25,0,25,..,5,0,5,0,5,..,142,7,148,0,148,..,99,0,97,0,100,..,21,5,26,3,25,..,4,0,5,0,5,..,60,14,70,0,69,..,8,0,11,0,11,..,8,0,8,0,8,..,44,3,46,0,46,..,18,0,23,0,23,..,125,10,132,0,132,..,115,68,179,0,185,..,5,0,5,0,5,..,25,0,25,0,25,..,13
117031648,3179,..,..,..,..,3179,..,7,0,7,0,7,..,69,0,69,0,69,..,4,0,4,0,4,..,234,20,250,0,250,..,1077,182,1261,9,1270,..,43,12,58,0,58,..,1350,217,1568,9,1582,..,6,0,6,0,6,..,36,3,38,4,41,..,33,0,33,0,33,..,25,5,31,0,31,..,17,0,17,0,17,..,8,0,8,0,8,..,62,0,63,0,63,..,5,0,5,0,5,..,11,0,11,0,11,..,7,0,7,0,7,..,11,0,11,0,11,..,7,0,7,0,7,..,127,0,135,0,135,..,78,5,84,0,84,..,30,6,37,3,40,..,4,0,7,0,7,..,48,17,68,0,67,..,6,0,6,0,6,..,5,0,5,0,5,..,43,0,43,0,45,..,14,0,16,0,16,..,118,11,126,0,129,..,55,4,58,0,60,..,0,0,0,0,0,..,13,0,13,0,13,..,24
118011339,7042,..,..,..,..,7042,..,5,0,5,0,5,..,32,0,33,0,33,..,4,0,4,0,4,..,21,6,19,0,19,..,45,15,56,0,56,..,0,0,0,0,0,..,58,18,81,0,83,..,6,0,12,0,12,..,171,0,177,0,177,..,69,0,66,4,74,..,79,3,81,0,81,..,7,0,7,0,7,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,29,0,29,0,29,..,131,10,139,0,139,..,15,0,17,0,21,..,0,0,0,0,0,..,8,0,7,0,7,..,5,0,5,0,5,..,0,0,0,0,0,..,9,0,9,0,9,..,17,0,17,0,17,..,168,13,179,0,179,..,128,25,154,0,154,..,3,0,3,0,3,..,6,0,6,0,6,..,13
118011340,7695,..,..,..,..,7695,..,8,0,8,0,8,..,28,0,28,0,28,..,6,0,6,0,6,..,19,0,21,0,21,..,21,7,28,0,28,..,0,0,0,0,0,..,37,8,50,0,50,..,10,0,10,0,10,..,238,8,245,7,246,..,99,9,105,0,105,..,83,3,84,0,84,..,12,0,12,0,12,..,0,0,0,0,0,..,17,0,17,0,17,..,3,0,3,0,3,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,39,0,40,0,40,..,176,11,186,3,194,..,25,6,29,0,29,..,0,0,0,0,0,..,13,3,15,0,13,..,7,0,5,0,5,..,0,0,0,0,0,..,7,0,7,0,7,..,26,0,28,0,28,..,144,3,147,4,148,..,98,11,112,0,112,..,0,0,0,0,0,..,12,0,12,0,12,..,4
118011341,6052,..,..,..,..,6052,..,5,0,5,0,5,..,24,7,24,0,24,..,0,0,0,0,0,..,64,3,67,0,73,..,152,29,182,5,186,..,15,3,18,0,18,..,231,39,265,3,276,..,17,5,17,0,17,..,127,5,134,0,134,..,40,0,40,0,40,..,73,7,84,0,84,..,5,0,4,0,4,..,0,0,0,0,0,..,11,0,11,0,11,..,12,0,12,0,12,..,5,0,5,0,5,..,4,0,4,0,4,..,3,0,3,0,3,..,4,0,4,0,4,..,48,0,48,0,48,..,145,7,152,4,155,..,46,0,51,0,51,..,0,0,0,0,0,..,31,0,34,0,34,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,11,0,11,..,27,0,28,0,28,..,203,15,216,0,216,..,127,19,150,0,150,..,0,0,0,0,0,..,8,0,8,0,8,..,16
118011342,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
118011344,3980,..,..,..,..,3980,..,8,0,8,0,8,..,24,3,32,0,32,..,0,0,0,0,0,..,20,3,29,0,29,..,74,23,97,0,101,..,0,0,5,0,5,..,97,28,128,0,131,..,0,0,0,0,0,..,53,0,53,0,52,..,29,0,26,0,27,..,78,6,79,0,79,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,18,0,21,..,65,0,66,0,72,..,12,0,12,0,12,..,0,0,0,0,0,..,10,0,13,0,13,..,8,0,8,0,8,..,0,0,0,0,0,..,11,0,11,0,11,..,12,0,12,0,12,..,49,7,51,0,59,..,144,15,154,0,154,..,0,0,0,0,0,..,18,3,25,0,25,..,12
118011345,5913,..,..,..,..,5913,..,4,0,4,0,4,..,15,0,13,0,13,..,0,0,0,0,0,..,46,0,47,0,47,..,48,4,53,0,53,..,5,0,5,0,5,..,95,8,104,0,104,..,10,0,10,0,10,..,68,3,73,0,73,..,49,3,50,0,51,..,65,6,65,0,63,..,5,0,5,0,5,..,0,0,0,0,0,..,9,0,9,0,9,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,26,0,26,0,26,..,78,0,78,0,78,..,13,0,15,0,15,..,4,0,4,0,4,..,9,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,11,0,11,..,18,0,17,0,17,..,45,3,47,0,47,..,18,5,23,0,25,..,0,0,0,0,0,..,8,0,3,0,3,..,9
118011346,4420,..,..,..,..,4420,..,9,0,9,0,9,..,22,0,20,0,20,..,0,0,0,0,0,..,60,14,67,0,67,..,136,27,169,0,173,..,3,0,3,0,3,..,200,41,242,0,241,..,4,0,3,0,3,..,44,0,44,0,44,..,26,0,26,0,26,..,113,3,118,0,118,..,0,0,0,0,0,..,0,0,0,0,0,..,22,0,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,23,0,23,0,23,..,61,0,61,0,61,..,16,0,16,0,12,..,0,0,0,0,0,..,15,3,20,0,20,..,3,0,3,0,3,..,0,0,0,0,0,..,17,0,17,0,17,..,5,0,5,0,5,..,29,0,30,0,37,..,36,0,38,5,45,..,0,0,0,0,0,..,14,0,14,0,14,..,6
