SA2_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
116011307,10,0,368,17,161,12,0,170,0,187,0,10,5,0,10,0,11,0,0,0,0,0,0,0,19,175,15,0,186,0,206,0,0,0,0,0,0,0,376,186,16,0,202,0,572,152,7,0,0,7,0,156,15,115,5,0,122,0,139,0,11,3,0,17,0,17,0,0,0,0,0,0,0,15,125,7,0,135,0,150,0,0,0,0,0,0,0,165,132,7,0,144,0,307,73,5,0,0,5,0,77,5,72,0,0,74,0,71,0,5,3,0,9,0,8,0,0,0,0,0,0,0,10,74,7,0,82,0,84,0,0,0,0,0,0,0,82,72,7,0,81,0,164,2744,144,13,0,156,8,2899,217,1664,75,0,1738,0,1961,4,93,43,0,136,0,140,0,0,0,0,0,0,0,228,1761,119,0,1874,0,2098,4,5,0,0,5,4,12,2974,1905,132,0,2034,14,5017
116011560,0,0,72,17,153,7,0,162,0,173,0,4,7,0,18,0,20,0,0,0,0,0,0,0,19,165,18,0,176,0,198,0,0,0,0,0,0,0,90,163,18,0,180,0,267,51,0,0,0,0,0,51,4,102,6,0,107,0,112,0,14,11,0,30,0,30,0,0,0,0,0,0,0,4,121,18,0,132,0,144,0,0,0,0,0,0,0,56,121,18,0,132,0,190,17,0,0,0,0,0,17,0,60,3,0,67,0,72,0,6,9,0,17,0,17,0,0,0,0,0,0,0,0,66,18,0,87,0,87,0,0,0,0,0,0,0,15,68,18,0,88,0,103,601,50,0,0,50,0,651,92,1496,49,4,1545,0,1637,7,108,83,0,187,0,192,0,0,0,0,0,0,0,95,1597,130,7,1734,0,1830,0,0,0,0,0,0,5,695,1648,136,7,1783,7,2485
116011561,7,0,107,7,164,16,0,183,0,193,0,15,19,0,38,0,42,0,0,0,0,0,0,0,11,180,38,0,218,0,233,0,0,0,0,0,0,0,107,187,38,0,228,0,338,38,4,0,0,4,0,43,0,118,12,0,130,0,130,0,19,14,0,33,0,33,0,0,0,0,0,0,0,0,134,33,0,164,0,166,0,0,0,0,0,0,0,43,137,33,0,167,0,203,33,5,0,0,5,0,31,6,66,4,0,68,0,74,0,12,11,0,18,0,18,0,0,0,0,0,0,0,6,77,15,0,94,0,98,0,0,0,0,0,0,0,36,79,15,0,93,0,126,895,83,0,0,83,0,978,123,1694,130,0,1829,0,1948,7,166,109,0,277,0,279,0,0,0,0,0,0,0,126,1860,239,0,2106,0,2228,0,0,0,0,0,5,7,1021,1943,239,0,2190,5,3210
116011626,4,0,144,17,162,10,0,169,0,186,0,16,9,0,26,0,26,0,0,0,0,0,0,0,17,173,19,0,190,0,213,0,0,0,0,0,0,0,157,180,19,0,198,0,353,71,3,0,0,3,0,69,5,141,4,0,148,0,151,0,10,0,0,16,0,16,0,0,0,0,0,0,0,5,151,9,0,161,0,166,0,0,0,0,0,0,0,76,152,9,0,163,0,241,31,0,0,0,0,0,31,0,66,4,0,69,0,67,0,9,0,0,15,0,11,0,0,0,0,0,0,0,0,79,7,0,83,0,81,0,0,0,0,0,0,0,34,79,7,0,83,0,116,872,75,0,0,75,0,950,121,1587,55,0,1645,0,1761,4,90,63,0,153,0,156,0,0,0,0,0,0,0,123,1677,119,0,1798,0,1923,0,0,0,0,0,3,4,995,1756,120,0,1880,6,2879
116011627,3,0,63,0,141,10,0,150,0,150,0,17,7,0,22,0,22,0,3,0,0,3,0,3,0,161,16,0,172,0,177,0,0,0,0,0,0,0,60,161,16,0,182,0,240,30,0,0,0,0,0,29,7,88,3,0,93,0,95,0,6,4,0,15,0,15,0,3,0,0,3,0,3,7,102,7,0,107,0,112,0,0,0,0,0,0,0,32,103,7,0,107,0,145,14,0,0,0,0,0,14,5,41,0,0,44,0,46,0,8,5,0,11,0,11,0,0,0,0,0,0,0,6,51,5,0,58,0,60,0,0,0,0,0,0,0,17,51,5,0,56,0,74,516,41,0,0,41,0,556,55,1570,59,0,1628,6,1683,4,105,42,0,145,0,147,0,10,0,0,10,0,10,59,1682,100,0,1778,6,1838,0,7,0,0,7,3,8,574,1721,100,0,1825,10,2407
116021309,9,0,262,14,326,3,0,330,0,350,0,8,6,0,13,0,13,0,0,0,0,0,0,0,18,334,16,0,344,0,363,0,0,0,0,0,0,0,273,342,16,0,354,0,625,122,8,0,0,8,0,134,13,232,16,0,243,0,255,0,17,0,0,18,0,18,0,0,0,0,0,0,0,13,244,18,0,261,0,273,0,0,0,0,0,0,0,135,255,18,0,274,0,403,44,5,0,0,5,0,54,8,145,4,0,152,0,156,0,0,3,0,3,0,3,0,0,0,0,0,0,0,8,152,12,0,158,0,164,0,0,0,0,0,0,0,56,154,12,0,169,0,219,1338,98,0,0,98,4,1438,142,2439,60,0,2497,0,2644,9,75,35,0,114,0,119,0,5,0,0,5,0,5,145,2519,99,0,2616,0,2762,5,10,0,0,10,0,14,1491,2627,99,0,2723,0,4217
116021562,0,0,51,4,39,3,0,43,0,48,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,45,3,0,47,0,49,0,0,0,0,0,0,0,59,48,3,0,48,0,103,23,0,0,0,0,0,23,0,37,0,0,37,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,41,0,37,0,0,0,0,0,0,0,25,41,0,0,41,0,64,6,0,0,0,0,0,7,0,21,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,0,0,0,0,0,0,0,6,25,0,0,25,0,31,324,20,0,0,20,0,350,30,506,7,0,511,0,542,0,15,0,0,14,0,14,0,0,0,0,0,0,0,30,525,8,0,531,0,562,0,0,0,0,0,0,0,355,549,8,0,556,0,915
116021563,15,0,323,27,225,4,0,236,0,262,0,13,4,0,22,0,22,0,0,0,0,0,0,0,27,245,13,0,257,0,281,0,0,0,0,0,0,0,329,260,13,0,276,0,602,142,12,0,0,12,0,150,13,144,5,0,156,0,172,0,7,6,0,9,0,9,0,0,0,0,0,0,0,13,153,8,0,165,0,180,0,0,0,0,0,0,0,158,162,8,0,169,0,332,72,7,0,0,7,0,74,3,102,3,0,109,0,109,0,4,3,0,4,0,4,0,0,0,0,0,0,0,3,101,11,0,112,0,115,0,0,0,0,0,0,0,74,105,11,0,119,0,183,2276,152,5,0,151,0,2429,210,3090,60,0,3150,3,3358,3,101,43,0,145,0,152,0,0,0,0,0,0,0,213,3186,100,0,3293,0,3511,5,4,0,0,4,6,15,2490,3343,107,0,3450,12,5953
116021628,18,0,378,22,395,3,0,403,0,423,0,15,0,0,14,0,19,0,0,0,0,0,0,0,24,412,4,0,419,0,443,0,0,0,0,0,0,0,386,431,4,0,436,0,825,137,6,0,0,6,0,141,19,253,6,0,263,0,277,0,15,0,0,18,0,15,0,0,0,0,0,0,0,17,269,9,0,279,0,296,0,0,0,0,0,0,0,151,277,9,0,287,0,436,34,0,0,0,0,0,35,8,162,0,0,164,0,171,0,9,0,0,9,0,9,0,0,0,0,0,0,0,8,169,0,0,171,0,184,0,0,0,0,0,0,0,48,173,0,0,177,0,216,2610,148,0,0,145,0,2750,226,3363,50,3,3413,0,3640,4,116,22,0,136,0,138,0,0,0,0,0,0,0,233,3478,69,3,3551,0,3781,0,4,0,0,4,10,16,2836,3625,69,3,3699,10,6552
116021629,9,0,74,3,218,3,0,220,0,224,0,5,5,0,8,0,8,0,0,0,0,0,0,0,3,219,10,0,224,0,232,0,0,0,0,0,0,0,74,223,10,0,231,0,300,21,0,0,0,0,0,28,4,141,6,0,145,0,154,0,9,0,0,6,0,6,0,0,0,0,0,0,0,4,149,5,0,157,0,163,0,0,0,0,0,0,0,27,151,5,0,156,0,185,7,0,0,0,0,0,7,5,64,0,0,66,0,67,0,3,0,0,6,0,6,0,0,0,0,0,0,0,5,68,3,0,71,0,73,0,0,0,0,0,0,0,8,66,3,0,70,0,80,927,92,0,0,92,0,1020,143,3327,46,0,3379,5,3521,0,85,37,0,122,0,122,0,0,0,0,3,0,3,143,3415,81,0,3501,5,3647,8,12,0,0,12,7,29,1080,3519,81,0,3602,9,4693
116021630,8,0,129,6,115,0,0,118,0,125,0,12,3,0,12,0,12,0,0,0,0,0,0,0,6,123,5,0,131,0,141,0,0,0,0,0,0,0,132,133,5,0,137,0,271,42,5,0,0,5,0,41,5,44,0,0,44,0,49,0,6,5,0,6,0,6,0,0,0,0,0,0,0,5,50,3,0,53,0,61,0,0,0,0,0,0,0,45,50,3,0,57,0,100,23,0,0,0,0,0,23,3,29,5,0,29,0,36,0,0,4,0,4,0,4,0,0,0,0,0,0,0,3,29,10,0,34,0,38,0,0,0,0,0,0,0,24,29,10,0,34,0,63,1449,90,0,0,94,0,1545,107,1340,32,0,1372,0,1478,0,48,17,0,74,0,75,0,0,0,0,0,0,0,103,1392,59,0,1445,0,1552,0,0,0,0,0,0,0,1560,1479,59,0,1538,0,3101
116021631,4,0,76,10,174,4,0,173,0,184,0,6,3,0,0,0,0,0,0,0,0,0,0,0,10,168,9,0,181,0,184,0,0,0,0,0,0,0,81,174,9,0,181,0,266,42,0,0,0,0,0,42,4,84,0,0,84,0,88,0,3,0,0,6,0,6,0,0,0,0,0,0,0,4,88,0,0,88,0,93,0,0,0,0,0,0,0,45,88,0,0,88,0,132,12,0,0,0,0,0,13,0,60,0,0,55,0,55,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,61,0,0,62,0,62,0,0,0,0,0,0,0,12,63,0,0,65,0,74,835,72,0,0,72,0,910,96,1765,12,0,1778,0,1869,0,42,12,0,61,0,61,0,6,0,0,6,0,6,96,1814,31,0,1840,0,1934,0,5,0,0,4,0,4,933,1888,26,0,1919,3,2852
116021632,12,0,148,7,364,7,0,368,0,378,0,24,6,0,30,0,30,0,0,0,0,0,0,0,7,387,12,0,400,0,410,0,0,0,0,0,0,0,146,398,12,0,409,0,560,38,4,0,0,4,0,48,10,174,9,0,180,0,189,0,15,13,0,31,0,31,0,0,0,0,0,0,0,10,192,17,0,210,0,216,0,0,0,0,0,0,0,47,194,17,0,211,0,261,7,4,0,0,4,0,13,6,66,0,0,66,0,70,0,8,0,0,13,0,13,0,0,0,0,0,0,0,6,83,0,0,80,0,90,0,0,0,0,0,0,0,11,84,0,0,85,0,99,1600,115,0,0,115,0,1711,158,4744,69,0,4821,0,4976,0,188,64,0,250,0,250,0,0,0,0,0,0,0,158,4934,134,0,5071,0,5226,0,6,0,0,6,8,13,1752,5059,134,0,5196,11,6958
116021633,7,0,200,16,225,3,0,226,0,246,0,5,4,0,8,0,8,0,0,0,0,0,0,0,16,228,9,0,237,0,254,0,0,0,0,0,0,0,204,240,9,0,250,0,453,82,0,0,0,0,0,86,3,167,0,0,170,0,171,0,4,4,0,7,0,7,0,0,0,0,0,0,0,3,170,4,0,174,0,183,0,0,0,0,0,0,0,85,175,4,0,184,0,264,35,0,0,0,0,0,32,0,91,0,0,91,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,7,0,96,0,96,0,0,0,0,0,0,0,35,87,7,0,97,0,126,1197,65,0,0,65,0,1264,153,1683,40,0,1717,0,1876,0,47,22,0,66,0,71,0,0,0,0,0,0,0,160,1729,61,6,1789,0,1942,0,7,0,0,7,0,8,1350,1803,61,6,1863,3,3218
116031313,13,0,135,5,145,13,0,155,0,162,0,19,16,0,35,0,35,0,0,0,0,0,0,0,5,165,28,0,193,0,197,0,0,0,0,0,0,0,122,177,26,0,202,0,330,27,0,0,0,0,0,27,11,86,12,0,97,0,104,0,9,4,0,19,0,19,0,0,0,0,0,0,0,11,94,15,0,113,0,124,0,0,0,0,0,0,0,39,94,15,0,113,0,150,11,0,0,0,0,0,8,4,33,4,0,41,0,42,0,10,7,0,20,0,20,0,0,0,0,0,0,0,4,44,15,0,57,0,61,0,0,0,0,0,0,0,12,45,13,0,63,0,68,1029,113,0,0,119,8,1151,98,1216,102,6,1325,0,1424,0,159,104,0,265,0,265,0,0,0,8,3,0,3,98,1381,206,8,1593,0,1692,4,4,0,0,4,8,11,1125,1492,212,8,1713,14,2861
116031314,3,0,78,7,123,3,0,124,0,132,0,8,0,0,11,0,9,0,0,0,0,0,0,0,3,133,0,0,133,0,142,0,0,0,0,0,0,0,79,138,5,0,139,0,216,16,0,0,0,0,0,16,5,96,0,0,98,0,99,0,9,3,0,9,0,9,0,0,0,0,0,0,0,5,96,5,0,101,0,106,0,0,0,0,0,0,0,24,96,5,0,101,0,126,15,0,0,0,0,0,15,5,48,0,0,48,0,47,0,0,8,0,8,0,8,0,0,0,0,0,0,0,5,48,8,0,50,0,48,0,0,0,0,0,0,0,17,48,8,0,50,0,62,600,57,4,0,61,7,665,60,1029,17,0,1044,0,1109,0,57,13,0,73,0,78,0,0,0,0,0,0,0,61,1082,32,0,1118,0,1180,0,4,0,0,4,0,4,663,1139,35,0,1179,6,1849
116031315,7,0,206,16,361,9,0,372,0,385,0,30,14,0,44,0,44,0,0,0,0,0,0,0,16,390,26,0,421,0,432,0,0,0,0,0,3,3,212,398,26,0,430,3,640,85,4,0,0,4,0,88,9,266,7,0,274,0,284,0,29,10,0,37,0,37,0,0,0,0,0,0,0,9,297,14,3,315,0,319,0,0,0,0,0,0,0,93,301,14,3,322,0,408,30,3,0,0,3,0,29,4,138,10,0,147,0,156,0,14,6,0,24,0,24,0,0,0,0,0,0,0,4,157,18,0,175,0,177,0,0,0,0,0,0,0,33,163,18,0,174,0,206,1354,120,0,0,120,3,1472,207,2783,62,5,2854,8,3069,0,232,89,0,320,0,318,0,0,0,4,4,0,4,204,3017,151,10,3180,8,3392,0,9,0,0,9,5,11,1561,3144,151,10,3307,14,4881
116031316,17,0,167,11,167,19,0,186,0,200,0,9,13,0,26,0,26,0,0,0,0,0,0,0,11,179,34,0,211,0,224,0,0,0,0,0,0,0,168,196,34,0,224,0,395,38,8,0,0,8,0,43,3,100,11,0,108,0,112,0,5,3,0,8,0,8,0,0,0,0,0,0,0,3,105,13,0,120,0,125,0,0,0,0,0,0,0,39,113,13,0,123,0,166,16,0,0,0,0,0,14,0,46,5,0,52,0,50,0,8,13,0,15,0,15,0,0,0,0,0,0,0,0,51,13,0,62,0,64,0,0,0,0,0,0,0,13,52,13,0,64,0,80,1706,130,3,0,132,0,1844,125,1714,114,0,1825,9,1958,0,82,72,0,159,0,159,4,0,0,0,0,0,4,131,1798,181,0,1979,9,2117,0,3,0,0,3,15,22,1842,1935,193,0,2125,21,3979
116031317,17,0,102,10,288,22,0,311,0,315,0,55,30,0,91,0,92,0,0,0,0,0,0,0,11,351,50,0,404,0,409,0,3,0,0,3,0,0,92,367,52,0,422,0,517,24,6,0,0,7,0,37,0,184,19,0,197,3,204,0,49,23,0,72,0,72,0,0,0,0,0,0,0,0,228,41,0,272,3,275,0,0,0,0,0,0,0,27,234,45,0,278,3,306,14,4,0,0,4,0,18,0,93,13,0,106,0,104,0,19,24,0,46,0,46,0,0,0,0,0,0,0,0,116,36,0,151,0,152,0,0,0,0,0,0,0,13,120,36,0,154,0,170,810,148,7,0,149,0,959,102,2831,173,3,3004,3,3112,15,413,247,3,664,0,673,0,0,0,0,0,0,0,112,3243,417,6,3669,3,3787,8,7,0,0,11,5,22,929,3399,423,6,3827,8,4769
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116031319,5,0,186,20,327,19,5,345,0,364,0,24,16,0,43,0,43,0,0,0,0,0,0,0,20,354,35,5,386,0,408,0,0,0,0,0,0,0,198,352,35,5,392,0,589,65,3,0,0,3,0,69,0,205,13,0,219,0,221,0,32,8,0,44,0,38,0,0,0,0,0,0,0,4,240,21,0,267,0,267,0,0,0,0,0,0,0,70,245,21,0,263,0,334,30,0,0,0,0,0,35,6,154,8,0,159,0,163,0,24,17,0,39,0,43,0,0,0,0,0,0,0,3,176,22,0,202,0,205,0,0,0,0,0,0,0,36,179,22,0,199,0,242,1235,100,3,0,109,3,1346,162,2832,91,5,2927,4,3088,4,211,95,0,304,0,307,0,6,0,0,6,0,6,156,3049,186,5,3240,4,3406,0,7,0,0,7,5,10,1395,3160,194,7,3351,14,4762
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,3,0,19,6,22,0,0,25,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,0,25,0,31,0,0,0,0,0,0,0,24,22,0,0,28,0,53
117011321,8,0,218,10,63,0,0,62,0,77,0,6,0,0,7,0,7,0,0,0,0,0,0,0,10,67,4,0,70,0,83,0,0,0,0,0,0,0,221,79,4,0,80,0,302,85,9,0,0,9,0,95,6,31,0,0,34,0,38,0,3,0,0,4,0,4,0,0,0,0,0,0,0,6,35,0,0,37,0,44,0,0,0,0,0,0,0,92,43,0,0,48,0,139,31,5,0,0,5,0,27,3,17,3,0,18,0,22,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,17,8,0,19,0,28,0,0,0,0,0,0,0,35,17,8,0,24,0,57,1617,95,0,0,95,3,1717,166,544,17,0,562,0,726,0,16,13,0,30,0,30,0,0,0,0,0,0,0,166,557,32,0,591,0,763,3,4,0,0,4,0,5,1789,656,32,0,693,7,2479
117011323,9,0,145,17,100,0,0,100,0,116,0,5,5,0,14,0,14,0,0,0,0,0,0,0,17,106,8,0,114,0,129,0,0,0,0,0,0,0,159,112,8,0,120,0,279,70,6,0,0,6,0,73,11,61,4,0,68,0,83,0,3,12,0,11,0,11,0,0,0,0,0,0,0,11,68,12,0,77,0,94,0,0,0,0,0,0,0,81,74,12,0,83,0,172,28,0,0,0,0,0,28,14,48,0,0,49,0,65,0,5,5,0,14,0,14,0,0,0,0,0,0,0,14,54,11,0,67,0,73,0,0,0,0,0,0,0,40,54,11,0,67,0,103,1060,99,6,0,100,0,1160,153,925,38,0,964,0,1122,0,68,37,0,116,0,116,0,0,0,0,0,0,0,153,997,82,0,1079,0,1235,0,4,0,0,4,0,4,1213,1097,82,0,1179,0,2395
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
