SA2_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
117011635,264,34,0,0,34,0,304,65,526,28,0,554,0,622,0,42,22,0,59,0,61,0,0,0,0,0,0,0,68,568,48,0,615,0,686,0,0,0,0,0,0,0,333,609,48,0,656,0,991,204,21,0,0,25,0,229,36,311,27,0,337,0,375,0,25,21,0,47,0,45,0,0,0,0,0,0,0,41,340,44,0,385,0,419,0,0,0,0,0,0,0,246,359,44,0,405,0,651,108,8,0,0,8,0,122,5,122,9,0,129,0,131,0,7,8,0,16,0,16,0,0,0,0,0,0,0,5,130,16,0,145,0,151,0,0,0,0,0,0,0,119,140,16,0,156,0,275,90,5,0,0,5,0,94,5,73,5,0,77,0,84,0,4,8,0,10,0,11,0,0,0,0,0,0,0,7,79,7,0,90,0,93,0,0,0,0,0,0,0,99,84,7,0,95,0,193,93,4,0,0
117021327,508,33,0,0,33,0,547,47,90,0,0,90,0,135,0,4,3,0,7,0,7,0,0,0,0,0,0,0,47,90,3,0,95,0,139,0,0,0,0,0,0,5,560,123,3,0,125,0,685,522,22,0,0,22,0,545,47,78,0,0,78,0,124,0,0,0,0,0,0,6,0,0,0,0,0,0,0,47,78,0,0,81,0,124,0,0,0,0,0,0,0,571,100,0,0,104,0,677,315,18,0,0,18,0,332,30,49,0,0,54,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,49,0,0,52,0,89,0,0,0,0,0,0,0,346,73,0,0,75,0,417,183,5,0,0,5,0,192,21,26,0,0,30,0,51,0,5,0,0,5,0,5,0,0,0,0,0,0,0,22,30,0,0,33,0,53,0,0,0,0,0,0,0,208,39,0,0,39,0,246,272,13,0,0
117021328,287,19,0,0,19,0,307,41,48,0,0,48,0,94,0,15,4,0,12,0,12,0,0,0,0,0,0,0,41,64,4,0,64,0,104,0,0,0,0,0,0,0,329,78,4,0,80,0,414,226,4,0,0,4,0,236,19,47,0,0,47,0,66,0,5,0,0,3,0,3,0,0,0,0,0,0,0,19,48,0,0,50,0,75,0,0,0,0,0,0,0,248,58,0,0,59,0,307,105,10,0,0,10,0,113,8,37,0,0,37,0,42,0,3,0,0,8,0,8,0,0,0,0,0,0,0,8,42,0,0,41,0,49,0,0,0,0,0,0,0,115,47,0,0,48,0,163,53,0,0,0,0,0,61,7,21,0,0,21,0,23,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,18,0,0,21,0,25,0,0,0,0,0,0,0,66,21,0,0,21,0,86,62,8,0,0
117021636,335,26,0,0,26,0,361,42,99,0,0,101,0,142,0,9,7,0,15,0,15,0,0,0,0,0,0,0,42,103,6,0,119,0,163,0,5,0,0,5,0,5,378,133,6,0,142,0,522,290,14,0,0,14,4,307,41,77,0,0,71,0,117,0,10,0,0,11,0,14,0,0,0,0,0,0,0,41,84,8,0,86,0,126,0,0,0,0,0,0,0,332,99,8,0,101,0,441,179,6,0,0,6,0,186,20,36,0,0,36,0,57,0,5,0,0,8,0,7,0,0,0,0,0,0,0,20,42,0,0,42,0,60,0,0,0,0,0,0,0,204,46,0,0,50,3,250,108,7,0,0,7,0,119,11,19,0,0,19,0,35,0,5,7,0,9,0,9,0,0,0,0,0,0,0,11,29,7,0,29,0,43,0,0,0,0,0,0,0,122,32,7,0,36,0,161,101,0,0,0
117021637,289,20,0,0,20,0,309,57,117,5,0,123,0,180,0,8,4,0,10,0,10,0,0,0,0,0,0,0,57,124,10,0,132,0,189,0,0,0,0,0,0,0,336,145,10,0,152,0,490,222,21,0,0,21,0,249,25,85,6,0,95,0,118,0,11,12,0,14,0,14,0,0,0,0,0,0,0,25,96,18,0,111,0,135,0,0,0,0,0,0,0,247,119,18,0,134,0,383,144,17,0,0,17,0,162,32,43,6,0,53,0,83,0,9,6,0,20,0,20,0,0,0,0,0,0,0,32,55,14,0,67,0,102,0,0,0,0,0,0,0,176,72,14,0,89,0,262,78,8,3,0,14,0,87,21,47,0,0,51,0,69,0,0,5,0,9,0,9,0,0,0,0,0,0,0,21,47,12,0,58,0,79,0,0,0,0,0,0,0,93,54,17,0,71,0,168,118,6,0,0
117031329,125,8,0,0,8,0,135,20,25,0,0,25,0,51,0,4,0,0,4,0,4,0,0,0,0,0,0,0,20,28,0,0,28,0,53,0,0,0,0,0,0,0,147,40,0,0,40,0,189,68,0,0,0,0,5,69,18,15,0,0,17,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,0,17,0,38,0,0,0,0,0,0,0,85,22,0,0,21,5,111,42,4,0,0,4,0,51,4,12,0,0,12,0,16,0,0,5,0,5,0,5,0,0,0,0,0,0,0,4,12,5,0,12,0,18,0,0,0,0,0,0,0,47,18,5,0,17,0,67,16,0,0,0,0,0,16,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,6,0,0,0,0,0,0,0,16,7,0,0,10,0,23,27,0,0,0
117031330,536,51,0,0,51,0,584,87,140,0,0,141,0,226,0,0,3,0,4,0,4,0,0,0,0,0,0,0,87,138,5,0,140,0,230,0,0,0,0,0,0,0,622,190,5,0,191,0,816,324,19,0,0,19,0,348,53,110,0,0,114,0,166,0,5,0,0,4,0,4,0,0,0,0,0,0,0,53,115,4,0,119,0,174,0,0,0,0,0,0,0,375,142,4,0,138,0,518,157,11,0,0,11,0,167,17,34,0,0,37,0,54,0,0,5,0,5,0,5,0,0,0,0,0,0,0,17,34,5,0,42,0,58,0,0,0,0,0,0,0,172,46,5,0,47,0,220,93,3,0,0,3,0,94,10,17,0,0,17,0,26,0,0,5,0,5,0,5,0,0,0,0,0,0,0,10,20,4,0,24,0,31,0,0,0,0,0,0,0,101,21,4,0,26,0,126,101,4,0,0
117031331,357,40,0,0,40,0,398,79,153,5,0,157,0,231,0,3,3,0,4,0,4,0,0,0,0,0,0,0,79,153,11,0,162,0,237,0,0,0,0,0,0,0,435,194,11,0,200,0,631,262,23,0,0,23,0,287,54,90,3,0,92,0,141,0,6,3,0,13,0,13,0,0,0,0,0,0,0,54,91,8,0,102,0,157,0,0,0,0,0,0,0,316,120,8,0,128,0,442,150,8,0,0,8,0,156,11,41,0,0,42,0,53,0,4,3,0,9,0,6,0,0,0,0,0,0,0,14,45,7,0,48,0,60,0,0,0,0,0,0,0,161,54,7,0,60,0,222,80,10,0,0,10,0,86,7,16,5,0,19,0,26,0,5,0,0,5,0,5,0,0,0,0,0,0,0,7,24,5,0,21,0,29,0,0,0,0,0,0,0,88,27,5,0,31,0,118,110,6,0,0
117031333,164,17,0,0,17,0,181,29,55,4,0,56,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,55,4,0,56,0,87,0,0,0,0,0,0,0,195,70,4,0,72,0,266,85,0,0,0,0,0,90,7,39,0,0,41,0,51,0,6,0,0,6,0,6,0,0,0,0,0,0,0,7,42,0,0,47,0,55,0,0,0,0,0,0,0,96,50,0,0,49,0,145,40,6,0,0,6,0,44,5,7,0,0,7,0,13,0,0,0,0,3,0,5,0,0,0,0,0,0,0,11,11,0,0,10,0,21,0,0,0,0,0,0,0,47,13,0,0,14,0,66,14,0,0,0,0,0,17,9,6,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,9,0,11,0,0,0,0,0,0,0,21,5,0,0,10,0,28,29,0,0,0
117031336,170,15,0,0,15,0,181,40,66,3,0,73,0,111,0,7,3,0,7,0,7,0,0,0,0,0,0,0,40,76,8,0,88,0,127,0,0,0,0,0,0,0,211,92,8,0,101,0,310,124,10,0,0,10,0,130,10,34,0,0,37,0,48,0,3,0,0,10,0,10,0,0,0,0,0,0,0,10,42,5,0,49,0,59,0,0,0,0,0,0,0,134,49,5,0,50,0,188,50,3,0,0,3,0,54,12,16,0,0,16,0,25,0,5,0,0,5,0,5,0,0,0,0,0,0,0,12,17,0,0,17,0,26,0,0,0,0,0,0,0,60,18,0,0,18,0,82,30,0,0,0,0,0,30,17,3,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,6,0,22,0,0,0,0,0,0,0,46,9,0,0,6,0,53,36,0,0,0
117031638,117,20,0,0,20,0,134,18,25,0,0,28,0,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,25,7,0,28,0,51,0,0,0,0,0,0,0,140,44,7,0,48,0,193,112,0,0,0,0,0,117,10,17,0,0,17,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0,0,17,0,26,0,0,0,0,0,0,0,125,19,0,0,19,0,146,78,0,0,0,3,0,79,0,8,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,5,0,0,0,0,0,0,0,77,6,0,0,10,0,93,40,5,0,0,3,0,51,3,7,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,8,0,5,0,0,0,0,0,0,0,47,7,0,0,13,0,55,62,0,0,0
117031639,42,4,0,0,4,0,48,24,50,4,0,47,0,72,0,0,0,0,6,0,5,0,0,0,0,0,0,0,23,53,6,0,56,0,75,0,0,0,0,0,0,0,67,56,6,0,60,0,121,18,3,0,0,3,0,26,3,20,6,0,26,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,6,0,24,0,33,0,0,0,0,0,0,0,26,28,6,0,31,0,56,4,0,0,0,0,0,4,3,8,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,9,0,15,0,0,0,0,0,0,0,7,8,0,0,9,0,15,3,0,0,0,0,0,4,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,8,5,0,0,0
117031640,322,19,0,0,19,0,337,49,50,0,0,51,0,97,0,0,0,0,0,0,5,0,0,0,0,0,0,0,49,48,0,0,53,0,99,0,0,0,0,0,0,0,374,67,0,0,72,0,440,244,10,0,0,10,0,256,34,26,3,0,27,0,66,0,3,0,0,3,0,3,0,0,0,0,0,0,0,34,31,3,0,29,0,67,0,0,0,0,0,0,0,281,43,3,0,44,0,326,169,4,0,0,4,0,175,12,19,0,0,22,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,0,0,22,0,35,0,0,0,0,0,0,0,180,30,0,0,30,0,209,104,0,0,0,0,0,108,5,19,0,0,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,19,0,21,0,0,0,0,0,0,0,110,20,0,0,20,0,128,116,3,0,0
117031641,139,19,0,0,19,0,168,65,229,13,0,247,0,314,0,4,5,0,12,0,12,0,0,0,0,0,0,0,65,236,20,0,253,0,326,0,0,0,0,0,7,7,214,256,20,0,279,8,493,87,9,0,0,9,0,92,33,107,6,0,114,0,148,0,10,0,0,13,0,11,0,0,0,0,0,0,0,38,114,10,0,121,0,157,0,0,0,0,0,0,0,118,120,10,0,133,0,252,47,0,0,0,0,0,48,18,45,7,0,44,0,59,0,6,4,0,6,0,12,0,0,0,0,0,0,0,19,47,7,0,57,0,77,0,0,0,0,0,0,0,65,51,7,0,60,0,126,27,0,0,0,0,0,32,16,29,3,0,27,0,43,0,0,6,0,6,0,4,0,0,0,0,0,0,0,16,29,4,0,34,0,46,0,0,0,0,0,0,0,47,28,4,0,34,0,79,42,0,0,0
117031642,240,18,0,0,18,0,261,36,76,0,0,77,0,114,0,3,3,0,5,0,5,0,0,0,0,0,0,0,36,72,8,0,83,0,117,0,0,0,0,0,0,0,276,97,8,0,105,0,380,165,7,0,0,7,0,173,33,51,0,0,51,0,88,0,0,4,0,7,0,7,0,0,0,0,0,0,0,33,56,4,0,59,0,89,0,0,0,0,0,0,0,198,63,4,0,69,0,264,77,7,0,0,7,0,85,15,15,0,0,19,0,29,0,0,5,0,5,0,5,0,0,0,0,0,0,0,15,15,0,0,19,0,35,0,0,0,0,0,0,0,87,22,0,0,27,0,113,55,0,0,0,0,0,53,9,15,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,3,0,17,0,27,0,0,0,0,0,0,0,63,14,3,0,20,0,80,49,3,0,0
117031643,314,22,0,0,22,0,336,72,241,5,0,247,0,321,3,9,0,0,12,0,15,0,0,0,0,0,0,0,72,254,9,0,258,0,335,0,0,0,0,0,0,0,392,278,9,0,285,0,677,133,13,0,0,13,0,143,22,136,0,0,131,0,151,0,0,0,0,3,0,10,0,0,0,0,0,0,0,21,137,3,0,139,0,162,0,0,0,0,0,0,0,154,152,3,0,157,0,305,49,10,0,0,10,0,57,6,65,3,0,62,0,70,0,0,4,0,9,0,9,0,0,0,0,0,0,0,6,65,6,0,71,0,76,0,0,0,0,0,0,0,53,66,6,0,73,0,130,31,6,0,0,10,0,37,3,27,0,0,27,0,36,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,27,0,0,27,0,39,0,0,0,0,0,0,0,37,36,0,0,34,0,73,58,4,0,0
117031644,68,5,0,0,4,0,82,16,63,0,0,69,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,68,6,0,70,0,88,0,0,0,0,0,0,0,87,70,9,0,72,0,163,31,4,0,0,4,0,33,11,38,0,0,41,0,46,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,40,0,0,41,0,49,0,0,0,0,0,0,0,39,45,0,0,47,0,85,17,0,0,0,0,0,17,0,16,0,0,16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,17,0,0,0,0,0,0,0,17,16,0,0,16,0,34,17,0,0,0,0,0,16,4,11,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,11,0,14,0,0,0,0,0,0,0,21,14,0,0,14,0,33,33,0,0,0
117031645,43,8,0,0,13,0,54,38,249,17,0,265,0,298,0,23,19,0,43,0,47,0,0,0,0,0,0,0,38,270,35,0,304,0,339,0,0,0,0,0,0,0,78,275,40,0,313,0,398,24,3,0,0,7,0,31,21,117,14,0,137,0,157,0,9,7,0,19,0,19,0,0,0,0,0,0,0,21,129,30,0,155,0,177,0,0,0,0,0,0,0,44,134,28,0,161,0,208,14,0,0,0,0,0,18,7,53,6,0,57,0,61,0,9,9,0,14,0,14,0,0,0,0,0,0,0,7,60,10,0,69,0,74,0,0,0,0,0,0,0,19,60,10,0,71,0,90,6,0,0,0,0,0,6,4,24,3,0,24,0,30,0,0,3,0,5,0,5,0,0,0,0,0,0,0,4,20,6,0,25,0,30,0,0,0,0,0,0,0,11,20,6,0,25,0,37,13,0,0,0
117031646,32,3,0,0,3,0,38,23,88,4,0,93,0,113,0,5,3,0,10,0,10,0,0,0,0,0,0,0,23,96,14,0,105,0,125,0,0,0,0,0,0,0,53,100,14,0,110,0,163,29,3,0,0,3,0,33,14,59,5,0,66,0,76,0,5,12,0,18,0,18,0,0,0,0,0,0,0,14,65,13,0,78,0,89,0,0,0,0,0,0,0,40,69,13,0,80,0,119,11,0,0,0,0,0,9,4,14,5,0,19,0,19,0,0,4,0,5,0,5,0,0,0,0,0,0,0,4,16,8,0,24,0,26,0,0,0,0,0,0,0,11,14,8,0,24,0,40,7,0,0,0,0,0,7,0,5,4,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,8,0,15,0,0,0,0,0,0,0,13,5,8,0,8,0,19,4,0,0,0
117031647,219,31,0,0,31,0,250,43,224,14,0,238,0,282,4,14,3,0,21,0,21,0,0,0,0,0,0,0,50,238,21,0,258,3,307,0,0,0,0,0,0,0,267,265,21,0,286,4,559,55,9,0,0,9,0,60,24,100,9,0,112,0,132,0,0,9,0,15,0,15,0,0,0,0,0,0,0,24,104,18,0,125,0,153,0,0,0,0,0,0,0,77,114,18,0,132,0,211,25,0,0,5,5,0,24,10,32,11,0,39,0,48,0,4,3,0,6,0,6,0,0,0,0,0,0,0,8,34,16,0,46,0,56,0,0,0,0,0,0,0,31,34,16,5,50,0,85,10,0,0,0,0,0,13,0,9,6,0,13,0,11,0,3,7,0,5,0,8,0,0,0,0,0,0,0,4,12,9,0,23,0,25,0,0,0,0,0,0,0,15,11,9,0,21,0,38,13,0,0,4
117031648,145,16,0,0,16,0,161,46,244,15,0,257,0,303,0,13,0,0,13,0,13,0,0,0,0,0,0,0,46,251,15,0,269,0,312,0,0,0,0,0,0,0,192,274,15,0,286,0,482,49,8,0,0,8,0,55,16,113,4,0,120,0,137,0,4,3,0,10,0,10,0,0,0,0,0,0,0,16,118,6,0,128,0,148,0,0,0,0,0,0,0,64,129,6,0,136,0,205,14,0,0,0,0,0,17,3,33,6,0,43,0,45,0,5,0,0,5,0,5,0,0,0,0,0,0,0,3,40,5,0,45,0,50,0,0,0,0,0,0,0,20,42,5,0,44,0,71,20,4,0,0,4,0,22,0,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,18,0,18,0,0,0,0,0,0,0,20,15,0,0,16,0,38,24,0,0,0
118011339,647,38,0,0,38,0,682,78,134,0,0,139,0,214,0,3,0,0,10,0,10,0,0,0,0,0,0,0,78,139,7,0,148,0,222,0,0,0,0,0,0,5,726,177,7,0,186,0,913,524,33,0,0,33,0,555,55,102,0,0,101,0,158,0,4,0,0,4,0,4,0,0,0,0,0,0,0,55,101,0,0,104,0,159,0,0,0,0,0,0,0,580,136,0,0,136,0,719,358,19,0,0,19,0,372,27,40,0,0,36,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,37,0,0,38,0,58,0,0,0,0,0,0,0,377,58,0,0,58,0,432,218,9,0,0,9,0,228,16,16,0,0,16,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,20,0,39,0,0,0,0,0,0,0,234,28,0,0,28,0,268,262,11,0,0
118011340,696,65,0,0,66,5,767,86,173,0,0,176,0,259,4,6,0,0,6,0,8,0,0,0,0,0,0,0,87,175,0,0,175,0,260,3,0,0,0,0,0,3,789,236,4,0,243,3,1038,516,40,0,0,40,0,555,64,101,0,0,106,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,101,0,0,106,0,170,0,0,0,0,0,0,0,580,141,0,0,141,4,722,358,9,0,0,9,0,376,32,58,0,0,54,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,58,0,0,55,0,91,0,0,0,0,0,0,0,389,68,0,0,71,0,464,209,5,0,0,5,0,214,12,24,0,0,24,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,0,0,24,0,36,0,0,0,0,0,0,0,224,32,0,0,32,0,252,306,7,0,0
118011341,573,31,0,0,31,0,605,68,138,0,0,142,0,210,0,5,0,0,5,0,5,0,0,0,0,0,0,0,68,142,0,0,145,0,210,0,0,0,0,0,0,0,646,176,0,0,179,0,821,520,15,0,0,15,3,540,49,135,5,0,138,0,187,0,3,0,0,9,0,9,0,0,0,0,0,0,0,49,136,4,0,144,0,189,3,0,0,0,0,0,4,568,154,4,0,156,0,731,282,11,0,0,11,0,291,20,74,5,0,75,0,93,0,3,0,0,3,0,7,0,0,0,0,0,0,0,24,79,5,0,84,0,99,0,0,0,0,0,0,0,301,88,5,0,91,0,395,186,11,0,0,11,0,204,18,34,0,0,36,0,45,0,8,0,0,8,0,8,0,0,0,0,0,0,0,18,38,0,0,37,0,51,0,0,0,0,0,0,0,202,51,0,0,49,0,255,224,11,0,0
118011342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
