SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
118021652,..,0,18,0,8,6,0,5,3,9,44,..,4,17,12,5,11,8,3,0,0,57,..,0,0,0,0,0,5,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,4,17,12,5,12,13,3,3,0,65,..,0,0,0,0,0,0,0,0,0,0,..,4,31,14,13,11,16,10,3,7,109,13,12,9,0,0,3,0,0,0,0,45,9,16,21,10,0,0,7,5,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,21,10,0,0,7,5,0,0,66,0,0,0,0,0,0,0,0,0,9,9,25,30,26,3,8,3,12,5,0,17,125,31,19,67,20,15,15,12,7,4,4,189,31,32,38,19,23,5,7,8,0,0,169,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,29,35
118021653,..,12,18,4,0,5,9,0,0,6,58,..,7,21,3,3,12,9,11,0,7,78,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,7,21,3,3,13,9,16,0,7,80,..,0,0,0,0,0,0,0,0,0,0,..,16,42,9,7,19,16,13,0,15,142,19,32,13,0,0,0,5,0,0,5,80,23,31,23,9,10,8,10,4,0,3,113,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,31,23,9,10,8,10,6,0,3,118,0,0,0,0,0,0,0,0,0,0,0,37,65,31,9,8,14,14,8,0,7,198,39,14,68,9,12,15,13,3,0,5,185,52,40,45,16,13,10,12,3,0,0,193,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,50,40
118021654,..,9,24,5,3,6,15,0,0,4,56,..,8,10,10,3,4,8,0,0,0,44,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,8,10,15,3,4,8,0,0,0,48,..,0,0,0,0,0,0,0,0,0,0,..,10,33,17,8,8,23,0,3,6,110,23,11,5,0,0,0,0,0,0,0,45,6,7,5,3,0,0,7,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,3,0,5,7,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,22,19,12,4,0,5,8,0,0,0,79,19,6,18,9,4,9,13,8,4,3,92,25,11,18,8,9,3,12,0,0,0,84,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,11
119011354,..,6,30,0,0,3,0,0,0,3,51,..,24,56,31,15,16,12,3,5,6,169,..,0,3,0,5,0,4,4,0,4,20,..,0,0,0,0,0,0,0,0,0,0,..,20,56,31,23,15,19,9,5,8,187,..,0,0,0,0,0,0,0,0,0,0,..,27,85,36,19,21,19,9,5,12,240,21,21,10,7,4,3,0,0,0,5,64,37,73,90,32,28,26,28,10,5,9,341,0,0,6,4,0,8,0,6,3,4,23,0,0,0,0,0,0,0,0,0,0,0,40,73,94,39,35,33,28,8,7,12,366,0,0,0,0,0,0,0,0,0,3,3,62,92,103,40,32,40,30,12,7,19,434,50,15,15,0,4,5,3,0,0,5,97,168,158,185,21,28,30,22,5,0,18,649,0,23,51,7,11,18,10,0,0,10,134,0,0,0,0,0,0,0,0,0,0,0,171,183
119011355,..,4,0,0,0,0,0,0,0,0,4,..,0,9,0,0,0,9,0,0,3,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,9,0,0,0,5,0,0,3,26,..,0,0,0,0,0,0,0,0,0,0,..,4,8,0,0,0,5,0,0,3,30,0,5,0,0,0,0,0,0,0,0,3,10,16,11,0,5,4,5,0,0,0,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,16,11,0,5,4,3,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,10,14,15,0,5,4,3,0,0,0,60,16,4,3,3,0,6,0,0,0,0,22,35,15,24,3,5,8,0,0,0,3,95,0,0,5,0,6,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,35,15
119011356,..,4,15,0,0,11,5,0,0,0,31,..,15,52,16,16,12,11,3,5,7,126,..,0,0,7,0,0,6,6,5,0,17,..,0,0,0,0,0,0,0,0,0,0,..,15,52,21,16,10,11,9,4,7,144,..,0,0,0,0,0,0,0,0,0,0,..,18,61,22,16,24,19,10,4,7,179,18,7,3,0,0,5,7,0,0,0,34,42,69,79,30,19,19,12,3,0,3,283,0,0,10,0,0,0,3,3,3,0,20,0,0,0,0,0,0,0,0,0,0,0,42,69,86,29,17,18,20,9,0,7,303,0,0,0,0,0,0,0,0,0,0,0,57,80,93,29,17,18,24,6,0,7,340,37,6,11,0,0,0,5,0,0,3,65,111,111,101,14,19,15,17,0,0,12,403,0,21,36,13,13,4,11,4,0,0,107,0,0,0,0,0,0,0,0,0,0,4,113,130
119011358,..,4,13,4,3,4,10,3,4,3,45,..,11,33,13,21,11,0,0,0,8,92,..,0,0,0,0,3,3,0,4,0,11,..,0,0,0,0,0,0,0,0,0,0,..,11,33,13,21,12,0,8,4,8,99,..,0,0,0,0,0,0,0,0,0,0,..,20,44,15,21,19,16,6,6,12,153,23,52,11,4,0,0,0,0,0,5,90,22,85,53,19,14,21,22,14,0,0,256,0,0,4,0,0,3,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,22,85,55,19,14,20,22,16,0,4,263,0,0,0,0,0,0,0,0,0,0,0,51,131,62,20,21,20,25,15,0,6,358,54,30,30,0,14,3,5,0,0,3,145,128,159,124,33,27,25,23,3,0,12,544,0,10,28,7,4,9,4,0,0,3,68,0,0,0,0,0,0,0,0,0,0,0,130,170
119011360,..,4,28,5,6,7,3,0,0,6,51,..,20,50,14,18,10,23,4,4,4,141,..,0,0,0,0,0,3,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,20,54,14,20,15,24,3,4,4,152,..,0,0,0,0,0,0,0,0,0,0,..,26,83,16,24,21,27,3,9,8,208,28,30,16,0,0,6,3,3,5,0,93,50,92,64,24,25,26,38,8,0,5,339,0,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,50,92,63,24,25,23,36,8,3,3,343,0,0,0,0,0,0,0,0,0,0,0,77,122,84,27,28,34,47,14,6,8,442,50,38,37,3,6,10,3,0,0,9,161,164,167,168,40,49,38,46,8,0,17,689,7,16,26,9,9,5,7,4,3,0,84,0,0,0,0,0,0,0,0,0,0,0,170,186
119011361,..,8,22,0,4,3,9,0,5,0,49,..,32,80,38,21,37,18,9,0,19,249,..,0,0,0,3,0,5,0,9,3,26,..,0,0,0,0,0,0,0,0,0,3,..,32,81,37,28,42,21,10,5,20,278,..,0,0,0,0,0,0,0,0,0,0,..,40,98,40,27,48,29,10,8,24,324,25,24,13,3,0,4,0,0,0,5,72,61,126,96,62,45,56,50,5,8,16,526,0,0,10,3,5,6,6,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,61,124,103,64,46,63,55,12,8,18,555,0,0,0,0,0,0,0,0,0,0,0,90,147,115,68,52,71,57,12,8,24,631,64,22,31,0,13,4,8,0,0,3,151,191,222,277,60,53,50,37,19,4,21,934,0,49,86,17,17,28,19,6,4,4,238,0,0,0,0,0,0,0,0,0,0,3,188,278
119011571,..,3,15,14,6,10,5,0,0,3,55,..,20,130,76,50,37,45,19,7,11,384,..,0,0,0,3,10,9,11,16,0,52,..,0,0,0,0,0,0,3,0,0,4,..,20,134,77,51,50,56,31,17,12,437,..,0,0,0,0,0,0,0,0,0,0,..,21,150,92,59,57,58,33,17,17,502,16,15,9,0,8,0,0,3,3,3,66,62,101,114,70,68,62,85,44,3,16,627,0,5,8,7,8,11,13,6,8,4,66,0,0,0,0,0,0,0,0,0,0,0,65,106,127,77,77,72,101,44,11,22,693,0,0,0,0,0,0,0,0,0,0,6,84,123,138,77,79,73,101,46,14,32,766,68,19,21,5,7,9,12,0,0,11,158,202,279,485,112,141,123,100,39,12,28,1505,8,45,86,33,23,33,25,13,3,8,281,0,0,0,0,0,0,0,0,0,0,0,217,323
119011572,..,3,15,0,10,0,8,6,0,0,52,..,24,116,40,45,28,28,6,3,8,310,..,0,3,8,5,15,18,12,6,6,69,..,0,0,0,0,0,0,0,0,0,0,..,24,117,44,49,49,41,22,11,20,378,..,0,0,0,0,0,0,0,0,0,0,..,27,137,49,62,48,47,21,7,23,428,6,21,10,0,4,9,4,0,0,0,55,77,115,161,59,89,80,87,32,9,19,728,0,3,12,15,9,16,27,10,6,0,96,0,0,0,0,0,0,0,0,0,0,0,77,115,173,71,103,96,115,46,13,22,827,0,0,0,0,0,0,0,0,0,0,0,85,135,188,72,107,101,116,43,13,19,881,63,15,34,8,19,9,8,6,0,0,164,195,287,479,114,129,150,125,41,5,37,1572,11,51,147,28,31,30,33,19,3,9,366,0,0,0,0,0,0,6,0,0,0,5,204,340
119011655,..,9,10,12,4,4,0,3,0,0,42,..,17,67,17,15,20,9,4,0,3,146,..,0,0,0,0,0,3,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,17,69,17,16,17,10,7,0,3,158,..,0,0,0,0,0,0,0,0,0,0,..,22,74,24,21,21,13,15,0,3,198,17,13,7,4,0,0,4,0,0,0,38,77,71,54,23,16,18,25,6,0,11,304,0,0,0,3,5,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,80,71,54,27,18,14,26,6,0,11,313,0,0,0,0,0,0,0,0,0,0,0,96,87,55,34,18,17,28,6,0,11,349,31,8,5,0,5,3,0,0,0,5,61,119,83,117,26,35,52,21,5,4,3,464,0,11,20,3,9,6,3,0,3,0,63,0,0,0,0,0,0,0,0,0,0,0,118,91
119011656,..,8,3,0,3,0,0,0,0,0,23,..,24,56,18,17,22,4,5,0,5,159,..,0,0,0,0,0,5,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,24,56,21,13,22,5,6,0,5,166,..,0,0,0,0,0,0,0,0,0,0,..,33,63,25,16,28,4,6,0,8,187,10,14,3,0,0,0,0,0,0,3,35,40,84,35,17,20,22,11,8,0,4,253,0,0,0,0,4,0,0,4,0,3,15,0,0,0,0,0,0,0,0,0,0,0,45,84,42,19,22,28,14,9,0,7,268,0,0,0,0,0,0,0,0,0,4,4,56,101,45,19,22,28,14,12,0,9,307,15,0,5,0,5,0,4,0,0,0,37,103,106,98,17,24,33,27,3,0,11,425,6,8,26,6,4,0,9,0,0,0,62,0,0,0,0,0,0,0,0,0,0,4,106,119
119011657,..,0,14,0,0,3,0,8,0,0,34,..,8,26,3,5,8,0,3,0,0,50,..,0,0,0,0,5,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,8,26,3,5,10,5,4,0,0,59,..,0,0,0,0,0,0,0,0,0,0,..,8,33,10,6,14,6,11,3,0,93,17,15,14,0,0,0,7,0,0,3,55,22,26,31,0,20,8,9,5,0,6,133,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,26,36,0,20,10,8,5,0,6,137,0,0,0,0,0,0,0,0,0,0,0,41,45,42,0,22,10,15,5,0,5,189,45,10,13,0,0,4,0,4,0,0,80,89,78,80,16,17,22,18,4,0,3,338,0,7,14,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,89,91
119011658,..,9,23,10,11,3,5,0,0,3,66,..,0,37,7,10,4,9,6,0,3,81,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,41,7,7,4,5,6,0,6,82,..,0,0,0,0,0,0,0,0,0,0,..,17,66,20,23,7,14,6,0,10,151,8,25,7,0,5,7,3,0,4,3,62,23,38,48,11,8,6,7,0,0,0,145,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,40,48,11,5,12,7,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,31,72,55,13,13,12,15,0,4,3,212,72,14,31,9,5,6,0,4,0,0,139,93,91,75,15,19,20,11,3,0,0,335,0,0,6,5,3,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,95,93
119021362,..,8,17,5,6,4,4,10,6,3,52,..,11,64,22,9,11,10,6,0,0,142,..,0,0,0,9,4,6,3,0,0,20,..,0,3,0,0,0,0,0,0,0,3,..,11,64,22,18,17,20,12,0,0,166,..,0,0,0,0,0,0,0,0,0,0,..,19,84,27,27,19,18,14,4,8,212,17,33,11,0,10,7,0,5,3,4,94,54,84,108,27,34,44,59,20,5,4,437,0,0,0,0,5,3,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,53,84,104,33,40,50,59,23,0,4,454,0,0,0,0,0,0,0,0,0,0,0,72,114,119,32,49,50,66,25,6,8,549,60,23,47,9,16,9,8,7,0,9,192,160,162,237,73,77,98,97,15,0,19,953,3,25,43,3,23,14,12,11,0,0,127,0,0,0,0,0,0,0,0,0,0,0,165,191
119021366,..,3,24,3,4,0,3,3,0,3,53,..,16,87,43,41,26,40,10,3,11,269,..,0,5,3,3,0,12,5,7,4,36,..,0,0,0,0,0,0,0,0,0,3,..,14,85,39,43,27,47,19,8,12,305,..,0,0,0,0,0,0,0,0,0,6,..,24,115,45,39,31,51,17,7,20,364,20,29,8,4,8,5,3,0,0,0,90,84,132,132,57,53,57,89,38,0,14,664,0,0,9,6,5,6,10,8,3,0,43,0,0,0,0,0,0,0,0,0,0,0,84,132,144,57,63,58,101,47,7,14,708,0,0,0,0,0,0,0,0,0,0,0,106,164,155,65,65,68,105,45,5,18,802,42,13,37,10,12,14,9,6,4,6,149,195,204,375,97,100,128,128,29,13,20,1295,3,31,76,16,21,17,23,4,0,8,201,0,0,0,0,0,0,0,0,0,0,0,200,235
119021367,..,6,10,4,7,3,0,0,0,6,34,..,10,55,6,15,12,12,3,3,10,124,..,0,0,0,0,0,7,0,0,0,12,..,0,0,0,0,0,0,0,0,0,5,..,10,50,6,16,12,28,5,3,9,139,..,0,0,0,0,0,0,0,0,0,0,..,18,63,15,22,18,29,4,4,10,172,17,22,5,0,0,0,0,0,0,0,47,33,44,43,14,9,22,26,5,0,4,198,0,0,7,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,31,44,51,14,14,24,26,7,0,4,211,0,0,0,0,0,0,0,0,0,0,0,49,63,53,14,10,24,25,7,0,6,262,35,11,23,10,5,7,0,0,0,6,102,113,99,135,26,40,45,42,7,0,6,528,5,16,20,4,3,3,3,4,0,0,60,0,0,0,0,0,0,0,0,0,0,0,117,114
119021573,..,7,43,9,21,7,21,7,3,0,121,..,33,236,67,82,69,69,23,8,14,596,..,0,3,3,5,24,19,15,20,8,98,..,0,0,0,0,0,6,3,6,0,12,..,33,238,74,83,89,93,38,33,22,707,..,0,0,0,0,0,0,0,0,0,0,..,41,280,87,101,102,112,49,34,28,835,18,21,5,4,3,0,4,4,0,0,69,69,117,122,42,60,85,119,46,16,11,691,0,4,8,0,5,5,5,4,3,4,37,0,0,0,0,0,0,0,0,0,0,0,66,122,128,44,65,94,135,46,23,18,734,0,0,0,0,0,0,0,0,0,4,0,92,143,129,43,75,95,137,52,23,17,808,33,25,40,18,20,19,19,5,0,10,173,124,271,630,158,195,296,243,54,24,42,2031,7,27,155,21,22,26,26,5,11,9,308,0,0,4,0,0,0,0,0,0,6,9,127,292
119021574,..,9,14,4,6,4,16,0,0,6,52,..,19,90,27,24,41,44,20,4,7,275,..,0,0,4,0,4,16,3,8,0,36,..,0,0,0,0,0,0,0,0,0,4,..,19,92,27,28,49,60,23,8,11,320,..,0,0,0,0,0,0,0,0,0,0,..,24,102,32,27,49,81,22,8,17,372,4,15,3,0,0,0,9,0,0,0,36,52,57,87,27,35,55,68,23,6,14,413,0,0,0,0,0,3,9,3,0,0,17,0,0,0,0,0,0,0,0,0,0,3,52,58,85,27,32,58,77,25,6,14,439,0,0,0,0,0,0,0,0,0,0,3,53,68,91,33,32,64,75,25,6,16,470,21,6,16,5,8,7,16,0,0,6,89,110,157,382,93,128,186,152,27,9,20,1256,0,17,58,9,14,11,14,3,4,3,141,0,0,0,0,0,0,0,0,0,0,4,110,177
119021659,..,0,10,6,0,7,4,0,0,0,29,..,11,46,11,4,14,10,0,3,3,95,..,0,0,0,0,4,3,6,0,5,22,..,0,0,0,0,0,0,0,0,0,0,..,8,46,11,4,18,12,10,0,10,119,..,0,0,0,0,0,0,0,0,0,0,..,14,54,13,9,21,20,15,0,7,148,16,11,4,3,5,9,9,0,0,5,58,41,57,55,46,90,165,120,33,4,7,625,0,0,7,6,5,15,20,0,0,4,66,0,0,3,0,0,0,0,0,0,0,3,46,57,63,54,99,182,139,32,5,11,700,0,0,0,0,0,0,0,0,0,5,5,59,69,74,59,104,187,149,35,5,9,756,26,20,38,4,6,5,9,6,0,3,114,93,186,213,87,146,153,163,32,3,17,1099,13,37,89,27,61,46,45,9,0,30,347,0,0,0,0,0,0,5,0,0,0,5,103,224
119021660,..,3,12,0,4,0,4,0,0,0,26,..,6,32,10,8,12,17,0,6,0,91,..,0,3,0,3,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,4,..,6,33,10,8,17,21,0,3,5,106,..,0,0,0,0,0,0,0,0,0,0,..,9,48,16,10,17,19,0,3,8,133,11,7,5,3,4,7,4,0,0,7,46,37,52,67,31,76,122,112,30,0,15,539,0,0,9,7,13,16,17,3,0,0,60,0,0,0,0,0,0,0,0,0,0,0,37,52,76,37,86,131,127,30,0,15,598,0,0,0,0,0,0,0,0,0,6,10,47,60,77,41,92,140,132,30,0,27,646,38,13,28,4,3,0,5,0,0,0,102,79,144,198,109,131,167,137,23,3,16,1002,13,33,57,20,45,47,30,6,0,8,251,0,0,4,0,0,0,0,0,0,0,9,88,180
119021661,..,0,8,0,5,7,0,3,0,0,29,..,6,25,9,25,20,19,5,3,7,124,..,0,5,4,0,8,5,3,0,5,26,..,0,0,0,0,0,0,0,0,0,0,..,6,27,14,28,29,27,11,4,7,148,..,0,0,0,0,0,0,0,0,0,0,..,8,35,14,32,32,31,17,4,13,180,13,19,4,3,5,3,3,0,0,0,52,39,49,57,25,39,43,47,12,0,3,313,0,0,0,3,6,6,12,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,39,49,57,29,48,50,63,13,0,8,347,0,0,0,0,0,0,0,0,0,0,0,51,62,62,37,48,52,67,15,0,8,406,65,26,51,9,12,17,11,3,0,3,194,114,211,285,86,83,93,75,16,0,11,969,0,25,60,23,21,23,26,0,0,5,184,0,0,0,0,0,0,0,0,0,0,3,113,234
119021662,..,9,11,5,0,0,3,3,0,7,36,..,3,20,10,3,6,15,9,0,3,70,..,0,0,0,0,0,0,3,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,3,20,10,3,10,15,8,4,3,76,..,0,0,0,0,0,0,0,0,3,3,..,14,31,13,3,13,19,10,4,6,117,14,8,5,0,0,3,5,0,0,0,39,11,23,24,6,7,3,23,6,0,0,94,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,23,24,6,7,5,23,6,0,0,104,0,0,0,0,0,0,0,0,0,0,0,28,31,24,6,8,4,29,9,0,4,137,51,17,30,13,6,4,9,4,0,3,141,73,38,56,15,14,14,15,0,0,5,230,4,5,4,9,3,10,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,76,37
119021663,..,0,12,0,0,0,0,0,0,0,16,..,3,17,0,10,4,0,0,4,0,39,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,3,17,0,6,4,4,3,5,0,45,..,0,0,0,0,0,0,0,0,0,0,..,8,29,0,6,4,5,3,5,0,58,3,0,0,4,0,0,0,0,0,0,13,13,22,21,3,0,0,10,5,3,0,74,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,22,21,3,0,4,6,5,3,0,77,0,0,0,0,0,0,0,0,0,0,0,19,21,17,5,0,4,6,5,3,0,86,18,6,13,5,3,3,0,5,0,0,40,35,36,25,8,3,9,8,0,0,3,127,0,4,8,0,3,0,4,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,35,38
119031370,..,4,22,9,3,8,6,0,0,0,50,..,10,41,7,8,18,15,4,0,4,109,..,0,0,0,0,0,0,0,0,3,8,..,0,0,0,0,0,0,0,0,0,0,..,10,41,7,8,20,20,0,0,7,117,..,0,0,0,0,0,0,0,0,0,0,..,11,62,21,7,29,17,6,6,4,167,14,18,3,0,4,6,0,3,0,3,58,46,72,48,25,30,43,26,10,3,7,303,0,0,9,0,3,3,8,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,46,68,53,31,34,44,34,11,5,7,323,0,0,0,0,0,0,0,0,0,0,0,53,93,60,30,34,53,33,15,5,9,384,57,18,19,10,3,3,6,0,0,6,135,183,135,161,51,50,47,41,16,0,18,703,7,18,23,5,5,7,14,0,0,5,92,0,0,0,0,0,0,0,0,0,0,0,192,149
