SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
117031640,0,10,9,10,5,3,0,40,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,10,12,10,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,9,12,10,0,41,4,0,0,0,3,6,0,9,0,0,0,0,0,0,0,0,0,7,10,9,14,9,0,51,4,29,23,9,20,9,12,110,9,9,8,12,8,5,6,50,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,34,31,27,30,18,12,166,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,3,0,3,3,4,0,0,0,11,12,35,32,26,33,18,12,175,3,4,16,3,10,0,0,39,0,0,0,0,0,0,0,0,15,45,49,32,44,18,18,213,5,35,30,22,28,17,13,145
117031641,4,4,3,0,3,8,4,24,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,4,0,13,8,4,35,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,4,0,13,8,4,37,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,11,5,5,0,12,4,7,48,14,19,12,8,11,10,4,73,10,20,10,5,18,11,10,81,0,3,8,3,0,0,0,12,0,0,0,0,0,0,0,0,20,44,23,17,26,23,10,168,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,3,0,4,10,20,44,23,14,29,25,16,174,31,23,16,9,18,6,9,104,0,0,0,0,0,0,0,0,55,66,39,24,43,34,20,279,13,23,12,7,15,13,6,99
117031642,0,3,0,0,7,0,0,19,3,0,0,0,0,0,0,9,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,4,6,0,3,11,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,3,6,0,0,31,0,0,0,3,3,3,0,15,0,0,0,0,0,0,0,0,4,9,7,3,13,0,3,42,4,9,19,12,9,0,8,60,9,16,10,10,7,0,3,56,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,21,23,23,19,20,5,6,121,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,5,0,0,5,0,3,0,6,6,20,22,29,19,23,7,9,131,29,27,12,7,7,7,0,86,0,0,0,0,0,0,0,0,43,47,41,29,33,13,12,224,10,18,18,12,18,3,9,78
117031643,3,0,4,4,8,5,0,17,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,4,7,3,0,7,5,0,31,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,0,7,4,0,35,0,3,0,0,3,0,0,8,0,0,0,0,0,0,0,0,5,8,8,0,10,4,0,43,18,18,7,5,9,13,9,74,10,11,8,10,12,3,7,54,3,7,0,0,0,0,0,11,0,0,0,0,0,0,0,0,29,33,16,10,17,16,19,139,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,29,32,18,10,17,18,20,147,9,0,5,0,10,10,4,40,0,0,0,0,0,0,0,0,41,34,22,13,27,28,21,183,20,15,14,7,8,17,9,92
117031644,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,16,4,10,0,7,3,0,0,34,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,4,7,7,5,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,3,7,7,3,7,47,3,0,0,0,5,5,0,14,0,0,0,0,0,0,0,0,7,19,8,8,12,6,4,60,4,19,0,7,4,4,4,43
117031645,3,7,0,0,3,7,5,17,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,4,3,0,7,3,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,4,3,0,3,3,27,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,7,4,3,0,3,3,31,8,6,8,8,5,0,3,38,14,8,8,7,14,10,0,56,3,4,3,0,0,3,0,14,0,0,0,0,0,0,0,3,26,19,15,10,21,13,10,110,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,14,6,3,0,0,3,0,0,17,29,22,15,13,18,13,12,127,15,17,12,10,17,26,13,121,0,0,0,0,0,0,0,0,41,46,29,28,43,44,22,248,9,12,9,11,9,10,9,55
117031646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,7,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,4,0,0,5,3,0,14,3,7,0,4,3,6,0,20,7,11,0,0,3,0,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,15,5,6,10,6,0,50,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,10,18,8,6,10,6,3,58,16,5,4,3,7,3,6,49,3,0,0,0,0,0,0,4,27,31,7,12,15,11,4,105,3,7,0,4,3,6,0,24
117031647,3,8,0,0,0,3,0,14,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,3,5,10,5,3,4,6,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,5,3,4,7,0,30,4,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,6,14,5,3,7,7,6,46,18,13,11,7,9,5,3,65,10,13,16,3,10,4,6,46,7,3,0,3,0,0,0,13,0,4,0,0,0,0,0,10,35,26,23,19,16,6,8,131,0,0,5,0,3,0,0,8,9,0,0,0,0,0,0,13,5,0,5,0,0,4,0,21,40,29,25,16,17,12,10,149,30,30,33,25,12,11,7,146,0,0,0,0,0,0,0,7,76,63,58,39,30,23,22,305,26,19,12,5,7,3,3,78
117031648,0,9,0,0,0,0,4,13,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,10,5,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,0,0,0,4,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,3,0,0,0,4,31,10,12,9,8,7,4,0,51,11,14,6,5,4,4,6,44,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,5,26,26,13,11,15,3,9,105,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,4,13,23,29,13,12,16,8,11,117,18,14,10,6,8,13,7,81,0,0,0,0,0,0,0,0,47,45,18,22,24,18,20,193,13,24,6,8,7,3,4,67
118011339,0,9,3,10,14,7,4,49,3,3,3,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,15,9,9,14,9,4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,9,9,14,9,4,69,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,7,4,18,13,11,13,10,4,76,16,12,29,26,32,16,11,146,18,23,10,6,8,7,7,83,7,3,8,3,0,0,0,20,0,0,0,0,0,0,0,0,36,42,48,33,42,20,18,248,0,3,5,0,0,0,0,14,0,5,0,0,0,0,0,8,0,6,4,4,0,0,0,18,39,48,57,39,44,24,20,265,12,14,11,11,9,5,0,66,0,0,0,0,0,0,0,4,45,60,70,51,53,27,19,335,17,26,33,38,45,18,16,190
118011340,8,15,7,7,14,3,6,61,0,4,4,0,3,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,17,13,17,9,4,81,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,27,17,13,17,9,4,89,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,14,27,14,11,18,8,4,105,14,28,29,16,21,15,3,135,3,26,19,20,15,9,3,97,4,5,5,0,4,3,0,17,0,0,0,0,0,0,0,5,25,60,49,42,43,24,11,254,0,0,3,0,3,0,0,7,0,0,0,0,0,0,0,3,0,3,5,0,4,5,0,15,21,65,53,42,48,28,11,272,15,19,16,17,22,7,0,103,0,0,0,0,4,0,0,3,38,85,67,62,70,35,15,377,23,42,37,29,38,17,9,197
118011341,0,7,13,9,14,5,0,51,0,6,0,3,4,0,0,17,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,14,16,7,17,9,0,69,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,18,14,7,17,9,0,72,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,4,18,21,12,21,9,4,81,13,34,30,22,36,21,11,166,10,23,20,17,11,14,9,88,0,3,0,5,5,0,0,12,0,0,0,0,0,0,0,0,23,53,54,40,52,32,16,267,0,0,3,0,0,0,0,7,0,0,5,0,4,0,0,6,0,0,5,0,5,0,0,15,23,56,59,40,58,32,21,287,9,20,13,15,17,4,7,78,0,0,0,0,4,5,0,5,36,73,75,55,73,43,23,370,16,41,40,22,51,25,13,215
118011342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118011344,6,6,9,4,12,4,0,36,0,4,6,3,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,13,12,20,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,13,12,20,3,0,63,0,6,0,0,5,4,0,11,0,0,0,0,0,0,0,0,6,17,13,13,20,6,0,75,8,22,17,7,19,15,3,87,8,16,18,19,17,14,0,87,0,0,9,0,4,0,0,16,0,3,0,0,0,0,0,3,13,39,37,24,41,26,13,194,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,8,13,42,37,28,46,26,10,205,8,18,16,13,12,9,3,85,0,0,0,0,0,0,0,3,20,68,54,41,57,39,18,290,11,28,25,15,31,16,6,126
118011345,4,7,8,0,8,9,3,46,0,0,3,0,6,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,10,9,4,19,9,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,4,19,9,3,60,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,14,13,4,16,9,8,66,12,36,23,18,43,12,9,154,7,25,6,7,10,3,9,68,3,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,19,62,34,27,55,24,21,242,0,0,4,5,0,0,0,14,0,4,0,0,0,0,0,5,0,0,9,5,3,0,0,16,23,60,42,33,61,25,21,255,9,12,3,11,8,0,8,47,0,0,0,0,0,0,0,0,33,76,44,37,62,24,23,307,16,40,31,23,51,22,14,196
118011346,0,13,3,4,7,7,6,33,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,9,12,4,10,7,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,4,10,7,6,41,0,9,3,5,6,0,0,20,0,0,0,0,0,0,0,0,0,19,12,3,16,8,6,62,10,31,15,16,14,9,5,98,0,14,8,5,19,13,8,56,4,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,9,48,21,22,35,18,10,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,9,50,27,22,35,23,10,173,5,19,10,14,19,14,12,94,0,0,0,0,0,0,0,0,14,63,35,37,52,38,28,272,7,39,17,17,22,14,8,132
118011347,6,9,6,0,3,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,13,6,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,6,0,3,0,0,31,4,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,15,6,0,0,0,3,35,8,17,12,13,22,11,0,85,9,13,7,4,6,9,0,47,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,17,31,22,18,30,19,0,146,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,4,0,0,0,0,8,18,39,25,23,32,19,0,154,0,6,6,4,6,6,3,30,0,0,0,0,0,0,0,0,18,43,32,23,32,28,10,185,11,31,16,13,22,13,0,108
118011649,0,6,5,3,4,8,4,32,0,0,3,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,13,7,9,10,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,12,7,10,3,50,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,13,10,7,12,3,54,8,14,21,17,25,12,6,113,16,31,13,13,19,8,6,98,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,20,43,36,29,41,27,17,221,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,42,40,29,41,27,17,228,15,27,16,16,33,15,8,125,0,0,0,0,0,0,0,0,32,76,55,50,78,40,22,347,9,19,26,22,29,19,10,142
118011650,4,7,3,5,3,3,0,17,0,0,0,5,3,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,3,7,7,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,5,7,7,0,29,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,4,3,8,9,7,3,38,12,8,13,9,17,7,4,76,10,18,8,5,6,4,4,58,0,4,5,0,4,4,0,16,0,0,0,0,0,0,0,0,26,32,25,13,28,21,10,155,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,5,26,37,29,14,32,21,10,164,8,5,3,9,5,6,8,55,0,0,0,0,0,0,0,0,32,45,36,25,37,27,16,212,14,20,16,14,20,14,4,95
118021564,0,7,0,0,6,3,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,3,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,5,0,3,3,0,25,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,8,5,5,8,6,0,32,11,22,8,7,13,12,3,74,10,10,8,6,16,0,4,54,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,20,35,18,16,32,15,7,139,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,7,23,33,18,15,28,19,7,144,5,11,5,4,4,0,3,34,0,0,0,0,0,0,0,0,32,46,23,18,37,19,12,184,9,27,11,10,16,13,4,94
118021565,0,3,10,7,4,7,0,22,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,4,7,0,33,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,11,3,8,7,0,34,0,3,0,7,0,0,0,17,0,0,0,0,0,0,0,0,3,10,11,12,5,6,6,51,12,23,9,14,20,10,3,94,6,12,14,9,17,5,6,71,0,0,3,0,3,0,0,9,0,0,0,0,0,0,0,4,20,41,30,30,38,19,10,179,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,6,0,0,3,0,10,20,41,29,28,44,21,5,191,17,17,7,3,12,10,7,69,0,0,0,0,0,0,0,0,33,50,39,31,51,37,13,255,12,23,21,20,24,14,3,117
118021566,0,3,5,3,5,6,0,27,0,3,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,6,13,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,6,12,8,0,35,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,5,6,13,5,4,43,3,9,9,9,15,8,0,55,8,8,6,5,8,5,4,50,10,0,3,0,4,5,0,20,0,0,0,0,0,0,0,0,18,22,19,12,26,21,7,123,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,3,4,3,0,0,3,0,0,11,17,22,23,12,32,21,6,136,13,5,9,5,5,6,4,41,0,0,0,0,0,0,0,0,31,32,28,20,35,22,10,177,7,13,17,10,20,15,3,84
118021567,3,8,8,11,3,5,0,40,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,15,8,11,8,5,0,49,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,3,0,4,0,0,0,0,3,3,15,12,11,8,0,0,51,0,7,0,0,4,0,0,21,0,0,0,0,0,0,0,0,9,21,14,12,10,0,5,68,7,27,15,15,22,14,0,98,17,28,15,13,11,7,3,86,7,10,0,0,0,0,0,23,0,0,0,0,3,3,0,6,33,65,36,29,35,16,7,218,0,0,0,3,0,0,0,7,0,6,0,4,0,0,0,9,3,6,0,4,0,0,0,15,32,69,39,32,35,22,7,235,19,46,27,19,14,13,10,143,0,0,0,0,0,0,0,0,55,112,62,49,50,36,11,375,11,37,27,23,26,15,3,138
118021568,0,8,3,4,5,4,0,23,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,8,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,8,4,0,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,7,4,8,9,3,39,13,23,22,9,15,8,7,86,4,4,4,4,0,8,0,27,6,3,0,0,0,0,4,9,0,0,0,0,0,0,0,0,20,30,24,11,26,12,9,131,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,8,20,30,24,11,27,12,9,138,5,10,6,4,4,10,6,49,0,0,0,0,0,0,0,0,28,39,29,22,35,18,10,187,17,26,27,11,26,4,7,114
118021569,0,19,10,8,5,0,3,51,0,0,5,0,0,0,0,8,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,3,20,15,16,11,0,3,66,0,6,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,7,3,25,18,16,14,9,4,77,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,27,20,16,8,11,7,87,9,54,28,11,29,14,14,152,20,26,17,17,13,9,5,101,5,0,0,4,3,0,0,8,0,0,0,0,0,0,0,0,31,78,40,30,43,25,18,267,0,3,0,0,0,0,0,8,0,0,0,0,4,3,0,8,0,0,0,0,3,3,5,14,31,80,40,33,43,32,20,284,12,15,9,6,6,8,3,63,0,0,0,0,0,0,0,0,43,99,50,41,55,34,24,347,11,72,34,23,41,16,16,205
