POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2228,135,184,314,1542,1890,3433,0,0,0,119,138,255,0,0,0,2496,2841,5334,9,7,21,418,422,849,12,18,24,9,7,21,15,24,37,65,56,113,54,62,122,93,102,195,188,226,409,14,25,37,15,5,24,201,318,512,161,211,363,9,9,26,5424,6358,11784,106,114,220,102,87,190,14,24,35,0,0,0,27,23,52,20,13,34,51,43,91,2316,2006,4318,22,26,48,13,16,26,2346,2039,4388,683,656,1336,8856,9508,18361
POA2229,119,164,283,2932,3397,6328,0,0,0,172,211,389,0,0,0,4182,4809,8988,14,17,35,524,582,1109,35,41,71,6,22,26,22,36,67,52,56,104,44,44,85,105,110,217,294,368,661,22,31,53,0,0,0,382,507,889,183,214,397,5,15,22,8973,10465,19443,60,59,123,64,68,129,25,26,47,3,0,3,20,13,30,13,16,26,37,23,62,3665,2981,6646,33,34,61,3,19,17,3696,3029,6723,959,949,1907,13935,14784,28718
POA2230,85,169,256,2515,2891,5407,0,0,3,176,179,357,0,0,0,3913,4316,8230,16,13,30,394,414,806,17,22,34,18,19,35,28,41,70,16,16,30,46,47,93,110,127,240,311,355,668,23,36,54,0,5,6,370,503,868,282,304,586,16,7,20,8247,9293,17537,30,30,62,61,51,109,14,16,31,0,3,7,15,8,21,20,18,36,37,28,59,4270,3645,7916,59,38,96,18,28,43,4348,3704,8051,1371,1355,2724,14190,14652,28843
POA2231,8,13,23,289,324,615,0,0,0,7,14,21,0,0,0,312,291,606,0,0,0,9,12,22,0,0,0,0,0,0,3,0,4,5,3,5,0,3,3,4,4,8,35,35,66,0,0,0,0,0,3,18,33,57,23,19,40,0,3,3,707,750,1462,0,0,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,281,619,6,3,7,0,0,3,348,283,629,84,59,144,1148,1121,2267
POA2232,159,245,402,3024,3656,6677,0,0,0,308,337,649,4,4,6,4161,4714,8877,41,28,73,427,432,855,11,29,42,17,16,37,48,51,102,51,59,111,63,85,147,129,156,286,361,412,768,30,39,67,10,16,20,436,590,1022,347,364,713,20,15,35,9495,10995,20493,165,142,306,90,105,193,24,23,40,0,0,0,17,18,36,36,48,78,53,64,116,4702,4121,8821,59,44,101,10,25,36,4765,4190,8957,1183,1170,2355,15936,16934,32870
POA2233,70,108,178,3296,3693,6995,0,0,0,319,348,669,68,69,138,4208,4717,8927,44,39,85,159,173,338,26,33,51,21,32,58,24,50,72,7,9,15,75,76,150,112,133,244,366,409,777,22,19,40,6,9,17,439,580,1024,268,304,569,12,16,32,9477,10709,20188,29,28,52,33,30,61,6,3,13,0,0,4,9,3,9,24,28,48,29,27,58,4038,3348,7389,43,28,72,10,23,33,4089,3399,7489,740,710,1451,14472,15019,29498
POA2234,108,176,285,2872,3298,6169,0,0,0,398,445,838,10,14,21,4637,4948,9585,22,30,50,1138,1119,2259,14,15,30,25,36,56,42,48,91,112,113,221,42,38,78,205,216,424,346,362,706,93,127,220,10,18,29,458,511,970,354,373,727,18,16,35,10792,11725,22522,101,119,219,260,255,511,20,21,36,0,3,3,7,5,20,18,27,40,29,39,62,3004,2399,5401,30,26,53,17,16,29,3050,2432,5483,761,703,1460,15117,15463,30580
POA2250,361,497,855,5917,7101,13024,4,5,7,692,789,1480,84,108,196,6755,7763,14523,62,79,143,284,263,548,104,128,236,93,102,192,93,116,210,44,35,76,356,396,759,414,536,957,819,1043,1857,74,89,158,227,250,482,1110,1391,2505,860,979,1846,49,62,109,18051,21254,39302,230,204,433,179,156,336,29,49,76,8,3,13,47,40,87,77,134,207,130,181,302,10420,9187,19610,117,108,224,75,79,156,10615,9374,19989,3024,2868,5890,32623,34573,67194
POA2251,107,175,280,3309,4023,7334,0,0,0,321,336,652,0,0,0,3734,4175,7906,48,46,89,77,74,147,65,85,145,16,25,37,36,56,94,8,6,11,209,280,487,154,184,338,392,449,840,37,46,83,59,51,105,511,693,1201,405,471,876,29,32,58,9393,11017,20414,37,43,80,34,32,70,37,39,71,5,3,9,8,8,19,14,21,34,29,36,60,4796,4342,9139,50,31,88,28,61,88,4877,4432,9314,1198,1213,2413,15709,16995,32702
POA2256,70,144,216,1556,1827,3384,0,0,0,85,102,188,0,0,0,1756,2114,3876,8,5,16,41,57,93,13,32,50,15,23,37,14,24,38,3,0,3,44,42,85,65,87,150,219,245,466,19,36,56,8,11,16,201,252,449,144,178,322,6,4,16,4193,5046,9234,20,31,57,11,8,22,5,13,16,0,0,4,11,10,15,24,29,50,33,37,70,2404,2104,4507,31,26,60,12,13,25,2445,2152,4593,689,700,1388,7468,8129,15598
POA2257,124,212,336,3084,3686,6769,0,0,0,156,189,340,0,0,0,3438,3870,7309,12,22,31,107,114,222,30,50,80,14,24,38,36,45,86,3,0,3,85,81,168,115,135,249,355,376,734,20,41,60,18,28,46,374,529,904,211,256,465,4,11,12,8056,9458,17515,31,34,69,28,36,65,10,17,26,3,7,9,4,3,7,33,48,84,45,53,103,4364,3882,8242,45,48,89,19,34,56,4431,3960,8389,1226,1285,2504,13947,15064,29010
POA2258,29,21,52,513,611,1122,0,0,0,63,60,124,10,8,20,492,531,1026,5,8,13,15,21,30,9,8,17,11,9,22,6,10,19,0,0,0,38,37,71,30,39,69,65,69,136,8,14,21,18,15,35,91,104,195,77,71,145,3,8,12,1445,1622,3067,7,8,17,8,8,18,4,3,8,0,0,0,0,0,0,6,8,19,6,8,19,878,718,1603,14,10,25,3,6,11,893,739,1631,183,171,357,2576,2589,5164
POA2259,199,294,492,6811,7891,14704,3,0,3,528,671,1204,8,11,16,7284,7987,15271,11,17,27,184,181,362,142,175,316,94,89,186,49,65,110,18,17,39,220,241,462,300,345,646,747,822,1571,85,108,198,119,157,278,774,976,1744,511,535,1043,30,27,57,17920,20307,38225,117,132,253,106,103,211,15,16,35,10,12,23,28,28,55,73,91,164,112,135,246,8071,7048,15120,84,38,125,24,49,72,8181,7142,15320,2403,2334,4734,29055,30460,59513
POA2260,91,135,225,2111,2462,4566,0,0,0,122,132,262,0,0,0,2852,3151,6002,15,28,45,95,86,178,52,57,104,23,21,43,28,25,57,17,16,28,211,199,410,104,142,242,286,309,594,4,10,23,78,99,177,339,447,787,254,280,538,17,10,24,6612,7477,14087,33,34,71,42,36,82,18,23,46,0,0,0,3,3,5,19,32,50,26,31,58,3804,3240,7044,47,35,84,18,30,48,3870,3312,7180,838,828,1669,11530,11887,23417
POA2261,142,227,370,5630,6715,12349,6,8,15,326,384,710,0,0,0,6703,7768,14474,25,30,53,175,179,354,90,121,206,41,48,87,37,45,87,19,14,32,230,248,481,211,265,473,611,746,1360,56,73,131,102,97,197,705,926,1632,466,600,1069,14,17,28,15444,18283,33730,64,52,110,53,56,103,17,18,38,9,3,12,16,19,33,45,74,119,71,93,172,7350,6439,13787,68,49,119,35,55,90,7455,6540,13999,2024,2210,4232,25264,27485,52754
POA2262,64,85,147,2571,2996,5567,0,0,0,169,179,346,0,3,3,2512,2821,5333,6,3,12,39,37,77,41,66,102,33,40,76,14,18,36,3,0,3,31,40,72,60,68,127,256,301,556,41,57,91,32,28,58,232,297,526,167,194,358,7,15,19,6204,7170,13368,10,11,17,33,15,49,8,9,15,6,0,6,0,0,0,36,37,71,44,43,83,3011,2568,5580,26,22,45,14,20,36,3056,2610,5669,746,737,1489,10159,10669,20830
POA2263,91,122,214,2707,3143,5852,0,0,0,177,225,405,3,0,3,2743,3224,5974,3,6,10,74,62,136,42,60,104,26,36,64,16,12,29,6,4,8,48,85,135,111,133,250,298,346,642,39,46,83,26,39,59,299,389,694,205,234,439,12,16,24,6843,8062,14906,25,26,55,54,25,81,8,10,18,3,5,11,7,3,8,30,50,76,37,55,93,3499,2959,6465,36,17,50,16,27,39,3551,3006,6551,1138,1212,2346,11742,12526,24267
POA2264,52,72,125,1431,1703,3133,0,0,0,126,170,295,3,3,4,1256,1411,2668,0,7,7,32,26,54,46,72,118,10,10,18,10,17,28,4,7,12,23,39,64,38,54,93,189,181,366,48,62,110,420,445,866,303,367,666,171,201,365,45,51,92,4145,4815,8955,16,4,23,38,26,65,7,7,16,0,4,4,3,6,5,9,22,36,12,32,47,2117,1767,3886,20,12,32,12,21,29,2151,1797,3941,570,490,1065,6984,7247,14233
POA2265,10,8,22,369,436,807,0,0,0,48,53,98,0,0,0,295,333,623,0,0,0,3,3,6,19,22,45,3,3,5,4,4,6,0,0,0,13,8,22,17,31,55,37,47,82,10,22,36,806,911,1710,61,80,138,133,164,297,20,20,38,1831,2136,3968,0,3,6,9,4,12,0,0,0,0,0,0,0,3,5,4,3,6,7,8,13,627,539,1161,6,0,5,4,15,22,634,555,1192,288,312,599,2785,3024,5805
POA2267,0,14,14,282,330,615,0,0,0,24,22,47,0,0,0,244,276,515,0,0,0,5,0,8,3,3,14,3,0,3,7,6,15,0,0,0,9,0,5,9,9,12,41,44,89,8,12,16,17,18,33,89,111,200,28,43,74,0,4,3,771,870,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,475,392,867,9,3,13,0,3,3,479,402,885,108,101,211,1369,1392,2759
POA2278,5,4,10,328,333,658,0,0,0,19,18,31,0,0,0,237,290,529,0,0,0,5,3,8,6,4,16,4,4,7,3,0,3,0,0,0,6,6,13,12,9,27,37,39,82,8,13,13,8,3,7,82,88,173,26,20,45,0,0,0,787,830,1620,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,6,10,13,420,332,751,0,3,3,0,3,6,421,336,759,87,89,168,1301,1274,2570
POA2280,83,126,206,2812,3215,6025,0,0,0,372,406,775,0,0,0,2656,2883,5536,4,10,13,77,70,147,14,29,50,33,36,72,28,44,69,0,0,0,57,66,128,209,226,433,409,422,833,55,89,141,32,48,78,784,1068,1848,295,344,637,24,36,64,7870,8976,16845,42,30,75,22,17,47,3,5,5,0,0,0,5,5,13,24,31,50,28,38,63,4109,3516,7623,33,32,71,9,14,29,4153,3570,7721,871,847,1721,13074,13602,26678
POA2281,54,73,127,1448,1721,3164,0,0,0,167,194,363,3,3,5,1463,1548,3009,3,0,3,39,46,85,25,28,56,12,11,20,17,14,34,0,0,0,26,30,58,73,80,154,260,293,556,28,29,51,15,32,50,346,515,859,135,148,278,3,3,10,4066,4685,8747,3,12,10,5,10,14,5,0,12,3,6,10,0,0,0,12,11,27,17,21,38,2351,1961,4308,24,19,40,12,6,17,2383,1982,4363,498,462,958,7033,7245,14274
POA2282,56,71,121,1394,1647,3048,0,0,0,185,201,382,7,0,5,1519,1773,3294,4,7,6,61,61,120,28,33,61,14,21,35,17,34,56,0,0,0,35,34,74,131,147,278,239,299,539,16,14,27,29,46,74,443,592,1041,146,177,318,9,10,17,4269,5097,9367,38,27,62,17,16,31,7,8,11,0,0,3,7,8,14,9,16,30,20,24,44,2143,1953,4098,33,24,56,7,8,17,2184,1986,4173,494,463,957,7078,7698,14777
POA2283,87,118,205,2480,2860,5338,0,0,0,286,300,588,0,0,0,2006,2364,4363,11,10,22,38,41,72,59,83,141,8,22,31,21,35,54,0,0,0,45,50,95,109,127,240,288,313,604,60,79,142,91,109,199,667,916,1579,275,306,583,35,40,73,6472,7651,14125,14,11,26,14,17,32,4,0,4,8,4,6,0,0,0,20,43,58,29,40,69,3716,3159,6880,49,38,92,11,28,36,3776,3229,7004,929,905,1830,11325,11970,23300
POA2284,37,56,97,1018,1198,2212,0,0,0,103,108,203,0,0,0,1082,1205,2282,3,3,6,40,25,63,26,24,48,26,16,45,13,16,35,3,4,5,27,21,51,64,83,149,132,160,294,25,22,55,30,44,74,311,378,687,116,109,225,9,14,19,3015,3435,6450,20,22,38,5,3,10,0,4,4,3,4,9,4,3,5,14,19,30,21,29,45,1610,1267,2881,23,16,33,7,11,19,1635,1291,2926,443,480,919,5182,5318,10500
POA2285,89,151,238,2963,3561,6521,0,0,0,327,371,698,40,49,92,3169,3572,6740,3,23,26,137,130,270,51,61,113,29,35,68,36,40,75,5,8,10,66,76,145,242,276,519,398,425,821,65,93,163,113,141,255,745,928,1668,330,391,719,35,23,57,8763,10195,18958,110,112,217,91,79,168,3,6,10,3,0,3,15,17,26,33,35,71,50,58,107,4794,4132,8927,55,50,102,16,25,42,4862,4211,9065,984,963,1942,14948,15773,30714
POA2286,6,13,24,424,522,945,0,0,0,44,52,95,0,0,0,394,397,791,0,0,0,3,11,10,9,9,16,0,3,7,3,3,3,0,0,0,4,4,3,26,20,46,76,76,149,14,13,25,9,20,31,118,131,254,45,62,102,4,3,8,1168,1318,2486,8,7,11,3,0,3,3,4,8,0,0,0,0,0,0,3,5,12,9,5,9,587,511,1102,6,4,10,0,0,3,596,513,1110,130,123,259,1920,1987,3909
POA2287,162,218,376,3302,3819,7114,0,0,0,430,491,922,17,13,33,3628,4153,7779,14,21,38,378,334,716,42,53,95,67,68,137,31,46,81,15,22,36,77,87,168,229,242,467,464,542,1014,118,127,247,103,107,212,836,1088,1924,524,632,1151,21,16,37,10283,11864,22146,187,187,374,345,281,625,0,3,3,3,7,16,35,24,59,54,60,116,92,87,185,5514,4713,10230,66,60,133,23,34,60,5609,4811,10414,1162,1114,2278,17836,18567,36400
POA2289,85,146,228,1598,1816,3411,0,0,0,175,169,345,19,14,38,2173,2540,4708,5,9,14,237,226,464,8,16,25,9,14,17,16,17,33,5,5,9,35,35,62,102,110,209,250,267,511,25,28,49,14,25,41,440,581,1022,209,240,448,4,7,18,5313,6109,11424,63,59,117,25,23,50,0,4,9,0,0,0,7,6,15,8,19,26,18,24,42,3247,2780,6028,59,37,94,15,24,44,3321,2844,6165,557,529,1086,9378,9738,19117
POA2290,117,183,307,2918,3515,6430,0,0,0,239,305,548,0,0,3,3475,4046,7515,8,14,27,203,210,413,59,55,115,31,58,94,38,34,74,3,0,4,56,58,114,216,261,478,470,525,990,48,61,104,34,40,78,817,1085,1899,373,418,795,35,46,81,9026,10735,19760,63,47,118,33,43,80,10,10,11,7,3,8,16,12,24,27,46,67,48,56,106,5536,4796,10336,59,47,106,27,40,61,5629,4876,10504,1300,1247,2545,16223,17204,33426
POA2291,51,65,119,1050,1220,2271,0,0,0,40,42,85,0,0,0,1689,1838,3523,0,0,0,123,110,233,12,17,25,3,3,7,8,3,15,5,3,4,25,26,54,39,52,88,171,148,317,9,16,24,8,8,15,215,277,489,113,133,242,4,4,6,3502,3894,7393,19,24,42,11,12,27,7,11,15,0,0,0,3,6,7,3,5,9,8,14,23,2485,2182,4669,23,30,58,14,10,25,2522,2230,4749,537,506,1045,6659,6755,13417
POA2292,9,13,25,168,170,339,0,0,0,4,10,14,0,0,0,240,283,522,0,0,0,39,37,81,8,5,12,0,0,0,0,6,6,0,0,0,3,9,15,6,8,21,23,31,57,7,6,9,0,0,0,31,55,85,22,28,52,0,4,4,561,645,1210,11,5,14,5,7,12,0,0,3,0,0,0,0,0,0,5,3,9,5,3,9,539,451,987,6,9,15,0,3,3,540,463,1008,90,91,177,1222,1237,2465
POA2293,17,9,29,150,169,324,0,0,0,14,14,31,0,0,0,216,250,467,0,0,0,22,18,34,0,9,10,0,0,3,0,4,7,0,0,0,3,12,16,23,15,33,32,34,71,3,3,8,3,3,6,20,36,59,14,24,40,0,0,3,513,588,1103,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,5,3,6,601,560,1165,7,15,23,5,4,7,611,574,1187,104,84,191,1257,1263,2521
POA2294,7,11,22,151,161,312,0,0,0,11,8,21,0,0,0,172,178,352,0,0,0,5,5,9,5,3,3,0,0,0,4,0,4,0,0,0,3,15,17,3,3,8,20,16,33,3,0,4,0,0,0,26,29,60,18,18,33,0,0,0,427,445,866,0,0,0,3,3,9,0,0,0,0,0,0,3,0,3,5,0,8,11,3,14,421,401,825,3,0,5,3,3,9,430,409,841,98,77,175,980,948,1929
POA2295,31,26,57,769,795,1563,0,0,0,50,66,114,0,0,0,674,746,1424,4,3,5,17,5,24,8,3,11,3,12,13,5,12,15,0,0,0,11,7,16,36,35,74,109,137,249,7,14,20,7,6,12,124,165,293,63,79,144,0,0,3,1895,2087,3984,8,7,11,4,0,3,0,0,3,4,3,9,0,0,0,4,8,12,11,11,21,1003,839,1844,16,10,25,3,3,8,1026,852,1880,475,496,967,3447,3476,6925
POA2296,17,14,30,89,88,173,0,0,0,11,12,28,0,0,0,126,174,297,0,0,0,0,7,9,0,0,0,0,0,0,3,3,9,0,0,0,5,3,7,4,7,8,9,8,24,0,3,3,3,0,0,23,23,46,25,26,50,0,0,0,299,356,657,8,6,13,18,7,22,0,3,6,0,0,0,0,0,0,7,4,9,7,4,8,479,456,942,4,8,12,0,4,4,484,468,959,110,80,195,940,944,1883
POA2297,13,16,27,89,89,182,0,0,0,14,20,31,0,0,0,130,136,268,0,0,0,11,16,27,0,0,0,0,3,5,0,0,0,0,0,0,5,11,14,3,7,14,14,12,30,5,7,11,0,0,0,20,16,37,28,37,61,0,3,8,321,353,671,3,0,3,3,10,14,0,0,0,0,0,3,0,0,0,8,7,9,9,8,11,394,380,772,4,3,7,4,9,16,404,386,796,91,65,160,842,841,1680
POA2298,56,66,123,647,780,1433,0,0,0,88,92,184,0,0,0,961,1075,2038,6,4,6,59,67,125,9,12,22,12,4,17,3,4,10,3,3,4,35,32,72,65,60,126,88,107,190,12,12,23,10,12,20,138,195,338,119,150,269,3,4,11,2257,2627,4878,40,41,80,59,56,108,3,0,3,10,6,13,8,9,23,15,26,35,27,44,70,1609,1396,3004,36,24,65,14,19,34,1659,1442,3101,504,628,1136,4599,4901,9498
POA2299,89,124,209,815,990,1804,0,0,0,86,111,200,0,3,3,1075,1258,2339,0,3,3,79,101,181,0,10,13,9,7,14,3,3,6,4,8,12,37,67,104,53,68,124,145,144,291,20,28,55,15,18,31,200,272,465,187,226,408,4,8,13,2737,3315,6048,70,38,106,304,250,561,0,3,4,0,0,0,6,10,12,12,22,35,16,28,48,1844,1559,3400,25,24,46,9,11,14,1875,1588,3468,407,360,765,5502,5704,11207
POA2300,61,70,127,672,800,1472,0,0,0,63,58,123,0,0,0,931,1042,1973,3,5,11,53,44,94,3,13,17,0,0,3,8,8,12,0,0,0,9,12,23,37,43,85,107,104,210,6,9,16,4,4,12,110,151,259,78,109,184,3,4,7,2094,2405,4499,29,26,54,61,40,97,6,11,16,0,0,0,0,8,8,25,12,36,29,21,45,2340,2034,4371,38,31,67,25,31,51,2404,2090,4491,675,568,1245,5360,5219,10578
POA2302,3,3,12,23,37,60,0,0,0,4,0,4,0,0,0,65,47,115,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,10,6,3,11,0,0,0,0,0,0,11,12,25,4,3,11,0,0,0,117,114,236,3,3,6,12,3,12,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,113,84,192,0,0,0,0,0,3,115,83,196,57,36,96,310,254,564
POA2303,43,53,96,578,734,1310,0,0,0,38,64,102,0,0,0,1011,1110,2123,0,8,6,197,219,413,11,17,27,0,4,5,11,7,14,0,3,3,8,15,20,30,28,56,97,98,197,10,7,18,4,13,13,142,210,355,100,106,204,4,9,18,2251,2640,4884,35,20,51,24,12,31,6,3,5,6,6,8,4,3,7,7,15,20,15,16,32,1660,1525,3179,22,17,43,9,3,17,1691,1549,3242,452,342,791,4514,4625,9143
POA2304,103,131,232,1049,1140,2190,0,0,0,160,184,341,0,0,0,1651,1790,3439,10,5,14,83,110,196,15,13,28,3,0,3,14,11,27,5,3,5,54,49,102,81,97,187,153,179,330,22,37,56,16,18,29,195,264,454,200,254,450,11,7,13,3706,4169,7872,50,37,87,102,59,160,4,4,14,0,0,3,15,9,24,20,24,50,33,38,69,2753,2508,5262,44,36,86,15,25,41,2816,2575,5396,694,653,1348,7515,7661,15176
POA2305,56,82,132,1028,1163,2190,0,0,0,78,89,164,3,0,4,1464,1662,3129,4,8,13,87,86,168,13,7,16,0,3,3,10,16,30,8,7,12,21,32,56,48,59,103,157,202,355,18,17,32,28,24,53,246,370,615,128,145,269,7,0,4,3339,3877,7216,46,49,90,22,34,54,10,8,15,0,0,3,4,0,3,11,11,23,16,19,33,2136,1904,4039,40,34,76,13,20,30,2188,1960,4144,389,425,813,6068,6435,12506
POA2306,0,11,7,351,417,772,0,0,0,21,24,48,0,0,0,283,317,605,0,0,0,4,8,10,7,7,14,3,3,6,0,4,3,0,0,0,7,7,12,7,15,25,48,57,108,20,16,34,4,4,10,45,67,115,35,24,52,0,0,0,834,971,1803,0,4,4,3,0,5,0,0,3,0,0,0,0,0,0,6,9,15,5,9,13,578,568,1146,6,12,20,0,0,3,593,581,1167,151,197,347,1588,1773,3358
POA2307,32,26,50,359,400,763,0,0,0,38,57,94,0,0,0,388,431,822,0,3,3,15,8,26,0,0,0,0,3,7,0,0,4,0,3,5,22,24,45,36,36,71,55,42,104,14,12,28,3,6,10,78,102,183,63,73,134,0,4,4,1082,1207,2285,10,6,19,53,18,73,0,0,3,0,0,0,5,7,17,3,14,16,12,25,31,695,523,1214,12,15,25,0,3,7,706,541,1245,100,99,195,1987,1921,3905
POA2308,13,30,40,34,62,93,0,0,0,3,3,6,0,0,0,121,203,322,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,3,7,3,11,14,3,5,8,6,14,16,0,0,3,0,4,4,6,18,23,7,18,27,0,0,0,185,348,535,19,13,32,16,11,25,0,4,4,0,0,0,3,0,6,5,3,6,7,0,12,280,277,552,5,0,7,3,0,3,287,275,567,60,58,120,593,734,1326
POA2311,8,7,16,176,159,333,0,0,0,8,4,7,0,0,0,74,62,138,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,5,8,13,3,3,3,10,12,23,0,0,0,0,0,3,22,22,43,7,7,13,0,0,0,298,279,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,110,92,199,0,0,0,0,0,0,107,92,202,39,31,70,450,413,858
POA2312,0,6,6,232,228,458,0,0,0,10,15,27,0,0,0,119,131,249,0,0,3,0,5,3,4,6,11,0,3,3,0,0,3,0,0,0,0,0,0,0,0,3,16,21,39,0,0,0,7,4,5,40,38,83,9,11,19,0,0,0,448,464,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,8,222,159,389,0,0,0,3,5,3,231,166,396,65,63,132,755,706,1458
POA2314,0,0,3,12,5,13,0,0,0,0,0,0,0,0,0,19,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,3,0,4,0,0,0,46,18,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,47,0,0,0,0,0,0,37,12,47,80,14,96,165,45,203
POA2315,58,83,143,1536,1854,3391,0,0,0,108,122,235,0,0,0,1634,1782,3421,3,4,10,60,71,123,19,21,37,11,6,15,24,27,54,3,3,6,16,18,35,90,122,213,234,282,517,10,20,31,3,9,8,313,356,665,126,171,303,7,3,6,4212,4864,9078,19,19,36,14,14,25,7,3,13,3,3,7,3,0,8,14,25,36,18,27,51,2048,1752,3798,19,10,31,16,14,29,2080,1777,3864,712,738,1449,7123,7530,14658
POA2316,26,29,49,635,712,1350,0,0,0,41,30,70,0,0,0,573,590,1166,0,9,6,9,7,16,10,13,29,0,0,3,8,8,12,0,0,0,8,9,21,68,86,152,127,126,249,11,14,27,4,6,11,125,147,274,56,72,127,0,3,3,1679,1843,3521,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,9,8,3,9,8,867,753,1617,10,9,20,3,3,10,883,765,1644,298,317,615,2889,2962,5849
POA2317,22,33,55,756,870,1627,0,0,0,35,39,71,0,0,0,576,739,1313,0,0,0,23,17,46,8,11,26,0,0,3,6,11,12,0,0,4,4,12,11,61,79,145,116,137,252,3,8,18,3,3,12,166,200,367,64,62,124,0,0,0,1833,2191,4020,5,3,11,4,3,4,4,7,5,0,0,0,0,0,0,3,3,9,4,3,10,812,765,1573,0,10,9,3,13,11,817,781,1602,262,260,524,2955,3287,6244
POA2318,20,46,67,1520,1584,3102,0,0,0,209,194,403,0,0,0,1218,1215,2439,8,3,15,26,20,42,8,13,24,12,11,31,27,36,60,0,0,0,25,27,52,64,62,124,168,207,377,34,27,53,10,15,31,274,320,597,146,184,331,0,0,0,3751,3924,7672,0,3,6,8,10,17,3,4,11,0,0,0,0,0,0,7,15,26,7,15,26,1661,1489,3152,27,24,45,0,10,10,1684,1525,3205,589,551,1140,6071,6074,12147
