POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA2220,169,4,3,8,175,41,0,214,1095,168,4,8,1274,26,12,37,1313,78,0,1390,968,229,11,16,1226,29,12,47,1268,78,0,1351,68,14,0,3,89,3,0,3,90,9,0,99,21,8,0,36,66,0,0,0,69,0,0,72,2155,419,21,59,2656,62,24,86,2737,166,6,2914,35,6,0,0,42,17,3,19,62,8,0,67,86,29,0,0,115,10,7,18,132,4,0,142,121,39,0,0,158,24,8,35,197,16,0,210,2271,459,19,57,2811,84,35,120,2934,182,6,3123,1029,278,24,42,1372,50,13,67,1443,246,0,1688,6,0,0,7,16,0,0,0,16,3,12,30,3306,741,50,109,4201,141,48,189,4387,437,15,4842
POA2221,141,0,3,3,145,18,0,158,910,83,3,10,999,13,5,24,1024,46,0,1072,1007,137,11,14,1179,12,3,13,1187,44,0,1230,59,5,22,5,87,6,0,6,92,8,0,100,29,3,0,8,38,0,0,0,38,0,3,45,2005,231,36,34,2310,30,10,34,2343,99,3,2443,24,0,0,0,24,4,4,6,33,5,0,37,55,11,0,0,67,6,0,6,77,8,0,79,79,11,0,0,93,14,4,14,102,16,0,120,2084,240,36,39,2397,41,9,48,2450,115,3,2566,661,116,17,39,834,13,4,16,844,95,0,936,11,0,0,5,22,0,0,0,22,0,7,24,2758,360,50,85,3247,49,11,66,3310,205,6,3525
POA2222,57,0,0,0,60,11,0,70,506,70,15,6,597,7,0,4,601,40,3,637,663,93,3,5,767,18,7,27,794,33,0,828,47,11,3,0,58,0,0,0,58,3,0,59,15,3,0,15,26,0,0,0,26,0,0,32,1228,176,19,24,1449,21,9,29,1482,74,3,1557,30,4,0,3,35,0,0,0,36,0,0,36,42,11,0,3,56,6,9,9,65,8,0,71,64,18,0,3,90,5,9,11,103,8,0,102,1298,192,22,25,1536,27,17,47,1578,80,3,1663,406,104,12,3,530,8,0,8,543,74,5,619,0,4,0,0,3,0,0,0,3,0,0,6,1704,306,31,36,2073,42,17,55,2125,150,10,2285
POA2223,143,8,0,8,153,14,0,167,1083,107,4,4,1202,21,9,28,1230,64,0,1294,1372,157,9,9,1545,25,3,31,1574,40,3,1618,136,18,12,3,169,3,0,3,169,5,0,179,20,3,0,19,45,0,0,0,45,3,3,50,2611,279,31,34,2962,47,15,64,3018,107,4,3135,11,3,0,0,13,0,0,0,15,0,0,15,72,6,0,0,75,4,3,10,83,3,0,87,86,10,0,0,91,8,3,6,99,3,0,108,2701,289,31,34,3052,53,14,69,3124,116,4,3241,688,89,7,11,802,12,0,12,812,71,0,884,3,0,0,0,3,0,0,0,3,0,0,3,3387,380,36,49,3856,68,14,84,3938,183,4,4132
POA2224,80,0,0,0,88,14,0,97,692,71,10,3,769,12,4,19,787,19,0,808,958,98,10,13,1080,4,3,7,1085,35,0,1124,69,0,3,3,75,0,0,0,75,0,4,74,23,0,0,20,42,3,0,3,49,0,0,50,1735,172,19,39,1961,23,9,32,1992,60,4,2060,16,0,0,0,14,0,0,0,14,3,0,18,34,0,0,0,34,0,0,0,38,0,0,41,47,5,0,0,51,5,0,5,56,3,0,56,1780,175,19,39,2014,27,9,34,2049,64,4,2115,423,47,10,16,495,10,0,10,503,62,0,572,0,0,0,0,0,0,0,0,0,0,5,5,2200,226,25,61,2506,38,9,45,2554,130,9,2691
POA2225,36,0,0,0,38,3,0,36,360,36,3,3,399,13,0,13,408,8,0,421,621,42,10,0,668,0,0,0,669,6,0,676,60,6,0,3,67,0,0,0,68,3,0,77,3,0,0,10,10,0,0,0,10,0,0,13,1044,77,11,12,1147,17,0,17,1165,23,0,1181,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,9,3,0,3,10,0,0,10,9,0,0,0,15,3,0,3,15,0,0,15,1052,79,11,12,1160,14,0,14,1173,23,0,1199,210,16,3,0,230,3,0,0,233,13,0,241,6,0,0,0,6,0,0,0,6,0,5,7,1271,90,22,12,1393,16,0,18,1416,33,5,1451
POA2226,70,3,0,3,71,10,0,81,659,76,10,0,739,11,0,11,753,23,0,778,1310,91,5,12,1419,15,0,15,1434,14,3,1455,87,11,13,0,110,0,0,0,110,9,0,122,10,0,0,0,7,0,0,0,7,0,0,7,2061,173,27,14,2279,26,0,26,2305,54,3,2359,13,0,0,0,15,0,0,0,15,0,0,15,38,0,0,0,38,0,0,0,38,0,0,41,51,0,0,0,55,0,0,0,55,0,0,56,2111,173,27,16,2334,26,0,26,2361,53,3,2418,357,20,3,6,386,14,0,14,403,21,5,421,5,0,0,3,7,0,0,0,7,0,0,7,2473,195,30,25,2726,39,0,39,2768,74,4,2844
POA2227,96,0,0,0,98,3,0,103,760,57,5,5,821,10,0,10,837,26,0,862,1436,64,11,6,1517,3,0,3,1520,9,0,1534,118,12,5,0,136,0,0,0,136,3,0,141,14,0,0,10,22,0,0,0,22,0,0,22,2328,132,19,22,2499,19,0,19,2518,36,0,2556,12,0,0,0,15,9,0,9,20,3,0,22,39,0,0,0,39,3,0,3,42,0,0,42,48,0,0,0,54,10,0,10,59,3,0,67,2378,137,19,22,2555,26,0,26,2579,47,0,2625,450,28,7,14,496,3,5,9,497,14,0,520,3,0,0,0,3,0,0,0,3,0,13,15,2829,158,31,31,3052,27,5,35,3078,61,13,3153
POA2228,93,3,0,3,99,12,0,110,794,64,10,11,879,18,5,22,899,31,0,935,1238,124,13,18,1392,9,4,12,1407,34,4,1441,126,6,11,0,145,0,0,0,145,0,0,147,12,3,0,11,25,0,0,0,25,0,0,25,2170,192,38,34,2440,27,11,33,2479,66,8,2547,12,5,0,0,12,0,0,0,18,3,0,20,45,3,3,0,49,0,0,4,54,0,0,54,50,6,3,0,65,3,0,5,65,3,0,70,2227,199,47,34,2505,27,14,36,2545,70,8,2617,545,71,7,11,631,3,3,3,636,48,0,686,3,0,0,0,4,0,0,0,4,0,4,7,2771,268,56,48,3144,32,13,46,3189,111,9,3312
POA2229,163,0,0,3,163,19,0,182,1389,110,19,3,1517,12,4,17,1534,52,0,1580,2383,155,31,22,2591,12,6,18,2610,39,0,2649,179,11,34,3,236,0,0,0,232,5,0,240,28,0,0,26,54,0,0,0,54,0,0,54,3978,281,83,54,4395,24,9,33,4426,96,0,4525,17,0,0,0,22,0,0,0,22,0,0,23,64,15,0,7,82,0,0,0,82,0,0,80,85,12,0,7,99,0,0,0,99,3,0,105,4055,296,83,56,4496,24,9,33,4529,97,0,4628,832,77,4,18,930,4,3,14,936,66,6,1007,9,0,0,0,9,0,0,0,10,0,3,14,4892,373,87,73,5432,33,11,42,5473,161,10,5649
POA2230,145,3,0,3,151,23,0,176,1014,114,15,9,1156,14,0,17,1172,53,0,1218,1691,143,26,15,1872,14,0,14,1885,53,0,1942,184,15,21,0,210,4,0,4,219,3,0,222,18,0,0,17,31,3,0,3,34,0,0,40,2903,276,52,40,3270,40,0,37,3308,110,0,3422,11,0,0,0,11,0,0,0,15,0,0,15,63,4,5,3,76,0,0,0,76,3,0,83,73,4,5,3,89,0,0,3,93,3,0,95,2981,277,57,44,3358,38,3,41,3401,116,3,3520,683,53,15,11,768,13,0,19,786,48,0,839,6,0,0,0,6,3,0,3,8,0,5,14,3667,335,69,59,4135,59,3,57,4198,165,12,4366
POA2231,3,0,0,0,3,0,0,3,84,8,3,0,91,0,0,0,91,4,0,93,237,11,7,0,256,5,0,5,264,10,0,273,10,0,4,0,17,0,0,0,17,0,0,17,9,0,0,0,9,0,0,0,9,0,0,9,344,16,8,0,372,5,0,5,382,11,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,344,16,8,3,374,5,0,5,382,11,0,392,91,0,0,3,96,0,0,0,96,7,0,105,0,0,0,0,0,0,0,0,0,0,3,3,435,22,9,4,474,5,0,5,480,15,3,502
POA2232,158,0,0,0,158,17,0,176,1553,128,9,4,1699,28,6,33,1725,64,0,1792,2624,189,20,24,2862,24,9,32,2894,52,0,2944,246,10,39,0,292,3,0,5,300,3,0,300,13,0,0,27,44,0,0,0,43,0,3,45,4439,336,70,55,4893,52,17,67,4962,120,6,5084,26,4,0,0,29,3,0,3,32,9,0,39,68,3,0,0,75,0,0,0,77,3,0,78,95,7,0,0,103,3,0,3,109,12,0,115,4532,344,65,55,4994,54,17,74,5069,129,6,5202,920,83,12,29,1040,6,9,14,1056,58,0,1113,4,0,0,4,13,0,0,0,13,0,4,15,5463,424,82,86,6048,63,24,83,6137,181,7,6323
POA2233,161,0,3,3,167,13,0,174,1565,131,26,19,1743,10,5,19,1760,50,0,1812,3190,182,23,24,3417,11,3,20,3429,42,3,3471,248,29,30,0,301,0,3,3,307,0,0,304,20,0,0,15,36,0,0,0,36,0,0,36,5020,335,77,57,5495,27,11,36,5535,92,5,5625,11,0,0,0,11,3,0,3,17,3,0,16,89,0,0,0,94,0,0,0,93,0,0,93,103,4,0,0,110,4,0,4,113,3,0,115,5129,339,79,57,5603,26,11,40,5641,91,5,5740,913,55,19,6,990,6,0,6,995,43,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,6034,391,94,67,6598,33,11,45,6639,131,3,6778
POA2234,298,4,0,5,304,28,0,333,1875,108,14,12,2013,22,6,28,2044,68,0,2116,2736,187,25,28,2976,16,3,20,2999,48,0,3044,147,22,14,0,185,4,0,4,187,11,0,200,28,0,0,26,55,0,0,0,55,0,0,55,4793,318,52,69,5230,40,7,53,5286,126,0,5409,26,7,0,0,31,0,0,4,35,0,0,35,59,3,0,0,61,0,0,0,59,0,0,62,88,5,0,0,92,4,0,5,100,0,0,99,4877,329,52,69,5322,46,12,56,5384,124,0,5509,900,78,24,18,1015,17,6,21,1036,106,0,1147,3,0,0,6,10,0,0,0,10,0,9,16,5778,403,80,87,6353,59,15,74,6427,234,9,6671
POA2250,230,6,0,6,241,36,0,277,2266,372,30,21,2690,49,18,66,2754,193,5,2952,3914,435,48,30,4431,49,20,66,4498,130,3,4634,330,31,42,8,419,0,0,0,418,20,3,440,21,3,0,36,62,0,0,0,62,4,0,74,6532,842,124,95,7598,94,37,129,7729,355,7,8094,76,5,0,0,83,10,0,10,86,8,0,94,190,24,3,3,218,15,3,15,239,10,0,247,266,30,5,3,302,26,3,25,328,21,0,345,6797,873,133,99,7903,121,39,154,8061,376,7,8441,2051,247,67,55,2417,63,23,86,2507,283,0,2790,20,3,0,10,28,0,0,0,28,4,15,45,8870,1122,200,167,10354,184,62,243,10592,656,25,11278
POA2251,128,0,0,0,132,11,0,143,1326,135,11,12,1484,22,3,24,1508,68,0,1579,2343,256,21,10,2635,21,3,23,2654,61,3,2719,162,14,21,0,197,0,4,6,204,8,0,208,40,7,0,22,68,0,0,0,68,0,3,72,3875,417,59,39,4389,41,11,51,4432,140,3,4581,19,7,7,3,31,0,4,5,37,10,0,44,79,7,0,0,86,0,0,0,86,0,0,90,99,16,7,3,120,0,4,5,121,10,0,134,3973,425,66,44,4510,42,10,48,4560,156,5,4714,877,82,27,26,1008,19,6,30,1041,83,0,1115,9,0,0,0,9,0,0,0,9,0,16,23,4852,514,92,68,5522,64,18,78,5601,236,19,5855
POA2256,29,0,0,0,29,3,0,30,327,55,12,0,396,3,3,8,407,50,0,456,581,72,16,3,676,3,7,9,690,42,0,731,56,13,9,0,74,0,0,0,74,4,0,81,9,0,0,7,22,0,0,0,22,3,0,25,971,140,39,19,1172,10,4,14,1187,99,0,1285,11,4,0,0,20,0,0,0,20,0,0,20,33,3,3,0,43,8,0,8,51,0,0,51,46,8,4,0,59,8,0,8,63,0,0,63,1024,148,36,14,1225,14,4,26,1252,99,0,1355,382,63,12,12,468,18,3,24,499,68,0,568,3,0,0,0,3,0,0,0,3,5,3,7,1411,214,48,28,1702,35,12,45,1754,174,4,1932
POA2257,88,5,0,5,85,9,0,99,653,98,16,10,780,3,4,12,789,63,3,860,1353,185,12,18,1568,30,3,32,1594,44,3,1642,120,11,23,3,155,0,0,0,161,4,0,163,15,4,0,19,37,0,0,0,37,0,0,43,2140,301,48,50,2544,29,9,42,2583,117,5,2708,26,0,0,3,29,8,0,8,32,4,0,33,86,10,7,3,103,9,0,12,111,15,0,125,113,12,7,4,131,11,0,17,146,18,0,162,2252,313,53,55,2672,44,8,55,2726,139,9,2872,732,122,33,26,910,46,0,45,955,135,0,1098,8,7,3,0,16,0,0,0,16,0,16,34,2991,442,92,78,3599,89,10,99,3703,272,22,3999
POA2258,25,0,0,0,21,0,0,21,197,30,0,0,224,3,0,3,226,12,0,237,392,35,5,9,447,8,0,8,456,15,0,469,17,3,3,0,19,0,0,0,19,0,0,19,6,0,0,0,7,0,0,0,7,0,0,7,612,66,12,8,697,15,0,17,708,28,0,737,5,0,0,0,4,0,3,3,9,0,0,14,11,0,0,0,11,3,0,3,17,0,0,17,22,0,0,0,20,3,3,7,23,0,0,25,627,63,12,8,717,15,0,19,738,29,0,765,195,19,0,0,213,9,0,9,217,8,0,225,0,0,0,3,3,0,0,0,3,0,0,4,820,81,10,11,932,22,0,22,954,35,0,990
POA2259,149,0,0,0,145,13,0,164,2146,277,34,18,2470,53,12,64,2534,147,10,2694,3406,335,38,26,3809,47,14,60,3869,112,0,3979,288,30,37,0,352,12,5,20,374,7,0,379,34,7,0,43,81,3,0,3,89,8,0,97,5880,647,108,83,6716,115,31,149,6863,274,13,7154,68,12,0,3,85,18,0,18,95,11,0,107,162,12,3,0,178,0,3,6,181,12,0,197,231,25,3,3,257,17,3,24,283,23,0,307,6110,669,105,84,6975,136,32,171,7145,299,13,7462,1882,240,68,50,2237,76,14,85,2324,291,14,2631,11,6,0,6,19,0,0,0,19,0,24,44,8004,917,178,139,9236,208,44,251,9484,596,51,10128
POA2260,104,3,0,3,112,15,0,123,1034,132,9,6,1189,16,3,22,1208,62,0,1274,1812,142,31,19,2006,18,0,18,2027,51,3,2083,136,27,32,6,199,0,0,0,199,3,0,202,16,0,0,30,46,0,0,0,46,0,0,50,3010,300,71,60,3436,37,5,47,3481,115,3,3604,24,0,0,0,24,4,0,4,28,0,0,28,77,12,0,0,82,0,0,0,89,0,0,89,101,12,0,0,108,8,0,8,111,0,0,111,3104,308,71,60,3542,40,5,47,3594,115,3,3713,625,76,26,4,729,12,0,12,742,67,3,812,3,0,0,0,3,0,0,0,3,0,6,11,3731,381,93,64,4281,53,5,60,4338,183,16,4539
POA2261,133,0,3,5,140,11,0,154,1568,231,28,15,1837,30,0,30,1871,93,4,1970,2965,291,41,22,3322,41,12,50,3374,132,7,3509,286,28,41,0,357,6,0,6,357,19,0,378,37,0,0,23,66,7,0,7,65,0,3,75,4855,555,108,55,5576,81,12,90,5673,245,16,5931,62,7,0,0,74,0,0,3,76,0,0,75,151,17,5,6,174,12,0,12,189,11,0,198,211,23,7,6,248,12,0,18,261,15,0,275,5067,575,115,65,5827,98,14,110,5933,258,16,6208,1226,207,36,21,1492,43,11,52,1539,273,3,1815,10,0,0,4,19,0,0,0,19,0,3,26,6308,784,150,92,7339,137,23,160,7498,530,22,8047
POA2262,26,3,0,3,33,0,0,32,474,55,7,5,532,19,6,25,560,55,0,616,1023,119,28,14,1179,19,4,25,1201,55,0,1264,88,14,14,4,121,0,4,4,121,13,0,130,16,0,0,10,22,0,0,0,22,0,0,22,1599,182,46,24,1854,41,13,52,1904,120,0,2033,32,3,0,0,29,3,3,9,39,4,0,42,85,14,0,0,100,8,0,8,107,4,0,109,108,18,0,0,129,13,3,11,139,7,0,149,1710,203,46,24,1983,50,14,67,2051,133,0,2185,625,89,8,36,755,18,11,38,791,144,3,939,3,0,0,3,5,0,0,0,5,0,12,12,2337,292,58,59,2748,69,30,97,2847,271,16,3134
POA2263,42,4,0,4,42,14,0,58,461,35,10,0,507,6,0,11,514,36,0,550,883,104,14,3,998,26,3,26,1025,76,0,1105,69,18,15,3,103,6,0,6,110,3,0,111,24,0,3,16,45,4,0,5,44,4,0,51,1438,161,37,17,1650,33,7,42,1697,126,0,1818,17,7,0,0,17,10,3,11,29,8,0,31,46,3,0,0,51,0,0,0,50,11,0,59,58,9,0,0,69,10,3,10,82,13,0,95,1494,170,37,17,1721,47,8,55,1773,134,0,1909,570,110,13,21,714,44,3,48,753,180,0,944,0,0,0,0,0,0,0,0,0,0,12,13,2070,276,50,40,2434,87,9,100,2529,322,16,2867
POA2264,32,0,0,0,32,8,0,39,383,55,4,0,444,9,3,10,452,52,0,503,662,94,12,8,776,15,0,18,791,27,3,823,54,11,6,3,73,0,0,0,73,3,0,73,7,0,0,3,11,0,0,0,11,0,0,11,1106,151,23,20,1307,20,5,24,1326,82,3,1411,6,0,0,3,4,9,0,9,10,4,0,13,24,7,0,0,29,7,0,7,34,0,0,34,30,7,0,3,37,9,0,9,48,4,0,52,1136,160,23,29,1340,33,5,38,1377,82,3,1463,326,53,12,7,393,17,0,17,410,98,0,508,0,0,0,0,0,0,0,0,0,0,0,0,1458,210,32,38,1734,51,5,56,1792,179,12,1978
POA2265,25,0,0,0,23,3,0,28,188,20,0,0,216,6,0,6,217,8,0,228,307,25,3,0,332,8,0,8,341,13,0,352,21,4,0,0,27,0,0,0,27,4,0,31,3,3,0,10,16,0,0,0,16,0,0,16,517,58,6,13,591,13,0,13,603,27,0,630,4,0,0,0,5,3,0,3,6,0,0,6,19,3,0,0,22,5,0,5,30,0,0,30,22,7,0,0,25,5,0,5,33,0,0,33,544,60,6,13,622,17,0,17,638,27,0,670,163,44,9,3,215,13,0,15,228,41,0,273,0,0,0,0,0,0,0,0,0,0,5,4,705,100,11,21,842,31,0,31,873,66,5,940
POA2267,10,0,0,0,10,0,0,7,75,10,0,0,91,3,0,3,93,6,0,102,129,21,3,0,151,0,0,0,155,8,4,164,14,0,0,0,15,0,0,0,15,0,0,13,0,0,0,3,4,0,0,0,4,0,0,4,218,33,3,3,261,7,0,7,263,15,6,280,3,0,0,0,3,0,0,4,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,4,5,0,0,5,220,33,3,3,261,8,0,10,269,15,6,289,39,6,0,0,47,0,0,0,47,16,0,62,0,0,0,0,0,0,0,0,0,0,0,0,256,39,3,3,309,8,0,10,313,25,3,350
POA2278,5,0,0,0,5,0,0,5,98,11,5,0,117,0,0,0,117,0,0,113,172,18,3,0,195,3,0,3,195,3,0,197,14,0,0,4,18,0,0,0,20,0,0,22,0,0,0,0,3,0,0,0,3,0,0,3,286,29,3,3,331,3,0,5,329,7,0,338,8,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,7,0,0,0,7,0,0,7,15,0,0,0,16,0,0,0,16,0,0,16,304,33,3,3,346,3,0,5,349,7,0,354,73,8,5,4,88,4,0,4,88,13,0,103,0,0,0,0,0,0,0,0,0,0,0,0,375,38,9,10,429,3,0,6,440,22,0,458
POA2280,106,3,0,3,106,11,0,125,955,89,10,3,1053,18,3,23,1079,62,8,1147,1927,168,23,24,2139,30,5,42,2177,63,0,2240,140,15,24,0,178,3,0,3,179,3,0,180,21,0,0,11,31,0,0,0,31,0,0,31,3040,264,56,36,3398,53,12,67,3462,128,8,3596,37,4,0,0,39,3,0,3,44,3,0,46,76,9,3,0,84,3,3,6,95,7,0,96,111,17,3,0,126,5,3,12,133,9,0,142,3148,278,64,36,3522,60,12,71,3597,134,8,3741,604,60,7,11,677,22,3,30,707,120,13,837,3,0,0,0,4,0,0,0,4,0,8,11,3755,341,65,46,4207,87,17,103,4307,260,23,4590
POA2281,47,0,0,0,47,6,0,60,424,43,6,0,473,9,0,9,484,25,0,510,754,109,17,3,884,19,4,21,904,48,0,952,78,15,17,0,109,3,0,3,111,0,3,110,11,3,3,11,24,0,0,0,24,0,0,24,1272,161,42,15,1488,27,4,36,1519,80,0,1599,8,3,0,0,11,0,0,0,16,3,0,20,30,4,0,0,30,0,0,0,30,0,0,30,34,8,0,0,41,0,0,0,45,3,0,51,1308,169,42,15,1527,30,4,37,1568,82,0,1652,299,17,22,9,346,4,9,10,357,60,4,424,0,0,0,0,0,0,0,0,0,0,0,0,1611,184,60,23,1877,39,8,50,1919,148,9,2075
POA2282,68,0,0,0,68,9,0,74,589,72,8,4,667,16,0,19,682,50,0,734,1150,85,18,6,1264,14,0,13,1276,31,3,1309,67,15,9,4,93,3,0,3,99,3,0,104,12,0,0,4,18,0,0,0,18,0,0,18,1817,172,39,16,2035,30,3,33,2068,79,0,2155,8,4,0,0,16,0,0,0,16,3,0,19,48,0,0,3,48,3,0,3,50,0,0,50,62,4,0,3,67,3,0,3,67,3,0,66,1875,170,39,18,2105,32,3,32,2140,86,0,2221,390,40,5,7,445,7,0,7,451,44,0,498,0,0,0,0,0,0,0,0,0,0,4,4,2269,216,42,23,2552,38,3,40,2590,124,8,2722
POA2283,46,0,3,3,45,10,0,56,638,62,7,3,712,13,3,21,726,68,0,799,1141,124,17,11,1298,25,3,28,1320,38,8,1361,92,9,16,3,123,3,0,3,129,0,0,127,11,3,0,15,29,3,0,3,30,6,0,30,1886,196,38,30,2155,45,10,49,2206,107,9,2320,15,0,0,0,21,5,0,5,22,3,0,30,26,12,3,0,45,0,3,3,46,0,0,48,45,18,3,0,61,5,3,11,74,5,0,78,1933,216,43,30,2217,48,14,58,2281,110,11,2395,530,63,10,6,615,37,5,40,658,124,0,781,3,0,0,3,6,0,0,0,6,0,5,6,2470,279,56,37,2841,78,23,99,2939,231,11,3188
POA2284,40,0,0,3,37,3,0,41,257,30,3,3,294,6,11,19,317,20,0,335,505,72,4,8,584,3,0,3,591,27,0,618,34,3,9,0,47,5,0,5,52,4,0,58,13,0,0,0,13,0,0,0,13,0,0,13,811,104,15,12,941,14,11,23,965,50,0,1021,4,0,0,3,6,0,0,0,6,0,0,12,16,4,0,0,20,0,0,0,20,3,0,24,18,4,0,3,30,0,0,0,30,8,0,36,830,109,15,15,974,14,11,23,995,61,0,1057,250,46,4,14,321,26,3,32,354,65,0,416,6,0,0,0,6,0,0,0,6,0,0,6,1086,154,24,35,1301,43,9,52,1350,125,0,1478
POA2285,75,0,3,3,74,11,0,89,1325,150,20,6,1497,19,8,22,1522,82,0,1607,2100,220,40,25,2385,20,0,18,2403,76,0,2482,216,31,25,0,274,4,0,5,277,4,0,287,15,0,0,18,36,0,0,0,36,0,0,33,3660,393,86,51,4190,41,13,53,4240,163,0,4407,18,9,0,3,27,0,0,0,32,0,0,32,75,8,5,0,79,24,0,30,107,8,0,121,87,14,5,3,107,26,0,31,139,8,0,152,3748,408,88,52,4299,70,14,80,4383,175,0,4559,946,89,37,17,1085,37,4,37,1126,165,0,1288,7,0,3,3,13,0,0,0,13,0,3,22,4705,498,126,73,5404,107,13,122,5524,344,10,5873
