POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2220,2278,2311,4588,83,177,260,0,3,3,3,6,9,11,3,15,3787,1945,5734,187,368,555,55,0,56,30,4,39,9,0,9,39,27,64,307,494,802,6798,5338,12132,331,369,698,3,0,7,18,15,34,78,56,136,29,55,85,19,6,23,477,502,980,0,0,0,0,0,0,6,3,11,0,10,11,0,3,3,7,15,22,27,23,48,506,544,1047,40,50,91,3,0,3,3,0,3,48,54,96,159,233,386,411,597,1013,96,65,160,8021,6820,14837
POA2221,326,355,685,34,66,99,0,0,0,0,0,0,4,0,5,2600,1887,4490,111,235,346,50,0,50,18,3,16,9,5,12,26,11,38,53,60,109,3231,2625,5856,196,187,387,0,0,0,3,5,7,90,70,163,27,49,70,3,0,5,322,312,633,0,0,0,0,0,0,3,3,9,0,10,7,0,0,0,8,8,16,24,11,38,352,338,689,46,48,93,3,3,6,0,0,0,51,47,93,147,198,340,213,382,597,33,21,58,4023,3607,7633
POA2222,847,878,1724,48,86,136,0,0,0,0,0,0,0,3,4,1675,1167,2842,68,132,204,34,0,34,14,0,19,14,0,13,22,6,22,53,89,145,2782,2374,5155,101,115,217,3,0,6,9,5,11,57,25,82,11,25,37,8,8,13,192,179,366,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,4,4,14,17,26,202,196,400,23,25,57,0,0,0,0,0,0,24,26,54,69,88,159,205,309,508,33,30,61,3323,3025,6343
POA2223,1346,1391,2730,25,39,62,0,0,3,0,3,3,3,4,8,2833,2179,5008,118,222,338,65,0,69,50,0,55,33,11,44,37,16,49,109,116,227,4622,3984,8601,94,101,198,4,0,3,4,6,13,101,69,172,28,25,54,9,3,10,245,205,448,0,0,0,0,0,0,3,3,8,0,7,4,0,0,0,3,7,12,27,12,36,272,221,493,30,31,64,0,0,0,0,0,0,32,31,63,183,263,444,311,598,911,35,30,62,5447,5129,10574
POA2224,133,147,274,24,40,65,0,0,0,0,0,0,4,7,11,2359,1845,4211,106,167,281,57,3,58,25,0,32,12,3,10,16,10,29,42,53,95,2785,2277,5057,92,89,178,0,0,0,0,0,3,97,63,155,10,27,38,0,0,0,199,179,378,0,0,0,0,0,0,0,7,8,0,3,3,0,0,0,3,6,12,14,10,32,217,199,420,13,34,51,0,0,0,0,0,0,20,36,55,143,212,350,176,341,512,33,30,63,3365,3089,6450
POA2225,187,166,354,7,3,15,0,0,0,0,0,0,5,0,4,858,723,1583,21,53,76,26,0,26,6,0,6,3,0,3,4,3,9,9,11,20,1126,967,2095,26,25,49,0,0,0,0,0,0,70,44,110,7,19,29,8,0,8,101,90,195,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,13,7,18,112,102,217,14,13,20,0,0,0,0,0,0,13,13,20,61,87,150,90,189,281,8,6,12,1418,1360,2777
POA2226,748,660,1411,9,12,19,0,0,0,0,0,0,0,0,3,1744,1443,3183,79,86,166,61,3,62,18,0,18,29,13,38,14,8,24,38,47,84,2739,2273,5004,47,42,88,0,0,0,0,0,0,75,76,150,10,35,45,13,6,16,141,153,293,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,14,10,21,153,166,320,9,10,18,0,0,0,0,0,0,14,10,21,102,192,292,223,400,629,20,16,27,3246,3049,6296
POA2227,506,562,1068,10,11,24,0,0,0,0,0,0,0,4,6,2460,2076,4539,115,165,277,66,3,64,36,0,39,26,0,24,18,6,29,60,94,156,3291,2933,6227,14,33,47,0,0,0,0,3,3,82,72,154,11,21,29,3,4,8,116,131,242,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,3,8,15,12,22,127,147,273,10,9,19,0,0,0,0,0,0,11,9,18,145,206,348,245,463,714,16,29,44,3843,3782,7625
POA2228,538,541,1078,23,37,61,0,0,0,0,0,0,9,14,20,2892,2313,5205,118,205,330,62,0,59,36,3,42,25,3,30,26,15,41,154,259,410,3881,3392,7276,41,32,74,0,0,0,3,3,3,66,49,121,11,33,39,8,0,10,129,122,245,0,0,0,0,0,0,0,5,6,3,0,3,0,0,0,7,5,10,28,15,47,161,139,299,16,9,27,0,0,0,0,0,0,16,13,24,131,228,361,294,499,793,46,34,75,4531,4297,8830
POA2229,765,699,1466,31,36,63,0,0,0,0,0,0,8,6,11,4877,4020,8898,226,277,507,134,0,134,53,3,57,37,13,51,59,23,83,139,205,341,6331,5285,11609,30,49,79,0,0,0,4,4,6,115,91,210,20,35,57,10,3,10,187,186,370,0,0,0,0,0,0,4,6,13,0,7,7,0,4,4,6,13,17,56,23,83,247,223,464,26,16,39,0,0,0,5,0,5,26,19,43,259,458,715,489,870,1361,68,50,119,7417,6902,14315
POA2230,897,1029,1925,22,27,48,3,6,9,4,0,0,10,11,20,5264,4214,9478,202,287,491,126,0,132,81,6,86,87,22,109,42,23,61,232,335,564,6962,5960,12927,36,41,83,10,8,21,7,7,9,112,132,242,14,35,53,20,3,19,198,226,427,0,0,0,0,0,0,4,0,4,3,0,3,0,0,0,5,0,9,74,34,103,280,262,537,30,19,53,0,0,0,6,0,6,32,23,55,333,483,814,566,842,1405,73,71,143,8240,7639,15882
POA2231,4,10,18,3,3,6,0,0,0,0,0,0,0,0,0,447,347,793,15,12,31,25,0,29,4,0,4,7,4,10,0,0,3,3,11,11,515,396,906,3,6,6,0,0,0,0,0,0,8,13,14,3,3,4,0,0,0,8,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,14,20,36,0,4,7,0,0,0,0,0,0,0,4,7,17,29,42,35,62,91,12,10,18,585,514,1101
POA2232,1501,1444,2947,37,32,72,0,0,0,0,4,4,9,13,18,5089,4353,9441,223,264,486,124,0,124,73,3,76,76,10,82,45,21,69,147,168,313,7323,6308,13634,109,110,218,0,0,3,4,3,10,193,179,377,38,55,91,30,14,45,371,362,732,0,0,0,0,0,0,0,3,3,0,3,4,0,0,0,3,7,5,50,28,78,425,398,819,40,44,79,0,0,0,0,0,0,44,42,86,287,405,688,562,1050,1618,62,59,118,8711,8258,16963
POA2233,775,693,1475,17,26,42,3,0,3,0,0,3,9,4,11,5105,4414,9523,212,228,439,159,0,160,54,3,56,34,11,40,35,16,48,101,145,245,6509,5540,12044,76,44,116,0,0,0,5,6,9,254,229,480,25,55,85,21,8,24,377,341,718,0,0,0,0,0,0,3,3,7,4,0,5,0,0,3,7,4,9,42,20,66,428,366,791,27,25,54,0,0,0,4,0,4,30,31,63,196,384,580,594,1029,1623,56,31,90,7811,7380,15189
POA2234,455,455,912,57,63,121,0,0,0,0,0,0,9,4,14,5992,5138,11128,220,339,558,173,3,177,43,3,44,15,4,21,39,22,61,62,101,170,7063,6138,13206,176,131,311,0,0,0,0,0,0,457,370,828,30,69,100,8,0,8,667,577,1243,0,0,0,0,0,4,0,11,11,4,15,19,0,0,0,9,24,26,55,27,84,731,624,1363,66,58,121,0,3,3,0,0,0,66,58,130,283,460,738,534,940,1475,46,48,98,8728,8274,17005
POA2250,1153,755,1911,135,223,355,3,3,5,3,3,3,15,19,35,9862,8771,18636,639,728,1372,267,9,277,147,8,160,62,16,84,82,47,126,381,346,725,12755,10931,23687,227,143,371,0,0,0,6,6,11,371,221,593,56,68,127,32,10,50,685,462,1149,0,0,0,0,0,0,3,3,9,9,23,32,0,3,3,12,25,43,135,50,187,834,539,1378,106,73,177,3,6,13,6,0,6,119,78,192,756,921,1677,1166,1957,3127,122,133,253,15754,14565,30316
POA2251,229,145,373,50,51,100,7,0,11,0,0,0,8,5,9,5034,4702,9738,226,306,535,134,3,135,54,0,55,36,7,41,36,23,61,77,77,156,5899,5319,11214,53,22,78,10,5,19,0,0,0,273,129,405,11,28,42,10,4,15,359,193,552,0,0,0,0,0,0,0,0,0,9,3,11,0,0,0,5,4,10,68,21,88,434,221,649,63,34,98,3,3,3,3,0,5,71,36,108,388,585,966,618,1011,1629,76,67,145,7478,7236,14712
POA2256,431,324,751,23,45,70,0,0,0,3,0,3,3,3,3,1580,1414,2994,128,134,266,48,3,50,18,0,18,22,10,26,15,12,24,66,80,142,2319,2020,4339,92,93,187,0,0,0,0,0,6,88,64,148,21,25,45,28,9,36,236,191,422,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,3,3,4,33,8,36,267,203,473,49,42,88,0,3,3,0,0,0,46,43,93,126,172,299,250,430,681,42,38,82,3053,2913,5963
POA2257,483,370,855,61,86,138,9,4,17,0,3,3,7,3,13,3333,3042,6373,281,225,508,102,3,100,47,7,51,33,11,47,47,15,64,88,124,216,4486,3891,8369,158,122,281,0,0,0,0,0,0,235,178,411,14,47,68,36,5,44,443,360,800,3,6,8,0,0,0,0,0,0,7,4,8,0,0,0,8,9,18,61,33,95,517,395,911,101,47,147,0,0,0,9,0,9,103,47,155,288,432,716,484,790,1279,75,70,144,5949,5621,11574
POA2258,79,30,103,6,5,11,0,0,0,0,0,0,0,0,0,907,828,1736,57,49,109,30,0,30,10,0,10,5,0,5,7,9,18,27,16,36,1124,937,2057,3,6,8,0,0,0,0,0,0,20,15,40,0,3,6,4,0,3,32,31,60,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,15,10,19,45,36,82,7,10,11,0,0,0,0,0,0,7,10,11,55,83,138,95,176,277,12,9,26,1340,1258,2599
POA2259,339,252,593,87,90,180,0,0,0,0,0,3,6,3,6,9110,7945,17059,677,581,1259,312,10,319,66,5,74,34,3,37,73,45,113,187,176,356,10895,9104,20000,92,42,132,0,0,0,0,0,0,163,113,275,28,31,55,6,3,16,288,190,481,0,0,0,0,0,0,4,0,7,5,21,31,3,0,3,18,21,37,111,35,147,418,254,667,43,30,74,3,0,3,3,0,4,50,28,81,400,704,1101,944,1646,2592,120,125,242,12834,11864,24693
POA2260,149,110,261,55,51,109,3,0,3,0,0,0,7,3,11,4028,3619,7644,217,261,480,122,4,126,29,3,31,23,9,24,39,20,53,93,60,156,4751,4141,8894,33,23,57,0,0,0,0,0,0,140,83,220,8,13,18,8,0,7,189,124,308,0,0,0,0,0,0,4,3,3,3,6,7,0,0,0,4,9,13,44,21,58,229,154,385,33,14,42,3,0,3,0,0,0,31,10,47,319,477,798,447,744,1189,44,50,101,5834,5574,11410
POA2261,171,145,314,126,195,315,0,0,0,0,0,0,6,10,14,8379,7485,15871,540,483,1027,267,4,272,87,3,90,68,16,83,65,30,99,155,165,325,9863,8543,18402,63,38,103,0,0,0,0,0,0,154,109,258,21,18,36,10,3,10,244,159,404,0,0,0,0,0,0,5,7,10,9,12,22,0,3,4,14,20,34,77,32,110,336,207,547,33,24,61,0,4,4,5,0,11,46,31,69,369,594,968,861,1514,2377,113,124,239,11591,11014,22603
POA2262,50,35,86,32,36,70,0,0,0,0,0,0,0,0,0,3147,2750,5899,247,197,448,109,0,108,39,3,39,11,3,12,26,18,45,34,42,76,3694,3091,6794,15,7,23,0,0,0,0,0,0,33,21,51,10,8,15,0,0,3,52,35,89,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,8,4,9,36,15,47,92,49,145,10,4,16,0,0,0,0,0,0,17,7,23,73,152,224,332,575,915,61,39,101,4275,3927,8197
POA2263,74,44,119,35,56,94,3,0,4,0,0,4,3,3,4,3272,2697,5973,215,238,453,132,0,133,31,3,38,20,5,25,33,13,41,75,88,162,3899,3142,7040,24,8,32,0,0,0,0,0,3,38,31,68,6,7,16,0,0,0,76,50,126,0,0,0,0,0,0,3,0,3,5,10,14,0,0,0,7,11,17,46,19,67,125,76,203,16,5,19,0,0,0,0,0,0,16,7,24,97,192,294,349,629,979,77,65,148,4566,4123,8688
POA2264,56,45,105,11,6,17,0,0,0,0,0,0,3,0,3,1940,1797,3744,112,115,220,108,3,113,26,3,25,3,4,7,25,5,35,38,29,63,2324,2006,4335,15,14,27,0,0,0,0,0,0,18,16,35,5,3,6,5,0,5,44,36,78,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,5,24,9,36,69,45,116,12,18,32,0,0,0,0,0,0,12,18,32,105,160,263,227,371,598,26,27,58,2768,2628,5400
POA2265,23,14,38,3,0,4,0,0,0,0,0,0,0,0,0,823,752,1571,51,45,96,41,3,39,10,0,15,7,3,15,9,5,14,28,26,48,994,844,1847,7,4,7,0,0,0,0,0,0,8,6,13,0,0,0,0,0,0,12,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,20,30,19,48,7,0,7,0,0,0,0,0,0,6,0,7,51,82,136,100,147,243,13,12,30,1199,1104,2308
POA2267,5,3,11,0,0,0,0,0,0,0,0,0,0,0,0,381,374,753,23,28,42,14,0,17,3,0,3,3,0,4,0,3,4,14,11,23,446,409,858,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,17,12,8,18,3,3,7,0,0,0,0,0,0,3,3,7,16,26,43,60,77,137,4,7,9,541,529,1069
POA2278,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,553,457,1006,24,26,53,26,0,26,9,0,9,0,0,0,0,4,8,0,3,5,621,493,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,8,16,24,58,64,116,7,6,12,694,581,1276
POA2280,7,10,17,59,74,126,0,0,0,0,0,0,4,3,6,4555,3973,8530,238,274,503,110,3,113,54,4,56,34,3,36,25,16,39,91,75,165,5166,4430,9595,4,0,4,0,0,0,0,0,0,23,6,26,4,3,3,0,0,0,26,12,33,0,0,0,0,0,0,0,3,4,7,9,18,3,0,6,10,11,22,42,14,51,82,29,108,3,3,6,0,0,0,0,0,0,6,3,12,184,291,474,492,888,1376,26,42,63,5946,5680,11634
POA2281,10,6,13,41,28,67,0,0,0,0,0,0,0,0,0,2222,1924,4143,155,107,259,63,0,63,15,0,20,10,0,17,13,7,19,44,47,91,2574,2122,4696,0,0,0,0,0,0,0,0,0,11,3,21,0,0,0,0,0,0,13,5,20,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,3,4,13,22,0,25,44,13,60,0,0,3,0,0,0,0,0,0,3,0,3,89,158,245,268,409,677,23,28,54,3004,2735,5736
POA2282,11,9,25,17,24,45,0,0,0,0,0,0,4,0,3,2572,2458,5025,128,158,286,45,0,48,36,3,41,25,7,27,9,5,21,43,44,83,2899,2716,5610,4,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,11,3,9,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,5,5,28,5,38,41,20,55,4,3,3,0,0,0,0,0,0,4,3,3,126,201,322,297,480,775,21,17,36,3385,3420,6806
POA2283,40,44,88,33,28,56,0,0,0,0,0,0,0,0,0,3588,3106,6693,183,209,388,93,3,91,51,4,55,13,3,18,31,11,48,56,80,137,4090,3491,7585,15,14,29,0,0,0,0,0,0,17,17,39,6,9,13,4,0,4,46,40,82,0,0,0,0,0,0,3,0,3,0,6,7,0,0,3,4,8,12,34,14,44,83,64,144,13,11,31,0,3,3,0,0,3,19,17,32,156,247,405,398,660,1062,53,39,94,4799,4519,9323
POA2284,18,5,29,26,17,40,0,0,0,0,0,0,3,3,4,1757,1532,3286,97,112,218,43,0,43,28,3,33,10,7,13,11,5,13,42,26,74,2044,1714,3759,5,0,9,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,12,7,11,0,0,0,0,0,0,0,4,4,0,3,4,0,0,0,0,9,7,19,5,26,32,14,45,0,4,4,0,4,4,0,0,0,0,4,6,58,91,146,196,290,488,31,19,44,2359,2131,4489
POA2285,40,16,56,68,78,145,0,0,0,0,0,0,6,0,6,5774,5060,10836,317,342,656,111,3,112,84,10,96,41,4,48,28,12,42,80,71,158,6556,5602,12157,12,5,16,0,0,0,0,0,0,8,3,16,3,0,3,8,0,8,36,17,49,0,0,0,0,0,0,4,6,15,9,10,14,0,0,0,13,18,33,63,29,88,103,63,169,4,7,16,3,4,3,3,0,3,14,8,18,126,242,365,558,1022,1580,50,48,99,7404,6989,14390
POA2286,3,0,3,10,3,12,0,0,0,0,0,0,0,0,0,715,614,1333,44,31,75,19,0,19,9,0,15,3,0,3,5,0,9,8,10,15,812,671,1479,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,17,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,12,35,46,63,112,175,9,7,12,909,821,1727
POA2287,26,15,46,150,119,267,0,0,0,0,3,0,9,9,17,6343,5657,11998,348,432,775,98,3,101,113,15,128,67,17,84,40,17,53,135,86,222,7332,6372,13697,0,3,5,0,0,0,0,0,0,15,7,29,3,3,4,3,3,3,22,18,38,0,0,0,0,0,0,13,14,30,5,17,23,4,3,3,24,38,60,51,40,92,104,87,193,3,3,6,0,7,6,10,0,9,14,12,22,158,251,410,684,1124,1809,62,54,114,8352,7900,16253
POA2289,38,27,62,70,95,165,0,0,0,0,0,0,4,3,10,3517,3133,6648,164,253,418,53,0,55,62,5,66,108,11,122,26,15,42,76,102,178,4120,3648,7762,7,3,6,0,0,0,0,0,0,6,4,12,9,4,10,3,0,3,25,7,35,0,0,0,0,0,0,7,17,18,4,7,9,0,3,3,7,21,36,39,16,51,75,45,119,0,3,4,4,0,0,0,0,0,0,6,8,135,201,340,360,679,1036,40,42,81,4738,4616,9350
POA2290,29,11,40,109,102,210,0,0,0,0,0,0,14,12,23,5733,5298,11026,303,366,671,131,3,132,101,13,110,91,14,104,46,18,64,128,148,279,6676,5979,12659,3,0,8,0,0,0,0,0,0,12,9,16,0,0,4,3,0,3,17,7,29,0,0,0,0,0,0,3,6,18,9,11,16,0,0,0,10,17,29,65,23,82,94,48,142,3,0,6,0,0,3,4,0,3,7,3,11,230,371,594,646,1048,1696,57,51,104,7708,7498,15210
POA2291,15,14,24,33,40,69,0,0,0,0,0,0,8,4,12,2623,2268,4887,130,179,311,29,0,29,55,5,59,154,59,208,19,8,29,102,154,254,3160,2722,5886,0,0,4,0,0,0,0,0,0,7,0,13,0,0,0,3,0,4,15,6,20,0,0,0,0,0,0,3,3,8,0,3,4,0,3,4,9,12,17,35,24,62,59,39,96,0,0,0,0,0,4,0,0,3,4,3,4,137,209,342,261,456,712,22,26,45,3640,3459,7093
POA2292,12,7,12,10,25,35,0,0,0,0,0,0,0,0,0,431,422,851,18,36,51,6,0,6,14,3,15,32,7,36,0,3,5,36,23,56,554,524,1075,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,6,7,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,10,4,16,18,12,24,0,0,0,0,3,3,0,0,0,0,3,3,21,20,37,47,93,140,5,4,12,646,650,1291
POA2293,7,3,11,14,22,38,0,0,0,0,0,0,0,0,9,454,439,891,22,34,57,4,0,3,8,3,16,37,38,71,7,0,7,36,54,86,592,597,1189,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,7,3,8,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,4,7,8,12,15,22,0,0,0,0,3,3,0,0,0,0,3,3,29,27,56,50,83,133,5,0,5,687,725,1416
POA2294,3,0,3,13,7,26,0,0,0,0,0,0,0,0,3,344,329,673,17,27,45,3,0,3,12,0,9,26,8,38,4,3,8,24,23,49,448,411,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,14,5,12,19,0,0,0,0,0,0,0,0,0,0,0,0,4,22,24,35,65,104,9,0,5,504,505,1011
POA2295,6,4,6,11,3,13,27,36,65,0,0,0,0,0,0,967,784,1752,38,51,90,21,0,28,12,0,12,19,12,27,5,3,10,32,56,85,1142,946,2091,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,8,6,19,0,0,0,0,0,0,0,0,3,0,0,0,8,10,22,29,28,58,40,42,79,5,0,5,3,3,9,0,0,3,6,3,13,30,47,83,98,182,279,11,13,23,1329,1233,2561
POA2296,6,7,11,23,27,53,0,0,0,0,0,0,0,0,0,314,294,609,22,24,42,4,0,4,7,6,15,26,17,44,3,3,6,23,29,57,432,413,841,3,0,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,4,3,12,0,0,3,0,0,0,0,0,0,4,0,4,0,0,4,7,5,12,3,3,6,12,14,23,0,0,0,0,0,3,0,0,0,3,0,4,15,23,37,42,63,106,3,5,8,508,517,1024
POA2297,0,0,0,10,16,19,0,0,0,0,0,0,0,0,3,230,259,491,11,23,34,0,0,0,5,0,6,42,16,64,3,3,9,17,7,29,327,329,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,3,13,0,0,3,0,0,0,0,0,0,0,0,3,15,18,39,33,49,83,4,3,12,392,397,793
POA2298,20,14,31,51,61,110,0,0,0,0,0,0,3,3,4,1474,1352,2826,98,121,220,24,0,24,35,14,46,55,13,67,13,9,16,80,83,159,1838,1668,3506,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,5,10,0,0,0,0,0,0,0,8,8,0,6,6,3,0,4,3,13,16,18,12,28,23,26,56,3,6,4,0,0,4,0,0,0,3,4,11,47,57,104,195,365,558,18,13,37,2133,2137,4269
POA2299,13,8,21,66,85,150,0,0,3,0,0,0,6,4,11,1687,1545,3234,111,146,253,29,0,29,33,12,37,56,8,71,8,7,14,69,70,137,2083,1886,3971,3,0,3,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,11,3,17,0,0,0,0,0,0,4,3,4,3,9,11,0,0,3,4,11,20,13,11,26,29,28,56,3,0,3,0,0,0,4,0,4,3,0,8,58,96,154,233,334,566,20,14,41,2429,2368,4796
POA2300,18,22,43,83,102,190,0,0,3,0,0,0,7,3,9,1854,1548,3402,100,134,238,15,0,15,41,7,45,109,54,163,22,5,29,353,423,773,2608,2298,4912,8,4,15,0,0,0,0,0,0,3,6,9,0,0,0,3,4,5,18,17,38,3,0,3,0,0,0,5,0,3,3,0,3,3,3,6,6,7,14,34,19,45,61,42,102,9,0,8,3,3,9,3,0,3,16,4,20,125,151,277,230,317,546,19,11,30,3058,2827,5884
POA2302,0,3,3,10,5,16,0,0,0,0,0,0,0,0,3,89,70,154,11,9,17,0,0,0,3,0,5,7,3,12,0,0,0,17,22,41,139,109,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,9,8,19,3,0,3,159,125,284
POA2303,28,23,48,69,104,168,0,0,0,0,0,0,4,6,8,1347,1220,2562,80,120,198,13,0,13,25,12,35,109,37,149,13,3,16,130,119,245,1805,1635,3443,4,4,9,0,0,0,0,0,0,4,3,9,0,0,0,3,0,3,16,8,22,0,0,0,0,0,0,0,3,4,4,3,11,4,0,4,7,10,18,24,13,43,43,33,80,4,0,3,0,5,5,0,0,3,3,3,13,89,123,218,176,297,472,17,13,27,2135,2116,4250
POA2304,34,20,54,86,110,193,0,0,0,0,0,0,9,8,19,2394,2291,4684,158,202,358,34,3,36,58,15,69,102,21,119,18,11,31,121,114,235,3000,2804,5808,5,0,9,0,0,0,0,0,0,6,4,8,3,0,4,9,0,9,22,10,23,0,0,0,0,0,0,6,8,16,5,7,10,0,0,4,6,22,29,46,23,67,70,51,127,4,0,4,0,0,0,3,0,5,9,4,13,106,134,237,273,470,747,37,22,62,3498,3493,6994
POA2305,20,11,33,63,77,135,0,0,0,0,0,0,7,8,8,2073,2009,4084,115,168,283,27,0,30,33,9,38,85,16,103,22,6,30,90,79,171,2540,2378,4919,11,0,11,0,0,0,0,0,0,4,4,7,0,3,4,3,0,3,19,4,22,0,0,0,0,0,0,4,3,3,11,0,18,0,0,0,17,9,21,29,12,44,64,20,87,4,3,6,0,0,0,0,0,0,5,3,9,111,145,255,258,489,752,14,36,47,2997,3074,6067
