POA_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
POA2170,0,6,0,14,10,4,5,7,0,46,3,5,12,36,61,102,178,164,63,612,0,3,0,3,0,0,0,0,0,11,0,0,3,26,7,5,4,5,0,48,3,23,45,431,309,215,142,49,9,1228,3,10,8,58,14,25,17,3,3,140,0,0,0,3,3,22,48,29,4,112,0,0,6,18,11,18,18,6,5,92,0,4,15,32,13,7,3,0,0,67,0,5,9,116,10,0,5,0,0,145,0,0,0,4,3,10,4,12,4,42,22,125,185,324,112,92,25,9,3,893,0,0,0,4,3,5,9,3,0,28,8,66,59,198,98,40,8,0,0,481,0,0,0,0,3,0,0,0,0,5,3,39,76,300,160,145,31,17,4,782,0,0,3,52,36,78,45,9,13,232,0,0,0,8,8,32,19,14,4,87,0,0,4,15,8,3,3,4,0,40,0,3,10,39,22,15,24,6,0,120
POA2171,0,0,0,4,0,0,0,0,0,6,0,0,8,20,52,56,61,42,6,247,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,0,0,15,0,6,7,64,56,34,11,4,0,178,0,0,7,16,10,8,3,3,0,49,0,0,3,3,5,23,27,11,0,73,0,0,0,7,4,5,9,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,8,3,34,67,99,34,19,4,0,0,253,0,0,0,0,0,3,0,0,0,4,0,9,5,37,33,7,0,3,0,99,0,0,0,0,0,0,0,0,0,3,0,9,18,145,91,88,38,3,0,393,0,0,0,9,3,8,9,0,0,28,0,0,0,3,7,7,5,0,0,25,0,0,4,9,3,4,3,0,0,24,0,0,4,22,7,6,4,0,0,43
POA2172,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,8,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,0,0,0,0,3,3,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3
POA2173,0,3,0,12,5,0,0,0,0,23,0,0,0,8,3,0,3,4,0,24,0,3,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,8,0,0,3,6,14,5,4,0,0,33,0,0,5,11,12,5,3,3,0,43,0,0,0,0,0,4,0,6,0,12,0,0,0,11,6,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,31,0,0,0,0,0,0,0,3,0,8,0,9,10,49,23,11,3,0,0,114,0,0,3,3,3,0,0,0,0,10,0,3,8,12,9,4,0,0,0,27,0,3,3,7,0,0,0,0,0,11,0,8,10,53,37,45,14,0,0,166,0,0,0,4,3,7,3,0,0,15,0,0,0,6,0,3,0,0,0,16,0,0,0,3,0,4,0,0,0,14,0,8,7,6,7,11,6,3,0,47
POA2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,8,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,3,3,8,7,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,9,11,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,16,5,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,8
POA2175,0,0,0,0,3,0,0,0,0,3,0,3,0,3,0,13,28,19,8,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,17,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2176,0,0,0,4,4,3,6,0,0,17,0,0,0,11,54,137,197,190,68,657,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,9,9,39,36,44,26,15,7,183,0,0,6,15,10,18,9,0,0,61,0,0,3,3,5,46,54,18,6,139,0,0,0,3,0,7,11,4,3,29,0,0,0,0,6,0,0,0,0,8,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,12,3,55,74,91,18,22,3,3,0,282,0,0,0,0,0,3,0,0,0,11,0,0,0,3,0,5,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,17,99,26,76,73,13,7,311,0,0,0,7,3,17,5,3,3,43,0,0,0,0,3,9,7,3,0,23,0,0,0,0,0,4,0,3,0,9,0,0,3,10,6,3,3,3,0,30
POA2177,0,0,0,0,0,3,0,0,0,6,0,0,0,4,22,18,36,22,4,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,18,26,9,8,0,76,0,0,4,13,0,3,0,0,0,15,0,0,0,0,0,5,4,3,0,11,0,0,0,0,3,4,9,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,27,32,12,9,3,0,0,104,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,11,34,16,19,9,3,0,85,0,0,0,0,0,8,3,0,0,17,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0
POA2178,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,34,51,35,15,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,10,5,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,16,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2179,0,0,0,0,0,0,3,0,0,6,0,0,0,7,6,30,52,50,37,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,9,7,3,0,67,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,12,25,10,0,51,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,6,0,0,3,6,9,4,5,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5,0,0,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
POA2190,0,0,0,8,3,3,3,0,0,16,0,4,4,14,20,26,43,42,27,175,0,0,0,0,0,0,0,0,0,0,3,9,18,64,40,44,27,21,4,229,4,27,76,502,442,381,269,87,18,1816,0,0,3,8,7,7,7,0,0,31,0,0,0,0,0,0,3,5,3,13,0,0,0,0,3,3,10,0,0,17,0,0,8,5,3,0,4,0,0,17,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8,3,11,36,27,19,18,0,3,0,117,0,0,0,0,0,0,0,0,0,0,3,13,35,70,55,19,4,0,0,204,0,0,0,0,3,3,0,0,0,4,0,0,0,22,16,11,5,3,0,61,0,0,0,0,0,10,3,3,5,21,0,0,0,0,0,0,3,3,0,11,0,4,5,0,0,3,0,0,0,8,0,0,0,3,0,3,0,0,0,13
POA2191,0,0,0,3,3,0,4,0,0,10,0,4,3,6,12,14,28,24,8,100,0,0,0,0,0,0,0,0,0,0,0,0,13,22,38,22,16,7,0,120,0,0,3,44,45,41,26,9,0,168,0,0,0,6,0,3,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,16,0,0,0,0,3,0,3,0,0,7,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,13,9,7,5,0,0,38,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,3,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,3,7,7,3,3,3,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5
POA2192,0,0,0,6,0,3,3,0,0,13,0,0,0,6,6,9,26,24,11,90,0,0,0,0,3,0,0,0,0,3,0,3,24,52,24,45,18,7,0,173,0,4,10,39,62,56,54,19,9,251,0,0,0,12,3,3,8,0,0,29,0,0,0,0,0,0,0,4,0,6,0,0,0,6,4,0,4,0,0,13,0,0,0,7,3,0,0,0,0,17,0,0,19,78,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,4,0,17,20,32,14,9,5,0,0,100,0,0,0,0,0,0,0,0,0,0,3,4,16,55,4,4,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,9,4,51,12,16,5,0,0,102,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,8
POA2193,0,0,0,10,11,6,3,0,0,34,0,0,0,7,28,32,44,47,25,187,0,0,0,4,4,0,0,0,0,8,0,0,0,11,0,5,4,10,0,35,0,0,0,25,30,61,39,25,3,183,0,0,0,26,3,7,3,3,0,51,0,0,0,0,0,0,8,4,0,19,0,0,0,3,0,3,3,0,0,11,0,0,0,3,3,3,0,3,0,10,0,4,26,95,7,0,0,0,0,134,0,0,0,0,5,0,0,0,0,3,0,8,15,40,19,18,5,0,0,117,0,0,0,3,3,0,0,0,0,6,0,4,3,12,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,7,56,18,9,11,0,0,113,0,0,0,9,0,3,4,0,0,17,0,0,0,4,6,0,0,0,0,13,0,0,0,3,3,3,0,0,0,11,0,0,0,10,3,0,0,0,0,12
POA2194,0,0,0,8,3,0,8,0,0,21,0,0,0,20,4,15,21,20,9,85,0,0,4,5,0,0,0,0,0,11,3,29,37,136,62,73,31,24,4,404,0,3,7,46,60,69,106,50,18,353,0,3,70,220,45,16,10,4,0,373,0,0,0,0,0,0,3,3,0,9,0,0,0,11,3,0,5,3,6,29,0,0,13,23,17,0,5,0,0,51,11,24,206,691,16,9,3,0,0,951,0,0,0,0,3,0,0,0,0,4,0,16,33,34,21,8,9,0,0,117,0,0,0,0,0,0,0,0,0,0,0,9,15,69,10,5,0,0,0,95,0,0,0,0,0,4,3,3,0,4,3,18,23,132,45,46,15,0,0,282,0,0,0,8,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,4,0,3,4,5,0,4,0,0,0,18,0,0,0,6,0,7,0,0,0,14
POA2195,0,0,0,0,0,0,3,0,0,12,0,0,4,7,10,9,15,21,7,66,0,0,0,0,0,0,0,0,0,3,0,0,3,16,15,13,10,10,0,63,0,13,36,158,128,128,118,45,13,648,7,19,9,11,5,9,0,0,0,65,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,4,6,3,4,22,9,26,155,430,57,18,3,3,0,704,0,0,22,43,3,0,0,0,0,70,0,0,0,0,0,3,0,4,0,5,8,27,35,39,19,8,5,3,0,143,0,0,0,0,0,0,0,0,0,3,27,109,229,628,100,45,4,0,0,1142,0,0,0,3,0,0,0,0,0,7,0,3,13,40,16,19,4,0,0,100,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,4,0,4,0,4,0,4,0,0,0,10,0,0,0,4,0,0,3,0,0,10
POA2196,0,0,4,3,3,3,0,0,0,9,0,0,0,8,11,17,33,51,17,131,0,0,0,3,0,0,0,0,0,4,0,0,0,19,6,13,6,3,0,53,6,16,60,415,369,329,242,114,19,1576,0,0,3,20,3,7,6,0,0,40,0,0,0,0,0,3,8,0,0,9,0,0,3,7,3,6,5,5,0,35,0,0,6,24,7,0,0,0,0,45,0,5,8,31,3,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4,30,44,87,28,12,4,0,0,215,0,0,0,0,0,0,3,0,0,3,14,25,128,281,39,20,0,0,0,518,0,0,0,4,0,0,0,0,0,3,0,6,19,51,12,16,12,0,0,119,0,0,0,0,0,0,3,0,3,8,0,0,0,0,3,5,3,0,0,15,0,0,0,3,0,3,0,0,0,13,0,3,3,7,8,4,0,0,0,31
POA2197,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,13,19,20,8,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,8,8,156,107,73,43,16,0,413,0,0,3,5,0,0,0,0,0,12,0,0,0,0,0,0,10,4,0,18,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,9,10,15,3,4,3,0,0,46,0,0,0,0,0,0,0,0,0,0,3,6,0,14,3,4,0,0,0,25,0,0,3,0,0,0,0,0,0,4,0,0,3,6,0,7,0,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,8
POA2198,0,0,0,3,0,0,0,0,0,8,0,0,0,0,7,7,22,22,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,13,122,78,53,35,12,3,320,0,0,0,0,0,3,6,0,0,9,0,0,0,0,0,3,5,5,0,12,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,18,7,3,7,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,0,0,13,0,0,0,4,0,0,0,0,3,9,0,0,0,0,0,0,4,0,0,9,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,3
POA2199,0,0,0,0,4,3,9,0,0,11,0,0,0,3,3,10,18,26,13,73,0,0,0,0,0,0,0,0,0,5,0,0,4,17,8,13,6,3,0,49,3,7,37,257,174,156,93,30,7,770,0,3,0,10,3,8,0,0,0,18,0,0,0,0,0,0,4,0,0,5,0,0,0,4,7,10,9,0,3,26,0,0,0,0,3,0,0,0,0,4,0,0,3,13,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,3,11,24,26,15,16,3,4,3,102,0,0,0,0,0,0,0,0,0,3,0,5,18,50,16,3,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,3,7,15,12,8,5,0,0,56,0,0,0,0,3,3,3,4,7,20,0,0,0,0,0,5,4,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,5,0,12
POA2200,0,3,0,0,0,3,0,0,0,9,0,0,3,7,14,23,53,59,28,188,0,0,0,3,0,3,0,0,0,7,0,3,7,21,17,16,7,10,3,82,5,33,91,528,353,282,226,83,25,1621,4,0,8,40,3,12,5,0,0,74,0,0,0,0,0,10,5,5,4,21,0,0,3,11,0,9,6,5,0,36,0,0,8,22,5,4,0,0,0,42,0,0,9,44,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,6,9,36,54,105,19,21,4,0,0,250,0,0,0,0,0,0,0,0,0,0,22,55,71,371,62,17,4,0,0,604,0,0,0,0,0,0,3,0,0,3,0,17,28,90,37,24,13,3,0,214,0,3,3,5,6,20,10,3,4,53,0,0,0,0,3,3,0,0,3,6,0,0,0,5,0,0,3,0,0,15,0,0,0,14,3,8,7,0,0,32
POA2203,0,0,0,36,8,3,5,0,0,57,0,3,0,24,3,9,15,21,7,87,0,3,3,3,0,0,0,0,0,13,0,0,0,3,0,0,0,3,3,11,0,0,0,5,14,20,23,20,3,82,0,0,3,20,3,5,3,0,0,40,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,7,26,0,0,0,0,0,36,0,4,0,0,3,0,0,0,0,12,0,7,6,61,42,22,5,0,0,136,0,0,0,3,3,0,4,0,0,7,0,0,3,8,0,0,0,0,0,13,0,0,0,0,3,4,0,0,0,5,0,3,13,45,10,9,8,0,0,84,0,0,0,5,0,3,0,0,0,15,0,0,0,13,8,4,0,3,0,28,0,3,0,7,0,0,3,0,0,18,0,0,3,8,0,4,0,0,0,21
POA2204,0,0,0,70,12,3,3,0,0,89,0,0,0,25,3,10,25,24,5,102,0,0,0,9,6,0,0,0,0,22,0,0,3,4,0,0,0,0,0,14,3,3,3,20,23,38,46,27,8,173,0,0,7,31,10,7,5,4,0,60,0,0,0,0,0,6,6,3,0,20,0,0,0,5,0,0,0,0,0,8,0,0,0,10,4,7,0,0,0,16,5,3,31,112,3,0,0,0,0,161,0,4,0,4,0,0,5,3,0,21,0,8,15,136,55,55,17,3,0,290,0,0,0,13,0,0,0,0,0,12,0,0,3,11,7,3,0,0,0,26,0,0,0,3,5,0,0,0,0,7,0,11,18,82,20,9,11,0,0,144,0,0,3,9,0,4,0,0,0,21,0,0,3,21,11,3,5,4,3,57,0,0,0,12,3,0,0,0,0,19,0,0,9,20,9,4,0,0,0,43
POA2205,0,0,4,30,4,0,3,3,0,44,0,0,3,18,3,11,11,22,10,83,0,0,0,17,3,0,0,0,0,25,0,0,4,39,7,3,0,0,0,55,0,8,18,120,113,82,44,7,3,389,0,0,7,65,14,8,3,3,0,98,0,0,0,0,0,3,7,0,0,11,0,0,0,5,3,0,0,4,0,9,0,0,3,3,3,0,3,0,0,9,0,0,40,95,3,0,0,0,0,143,0,0,0,0,3,0,0,0,0,4,0,9,17,79,27,16,9,3,3,168,0,0,0,7,0,0,0,3,0,11,0,0,9,31,8,3,0,0,0,51,0,0,0,0,0,0,0,0,0,0,3,3,6,118,15,12,0,0,0,164,0,0,0,26,5,0,3,0,0,37,0,0,0,3,5,9,3,0,0,17,0,0,4,15,5,3,0,0,0,31,0,0,3,10,8,0,0,0,0,18
POA2206,0,0,0,11,5,0,3,0,0,25,0,0,3,11,19,34,69,66,32,233,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,10,8,0,20,0,0,3,33,43,60,44,32,5,218,0,0,0,18,3,4,7,0,0,33,0,0,0,0,0,6,3,8,0,14,0,0,0,3,0,3,0,0,0,11,0,0,3,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,7,0,0,0,0,4,0,3,0,0,5,0,0,17,59,24,29,7,3,0,142,0,0,0,0,0,0,0,0,0,3,0,0,4,10,4,3,0,0,0,19,0,0,0,4,3,0,0,0,0,10,0,0,4,12,13,7,9,0,0,44,0,0,0,3,0,3,0,0,0,12,0,0,0,4,4,0,0,0,0,9,0,0,0,3,0,4,0,0,0,8,0,0,3,4,6,3,0,0,0,22
POA2207,0,0,3,23,9,0,10,3,3,47,0,0,3,14,10,23,56,59,28,190,0,0,0,5,0,3,0,0,0,14,0,4,3,9,3,3,0,0,0,28,0,9,22,188,156,107,52,15,8,555,0,0,0,22,11,15,8,4,0,61,0,0,0,4,3,5,20,5,4,41,0,0,0,4,3,5,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,3,48,109,3,3,0,0,0,161,0,0,0,4,3,0,0,3,0,14,3,14,36,91,46,53,17,3,0,262,0,0,0,5,3,0,0,0,0,6,0,3,5,18,3,0,0,0,0,31,0,0,0,6,3,0,3,0,0,11,3,11,16,63,22,39,5,3,3,157,0,0,0,6,0,0,3,0,0,16,0,0,4,3,3,4,7,5,4,30,0,0,0,16,3,9,3,3,0,35,0,0,4,4,9,8,3,0,0,22
POA2208,0,0,0,3,0,0,0,0,0,10,0,3,0,7,11,16,27,50,18,135,0,0,0,3,0,0,3,0,0,7,0,0,0,3,4,3,4,3,0,15,0,4,3,34,37,24,13,16,0,138,0,0,3,8,3,7,6,3,0,31,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,10,8,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,10,38,21,14,5,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,11,22,0,4,6,3,0,48,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,8,0,0,0,3,0,4,0,0,0,10,0,0,3,3,5,3,0,0,0,15
POA2209,0,0,0,4,3,0,0,3,0,14,0,0,0,3,5,10,17,34,9,90,0,0,3,4,0,0,0,0,0,11,0,0,0,10,6,4,0,0,0,14,0,0,5,54,24,21,13,4,0,126,0,3,5,46,16,28,13,4,0,116,0,0,0,0,0,3,9,3,0,20,0,0,0,0,0,0,4,0,0,10,0,0,3,5,0,4,0,0,0,13,0,4,8,44,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,3,0,12,18,55,26,18,4,0,0,134,0,0,0,0,0,0,0,0,0,0,0,8,7,22,7,0,0,0,0,44,0,0,0,0,3,0,0,0,0,8,0,6,11,53,14,7,4,4,0,106,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,9,0,0,0,8,0,10,5,0,0,20,0,0,0,7,3,8,0,3,0,17
