POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2410,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,3,6,0,0,8,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0
POA2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,13,3,0,0,4,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
POA2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,3,3,0,0,0,0,14,0,0,0,7,3,3,0,3,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,6,9,11,0,0,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
POA2420,4,11,0,3,4,0,0,0,0,21,0,3,0,0,0,0,0,0,0,3,23,52,3,13,10,4,0,4,0,116,0,0,0,0,0,0,0,0,0,0,14,7,3,12,11,0,0,0,0,47,4,14,6,16,15,8,0,3,0,59,3,10,21,48,26,17,3,8,0,136,0,0,0,0,3,5,0,4,0,19,6,0,0,5,16,3,0,3,0,40,0,0,0,0,0,0,0,0,0,3,0,5,0,0,3,0,0,4,0,19,60,121,28,107,92,37,7,29,3,483,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,9,20,0,0,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,14,0,3,6,0,0,0,0,30,0,3,0,0,0,0,0,0,0,6,33,95,3,21,12,4,3,8,0,179,0,0,0,0,0,0,0,0,0,0
POA2421,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,50,0,3,8,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,5,15,0,9,5,3,0,0,0,36,4,0,0,8,15,5,0,0,0,36,8,7,15,18,28,6,0,5,0,87,4,0,0,4,0,0,0,0,0,8,0,0,0,3,14,0,0,3,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,13,40,88,16,42,78,16,3,18,3,304,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,7,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,25,74,3,3,11,5,0,3,3,124,0,0,0,0,0,0,0,0,0,5
POA2422,4,10,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,28,88,0,10,16,5,0,4,0,148,0,0,0,0,0,0,0,0,0,0,12,13,0,14,6,0,0,3,0,57,6,13,0,15,10,4,0,7,0,55,13,5,20,43,25,16,3,14,3,131,5,0,0,5,6,3,0,4,0,22,3,3,3,13,11,0,0,3,0,33,3,3,0,0,3,3,0,0,0,12,3,0,0,0,3,7,0,7,0,19,75,144,21,98,86,37,3,34,6,519,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,8,14,3,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,3,5,14,0,4,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,55,134,7,5,19,3,0,8,0,237,0,0,0,0,0,0,0,0,0,3
POA2423,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,30,0,7,6,3,0,3,0,60,0,0,0,0,0,0,0,0,0,0,5,6,0,0,4,6,0,0,0,18,9,0,3,5,12,3,0,0,0,30,3,9,12,27,15,10,0,7,0,86,0,3,0,0,0,0,0,3,0,9,8,0,0,9,9,3,0,3,0,25,0,0,0,0,0,0,0,0,0,7,0,0,3,4,7,3,0,0,0,19,37,68,19,62,51,27,0,18,3,285,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,4,3,16,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,5,9,46,3,9,12,8,0,3,0,90,0,0,0,0,0,0,0,0,0,0
POA2424,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,11,0,5,6,0,0,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
POA2425,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,25,3,4,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3,7,0,6,0,0,0,0,0,14,3,3,0,10,7,0,0,0,0,31,6,8,15,19,13,8,0,4,0,76,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3,0,0,0,0,16,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,32,52,25,39,43,13,0,8,0,207,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13,34,3,3,9,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
POA2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,4,4,0,0,0,0,0,14,3,0,3,10,3,0,0,0,0,23,0,0,0,3,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,11,20,4,28,9,3,0,7,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
POA2427,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,38,0,5,3,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,5,10,0,3,3,3,0,0,0,23,4,4,0,17,8,3,0,0,0,40,0,18,11,27,14,14,0,7,0,84,0,3,0,3,3,4,0,0,0,17,0,0,0,4,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,22,85,14,66,39,25,0,16,3,263,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,12,51,0,5,8,3,0,0,0,80,0,0,0,0,0,0,0,0,0,0
POA2428,4,51,0,13,12,0,0,0,0,81,0,11,0,0,0,0,0,0,0,11,43,391,5,43,40,20,0,3,5,552,0,0,0,0,0,0,0,0,0,4,25,62,3,43,55,19,0,3,5,212,30,49,13,102,49,31,3,12,3,289,46,74,99,235,171,109,4,51,5,788,9,12,9,19,25,21,0,14,0,105,9,12,5,43,45,22,0,13,0,159,5,4,0,4,12,6,0,3,0,37,14,16,3,18,26,31,3,15,4,128,189,756,147,523,425,261,13,114,26,2460,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,26,26,109,0,0,7,0,4,5,0,154,0,5,0,0,0,0,0,0,0,5,12,63,3,17,12,0,0,0,0,104,3,17,0,3,0,0,0,0,0,21,95,601,31,65,53,31,4,9,17,909,0,0,0,0,0,0,0,0,0,4
POA2429,4,24,0,3,4,3,0,0,0,43,3,4,0,0,0,0,0,0,0,3,37,145,3,9,16,6,0,3,0,222,0,0,0,0,0,0,0,0,0,5,3,40,3,25,14,0,0,0,0,86,16,24,0,53,25,6,0,3,0,139,23,28,47,123,86,45,0,30,5,387,4,0,0,10,15,6,0,5,0,43,9,3,4,19,20,13,0,3,0,73,3,5,0,0,3,0,0,0,0,16,9,6,3,15,4,7,4,3,0,65,123,320,68,272,185,83,7,60,10,1130,0,4,0,0,0,0,0,0,0,4,4,12,0,0,0,0,0,0,0,12,9,44,0,0,0,0,0,3,0,61,0,0,0,0,0,0,0,0,0,3,8,25,0,3,4,3,0,0,0,48,3,5,0,0,0,0,0,0,0,11,60,212,9,17,19,6,3,8,5,346,0,0,0,0,0,0,0,0,0,6
POA2430,8,84,3,12,5,0,0,0,3,122,3,33,0,0,3,0,0,0,0,39,59,609,11,53,57,21,3,9,3,835,0,3,0,5,0,0,0,0,0,6,37,128,5,59,55,19,3,10,0,319,33,97,21,193,106,39,6,17,3,515,77,106,137,370,280,148,10,74,9,1212,11,7,12,21,46,37,3,20,0,153,18,18,5,57,83,37,0,16,3,245,4,9,0,7,16,8,0,3,0,46,7,21,6,34,44,37,0,20,6,175,289,1227,209,813,706,352,23,177,34,3824,0,4,0,3,0,0,0,0,0,7,4,38,0,0,0,0,0,0,0,42,35,152,4,11,20,3,0,0,3,223,5,11,0,0,0,0,0,0,0,15,17,121,3,12,11,0,3,0,3,165,11,41,0,0,3,0,0,0,0,62,126,963,27,89,91,34,9,28,3,1372,0,0,0,5,0,0,0,0,0,8
POA2431,3,11,0,3,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,6,13,73,3,14,13,3,0,3,0,119,0,0,0,0,0,0,0,0,0,0,12,15,0,10,7,0,0,0,3,45,9,12,0,16,16,4,0,3,0,62,19,19,21,46,41,26,3,11,4,182,4,3,0,0,3,0,0,4,0,14,3,3,5,8,15,5,0,6,0,43,0,0,0,0,5,5,0,0,0,10,8,0,3,0,3,3,0,3,0,23,65,149,33,96,99,47,3,31,9,538,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,3,13,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,6,17,0,3,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,6,28,113,7,15,11,0,3,6,5,188,0,0,0,0,0,0,0,0,0,0
POA2439,0,10,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,7,57,3,6,6,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,3,10,0,6,7,3,0,0,0,31,4,5,0,17,6,8,0,0,0,42,3,4,23,26,35,16,0,6,0,104,0,0,0,0,3,6,0,5,0,16,0,0,3,5,6,0,0,3,0,25,0,3,0,0,0,0,0,0,0,6,3,3,0,8,3,0,0,0,0,18,25,102,27,75,69,30,0,18,0,343,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,3,17,87,3,7,6,0,4,0,0,123,0,0,0,0,0,0,0,0,0,0
POA2440,4,43,0,5,3,0,0,0,0,57,3,12,0,0,3,0,0,0,0,25,33,336,10,34,41,12,0,7,4,478,0,0,0,3,0,0,0,0,3,4,19,61,3,40,23,9,0,3,0,159,21,60,11,83,69,24,0,9,3,279,55,70,72,294,182,62,13,42,4,801,8,5,6,22,32,19,3,9,3,104,9,6,8,50,40,16,0,12,3,151,3,5,0,3,4,0,0,0,0,24,14,12,12,26,26,8,3,14,4,118,184,678,119,565,427,151,15,99,27,2267,0,4,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,7,21,77,0,9,3,0,0,0,0,104,0,9,0,0,3,0,0,0,0,8,6,59,0,5,0,0,0,0,0,80,5,14,0,0,3,0,0,0,0,29,85,483,13,53,45,17,9,12,4,722,3,0,0,3,0,0,0,0,3,9
POA2441,0,3,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,5,10,90,0,7,13,0,0,3,0,131,0,0,0,0,0,0,0,0,0,0,10,13,0,10,11,4,0,3,0,49,4,16,0,18,14,3,0,3,3,68,12,10,16,49,25,17,0,14,3,151,0,3,0,4,6,4,0,3,0,18,0,0,0,5,11,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,5,0,10,4,3,0,3,0,29,46,155,23,105,94,31,0,37,6,507,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,7,5,19,0,3,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,5,27,131,3,11,15,3,0,5,0,207,0,0,0,0,0,0,0,0,0,3
POA2443,0,16,0,0,4,0,0,0,0,22,3,4,0,0,0,0,0,0,0,10,14,100,3,15,11,9,0,0,4,153,0,0,0,0,0,0,0,0,0,3,4,24,0,5,17,5,0,3,0,59,10,10,0,29,21,6,0,7,0,80,24,22,34,94,42,23,6,16,8,267,3,3,4,7,6,4,0,4,0,39,3,3,7,13,4,12,0,5,0,51,0,3,0,0,3,0,0,0,0,12,0,4,3,7,8,4,3,3,5,38,67,225,55,181,118,67,11,41,15,769,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,6,35,0,0,3,3,0,3,0,56,0,3,0,0,0,0,0,0,0,3,0,15,0,3,4,0,0,0,0,23,4,5,0,0,0,0,0,0,0,9,27,157,16,29,18,9,0,3,3,251,0,0,0,0,0,0,0,0,0,3
POA2444,11,125,3,24,18,9,0,0,0,189,8,43,0,0,4,0,0,0,0,65,134,1180,31,125,166,42,0,18,14,1714,3,0,0,6,0,0,0,0,0,10,68,176,14,103,154,32,0,10,3,547,88,129,33,249,214,77,4,27,10,826,120,135,205,463,492,190,10,100,11,1720,12,7,8,40,67,50,3,19,0,202,35,25,15,80,120,53,0,22,0,343,8,9,4,10,35,9,0,3,0,77,14,28,8,42,36,35,3,27,12,195,529,2146,319,1159,1314,497,20,227,56,6257,0,14,0,0,0,0,0,0,0,21,12,91,0,0,4,0,0,0,0,104,114,393,13,24,27,6,0,3,4,586,0,20,0,0,0,0,0,0,0,20,26,201,10,31,15,9,3,0,3,294,14,64,3,8,4,0,0,0,0,100,326,2011,78,194,224,76,20,36,23,2984,3,4,0,3,0,0,0,0,0,13
POA2445,0,20,0,0,0,0,0,0,0,27,0,5,0,0,0,0,0,0,0,8,16,183,5,18,25,3,0,0,3,256,0,0,0,0,0,0,0,0,0,0,10,39,3,7,17,3,0,0,0,77,11,20,3,26,24,11,0,9,0,105,16,17,39,71,46,37,0,16,3,250,3,0,0,4,14,9,0,0,0,28,4,4,0,11,15,4,0,3,0,42,0,0,0,0,3,0,0,0,0,9,0,6,0,7,3,3,0,0,3,31,75,322,53,146,147,70,3,26,11,859,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,14,30,3,0,4,0,0,0,0,52,0,0,0,0,0,0,0,0,0,4,8,28,0,0,0,0,0,0,0,35,0,5,0,0,0,0,0,0,0,8,44,274,10,31,26,4,3,6,5,403,0,0,0,0,0,0,0,0,0,0
POA2446,4,22,0,11,4,0,0,0,0,44,0,10,0,3,5,0,0,0,0,17,25,270,4,23,61,11,0,4,9,416,0,0,0,4,3,0,0,0,0,8,14,48,3,31,35,7,0,0,0,130,25,26,11,65,54,17,3,13,0,201,41,45,57,171,146,64,5,35,3,572,7,3,0,11,27,12,0,13,0,75,12,6,3,29,26,14,4,7,0,103,5,0,0,0,10,0,0,3,0,15,3,5,8,10,18,8,0,9,4,61,141,481,88,364,392,135,8,80,15,1706,0,6,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,13,16,50,3,7,3,0,0,0,3,83,4,3,0,0,0,0,0,0,0,10,9,41,0,7,4,5,0,0,0,68,3,11,0,3,7,0,0,0,0,27,70,389,15,39,65,16,0,11,7,614,0,0,0,4,3,0,0,0,0,8
POA2447,6,21,0,5,0,0,0,0,0,32,3,8,0,0,0,0,0,0,0,9,18,117,4,9,15,3,0,0,0,162,0,0,0,0,0,0,0,0,0,0,12,18,3,16,4,4,0,3,0,56,13,15,7,30,26,6,0,4,0,109,16,28,29,83,63,23,3,25,3,270,6,0,0,8,14,9,0,4,0,42,5,0,4,15,18,11,0,0,0,64,6,3,0,4,0,0,0,0,0,13,3,3,0,10,5,0,0,10,5,44,87,231,53,180,152,55,3,49,16,825,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,3,27,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,3,6,32,0,5,0,0,0,0,0,42,7,7,0,0,0,0,0,0,0,14,37,190,9,22,15,3,0,10,0,287,0,0,0,0,0,0,0,0,0,0
POA2448,3,26,0,3,4,0,0,0,0,32,0,5,0,0,0,0,0,0,0,11,23,150,3,10,11,7,0,5,3,206,0,0,0,0,0,0,0,0,0,4,16,25,3,17,18,3,0,0,0,77,15,15,3,49,29,6,0,3,0,115,19,21,31,108,54,30,0,15,4,276,0,0,0,3,12,11,0,6,0,28,3,4,0,13,17,6,0,3,0,57,3,0,0,0,0,0,0,0,0,8,0,0,0,7,9,4,0,8,4,40,88,274,43,223,148,61,5,41,12,895,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,8,30,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,3,5,32,0,7,4,0,0,0,0,54,0,10,0,0,0,0,0,0,0,12,52,231,10,17,19,6,0,4,3,346,0,0,0,0,0,0,0,0,0,3
POA2449,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,32,0,0,6,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,18,3,0,0,11,7,0,0,3,0,22,7,3,10,36,6,12,3,3,0,69,0,0,0,0,3,0,0,3,0,10,3,0,0,4,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,7,3,0,3,0,0,0,17,28,57,13,60,35,19,3,13,3,227,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,13,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,50,0,4,9,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0
