POA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA2477,393,18,0,414,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,0,0,0,11,0,0,13,8,3,0,0,11,0,0,0,11,0,0,13,324,58,11,10,399,3,0,6,409,21,0,429,99,18,3,0,121,3,0,3,121,14,3,141,0,0,0,0,0,0,0,0,0,0,0,3,427,75,12,10,519,7,0,11,534,33,3,572,77,18,0,0,91,4,0,4,99,0,0,97,93,25,3,3,123,0,0,0,128,4,0,132,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,171,41,3,5,220,3,0,3,229,4,0,231,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,6,7,0,0,0,7,0,0,0,7,0,0,5,181,41,3,5,232,3,0,3,234,8,0,243,34,8,0,0
POA2478,786,21,0,809,3,4,0,0,8,0,0,0,9,0,0,9,13,3,0,0,14,0,0,3,20,0,0,20,13,4,0,0,24,4,0,3,28,0,0,28,634,131,13,19,796,20,4,19,810,21,0,837,134,33,7,5,179,8,0,8,194,24,0,214,0,0,0,0,0,0,0,0,0,0,6,6,777,159,15,26,972,28,4,28,1002,45,6,1059,140,23,3,3,168,0,0,0,171,12,0,177,192,42,3,0,238,0,3,3,243,12,0,253,4,0,3,0,4,0,0,0,4,0,0,4,3,0,0,3,7,0,0,0,7,0,0,7,341,66,7,5,417,3,3,3,426,17,0,446,6,0,0,0,4,0,0,0,4,0,0,4,8,5,0,0,9,0,0,0,10,0,0,10,13,5,0,0,15,0,0,0,19,0,0,19,349,76,7,5,436,5,3,8,442,17,0,460,61,11,0,0
POA2479,163,3,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,4,0,0,3,0,0,0,3,0,0,9,117,50,0,0,172,0,0,0,172,6,0,181,32,7,0,0,39,7,0,7,46,6,0,54,0,0,0,0,0,0,0,0,0,0,0,0,155,56,3,3,216,7,0,7,216,13,0,228,26,11,0,0,41,0,0,0,41,0,0,41,44,6,0,0,57,0,0,0,54,0,0,54,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,26,0,0,103,0,0,0,102,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,77,26,0,0,109,0,0,0,109,0,0,109,17,5,0,0
POA2480,1175,75,3,1253,9,7,0,0,14,7,0,7,16,3,0,21,19,10,0,0,25,3,0,3,29,3,0,34,26,14,0,0,44,10,0,10,53,4,0,59,965,192,16,14,1190,21,8,32,1226,83,3,1312,252,81,5,3,339,12,10,18,357,73,0,437,0,0,6,0,4,0,0,0,3,3,3,8,1220,270,19,22,1536,35,14,55,1590,165,6,1758,261,47,5,0,312,3,3,6,323,13,0,331,310,83,4,3,403,15,3,16,422,22,0,443,12,3,3,0,25,0,0,0,25,0,0,21,3,0,0,3,9,0,0,0,6,0,0,6,593,133,11,11,745,17,11,28,770,36,0,807,7,7,0,0,10,3,0,3,13,3,0,12,8,6,0,0,10,3,0,3,19,5,0,23,12,9,0,0,22,7,0,9,28,9,0,38,604,141,11,11,767,26,10,34,800,45,0,847,102,42,7,3
POA2481,286,19,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,3,7,0,0,7,201,72,0,6,281,9,5,12,292,19,0,313,36,10,0,0,50,3,0,3,49,11,3,64,0,0,0,0,0,0,0,0,0,0,0,0,239,79,4,11,327,14,5,16,346,30,3,375,41,7,0,0,46,0,0,3,49,0,0,56,60,26,4,3,88,3,0,3,96,12,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,3,95,41,3,4,147,3,0,3,152,10,0,162,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,3,0,0,0,3,0,0,8,99,41,3,4,148,3,0,3,152,17,0,172,13,8,0,0
POA2482,158,11,0,176,3,0,0,0,3,3,0,3,5,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,10,0,0,10,107,43,0,8,160,5,0,5,167,11,0,180,36,19,4,0,54,0,0,0,54,10,0,68,0,0,0,0,0,0,0,0,0,0,0,0,141,60,6,12,218,3,0,3,221,24,0,245,34,9,0,0,45,0,0,0,45,3,0,44,40,27,0,0,60,0,0,0,64,0,0,61,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,69,33,0,0,112,0,0,3,115,4,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,33,0,3,110,0,0,3,114,4,0,120,18,7,0,0
POA2483,254,13,3,275,0,3,0,0,3,0,0,0,0,0,0,0,3,5,0,0,5,0,0,0,10,0,0,14,3,7,0,0,10,3,0,0,16,0,0,18,162,81,10,12,257,5,3,10,269,17,3,286,51,19,3,0,65,3,3,8,74,9,0,82,0,4,0,0,4,0,0,0,4,0,0,8,214,94,13,12,334,9,3,17,348,22,6,379,45,11,0,0,52,0,0,0,58,7,0,60,65,22,0,0,91,0,0,3,99,11,0,104,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,4,114,32,8,0,151,3,0,3,157,16,0,172,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,5,0,0,0,7,0,0,7,114,35,8,0,154,3,0,6,166,18,0,181,18,12,0,0
POA2484,484,45,0,526,3,0,0,0,6,0,0,0,6,0,0,6,8,4,0,0,11,0,0,0,11,0,0,16,10,6,0,0,21,0,0,0,17,0,0,23,391,77,9,19,499,3,3,4,504,48,0,547,134,37,3,5,183,3,0,3,190,53,0,235,10,0,0,0,10,0,0,0,10,0,5,10,538,119,12,22,687,9,3,11,698,93,5,797,86,8,0,0,100,0,0,0,100,11,0,110,135,37,0,3,182,0,0,0,182,17,0,196,8,3,3,0,14,0,0,0,14,6,0,18,4,0,0,0,6,0,0,0,6,0,0,6,240,51,3,7,299,0,0,0,297,32,0,331,0,3,0,0,4,3,0,3,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,7,3,3,0,0,7,3,0,3,15,0,0,13,244,55,3,7,306,5,0,5,308,34,0,341,59,11,0,0
POA2485,195,9,0,211,0,0,0,0,0,0,0,0,0,3,0,4,9,0,0,0,9,0,0,0,10,0,0,10,11,0,0,0,11,0,0,0,15,3,0,18,157,30,10,0,203,9,0,13,212,15,0,223,44,16,0,0,54,6,4,9,63,15,0,83,0,0,0,0,0,0,0,0,0,0,3,4,203,45,10,0,254,13,5,17,277,32,3,307,36,10,0,0,42,0,0,0,45,0,0,49,33,10,0,0,42,3,0,3,49,4,0,52,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,70,21,3,0,92,6,0,6,96,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,10,0,0,0,10,0,0,10,73,19,3,0,96,6,0,6,102,3,0,107,27,0,0,0
POA2486,862,30,0,895,7,3,0,0,9,0,0,0,9,0,0,9,29,0,0,0,30,0,0,0,29,4,0,34,38,4,0,0,36,0,0,0,40,4,0,46,751,111,15,3,878,21,0,22,906,35,0,940,188,54,3,0,243,11,3,15,255,45,0,300,0,0,0,0,0,0,0,0,0,0,0,4,937,158,15,8,1122,31,3,37,1155,78,3,1239,150,18,3,0,176,6,3,3,183,3,0,188,256,37,0,0,294,0,8,8,301,14,0,311,4,3,7,0,9,0,0,0,9,0,0,9,4,0,0,0,5,0,0,0,5,0,0,5,410,61,6,4,489,6,5,9,501,14,0,513,6,3,0,0,10,0,0,0,9,0,0,7,13,0,0,0,16,0,0,0,15,0,0,17,17,3,0,0,24,0,0,0,24,0,0,24,429,66,6,4,505,9,5,16,523,19,0,540,76,19,3,0
POA2487,435,19,0,456,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,12,0,0,12,9,0,0,0,11,0,0,0,9,0,0,9,371,53,8,3,438,6,3,12,448,19,0,464,117,17,0,0,141,0,0,0,141,17,0,151,0,0,0,0,0,0,0,0,0,0,0,0,490,69,7,5,576,6,3,12,583,34,0,615,91,9,0,3,103,0,0,0,103,7,0,112,134,17,3,8,161,3,0,0,163,0,0,162,0,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,5,225,30,5,7,270,3,0,0,275,6,0,283,6,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,3,0,0,3,233,31,5,7,276,3,0,0,277,6,0,286,29,5,0,0
POA2488,99,4,0,103,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,80,20,0,3,101,0,0,0,103,4,0,111,21,6,0,0,26,0,0,0,27,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,96,24,0,3,131,5,0,5,128,4,0,135,17,3,0,0,23,0,0,0,24,0,0,24,31,10,0,0,34,0,0,0,36,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,12,0,0,56,3,0,3,59,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,3,0,0,8,47,12,0,0,61,3,0,3,68,3,0,65,7,0,0,0
POA2489,326,15,0,344,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,12,0,0,16,8,0,0,0,13,0,0,0,13,0,0,13,273,46,3,4,332,3,0,7,339,17,0,355,79,14,0,0,91,0,0,5,95,3,0,95,0,0,0,0,0,0,0,0,0,0,3,5,352,57,3,4,417,8,3,8,430,20,3,455,55,7,0,0,67,0,0,0,67,3,0,69,82,12,0,0,91,0,0,0,96,0,0,99,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,132,22,0,0,157,5,0,5,164,3,0,167,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,4,0,0,0,4,0,0,4,4,3,0,0,4,0,0,0,10,0,0,10,138,22,0,0,164,3,0,3,172,3,0,173,22,8,0,0
POA2490,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,24,0,0,0,24,0,0,23,3,0,0,0,3,0,0,0,3,0,0,3,5,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,14,0,0,0,14,0,0,14,3,0,0,0
POA2500,843,46,0,885,7,0,0,0,9,0,0,0,14,0,0,15,12,4,0,0,19,0,3,3,21,0,0,19,20,3,0,0,23,0,3,3,32,4,0,33,728,114,9,3,854,10,8,18,870,50,0,916,201,41,3,5,255,14,12,25,282,121,0,405,0,0,0,0,0,0,0,0,0,0,3,6,933,158,13,9,1115,24,18,43,1154,170,3,1329,176,28,3,3,212,3,0,5,209,12,0,220,220,21,3,3,252,0,0,0,257,14,0,264,3,0,0,0,6,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,407,55,9,3,466,8,0,8,478,19,0,497,4,0,0,0,4,0,0,3,12,3,0,8,10,0,0,0,8,0,0,0,12,0,0,12,16,0,0,0,16,0,3,3,18,3,0,22,418,51,10,3,486,6,4,8,497,19,0,515,86,10,4,0
POA2502,254,20,0,275,3,3,0,0,7,0,0,0,7,4,0,7,4,0,0,3,11,0,0,0,13,0,0,13,11,4,0,3,18,0,0,0,18,4,0,20,210,39,0,4,259,9,3,11,267,23,0,295,109,41,0,6,156,19,9,24,182,84,0,265,0,0,0,0,0,0,0,0,0,0,0,3,319,80,3,10,418,19,13,33,449,108,0,567,33,9,0,0,41,0,0,0,44,6,0,48,46,11,0,0,60,3,0,3,61,3,0,66,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,85,21,3,3,108,3,0,3,112,13,0,123,0,0,0,0,0,0,0,0,0,8,0,7,5,0,0,0,5,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,13,8,0,17,96,21,3,3,119,6,0,6,123,17,0,141,50,19,0,0
POA2505,114,4,0,116,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,12,3,0,3,10,3,0,12,9,6,0,0,12,3,0,3,10,3,0,12,101,13,0,3,120,5,0,5,125,6,0,127,28,3,0,0,29,0,0,0,27,4,0,37,0,0,0,0,0,0,0,0,3,0,3,3,129,18,0,3,148,3,0,3,152,11,3,168,14,0,0,0,14,0,0,0,14,4,0,24,27,3,0,0,29,0,0,0,29,0,0,33,0,0,5,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,42,3,5,0,48,0,0,0,48,6,0,58,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,4,0,0,4,7,0,0,0,3,0,0,0,4,0,0,4,47,8,5,0,53,0,0,0,57,6,0,64,7,0,0,0
POA2506,190,14,0,207,6,0,0,0,8,0,0,0,6,0,0,6,6,0,0,0,6,0,0,5,12,3,0,11,14,0,0,0,12,4,0,3,15,3,0,20,179,7,3,3,197,7,4,10,209,17,0,225,47,19,0,8,70,5,0,5,79,30,0,106,0,0,0,0,0,0,0,0,0,0,0,0,229,29,3,8,272,8,4,15,285,40,3,328,28,0,0,0,23,0,0,0,23,0,0,26,51,4,0,0,62,0,0,0,63,0,0,65,5,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,79,3,3,0,87,0,0,0,96,7,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,6,0,0,0,6,0,0,6,88,3,3,0,93,0,0,0,98,7,0,104,21,9,0,0
POA2508,432,4,0,439,3,0,0,0,3,0,0,0,7,0,0,7,5,3,0,0,10,0,0,0,10,0,0,10,6,3,0,0,9,0,0,0,10,0,0,10,394,39,3,3,443,10,0,10,445,4,0,455,76,0,0,3,78,0,0,0,78,3,0,80,3,0,0,0,3,0,0,0,3,0,0,3,470,37,3,10,521,10,0,10,534,11,0,541,63,11,0,0,83,0,0,0,83,3,0,83,148,9,4,0,155,0,0,0,161,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,213,20,4,3,242,0,0,0,246,3,0,248,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,6,0,0,0,5,0,0,5,219,19,4,3,247,3,0,3,250,3,0,254,30,0,0,0
POA2515,496,11,0,503,5,0,0,0,5,0,0,0,5,0,0,5,22,0,0,0,22,0,0,0,20,0,0,25,25,0,0,0,25,0,0,0,27,0,0,33,455,51,6,3,513,4,3,8,521,17,0,535,96,11,4,4,114,0,3,4,118,4,0,121,0,0,0,0,0,0,0,0,0,0,0,0,550,60,14,3,629,6,3,9,640,21,0,662,103,17,0,0,123,3,0,3,125,4,0,130,154,28,4,4,185,0,0,0,188,3,0,189,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,263,40,3,4,312,5,0,5,318,10,0,323,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,11,0,0,0,11,0,0,11,11,3,0,0,13,0,0,0,13,0,0,17,275,40,3,4,321,5,0,5,331,8,0,340,55,3,0,0
POA2516,332,9,0,343,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,11,0,0,0,11,0,0,0,11,0,0,11,293,33,10,4,335,3,3,5,338,9,0,349,56,5,5,0,63,0,0,0,69,3,0,73,0,0,0,0,0,0,0,0,0,0,0,0,342,40,16,4,402,4,3,8,404,15,0,418,58,7,0,0,63,0,0,0,66,3,0,68,86,3,0,0,90,0,0,0,90,3,0,94,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,147,9,3,0,156,0,0,0,159,4,0,168,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,154,9,3,0,163,0,0,0,160,4,0,167,20,3,0,0
POA2517,578,4,0,589,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,12,0,0,13,11,0,0,0,12,0,0,0,12,0,0,13,514,59,7,7,586,6,3,9,597,4,0,602,114,15,0,4,129,0,0,0,129,11,0,141,0,0,0,0,0,0,0,0,0,0,0,0,625,70,7,7,714,6,3,9,719,18,0,742,90,8,4,0,103,0,0,0,105,4,0,109,183,22,0,0,199,0,0,0,199,4,0,207,3,4,4,0,6,0,0,0,6,0,0,6,0,0,0,8,8,0,0,0,8,0,0,8,269,31,5,4,319,0,0,0,319,11,0,328,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,276,31,5,4,324,0,0,0,326,11,0,331,42,6,0,3
POA2518,596,22,0,612,4,0,0,0,4,3,0,3,8,3,0,6,11,0,0,0,20,0,0,0,20,0,0,19,18,0,0,0,22,8,0,8,24,4,0,31,524,62,7,10,605,9,0,12,617,25,0,644,113,14,0,3,130,7,0,7,134,31,0,169,0,0,0,0,0,0,0,0,0,0,3,3,633,75,15,13,736,16,0,19,753,58,3,808,113,5,0,0,116,0,0,0,115,9,0,126,176,14,5,4,196,4,0,4,202,3,0,202,7,0,3,0,7,0,0,0,7,4,0,8,5,0,0,3,9,0,0,0,9,0,0,9,291,21,4,7,327,3,0,3,334,12,0,350,5,0,0,0,5,0,0,0,5,0,0,3,3,0,0,0,3,0,0,0,6,0,0,8,8,0,0,0,8,0,0,0,8,3,0,15,302,21,4,7,342,3,0,3,343,20,0,364,71,6,3,0
POA2519,505,21,0,529,6,0,0,0,8,0,0,0,5,0,0,5,24,0,0,0,21,0,0,3,25,0,0,25,28,0,0,0,30,3,0,0,31,0,0,36,464,48,12,3,522,5,5,12,539,24,0,565,110,15,3,4,129,4,3,8,134,35,3,171,0,0,0,3,3,0,0,0,3,0,3,9,569,62,16,14,660,12,9,19,677,55,10,742,92,12,0,0,105,3,0,3,110,4,0,117,175,13,3,0,198,0,0,3,200,3,0,201,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,274,30,3,0,309,3,5,8,311,8,0,320,6,0,0,0,11,4,0,4,10,0,0,10,11,0,0,0,11,0,0,0,12,0,0,13,14,0,0,0,22,3,0,3,19,0,0,22,288,34,3,0,325,4,5,9,335,12,0,350,65,6,0,0
POA2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
