POA_CODE_2016,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,4,0,0,0,0,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7
POA2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,8,5,0,22,3,0,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,21,0,0,0,8,3,0,54,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2420,0,6,0,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,3,26,11,110,3,7,3,25,20,0,211,24,0,36,4,3,0,11,11,0,92,12,5,9,0,3,0,3,5,0,36,0,11,0,3,0,0,0,0,0,10,6,18,0,0,0,0,0,0,0,27,14,22,0,0,6,6,0,3,0,48,0,14,0,10,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,6,5,0,18,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,3,4,0,7,0,0,0,3,3,0,21,97,82,176,17,18,13,56,54,3,524,0,8,0,0,0,0,0,0,0,12,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,7,3,0,0,3,3,3,0,3,0,22
POA2421,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,25,15,76,0,4,4,24,11,3,163,13,0,14,0,0,0,3,4,0,39,14,0,5,0,0,0,4,3,4,34,0,4,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,10,9,7,0,0,0,0,0,3,0,28,4,5,0,8,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,3,0,0,0,0,3,3,0,17,80,54,111,6,7,10,42,35,8,340,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,6,0,3,0,0,0,0,0,0,0,4,0,3,0,0,7,0,0,3,0,17
POA2422,8,3,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,4,36,7,108,4,3,7,50,28,3,242,23,3,31,4,0,0,7,4,4,82,23,4,10,0,3,0,7,10,0,58,9,16,0,3,0,0,0,4,0,32,11,21,0,0,0,0,0,3,0,32,16,5,7,3,4,9,0,8,0,59,11,14,0,6,0,0,0,0,0,33,0,3,0,0,0,0,0,0,0,4,3,0,11,0,0,0,4,3,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,3,3,0,0,11,6,0,29,136,82,179,30,13,23,85,74,9,628,3,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,9,0,4,3,0,0,0,0,0,0,6,4,3,0,3,3,0,0,3,0,17
POA2423,3,4,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,3,9,21,12,49,0,7,0,23,14,3,131,13,0,31,0,0,0,3,9,0,57,11,0,8,0,0,3,4,11,0,36,0,7,0,6,0,0,0,0,0,16,0,9,0,0,0,0,0,0,0,9,11,4,0,0,4,4,5,0,5,29,7,3,3,4,0,0,0,0,0,17,0,0,3,0,0,0,0,0,0,4,0,0,15,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,4,0,0,0,3,4,0,11,60,45,114,16,15,12,40,36,9,353,3,3,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,0,13
POA2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,4,5,4,0,14,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,10,0,11,0,0,4,3,14,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2425,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,16,4,61,3,0,0,18,10,0,113,3,0,8,0,0,0,10,6,0,32,0,3,0,0,0,0,3,3,0,15,3,3,0,8,0,0,0,0,0,13,0,6,0,0,0,0,0,0,0,3,8,3,3,0,0,3,0,0,0,18,0,7,0,3,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,3,3,12,44,26,84,8,10,6,34,24,4,241,6,3,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,3,0,0,3,3,0,31,3,0,9,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,28,3,0,0,8,5,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
POA2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,13,3,32,4,4,3,8,17,0,73,14,0,15,0,0,4,7,3,0,35,3,0,6,0,0,0,0,3,0,12,0,8,0,3,0,0,0,0,0,11,3,13,0,0,0,0,0,0,0,12,10,6,0,0,3,7,0,0,0,25,4,3,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,3,0,11,43,32,68,8,8,21,18,31,0,234,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
POA2428,11,11,0,3,3,0,0,0,0,25,4,9,8,0,3,3,0,4,0,31,73,48,248,26,17,36,66,90,15,619,103,20,258,12,0,16,19,64,8,495,13,10,47,3,8,11,6,30,3,118,9,108,4,35,0,5,3,3,3,163,16,82,6,7,3,4,3,4,0,131,87,56,8,15,22,38,13,18,3,264,20,51,9,50,9,7,3,10,3,170,3,12,7,0,0,3,0,4,0,40,21,3,93,16,0,21,17,21,0,192,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,0,0,3,0,17,17,4,21,6,3,18,16,27,17,113,378,409,708,161,79,162,143,277,52,2377,4,18,8,4,4,0,0,0,0,34,4,6,3,7,7,3,0,3,0,27,3,3,4,0,11,3,3,4,0,30,3,3,3,0,0,0,0,0,0,11,5,11,4,3,3,7,0,0,0,35
POA2429,6,6,5,0,0,0,0,0,0,17,8,3,8,0,0,3,0,0,0,19,44,16,165,10,19,6,50,47,9,371,26,5,96,0,0,8,11,13,3,157,36,6,16,3,4,4,11,25,0,102,3,39,0,10,0,0,0,5,0,60,8,27,0,3,0,0,3,0,0,48,30,10,6,0,11,8,6,7,0,79,7,26,0,25,3,0,0,10,0,68,0,3,3,0,0,0,0,0,0,10,6,0,18,3,0,5,5,13,0,50,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,3,6,0,18,13,4,15,6,3,7,17,17,10,85,189,138,331,64,41,43,108,143,23,1088,0,4,3,3,3,0,0,0,0,17,3,3,0,0,0,0,0,0,0,12,4,0,4,3,3,3,0,3,0,16,0,5,3,0,0,0,0,0,0,4,7,3,3,6,11,4,0,5,0,41
POA2430,3,15,8,4,7,4,0,8,0,53,4,22,16,3,3,13,3,13,0,76,127,85,485,40,45,66,154,141,11,1162,108,9,306,12,10,20,29,72,9,574,33,27,40,10,10,8,16,36,3,190,17,200,9,53,0,3,4,5,0,294,28,160,3,10,8,3,8,9,0,223,116,71,26,15,38,79,26,35,3,417,23,85,8,94,10,13,4,21,3,267,5,17,17,0,0,7,3,4,0,51,25,7,88,19,3,10,11,30,0,196,0,0,3,0,0,0,0,0,0,4,6,5,12,0,4,3,9,9,0,42,18,12,30,14,7,11,28,29,14,164,522,713,1055,277,147,250,296,410,46,3714,4,20,7,7,7,4,0,0,3,54,0,8,3,0,3,0,0,5,0,17,3,3,9,0,9,4,9,10,0,52,0,5,0,0,3,3,0,0,0,10,13,15,9,4,8,12,0,14,0,72
POA2431,4,8,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,12,8,57,8,7,0,19,28,6,148,21,0,72,7,0,0,7,16,0,125,6,0,3,0,0,0,3,3,0,24,0,18,0,5,0,0,0,0,0,28,0,21,0,0,0,0,0,0,0,26,18,3,4,4,4,6,0,3,0,42,0,7,3,22,0,0,0,0,0,38,0,0,5,0,0,0,0,0,0,8,3,0,14,8,0,3,0,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,3,4,0,3,0,3,3,21,68,71,163,57,19,26,42,66,9,518,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8
POA2439,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,15,13,62,7,0,4,18,18,3,146,11,0,28,0,3,0,4,13,0,58,8,3,7,0,0,0,5,3,0,22,0,10,0,5,0,0,0,3,0,20,0,20,0,0,0,0,0,0,0,22,4,3,0,3,10,5,0,0,0,28,0,4,0,6,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,5,4,0,5,0,0,3,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,3,0,16,54,54,107,29,13,15,48,42,7,370,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,12
POA2440,0,7,0,0,0,0,0,3,0,13,7,10,12,3,3,6,4,6,0,47,87,34,292,35,22,19,99,94,14,706,82,9,186,14,6,17,19,51,5,392,29,9,36,8,4,3,13,32,3,141,9,72,0,30,3,4,0,3,0,128,23,70,8,12,0,0,3,5,0,114,46,29,3,18,18,35,12,18,3,178,9,33,0,68,8,3,4,13,3,148,3,5,5,3,0,0,3,3,0,18,13,3,63,11,3,12,12,19,0,139,0,0,0,0,0,3,0,3,0,5,3,3,8,0,3,0,12,3,0,27,9,3,35,19,3,10,16,32,23,150,325,290,645,224,73,113,204,285,60,2211,0,15,9,0,0,0,0,0,0,29,0,0,3,0,5,0,0,3,0,16,0,3,7,8,3,3,3,3,0,34,0,0,0,0,3,3,0,0,0,13,7,4,7,7,12,4,0,6,0,50
POA2441,4,6,0,0,0,0,0,0,0,16,3,8,0,0,3,0,0,0,0,18,27,16,92,7,11,5,27,17,0,191,15,0,52,0,0,3,12,17,0,97,15,4,11,0,3,0,5,15,0,54,0,10,0,3,0,0,0,0,0,20,0,24,3,0,0,0,0,0,0,27,18,8,4,3,6,3,3,3,0,47,3,7,4,9,0,0,3,3,0,33,0,3,4,0,0,0,0,0,0,12,3,0,15,0,0,0,3,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,7,0,0,0,3,5,0,29,95,92,184,36,20,10,55,71,9,568,4,0,0,3,0,0,0,3,0,11,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,3,0,0,0,3,0,3,3,4,0,0,0,0,0,12
POA2443,0,7,3,0,0,0,0,0,0,12,3,0,5,0,3,0,0,0,0,6,27,13,113,12,3,15,28,44,4,261,26,0,73,3,0,4,13,23,0,151,11,8,17,3,4,0,6,16,0,68,3,23,0,17,0,0,0,0,0,44,3,26,0,0,0,0,3,0,0,40,11,15,6,4,4,13,5,3,0,63,3,21,0,14,0,3,0,0,0,39,3,6,4,0,0,0,0,0,0,18,3,0,29,6,0,0,7,16,0,53,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,18,3,0,8,3,0,3,10,7,3,34,95,124,258,58,22,48,69,118,15,809,0,8,0,0,3,0,0,0,0,11,0,4,3,0,3,0,0,0,0,11,3,0,0,0,4,0,3,3,0,15,0,3,0,0,0,0,0,0,0,3,0,0,6,3,0,0,0,0,0,16
POA2444,9,52,5,7,8,4,0,7,0,93,20,52,39,5,12,13,5,18,3,167,227,263,659,64,52,75,130,148,15,1642,161,34,518,19,22,22,45,84,9,923,27,31,66,4,6,12,15,27,3,201,31,370,13,76,0,6,9,15,0,530,45,279,15,21,4,3,6,3,3,390,247,242,43,53,135,142,39,51,17,969,40,154,25,178,30,28,12,25,7,494,12,33,25,8,8,18,6,3,6,104,51,7,174,20,6,15,19,46,3,344,0,0,0,0,0,0,5,0,0,4,5,13,10,8,3,8,6,5,0,69,20,10,42,11,8,23,13,26,28,176,899,1545,1642,481,308,369,312,452,92,6102,11,55,14,4,14,7,0,7,0,119,5,4,0,10,20,3,0,0,3,44,9,22,13,3,14,9,0,13,0,91,8,28,10,3,4,3,0,0,0,53,3,13,14,4,10,3,0,12,0,62
POA2445,3,3,3,0,0,0,0,0,0,10,0,10,5,0,0,3,0,0,0,20,39,37,113,14,10,8,25,36,3,285,24,8,90,6,0,0,18,23,0,174,4,3,23,3,0,0,0,12,0,47,3,18,3,3,0,0,0,0,0,32,10,60,0,3,0,0,3,0,0,75,28,23,8,8,14,11,8,12,0,100,7,16,3,25,3,4,3,0,0,59,0,4,4,0,0,0,0,0,0,14,10,0,18,3,3,3,0,10,0,41,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,0,3,0,3,0,5,0,4,26,138,183,267,65,37,34,60,99,7,892,0,11,8,0,0,0,0,0,0,13,0,3,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
POA2446,8,11,7,0,3,3,0,0,0,29,12,4,9,0,0,3,0,3,0,30,60,24,288,14,23,28,88,56,16,591,46,5,145,3,12,7,27,36,3,283,19,11,34,0,3,3,6,24,3,113,11,65,10,19,0,0,0,5,0,111,9,53,3,8,0,3,0,3,0,74,52,35,13,6,22,22,15,9,4,177,17,16,7,36,0,6,5,4,3,88,7,3,4,3,0,0,0,3,0,16,5,0,36,12,0,9,8,14,3,90,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,8,0,0,11,6,0,17,6,8,4,18,14,13,84,256,229,565,105,75,92,177,168,37,1713,6,19,0,0,10,0,0,0,0,29,6,3,0,0,8,0,0,0,0,23,7,3,6,3,7,0,0,0,0,27,0,3,3,0,5,0,0,0,0,16,4,3,4,6,3,11,0,6,0,37
POA2447,0,0,4,7,0,0,0,0,0,13,3,3,0,0,0,0,0,0,0,11,40,15,133,4,11,14,43,33,7,290,29,8,64,5,0,8,11,25,3,152,8,7,17,3,0,5,9,16,0,54,3,26,0,8,0,0,0,3,0,46,7,37,0,3,0,0,0,0,0,52,20,5,3,7,5,4,8,7,0,65,5,25,3,17,0,3,0,7,0,54,0,0,0,0,0,0,0,0,0,7,3,0,16,3,0,6,9,9,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,0,13,4,0,12,0,0,3,3,18,5,38,122,128,251,63,22,37,86,120,17,847,3,4,0,3,4,0,0,0,0,12,0,0,0,0,0,0,0,3,0,5,0,3,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,8,3,4,4,5,0,0,3,0,26
POA2448,4,6,4,0,0,0,0,0,0,11,3,0,3,0,3,0,0,3,0,17,27,28,115,6,9,4,22,36,9,257,25,7,87,3,3,4,15,23,3,155,3,6,14,4,3,0,10,10,0,56,4,26,0,14,0,0,0,5,3,51,10,40,0,3,0,0,0,0,0,62,26,13,3,9,15,16,0,3,3,89,3,20,3,24,3,0,0,3,0,64,0,6,0,0,0,0,0,0,0,8,3,0,21,6,0,3,4,10,0,44,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,0,0,3,0,7,5,3,8,4,0,0,9,12,6,46,107,158,267,71,42,33,55,106,24,865,4,3,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,10,0,4,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,3,0,4,0,4,0,0,0,3,0,17
POA2449,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,13,4,28,4,3,0,8,7,0,65,7,0,9,0,0,0,3,10,4,32,3,5,5,0,0,0,0,3,0,17,0,8,0,0,0,0,0,0,0,13,0,6,0,3,0,0,0,0,0,10,3,0,4,0,0,0,0,0,0,12,3,4,0,14,0,3,0,0,0,25,0,3,0,0,0,0,0,0,0,7,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,4,0,13,34,37,52,32,3,7,15,28,3,215,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8
POA2450,16,65,7,7,6,3,3,5,4,126,29,61,23,4,20,17,7,16,3,170,212,173,721,53,55,85,188,188,28,1691,138,41,444,16,24,33,51,108,16,869,52,20,91,15,15,14,33,66,3,303,33,317,13,48,6,3,4,9,5,444,35,172,14,31,6,10,3,0,0,277,248,206,41,39,107,105,28,49,13,837,49,135,14,159,26,9,19,31,3,442,23,44,21,5,9,11,9,11,0,130,45,5,164,22,8,30,20,36,0,334,0,0,0,0,0,0,0,0,0,6,15,11,10,3,6,7,8,11,3,68,20,6,36,13,11,18,21,33,30,185,907,1255,1600,421,290,349,378,567,107,5886,9,41,9,10,22,7,0,4,0,99,3,9,10,0,11,3,0,4,0,43,7,9,13,3,12,4,5,15,0,78,9,21,7,3,3,4,0,3,0,51,6,17,13,17,6,10,0,14,0,84
